[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
LOW,-18.506,287.39,,,,,2025-04-09,,,,,,,2.22,5.85,10.0
LRCX,8.109,235.53,,,,,2025-04-09,,,,,,,4.3,11.54,16.05
LULU,38.183,176.42,,,2026-02-05,,2025-06-09,,,,,,,4.15,8.43,18.63
LUV,15.48,51.11,,,,,2025-04-14,,,,,,,3.79,8.49,12.35
LVS,2.356,57.15,,,2025-05-01,,2026-01-30,,,,,,,2.92,8.57,15.14
LW,12.633,49.82,,,2026-02-06,,2025-12-30,,,,,,,2.92,6.22,18.7
LYB,32.933,57.61,,,,,2025-08-07,,,,,,,4.28,9.4,15.43
LYV,2.266,158.27,,,,,2025-11-07,,,,,,,3.75,5.67,12.19
MA,8.654,518.36,,,,,2026-01-23,,,,,,,2.61,5.08,9.22
MAA,48.451,135.55,,,2026-02-13,,2025-10-29,,,,,,,2.48,3.65,7.27
MAR,-14.184,353.89,,,,,2025-04-09,,,,,,,3.06,5.31,8.63
MAS,-0.906,76.19,,,,,2025-11-05,,,,,,,2.83,6.24,10.87
MCD,-2.508,327.58,,,,,2025-06-20,,,,,,,2.04,3.15,6.16
MCHP,12.123,78.56,,,,,2025-11-20,,,,,,,4.02,8.5,15.37
MCK,-10.553,934.75,,,,,2025-12-08,,,,,,,5.02,6.26,10.55
MCO,22.181,426.44,,,,,2026-02-13,,,,,,,3.94,8.65,12.04
MDLZ,20.161,62.59,,,2026-01-09,,2026-01-08,,,,,,,2.23,4.66,8.94
MDT,37.951,99.49,,,,,2025-11-03,,,,,,,2.35,4.38,8.99
MET,43.806,77.31,,,2025-04-09,,2025-11-07,,,,,,,3.41,4.89,9.35
META,85.867,639.77,,,,,2025-11-07,,,,,,,3.54,8.28,14.07
MGM,9.407,34.14,,,,,2025-04-09,,,,,,,5.26,8.74,15.6
MKC,21.373,71.49,,,,,2026-01-27,,,,,,,2.45,6.77,10.49
MLM,166.401,678.86,,,2025-04-22,,2025-02-12,,,,,,,3.16,5.72,7.51
MMM,8.867,171.82,,,,,2026-01-21,,,,,,,2.61,6.03,10.78
MNST,7.928,81.48,,,,,2024-08-12,,,,,,,1.7,3.78,8.07
MO,-2.088,67.25,,,,,2025-11-05,,,,,,,2.32,5.04,9.15
MOH,79.784,135.35,,,,,2026-02-12,,,,,,,5.29,17.46,28.52
MOS,40.266,29.65,,,,,2025-10-17,,,,,,,3.49,8.12,17.66
MPC,56.801,203.26,,,,,2025-12-22,,,,,,,3.23,6.28,13.47
MPWR,76.384,1171.47,,,,,2025-11-18,,,,,,,5.5,8.76,15.33
MRK,20.845,121.41,,,,,2025-04-10,,,,,,,2.61,5.19,9.84
MRNA,22.066,42.23,,,2025-11-21,,2026-02-11,,,,,,,7.19,19.05,22.32
MRSH,31.143,174.06,,,2026-02-13,,2026-02-12,,,,,,,3.34,5.18,9.65
MS,62.983,171.15,,,,,2026-02-13,,,,,,,4.45,6.4,10.01
MSCI,-36.085,526.06,,,,,2026-02-13,,,,,,,5.09,8.13,11.78
MSFT,52.615,401.32,,,2025-04-30,,2026-02-09,,,,,,,2.88,7.98,10.83
MSI,14.544,461.76,,,2026-01-14,,2025-11-07,,,,,,,2.25,4.63,9.83
MTB,173.492,228.71,,,,,2025-10-16,,,,,,,2.41,5.19,8.23
MTCH,-1.09,30.5,,,,,2026-02-04,,,,,,,3.98,6.91,12.59
MTD,-1.161,1360.95,,,,,2025-04-10,,,,,,,3.13,5.65,11.61
MU,52.226,411.66,,,,,2025-11-21,,,,,,,5.9,13.36,18.48
NCLH,4.817,21.49,,,2025-04-07,,2025-11-07,,,,,,,5.42,10.63,18.59
NDAQ,21.455,79.47,,,,,2026-02-13,,,,,,,3.77,8.09,12.06
NDSN,54.427,298.19,,,,,2025-04-09,,,,,,,1.9,4.33,7.45
NEE,26.141,93.8,,,,,2025-05-23,,,,,,,2.45,4.36,8.96
NEM,30.399,125.8,,,,,2025-10-28,,,,,,,4.33,8.02,15.69
NFLX,6.304,76.87,,,,,2025-12-11,,,,,,,3.37,7.49,16.77
NI,19.752,46.36,,,,,2025-09-16,,,,,,,2.14,3.54,7.27
NKE,9.518,63.13,,,2025-06-30,,2025-12-23,,,,,,,2.98,6.25,12.84
NOC,117.425,702.57,,,,,2025-10-21,,,,,,,2.36,6.24,8.07
NOW,12.379,107.08,,,2026-02-13,,2026-02-09,,,,,,,5.31,14.12,22.29
NRG,6.866,172.35,,,,,2026-01-08,,,,,,,3.71,8.25,15.96
NSC,69.276,314.94,,,,,2025-04-09,,,,,,,1.89,3.96,7.01
NTAP,4.98,102.42,,,,,2026-01-21,,,,,,,3.44,6.43,14.35
NTRS,64.791,146.38,,,,,2026-02-12,,,,,,,3.47,5.63,8.85
NUE,91.304,183.23,,,,,2025-04-08,,,,,,,3.02,7.59,10.44
NVDA,4.892,182.81,,,,,2025-11-25,,,,,,,3.89,6.15,13.92
NVR,1380.613,7507.43,,,,,2025-10-10,,,,,,,3.23,6.34,9.87
NWS,15.767,26,,,2026-02-13,,2026-02-13,,,,,,,4.13,6.94,13.16
NWSA,15.767,22.72,,,2026-02-13,,2026-02-13,,,,,,,4.41,6.47,13.12
NXPI,39.819,244.43,,,,,2026-02-03,,,,,,,4.17,7.77,13.95
O,42.451,65.66,,,,,2025-11-06,,,,,,,1.78,3.72,6.27
ODFL,20.642,193.21,,,,,2025-08-04,,,,,,,4.19,7.66,11.67
OKE,35.058,86.11,,,,,2025-11-03,,,,,,,2.25,5.86,9.75
OMC,23.905,69,,,2026-02-13,,2026-02-06,,,,,,,3.71,7.74,13.09
ON,19.341,72.21,,,,,2025-08-06,,,,,,,3.87,8.87,14.16
ORCL,10.425,160.14,,,,,2025-04-07,,,,,,,5.35,12.26,39.17
ORLY,-0.907,96.66,,,,,2025-11-03,,,,,,,2.59,5.29,10.84
OTIS,-13.833,89.83,,,2026-01-30,,2026-02-03,,,,,,,2.5,4.73,6.96
OXY,28.395,46.07,,,,,2025-10-16,,,,,,,2.76,6.59,11.57
PANW,12.522,166.95,,,,,2026-02-09,,,,,,,4.85,8.93,15.54
PAYC,31.597,125.31,,,2026-02-13,,2026-02-12,,,,,,,6.16,11.27,20.9
PAYX,10.809,94.38,,,,,2026-02-04,,,,,,,3.23,7.05,13.02
PCAR,36.665,127,,,2025-05-08,,2025-04-09,,,,,,,2.45,5.38,8.44
PCG,14.086,18.16,,,,,2025-06-17,,,,,,,2.57,5.61,10.36
PEG,34.086,86.37,,,,,2025-04-09,,,,,,,2.01,3.96,7.1
PEP,14.928,165.94,,,,,2025-04-25,,,,,,,2.28,4.99,9.1
PFE,16.321,27.58,,,,,2025-04-11,,,,,,,2.23,4.23,9.15
PFG,54.664,90.39,,,2025-04-25,,2025-10-14,,,,,,,3.08,5.03,8.03
PG,22.493,160.07,,,,,2025-12-09,,,,,,,1.92,3.78,6.83
PGR,51.737,204.53,,,2026-02-13,,2026-01-05,,,,,,,2.68,6.17,10.6
PH,113.385,1001.75,,,,,2025-10-10,,,,,,,2.25,3.95,7.8
PHM,67.378,142.56,,,,,2025-10-21,,,,,,,2.92,6.35,12.66
PKG,53.211,246.31,,,,,2025-08-01,,,,,,,2.27,5.26,8.96
PLD,57.18,138.97,,,,,2025-04-10,,,,,,,2.37,4.49,7.0
PLTR,3.095,131.41,,,,,2026-02-05,,,,,,,6.18,15.39,32.27
PM,-6.42,187.51,,,,,2025-11-03,,,,,,,2.75,4.9,9.16
PNC,155.181,229.32,,,,,2025-10-17,,,,,,,2.53,5.41,8.94
PNR,23.679,101.37,,,,,2026-02-09,,,,,,,2.4,6.41,9.6
PNW,59.888,99.39,,,,,2025-11-03,,,,,,,2.09,4.11,6.16
PODD,19.676,242.74,,,,,2025-11-06,,,,,,,3.62,7.5,19.64
POOL,36.979,265.83,,,,,2025-11-07,,,,,,,2.79,5.74,13.44
PPG,34.759,131.34,,,2025-08-29,,2025-08-01,,,,,,,1.89,4.85,8.69
PPL,19.489,37.82,,,,,2025-12-11,,,,,,,2.03,3.93,6.47
PRU,93.228,104.61,,,2025-08-12,,2026-02-06,,,,,,,2.48,6,9.69
PSA,27.91,300.35,,,2026-01-05,,2025-11-05,,,,,,,2.25,5.01,9.1
PSKY,10.934,10.32,,,,,2025-08-12,,,,,,,4.11,7.68,38.55
PSX,66.805,159.77,,,,,2025-12-18,,,,,,,2.64,5.88,10.56
PTC,32.319,156.77,,,,,2026-02-04,,,,,,,4.39,6.51,11.11
PWR,56.305,524.08,,,2025-04-07,,2025-12-17,,,,,,,4.1,7.36,11.96
PYPL,22.017,40.29,,,2026-02-13,,2026-02-12,,,,,,,3.95,11.71,23.04
Q,43.554,111.69,,,,,,,,,,,,5.83,10.18,
QCOM,21.483,140.7,,,,,2026-02-06,,,,,,,3.08,7.24,19.11
RCL,37.116,319.61,,,,,2025-04-07,,,,,,,4.6,10.5,17.4
REG,36.491,76.18,,,,,2025-11-03,,,,,,,2.07,3.93,6.47
REGN,304.648,803.17,,,,,2025-06-05,,,,,,,3.1,6.74,12.25
RF,20.362,29.74,,,,,2025-10-17,,,,,,,2.86,5.91,9.55
RJF,63.396,158.68,,,,,2026-02-13,,,,,,,4.14,6.41,9.66
RL,47.663,369.18,,,,,2026-02-05,,,,,,,3.63,6.13,10.62
RMD,43.394,252.55,,,,,2026-02-12,,,,,,,3.46,6.38,10.2
ROK,33.34,394.37,,,2025-04-30,,2026-02-13,,,,,,,5.16,6.88,10.24
ROL,2.856,58.06,,,,,2026-02-13,,,,,,,2.93,6.12,9.54
ROP,186.506,321.41,,,2026-02-13,,2026-02-12,,,,,,,3.94,9.74,15.63
ROST,18.175,196.54,,,,,2025-05-23,,,,,,,1.65,3.27,7.19
RSG,38.294,223.17,,,,,2025-11-10,,,,,,,2.14,3.51,6.57
RTX,48.607,200.06,,,,,2025-04-23,,,,,,,2.16,5.2,8.65
RVTY,64.041,96.03,,,,,2026-02-12,,,,,,,4.35,10,14.2
SBAC,-46.21,200.77,,,2026-02-11,,2025-09-09,,,,,,,2.7,5.74,9.47
SBUX,-7.364,93.79,,,,,2025-11-04,,,,,,,3,8.39,12.08
SCHW,23.855,93.72,,,,,2026-02-13,,,,,,,4.4,6.12,8.91
SHW,18.662,368.89,,,,,2025-11-18,,,,,,,1.9,4.65,9.62
SJM,56.799,110.53,,,,,2025-11-25,,,,,,,2.84,4.8,9.73
SLB,17.46,50.39,,,,,2025-04-11,,,,,,,2.87,7.29,11.65
SMCI,11.674,30.54,,,,,2025-11-07,,,,,,,7.19,12.97,37.19
SNA,114.365,384.61,,,,,2025-11-18,,,,,,,3.24,4.74,7.06
SNDK,69.007,626.56,,,,,2025-11-21,,,,,,,8.14,18.85,22.22
SNPS,152.304,437.09,,,2025-06-02,,2026-02-05,,,,,,,4.37,9.57,19.99
SO,31.788,94.95,,,,,2025-11-05,,,,,,,1.88,3.31,6.37
SOLV,28.748,75.55,,,,,2025-11-06,,,,,,,3.25,6.78,12.43
SPG,15.89,196.83,,,,,2025-04-11,,,,,,,2.17,4.07,7.19
SPGI,104.173,409.54,,,2026-02-13,,2026-02-13,,,,,,,5.27,9.63,13.93
SRE,47.741,94.78,,,,,2026-01-21,,,,,,,2.31,4.84,8.09
STE,72.931,248.35,,,,,2026-02-11,,,,,,,3.59,6.67,10.41
STLD,61.508,191.68,,,2025-04-07,,2025-04-07,,,,,,,4.13,7.75,10.33
STT,87.008,127.97,,,,,2026-02-12,,,,,,,4.03,5.93,9.41
STX,2.104,425.99,,,,,2025-04-09,,,,,,,6.28,12.76,18.42
STZ,44.472,149.3,,,,,2026-02-13,,,,,,,3.26,7.59,13.04
SW,35.186,51.56,,,2025-12-10,,2025-11-03,,,,,,,3.6,7.65,13.02
SWK,59.788,91.06,,,,,2025-10-14,,,,,,,3.51,6.8,12.71
SWKS,38.418,62.1,,,,,2025-11-20,,,,,,,3.86,8.72,21.73
SYF,44.744,71.38,,,,,2026-01-27,,,,,,,3.28,6.55,13.65
SYK,58.614,366.05,,,,,2025-11-06,,,,,,,2.59,5.46,8.28
SYY,4.767,90.56,,,,,2025-11-05,,,,,,,2.27,5.35,7.87
T,15.706,28.69,,,,,2025-10-23,,,,,,,2.3,4.89,9.33
TAP,52.243,53.22,,,,,2025-05-08,,,,,,,2.8,5.38,10.08
TDG,-164.367,1286.67,,,,,2026-02-09,,,,,,,2.52,6.4,11.57
TDY,222.752,660.29,,,,,2025-10-29,,,,,,,2.81,5.61,9.27
TECH,12.901,59.93,,,,,2026-02-12,,,,,,,4.22,10.73,17.7
TEL,44.217,236.19,,,,,2026-02-05,,,,,,,3.47,6.61,11.04
TER,17.874,314.66,,,,,2025-04-04,,,,,,,5.55,8.79,14.11
TFC,47.742,51.9,,,,,2025-10-16,,,,,,,2.66,5.65,8.57
TGT,34.234,115.76,,,2025-11-26,,2025-09-02,,,,,,,3.17,6.45,10.96
TJX,8.428,154.46,,,,,2026-01-29,,,,,,,1.99,4.14,7.86
TKO,48.423,206.75,,,,,2025-08-07,,,,,,,3.44,6.24,12.19
TMO,142.061,504.82,,,,,2026-02-12,,,,,,,3.58,8.39,12.76
TMUS,53.484,219.5,,,,,2025-11-03,,,,,,,3.46,5.96,11.32
TPL,19.843,432.31,,,,,2025-11-25,,,,,,,4.09,8.53,14.3
TPR,2.719,153.8,,,,,2025-11-06,,,,,,,4.47,6.16,12.68
TRGP,12.599,223.89,,,2025-10-21,,2025-10-17,,,,,,,2.57,6.16,10.29
TRMB,24.584,66.4,,,,,2026-02-05,,,,,,,4.02,7.28,12.13
TROW,49.688,93.76,,,2025-08-01,,2026-02-13,,,,,,,2.87,6.59,11.62
TRV,151.237,294.21,,,,,2026-01-14,,,,,,,2.42,4.3,8.03
TSCO,4.889,55.03,,,,,2025-04-09,,,,,,,2.66,6.76,10.76
TSLA,21.897,417.44,,,,,2025-11-14,,,,,,,3.67,7.63,17.21
TSN,51.19,63.94,,,2025-11-24,,2025-05-08,,,,,,,1.9,4.41,9.11
TT,38.737,465.27,,,,,2026-01-06,,,,,,,2.47,6.37,10.45
TTD,5.365,25.81,,,2026-02-13,,2025-08-15,,,,,,,4.84,14.33,51.97
TTWO,18.885,193.67,,,,,2026-02-13,,,,,,,4.88,10.71,15.39
TXN,17.942,226.16,,,,,2025-07-25,,,,,,,2.91,6.37,11.58
TXT,45.178,98.09,,,,,2026-01-30,,,,,,,2.28,6.55,9.36
TYL,85.997,303.94,,,2026-02-13,,2026-02-13,,,,,,,7.19,14.7,20.75
UAL,47.244,109.29,,,,,2025-04-07,,,,,,,5.06,7.7,15.46
UBER,13.077,69.99,,,,,2026-02-04,,,,,,,3.9,8.01,18.45
UDR,9.886,38.09,,,2026-02-03,,2025-11-03,,,,,,,3.18,4.55,8.23
UHS,114.747,234.81,,,,,2026-01-14,,,,,,,4.22,7.39,13.0
ULTA,59.166,683.4,,,2025-03-13,,2025-03-13,,,,,,,2.83,5.93,9.92
UNH,109.989,293.19,,,,,2026-02-06,,,,,,,3.17,9.73,17.2
UNP,31.129,260.68,,,,,2025-09-10,,,,,,,1.87,4.64,7.79
UPS,19.113,119.24,,,,,2025-08-05,,,,,,,2.13,5.58,8.82
URI,142.133,869.57,,,,,2026-02-03,,,,,,,3.55,9.49,14.16
USB,37.547,57.69,,,,,2025-10-10,,,,,,,2.6,4.86,7.88
V,20.034,314.08,,,,,2026-01-20,,,,,,,2.63,4.67,8.43
VICI,25.892,29.3,,,2026-02-03,,2025-10-31,,,,,,,1.61,3.59,7.4
VLO,77.879,200.17,,,,,2025-04-10,,,,,,,2.95,6.97,12.56
VLTO,12.494,92.54,,,,,2026-02-09,,,,,,,2.77,5.97,9.15
VMC,66.168,327.65,,,2025-04-09,,2025-12-17,,,,,,,2.49,4.55,7.89
VRSK,2.703,181.21,,,,,2026-02-12,,,,,,,5.16,7.32,16.5
VRSN,-23.441,219.03,,,,,2026-02-13,,,,,,,5.02,6.89,12.54
VRTX,73.49,491.47,,,2025-09-25,,2026-01-20,,,,,,,3.31,6.35,10.69
VST,8.073,171.49,,,,,2026-02-05,,,,,,,3.96,10.25,19.5
VTR,26.377,85.24,,,,,2026-01-08,,,,,,,2.52,4.52,7.53
VTRS,13.128,15.77,,,,,2025-04-10,,,,,,,3.1,5.82,11.01
VZ,24.771,49.01,,,,,2025-10-23,,,,,,,2.48,5.09,8.3
WAB,65.311,256.06,,,,,2025-08-01,,,,,,,2.61,4.5,7.69
WAT,43.013,323.37,,,,,2026-02-13,,,,,,,4.88,7.86,15.59
WBD,14.541,27.99,,,,,2025-08-11,,,,,,,1.7,3.75,15.03
WDAY,33.633,144.42,,,2026-02-13,,2026-02-12,,,,,,,5.26,12.29,21.17
WDC,20.915,281.58,,,2025-04-24,,2025-11-21,,,,,,,7.36,13.95,18.12
WEC,41.829,115.79,,,,,2025-12-08,,,,,,,2.42,3.41,6.21
WELL,60.487,210.72,,,,,2025-12-12,,,,,,,2.35,4.76,9.9
WFC,53.194,86.98,,,,,2026-01-20,,,,,,,4.38,6.02,10.68
WM,24.793,234.52,,,2025-11-10,,2025-11-04,,,,,,,2.19,4.04,7.64
WMB,10.452,72.28,,,,,2025-10-29,,,,,,,2.88,4.9,9.98
WMT,12.054,133.89,,,,,2025-03-13,,,,,,,2.72,4.42,7.99
WRB,25.795,69.7,,,,,2025-12-10,,,,,,,2.83,4.83,10.68
WSM,17.176,214.57,,,,,2025-11-19,,,,,,,3.61,7.1,12.09
WST,44.111,250.49,,,2025-09-02,,2026-01-30,,,,,,,4.98,8.71,14.88
WTW,83.887,287.74,,,2026-02-13,,2026-02-13,,,,,,,5.93,7.37,11.64
WY,13.082,26.75,,,2026-01-09,,2025-11-18,,,,,,,2.52,6.45,10.25
WYNN,-3.594,113.39,,,2025-04-11,,2025-10-14,,,,,,,4.91,7.47,16.25
XEL,35.813,81.59,,,,,2025-12-16,,,,,,,2.32,3.87,7.78
XOM,62.069,148.45,,,,,2025-04-11,,,,,,,2.28,5.26,8.12
XYL,47.107,128.09,,,,,2026-02-13,,,,,,,3.47,6.5,9.01
XYZ,36.943,49.8,,,2025-05-13,,2026-02-12,,,,,,,5.71,13.89,22.87
YUM,-26.444,160.57,,,2025-01-22,,2025-10-14,,,,,,,2.3,4.27,8.95

[Swap Difference Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Diff1%,Call_Diff2%,Call_Diff3%,Put_Diff1%,Put_Diff2%,Put_Diff3%,Day_Range,Week_Range,Month_Range
A,23.815,125.81,,,,,,,,2.85,6.78,13.84
AAPL,5.998,255.78,,,,,,,,2.64,5.67,10.9
ABBV,-1.495,231.5,,,,,,,,2.58,6.61,10.68
ABNB,13.62,121.35,,,,,,,,3.48,7.47,12.71
ABT,29.303,112.68,,,,,,,,1.81,5.77,10.51
ACGL,65.393,98.38,,,,,,,,3.37,5,8.72
ACN,50.162,224.23,,,,,,,,4.57,10.84,13.74
ADBE,28.143,263.97,,,,,,,,3.47,9.15,16.37
ADI,69.06,337.1,,,,,,,,3.02,5.88,9.64
ADM,46.969,69.51,,,,,,,,2.77,6.13,11.05
ADP,15.864,212.11,,,,,,,,2.97,6.78,10.96
ADSK,13.646,231.22,,,,,,,,4.4,10.28,14.9
AEE,48.484,110.97,,,,,,,,1.84,3.56,6.18
AEP,57.571,129.94,,,,,,,,2.12,3.89,6.51
AES,5.427,16.28,,,,,,,,2.98,6.43,9.49
AFL,56.855,114.91,,,,,,,,3.3,4.04,7.38
AIG,76.438,78.27,,,,,,,,2.63,5.8,11.39
AIZ,117.391,217.48,,,,,,,,4.05,5.37,10.66
AJG,90.752,208.45,,,,,,,,6.01,9.05,18.26
AKAM,32.914,111.76,,,,,,,,4.24,7.78,11.92
ALB,61.999,166.35,,,,,,,,6.07,12.91,19.42
ALGN,56.486,186.77,,,,,,,,4.57,7.49,13.43
ALL,109.977,207.51,,,,,,,,3.11,5.55,10.21
ALLE,22.627,179.5,,,,,,,,1.91,4.32,7.29
AMAT,27.386,354.91,,,,,,,,4.41,9.54,15.09
AMCR,25.193,50.09,,,,,,,,2.62,6.23,9.8
AMD,38.65,207.32,,,,,,,,5.22,16.03,26.05
AME,46.295,229.76,,,,,,,,2.19,4.2,7.09
AMGN,16.063,369.19,,,,,,,,2.87,6.2,8.89
AMP,69.313,473.67,,,,,,,,4.73,7.84,11.21
AMT,8.441,192.1,,,,,,,,2.82,5.92,8.62
AMZN,38.306,198.79,,,,,,,,3.53,9.37,15.75
ANET,9.835,141.59,,,,,,,,4.64,10.76,19.82
AON,43.599,321.7,,,,,,,,4.08,6.24,10.22
AOS,13.411,80.46,,,,,,,,1.84,4.94,7.84
APA,16.772,27.92,,,,,,,,3.88,7.63,14.94
APD,69.216,279.74,,,,,,,,2.51,5.58,11.16
APH,10.935,146.72,,,,,,,,4.43,10.16,14.28
APO,37.899,125.07,,,,,,,,4.68,7.98,15.32
APP,6.31,390.55,,,,,,,,8.68,26.24,48.14
APTV,43.277,85.2,,,,,,,,3.3,8.13,13.8
ARE,90.713,52.49,,,,,,,,4.68,9.14,23.91
ARES,13.676,133.88,,,,,,,,5.04,10.32,19.62
ATO,86.336,179.25,,,,,,,,1.73,3.68,6.66
AVB,83.949,176.19,,,,,,,,3.2,4.85,8.39
AVGO,59.221,325.17,,,,,,,,4.75,8.37,20.03
AVY,28.968,195.8,,,,,,,,1.97,3.89,8.24
AWK,55.898,133.5,,,,,,,,2.99,4.39,8.18
AXON,38.379,429.67,,,,,,,,5.37,15.08,32.15
AXP,48.796,337.5,,,,,,,,3.17,5.66,11.44
AZO,-194.67,3858.16,,,,,,,,2.46,5.49,13.35
BA,6.943,242.96,,,,,,,,3.04,6,11.72
BAC,38.441,52.55,,,,,,,,3.29,5.67,9.39
BALL,20.319,67.29,,,,,,,,2.32,5.11,9.82
BAX,11.918,19.79,,,,,,,,4.77,8.84,15.74
BBY,12.633,65.8,,,,,,,,3.63,6.93,16.58
BDX,88.789,175.89,,,,,,,,3.79,5.95,10.27
BEN,23.337,27.03,,,,,,,,2.92,5.66,9.7
BG,89.072,122.53,,,,,,,,3.39,6.98,12.02
BIIB,124.365,196.52,,,,,,,,3.84,8.11,11.92
BK,57.36,117.74,,,,,,,,4.23,5.61,8.04
BKNG,-146.596,4140.6,,,,,,,,4.79,8.78,15.13
BKR,19.086,61.2,,,,,,,,2.72,6.02,11.33
BLDR,39.042,114.73,,,,,,,,5.14,10.6,19.64
BLK,357.9,1071.51,,,,,,,,3.46,6.26,9.98
BMY,9.073,60.74,,,,,,,,2.74,5.17,9.64
BR,24.672,173.7,,,,,,,,4.51,7.71,13.84
BRO,37.342,68.47,,,,,,,,4.02,7.66,13.25
BSX,15.782,74.73,,,,,,,,3.23,10.03,17.28
BX,11.064,129.86,,,,,,,,3.96,9.28,15.03
BXP,32.464,61.49,,,,,,,,4.46,6.26,12.0
C,110.009,110.86,,,,,,,,4.67,6.77,11.61
CAG,16.913,19.76,,,,,,,,3.1,5.75,9.43
CAH,-12.22,220.79,,,,,,,,3.86,5.7,10.8
CARR,16.509,65.4,,,,,,,,3.44,6.22,10.8
CAT,45.817,774.2,,,,,,,,3.4,6.16,10.85
CB,188.588,324.95,,,,,,,,2.63,3.89,6.83
CBOE,49.076,275.11,,,,,,,,3.2,5.51,7.98
CBRE,30.494,142.31,,,,,,,,8.4,9.97,13.72
CCI,-3.759,90.38,,,,,,,,3.9,7.07,11.26
CCL,9.363,31.77,,,,,,,,4.2,7.72,14.72
CDNS,19.1,299.46,,,,,,,,3.77,8.07,13.02
CDW,20.047,126.86,,,,,,,,4.63,8.6,14.05
CEG,45.953,288.43,,,,,,,,4.49,11.65,22.41
CF,30.751,94.66,,,,,,,,2.74,6.36,12.15
CFG,56.392,65.1,,,,,,,,3.01,5.69,9.58
CHD,16.919,101.45,,,,,,,,2.25,5.09,8.68
CHRW,15.584,176.01,,,,,,,,6.77,9.59,15.6
CHTR,126.777,239.09,,,,,,,,3.61,8.37,16.27
CI,153.726,291.44,,,,,,,,3.55,4.91,13.04
CIEN,19.355,303.92,,,,,,,,8.03,11.91,16.6
CINF,102.387,162.77,,,,,,,,2.55,5.18,7.83
CL,0.067,96.67,,,,,,,,2,4.79,7.78
CLX,-1.034,125.94,,,,,,,,2.44,5.49,10.62
CMCSA,26.886,31.57,,,,,,,,2.44,5.74,10.67
CME,79.882,303.07,,,,,,,,2.24,4.17,7.25
CMG,2.17,36.3,,,,,,,,4.14,7.2,15.07
CMI,89.421,601.01,,,,,,,,4.48,6.09,10.09
CMS,29.111,76.74,,,,,,,,2.23,3.67,6.22
CNC,40.575,40.58,,,,,,,,4.8,10.28,15.92
CNP,16.902,42.52,,,,,,,,1.83,3.72,6.58
COF,173.107,207.37,,,,,,,,3.9,7.31,13.87
COIN,55.232,164.32,,,,,,,,8.08,15.76,43.43
COO,42.057,82.99,,,,,,,,2.38,4.09,11.31
COP,52.635,111.43,,,,,,,,2.52,6.01,8.64
COR,9.81,360.83,,,,,,,,4.06,5.87,10.82
COST,68.262,1018.48,,,,,,,,2.24,5.12,8.27
CPAY,55.982,337.12,,,,,,,,5.23,9.01,12.56
CPB,13.279,29.49,,,,,,,,2.56,4.88,9.41
CPRT,9.918,37.49,,,,,,,,3.11,6.28,11.07
CPT,41.811,108.53,,,,,,,,3.16,3.76,7.63
CRH,34.764,125.97,,,,,,,,2.78,5.67,9.86
CRL,69.195,161.35,,,,,,,,7.18,13.78,22.07
CRM,63.717,189.72,,,,,,,,4.91,11.65,19.88
CRWD,15.934,429.64,,,,,,,,5.11,9.89,16.98
CSCO,12.066,76.85,,,,,,,,4.06,6.89,9.74
CSGP,20.344,44.99,,,,,,,,6.19,18.84,28.23
CSX,7.074,40.87,,,,,,,,2.27,4.6,8.86
CTAS,11.142,193.44,,,,,,,,2.41,4.36,8.26
CTRA,19.264,31.37,,,,,,,,2.57,7.03,9.42
CTSH,31.347,66.55,,,,,,,,4.32,9.59,14.29
CTVA,35.92,75.03,,,,,,,,2.38,4.43,8.79
CVNA,16.143,342.87,,,,,,,,8.76,19.43,26.11
CVS,59.177,78.48,,,,,,,,3.59,7.25,11.25
CVX,94.952,183.74,,,,,,,,1.59,4.34,6.86
D,31.265,66.51,,,,,,,,2.15,4.65,7.82
DAL,32.1,69,,,,,,,,4.57,7.57,13.59
DASH,22.035,160.34,,,,,,,,6.36,12.3,28.71
DD,34.016,50.22,,,,,,,,3.7,6.26,9.9
DDOG,10.636,125.2,,,,,,,,6.58,13.91,22.98
DE,95.986,602.92,,,,,,,,2.87,6.13,9.29
DECK,18.334,115.73,,,,,,,,2.88,7.56,16.31
DELL,-3.928,117.49,,,,,,,,5.61,8.36,22.33
DG,37.19,153.84,,,,,,,,2.69,6.52,10.81
DGX,65.182,206.87,,,,,,,,3.27,5.93,9.77
DHI,82.601,167.78,,,,,,,,3.25,7.01,14.51
DHR,74.316,212.58,,,,,,,,2.92,5.79,10.88
DIS,61.079,105.45,,,,,,,,3.56,5.22,9.13
DLR,64.6,180.97,,,,,,,,2.91,5.04,9.81
DLTR,17.264,126.06,,,,,,,,3.17,8.4,14.65
DOC,10.791,16.7,,,,,,,,2.75,6.01,10.58
DOV,54.916,231.63,,,,,,,,2.38,4.93,8.53
DOW,22.319,32.49,,,,,,,,4.69,9.33,14.51
DPZ,-112.88,375.5,,,,,,,,2.65,5.59,10.26
DRI,18.043,211.5,,,,,,,,2.61,6.39,10.58
DTE,58.541,144.94,,,,,,,,2.15,4.14,6.53
DUK,65.384,128.2,,,,,,,,2.04,3.34,5.59
DVA,-9.498,148.95,,,,,,,,4.43,8.83,12.18
