[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
HDB,124,100,1.0,5,24.09,20.08583262834702,7.47,(Stock Name: HDFC Bank Limited; Sector: Financial Services; Intrinsic: 3.87; Revenue: 284533 cr; Net Profit: 74510 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 42.25; Projected Low: 32.1; All time high: 42.35 => 43.0%; SMA 200: 32.17 => -33.52%; RSI: 20.09; Day Volatility: 7.47; Week Volatility: 7.47; Month Volatility: 15.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => -19.93%; Week Support: 28.89 => -19.93%; Month Support: 26.08 => -8.26%; Day NWE: 25.28 => -4.93%; Week NWE: 25.28 => -4.93%; Month NWE: 26.83 => -11.39%)
MNKD,2913,100,1.0,3,2.37,25.771162550918973,30.65,(Stock Name: MannKind Corporation; Sector: Healthcare; Intrinsic: -0.17; Revenue: 35 cr; Net Profit: 1 cr; Recommended: none; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 3.5; All time high: 57.4 => 96.0%; SMA 200: 4.67 => -97.0%; RSI: 25.77; Day Volatility: 30.65; Week Volatility: 30.65; Month Volatility: 60.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.38 => -42.62%; Week Support: 3.38 => -42.62%; Month Support: 3.17 => -33.76%; Day NWE: 2.18 => 8.11%; Week NWE: 2.18 => 8.11%; Month NWE: 3.06 => -29.14%)
HTT,4186,100,1.0,1,1.99,25.78090798770995,12.51,(Stock Name: High Templar Tech Limited; Sector: Financial Services; Intrinsic: 10.65; Revenue: 4 cr; Net Profit: 71 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.45 => 94.0%; SMA 200: 2.26 => -13.76%; RSI: 25.78; Day Volatility: 12.51; Week Volatility: 12.51; Month Volatility: 41.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.04 => -2.51%; Week Support: 2.04 => -2.51%; Month Support: 1.52 => 23.62%; Day NWE: 1.76 => 11.39%; Week NWE: 1.76 => 11.39%; Month NWE: 0.97 => 51.15%)
IMMP,5119,100,1.0,1,0.35,25.823433232858605,133.88,(Stock Name: Immutep Limited; Sector: Healthcare; Intrinsic: 0.05; Revenue: 1 cr; Net Profit: -8 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 25.5 => 99.0%; SMA 200: 2.05 => -485.84%; RSI: 25.82; Day Volatility: 133.88; Week Volatility: 133.88; Month Volatility: 263.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.32 => -277.14%; Week Support: 1.32 => -277.14%; Month Support: 1.32 => -277.14%; Day NWE: 1.15 => -228.46%; Week NWE: 1.15 => -228.46%; Month NWE: 0.7 => -100.65%)
GOSS,4887,100,1.0,-1,0.32,25.874048496630365,48.79,(Stock Name: Gossamer Bio, Inc.; Sector: Healthcare; Intrinsic: -0.53; Revenue: 5 cr; Net Profit: -17 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 1.0; Projected Low: 0.3; All time high: 27.15 => 99.0%; SMA 200: 2.63 => -721.53%; RSI: 25.87; Day Volatility: 48.79; Week Volatility: 48.79; Month Volatility: 334.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => -106.88%; Week Support: 0.66 => -106.88%; Month Support: 0.45 => -41.56%; Day NWE: 0.48 => -49.62%; Week NWE: 0.48 => -49.62%; Month NWE: 0.0 => 100.0%)
SE,359,100,1.0,5,78.36,25.899573621502924,14.35,(Stock Name: Sea Limited; Sector: Consumer Cyclical; Intrinsic: 20.8; Revenue: 2294 cr; Net Profit: 158 cr; Recommended: strong_buy; Projected High: 195.0; Projected Medium: 137.0; Projected Low: 100.0; All time high: 372.7 => 79.0%; SMA 200: 88.87 => -13.41%; RSI: 25.9; Day Volatility: 14.35; Week Volatility: 14.35; Month Volatility: 35.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 99.5 => -26.98%; Week Support: 99.5 => -26.98%; Month Support: 34.35 => 56.16%; Day NWE: 63.65 => 18.77%; Week NWE: 63.65 => 18.77%; Month NWE: 41.5 => 47.03%)
NAGE,3619,100,1.0,3,4.28,25.91086700961843,13.28,(Stock Name: Niagen Bioscience, Inc.; Sector: Healthcare; Intrinsic: 0.96; Revenue: 13 cr; Net Profit: 2 cr; Recommended: none; Projected High: 18.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 23.66 => 82.0%; SMA 200: 4.09 => 4.47%; RSI: 25.91; Day Volatility: 13.28; Week Volatility: 13.28; Month Volatility: 33.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 70.79%; Week Support: 1.25 => 70.79%; Month Support: 1.25 => 70.79%; Day NWE: 2.27 => 46.96%; Week NWE: 2.27 => 46.96%; Month NWE: 3.83 => 10.43%)
ZS,568,40,1.0,1,136.01,25.927861447795475,13.53,(Stock Name: Zscaler, Inc.; Sector: Technology; Intrinsic: 13.68; Revenue: 300 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 335.0; Projected Medium: 222.5; Projected Low: 165.0; All time high: 376.11 => 64.0%; SMA 200: 188.94 => -38.91%; RSI: 25.93; Day Volatility: 13.53; Week Volatility: 13.53; Month Volatility: 34.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => -21.15%; Week Support: 164.78 => -21.15%; Month Support: 84.93 => 37.56%; Day NWE: 113.44 => 16.59%; Week NWE: 113.44 => 16.59%; Month NWE: 0.0 => 100.0%)
VNO,1395,100,1.0,2,25.09,26.020053494941102,7.89,(Stock Name: Vornado Realty Trust; Sector: Real Estate; Intrinsic: 25.2; Revenue: 186 cr; Net Profit: 84 cr; Recommended: hold; Projected High: 44.0; Projected Medium: 33.0; Projected Low: 25.0; All time high: 93.56 => 73.0%; SMA 200: 29.36 => -16.99%; RSI: 26.02; Day Volatility: 7.89; Week Volatility: 7.89; Month Volatility: 19.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.68 => -18.27%; Week Support: 29.68 => -18.27%; Month Support: 12.31 => 50.95%; Day NWE: 21.33 => 15.01%; Week NWE: 21.33 => 15.01%; Month NWE: 21.12 => 15.84%)
THRY,4623,100,1.0,2,2.55,26.083442286643287,34.06,(Stock Name: Thryv Holdings, Inc.; Sector: Technology; Intrinsic: 4.98; Revenue: 79 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 4.5; Projected Low: 4.0; All time high: 88.0 => 97.0%; SMA 200: 17.38 => -581.72%; RSI: 26.08; Day Volatility: 34.06; Week Volatility: 34.06; Month Volatility: 90.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.02 => -293.14%; Week Support: 10.02 => -293.14%; Month Support: 5.86 => -130.0%; Day NWE: -0.32 => 112.38%; Week NWE: -0.32 => 112.38%; Month NWE: 0.0 => 100.0%)
TEAM,866,100,1.0,1,66.36,26.090149291841687,15.95,(Stock Name: Atlassian Corporation; Sector: Technology; Intrinsic: 5.99; Revenue: 576 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 480.0; Projected Medium: 150.0; Projected Low: 80.68; All time high: 483.13 => 86.0%; SMA 200: 185.67 => -179.79%; RSI: 26.09; Day Volatility: 15.95; Week Volatility: 15.95; Month Volatility: 49.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.29 => -103.87%; Week Support: 135.29 => -103.87%; Month Support: 135.29 => -103.87%; Day NWE: 32.25 => 51.4%; Week NWE: 32.25 => 51.4%; Month NWE: 63.8 => 3.86%)
FISV,478,100,1.0,-1,54.41,26.160922672980742,7.47,
VERX,2745,100,1.0,3,11.67,26.19764021363092,15.18,(Stock Name: Vertex, Inc.; Sector: Technology; Intrinsic: 1.63; Revenue: 75 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 13.0; All time high: 60.71 => 81.0%; SMA 200: 26.7 => -128.83%; RSI: 26.2; Day Volatility: 15.18; Week Volatility: 15.18; Month Volatility: 34.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.26 => -159.29%; Week Support: 30.26 => -159.29%; Month Support: 9.44 => 19.11%; Day NWE: 3.65 => 68.75%; Week NWE: 3.65 => 68.75%; Month NWE: 0.0 => 100.0%)
VENU,4287,100,1.0,-3,3.12,26.20864519087264,19.36,(Stock Name: Venu Holding Corporation; Sector: Consumer Cyclical; Intrinsic: 2.78; Revenue: 2 cr; Net Profit: -4 cr; Recommended: none; Projected High: 18.0; Projected Medium: 16.65; Projected Low: 15.3; All time high: 18.17 => 83.0%; SMA 200: 0.0 => 100.0%; RSI: 26.21; Day Volatility: 19.36; Week Volatility: 19.36; Month Volatility: 101.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.05 => -125.96%; Week Support: 7.05 => -125.96%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DH,4581,100,1.0,-3,1.16,26.243657938835373,16.95,(Stock Name: Definitive Healthcare Corp.; Sector: Healthcare; Intrinsic: 2.7; Revenue: 24 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 2.75; Projected Low: 1.0; All time high: 50.3 => 98.0%; SMA 200: 7.81 => -573.57%; RSI: 26.24; Day Volatility: 16.95; Week Volatility: 16.95; Month Volatility: 65.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.15 => -85.34%; Week Support: 2.15 => -85.34%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.15%; Week NWE: 0.0 => 100.15%; Month NWE: 0.0 => 100.0%)
Z,1076,100,1.0,4,40.77,26.288095691225337,11.55,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 258 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 90.0; Projected Medium: 73.5; Projected Low: 55.0; All time high: 208.11 => 80.0%; SMA 200: 54.73 => -34.23%; RSI: 26.29; Day Volatility: 11.55; Week Volatility: 11.55; Month Volatility: 32.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.51 => -41.06%; Week Support: 57.51 => -41.06%; Month Support: 26.14 => 35.88%; Day NWE: 33.19 => 18.59%; Week NWE: 33.19 => 18.59%; Month NWE: 42.88 => -5.18%)
SNAP,1259,100,1.0,0,4.01,26.353915821433425,12.68,(Stock Name: Snap Inc.; Sector: Communication Services; Intrinsic: 1.33; Revenue: 593 cr; Net Profit: -46 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 4.0; All time high: 83.34 => 95.0%; SMA 200: 10.41 => -159.17%; RSI: 26.35; Day Volatility: 12.68; Week Volatility: 12.68; Month Volatility: 45.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -71.86%; Week Support: 6.9 => -71.86%; Month Support: 7.33 => -82.57%; Day NWE: 2.42 => 39.61%; Week NWE: 2.42 => 39.61%; Month NWE: 2.83 => 29.63%)
DOMO,4616,100,1.0,-2,2.98,26.356013712987686,32.64,(Stock Name: Domo, Inc.; Sector: Technology; Intrinsic: -4.42; Revenue: 32 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 3.5; All time high: 98.35 => 97.0%; SMA 200: 12.05 => -304.32%; RSI: 26.36; Day Volatility: 32.64; Week Volatility: 32.64; Month Volatility: 116.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.01 => -101.68%; Week Support: 6.01 => -101.68%; Month Support: 6.11 => -105.03%; Day NWE: 0.74 => 75.14%; Week NWE: 0.74 => 75.14%; Month NWE: 0.0 => 100.0%)
COTY,2184,100,1.0,-2,2.02,26.379435589257916,9.34,(Stock Name: Coty Inc.; Sector: Consumer Defensive; Intrinsic: 4.02; Revenue: 581 cr; Net Profit: -54 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 2.75; Projected Low: 1.5; All time high: 32.72 => 94.0%; SMA 200: 8.09 => -300.72%; RSI: 26.38; Day Volatility: 9.34; Week Volatility: 9.34; Month Volatility: 34.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => -346.53%; Week Support: 9.02 => -346.53%; Month Support: 5.9 => -192.08%; Day NWE: 0.97 => 52.04%; Week NWE: 0.97 => 52.04%; Month NWE: 0.11 => 94.51%)
TNET,2179,100,1.0,1,37.74,26.44042920745031,9.36,(Stock Name: TriNet Group, Inc.; Sector: Industrials; Intrinsic: 1.14; Revenue: 494 cr; Net Profit: 16 cr; Recommended: none; Projected High: 75.0; Projected Medium: 50.0; Projected Low: 43.0; All time high: 134.67 => 72.0%; SMA 200: 86.28 => -128.63%; RSI: 26.44; Day Volatility: 9.36; Week Volatility: 9.36; Month Volatility: 27.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.61 => -60.6%; Week Support: 60.61 => -60.6%; Month Support: 60.61 => -60.6%; Day NWE: 29.42 => 22.05%; Week NWE: 29.42 => 22.05%; Month NWE: 29.58 => 21.62%)
BULL,2064,100,1.0,2,4.63,26.441295440062863,12.31,(Stock Name: Webull Corporation; Sector: Technology; Intrinsic: 1.94; Revenue: 57 cr; Net Profit: -49 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 79.56 => 94.0%; SMA 200: 0.0 => 100.0%; RSI: 26.44; Day Volatility: 12.31; Week Volatility: 12.31; Month Volatility: 59.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.54 => -106.05%; Week Support: 9.54 => -106.05%; Month Support: 0.0 => 100.0%; Day NWE: 2.71 => 41.56%; Week NWE: 2.71 => 41.56%; Month NWE: 0.0 => 100.0%)
PPBT,6013,100,1.0,-3,3.72,26.45281069760853,25.27,
EXFY,4967,100,1.0,-3,0.82,26.490098359351293,23.82,(Stock Name: Expensify, Inc.; Sector: Technology; Intrinsic: 1.43; Revenue: 14 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 51.06 => 98.0%; SMA 200: 5.07 => -514.77%; RSI: 26.49; Day Volatility: 23.82; Week Volatility: 23.82; Month Volatility: 37.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.24 => -50.49%; Week Support: 1.24 => -50.49%; Month Support: 1.24 => -50.49%; Day NWE: 0.23 => 72.56%; Week NWE: 0.23 => 72.56%; Month NWE: 0.0 => 100.0%)
ACVA,2905,100,1.0,-1,4.23,26.54268404817857,19.12,(Stock Name: ACV Auctions Inc.; Sector: Consumer Cyclical; Intrinsic: 2.48; Revenue: 76 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 37.77 => 89.0%; SMA 200: 13.65 => -222.77%; RSI: 26.54; Day Volatility: 19.12; Week Volatility: 19.12; Month Volatility: 54.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.76 => -248.94%; Week Support: 14.76 => -248.94%; Month Support: 6.1 => -44.21%; Day NWE: 2.04 => 51.79%; Week NWE: 2.04 => 51.79%; Month NWE: 0.0 => 100.0%)
SLQT,4653,100,1.0,3,0.61,26.54860890626355,16.5,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.04; Revenue: 162 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 98.0%; SMA 200: 2.0 => -225.55%; RSI: 26.55; Day Volatility: 16.5; Week Volatility: 16.5; Month Volatility: 74.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -163.84%; Week Support: 1.62 => -163.84%; Month Support: 0.51 => 16.94%; Day NWE: -0.53 => 185.69%; Week NWE: -0.53 => 185.69%; Month NWE: 0.0 => 100.0%)
CRBG,901,100,1.0,0,22.8,26.593309069202082,11.21,(Stock Name: Corebridge Financial Inc.; Sector: Financial Services; Intrinsic: 25.6; Revenue: 1862 cr; Net Profit: -37 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 37.0; Projected Low: 32.0; All time high: 36.57 => 38.0%; SMA 200: 0.0 => 100.0%; RSI: 26.59; Day Volatility: 11.21; Week Volatility: 11.21; Month Volatility: 17.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.69 => -3.9%; Week Support: 23.69 => -3.9%; Month Support: 23.69 => -3.9%; Day NWE: 22.5 => 1.32%; Week NWE: 22.5 => 1.32%; Month NWE: 0.0 => 100.0%)
PRGO,2432,100,1.0,-3,9.72,26.626998422695024,15.76,(Stock Name: Perrigo Company plc; Sector: Healthcare; Intrinsic: 21.33; Revenue: 425 cr; Net Profit: -140 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 16.5; Projected Low: 15.0; All time high: 215.73 => 95.0%; SMA 200: 28.74 => -195.71%; RSI: 26.63; Day Volatility: 15.76; Week Volatility: 15.76; Month Volatility: 34.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.14 => -138.07%; Week Support: 23.14 => -138.07%; Month Support: 36.28 => -273.25%; Day NWE: 7.15 => 26.45%; Week NWE: 7.15 => 26.45%; Month NWE: 7.9 => 18.71%)
ZG,2145,100,1.0,4,40.63,26.66792734779927,11.5,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 258 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 75.0; Projected Low: 46.0; All time high: 212.4 => 81.0%; SMA 200: 53.39 => -31.42%; RSI: 26.67; Day Volatility: 11.5; Week Volatility: 11.5; Month Volatility: 30.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.63 => -39.38%; Week Support: 56.63 => -39.38%; Month Support: 26.21 => 35.49%; Day NWE: 34.2 => 15.82%; Week NWE: 34.2 => 15.82%; Month NWE: 22.94 => 43.53%)
NOTV,5780,100,1.0,-2,0.25,26.673440462653158,34.86,(Stock Name: Inotiv, Inc.; Sector: Healthcare; Intrinsic: 3.17; Revenue: 51 cr; Net Profit: -7 cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.25; Projected Low: 1.5; All time high: 60.66 => 100.0%; SMA 200: 4.9 => -1859.12%; RSI: 26.67; Day Volatility: 34.86; Week Volatility: 34.86; Month Volatility: 148.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -360.0%; Week Support: 1.15 => -360.0%; Month Support: 1.18 => -372.0%; Day NWE: -1.47 => 689.99%; Week NWE: -1.47 => 689.99%; Month NWE: -9.2 => 3779.86%)
DCGO,5050,100,1.0,-3,0.6,26.739746917723572,21.14,(Stock Name: DocGo Inc.; Sector: Healthcare; Intrinsic: 1.46; Revenue: 32 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 3.0014434; Projected Medium: 2.5011575; Projected Low: 1.000572; All time high: 11.86 => 95.0%; SMA 200: 4.84 => -706.65%; RSI: 26.74; Day Volatility: 21.14; Week Volatility: 21.14; Month Volatility: 52.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.75 => -358.33%; Week Support: 2.75 => -358.33%; Month Support: 4.96 => -726.67%; Day NWE: -0.36 => 159.3%; Week NWE: -0.36 => 159.3%; Month NWE: 0.0 => 100.0%)
XRX,4364,100,1.0,-1,1.28,26.75144927248353,18.42,(Stock Name: Xerox Holdings Corporation; Sector: Industrials; Intrinsic: 3.47; Revenue: 702 cr; Net Profit: -104 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.25; Projected Low: 2.0; All time high: 39.47 => 97.0%; SMA 200: 11.05 => -763.63%; RSI: 26.75; Day Volatility: 18.42; Week Volatility: 18.42; Month Volatility: 60.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.45 => -169.53%; Week Support: 3.45 => -169.53%; Month Support: 11.8 => -821.88%; Day NWE: -0.76 => 159.45%; Week NWE: -0.76 => 159.45%; Month NWE: -4.1 => 420.54%)
TDUP,3668,100,1.0,-1,3.11,26.7644039369426,22.91,(Stock Name: ThredUp Inc.; Sector: Consumer Cyclical; Intrinsic: 0.47; Revenue: 31 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 9.75; Projected Low: 9.0; All time high: 31.86 => 90.0%; SMA 200: 3.38 => -8.84%; RSI: 26.76; Day Volatility: 22.91; Week Volatility: 22.91; Month Volatility: 63.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 83.83%; Week Support: 0.5 => 83.83%; Month Support: 0.5 => 83.83%; Day NWE: 1.7 => 45.34%; Week NWE: 1.7 => 45.34%; Month NWE: 0.0 => 100.0%)
GCL,4932,100,1.0,3,0.57,26.792530030535854,29.25,(Stock Name: GCL Global Holdings Ltd; Sector: Communication Services; Intrinsic: 0.27; Revenue: 19 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.55 => 96.0%; SMA 200: 8.08 => -1313.44%; RSI: 26.79; Day Volatility: 29.25; Week Volatility: 29.25; Month Volatility: 105.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.76 => -208.02%; Week Support: 1.76 => -208.02%; Month Support: 0.0 => 100.0%; Day NWE: -1.4 => 345.86%; Week NWE: -1.4 => 345.86%; Month NWE: 0.0 => 100.0%)
MRCC,4731,100,1.0,-3,4.46,26.794103857179042,13.66,(Stock Name: Monroe Capital Corporation; Sector: Financial Services; Intrinsic: 7.68; Revenue: 4 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.37 => 73.0%; SMA 200: 7.54 => -68.98%; RSI: 26.79; Day Volatility: 13.66; Week Volatility: 13.66; Month Volatility: 21.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.69 => -50.0%; Week Support: 6.69 => -50.0%; Month Support: 6.69 => -50.0%; Day NWE: 4.41 => 1.08%; Week NWE: 4.41 => 1.08%; Month NWE: 4.48 => -0.36%)
ANTA,4306,100,1.0,3,7.38,26.81008137723351,12.58,(Stock Name: Antalpha Platform Holding Compa; Sector: Financial Services; Intrinsic: 5.05; Revenue: 8 cr; Net Profit: 2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 27.72 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 26.81; Day Volatility: 12.58; Week Volatility: 12.58; Month Volatility: 29.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MSDL,2510,100,1.0,1,14.11,26.871247777854645,4.66,
ROOT,3105,100,1.0,3,43.29,26.889540181279582,11.39,(Stock Name: Root, Inc.; Sector: Financial Services; Intrinsic: 18.34; Revenue: 152 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 99.0; Projected Low: 52.0; All time high: 530.64 => 92.0%; SMA 200: 49.44 => -14.21%; RSI: 26.89; Day Volatility: 11.39; Week Volatility: 11.39; Month Volatility: 38.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.04 => 21.37%; Week Support: 34.04 => 21.37%; Month Support: 3.31 => 92.35%; Day NWE: 17.8 => 58.89%; Week NWE: 17.8 => 58.89%; Month NWE: 0.0 => 100.0%)
NOMD,2396,100,1.0,1,9.73,26.933313833782435,7.56,(Stock Name: Nomad Foods Limited; Sector: Consumer Defensive; Intrinsic: 20.23; Revenue: 303 cr; Net Profit: 14 cr; Recommended: none; Projected High: 15.77029; Projected Medium: 14.158644; Projected Low: 12.632967; All time high: 31.85 => 69.0%; SMA 200: 16.68 => -71.47%; RSI: 26.93; Day Volatility: 7.56; Week Volatility: 7.56; Month Volatility: 18.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.43 => -58.58%; Week Support: 15.43 => -58.58%; Month Support: 13.56 => -39.36%; Day NWE: 8.27 => 15.0%; Week NWE: 8.27 => 15.0%; Month NWE: 10.0 => -2.77%)
PFLT,2871,100,1.0,2,7.8,26.960372731712773,4.74,(Stock Name: PennantPark Floating Rate Capit; Sector: Financial Services; Intrinsic: 10.49; Revenue: 26 cr; Net Profit: 3 cr; Recommended: none; Projected High: 11.0; Projected Medium: 10.25; Projected Low: 10.0; All time high: 15.02 => 48.0%; SMA 200: 10.75 => -37.8%; RSI: 26.96; Day Volatility: 4.74; Week Volatility: 4.74; Month Volatility: 11.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.82 => -13.08%; Week Support: 8.82 => -13.08%; Month Support: 9.69 => -24.23%; Day NWE: 7.65 => 1.95%; Week NWE: 7.65 => 1.95%; Month NWE: 7.06 => 9.54%)
RWAY,4012,100,1.0,1,6.82,27.03881014889296,9.02,(Stock Name: Runway Growth Finance Corp.; Sector: Financial Services; Intrinsic: 13.42; Revenue: 14 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 14.92 => 54.0%; SMA 200: 11.32 => -66.02%; RSI: 27.04; Day Volatility: 9.02; Week Volatility: 9.02; Month Volatility: 15.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.35 => -22.43%; Week Support: 8.35 => -22.43%; Month Support: 10.47 => -53.52%; Day NWE: 6.44 => 5.56%; Week NWE: 6.44 => 5.56%; Month NWE: 0.0 => 100.0%)
HSDT,4717,100,1.0,-1,1.86,27.050705537690668,20.89,(Stock Name: Solana Company; Sector: Financial Services; Intrinsic: -3.78; Revenue: 0 cr; Net Profit: -37 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27168750.0 => 100.0%; SMA 200: 5926.66 => -318537.39%; RSI: 27.05; Day Volatility: 20.89; Week Volatility: 20.89; Month Volatility: 322.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 279.75 => -14940.32%; Week Support: 279.75 => -14940.32%; Month Support: 326812.5 => -17570464.38%; Day NWE: -698.12 => 37633.15%; Week NWE: -698.12 => 37633.15%; Month NWE: -51430.58 => 2765185.13%)
