[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
PODD,989,40,1.0,5,144.94,20.22710948135883,13.19,(Stock Name: Insulet Corporation; Sector: Healthcare; Intrinsic: 21.53; Revenue: 290 cr; Net Profit: 30 cr; Recommended: buy; Projected High: 360.0; Projected Medium: 248.5; Projected Low: 165.0; All time high: 354.88 => 59.0%; SMA 200: 248.86 => -71.7%; RSI: 20.23; Day Volatility: 13.19; Week Volatility: 13.19; Month Volatility: 32.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 160.19 => -10.52%; Week Support: 160.19 => -10.52%; Month Support: 125.82 => 13.19%; Day NWE: 131.69 => 9.14%; Week NWE: 131.69 => 9.14%; Month NWE: 170.77 => -17.82%)
REAX,3633,100,1.0,-1,1.8,29.21898912033146,16.11,(Stock Name: The Real Brokerage, Inc.; Sector: Real Estate; Intrinsic: 0.31; Revenue: 208 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 6.75 => 73.0%; SMA 200: 3.15 => -74.88%; RSI: 29.22; Day Volatility: 16.11; Week Volatility: 16.11; Month Volatility: 48.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.28 => 28.89%; Week Support: 1.28 => 28.89%; Month Support: 1.0 => 44.44%; Day NWE: 1.07 => 40.73%; Week NWE: 1.07 => 40.73%; Month NWE: 0.0 => 100.0%)
BUR,2768,100,1.0,-3,4.64,29.26494882497331,12.99,(Stock Name: Burford Capital Limited; Sector: Financial Services; Intrinsic: 3.78; Revenue: -145 cr; Net Profit: -160 cr; Recommended: none; Projected High: 22.5; Projected Medium: 6.27; Projected Low: 5.0; All time high: 17.7 => 74.0%; SMA 200: 11.78 => -153.97%; RSI: 29.26; Day Volatility: 12.99; Week Volatility: 12.99; Month Volatility: 41.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.07 => -160.13%; Week Support: 12.07 => -160.13%; Month Support: 6.09 => -31.25%; Day NWE: 3.15 => 32.08%; Week NWE: 3.15 => 32.08%; Month NWE: 0.0 => 100.0%)
MDXG,3297,100,1.0,1,3.68,29.271609864214344,9.86,(Stock Name: MiMedx Group, Inc; Sector: Healthcare; Intrinsic: 1.73; Revenue: 39 cr; Net Profit: 3 cr; Recommended: none; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 18.25 => 80.0%; SMA 200: 6.2 => -68.36%; RSI: 29.27; Day Volatility: 9.86; Week Volatility: 9.86; Month Volatility: 29.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.79 => -57.34%; Week Support: 5.79 => -57.34%; Month Support: 5.47 => -48.64%; Day NWE: 1.99 => 45.85%; Week NWE: 1.99 => 45.85%; Month NWE: 1.03 => 72.09%)
STSS,4996,100,1.0,-3,1.83,29.34516732640695,13.11,(Stock Name: Sharps Technology Inc.; Sector: Technology; Intrinsic: 4.54; Revenue: 0 cr; Net Profit: -36 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23892.0 => 100.0%; SMA 200: 2848.61 => -155561.84%; RSI: 29.35; Day Volatility: 13.11; Week Volatility: 13.11; Month Volatility: 48.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => -80.33%; Week Support: 3.3 => -80.33%; Month Support: 0.0 => 100.0%; Day NWE: -330.74 => 18173.39%; Week NWE: -330.74 => 18173.39%; Month NWE: 0.0 => 100.0%)
BIOX,5506,100,1.0,-3,0.45,29.372274511577118,23.0,(Stock Name: Bioceres Crop Solutions Corp.; Sector: Basic Materials; Intrinsic: 1.06; Revenue: 26 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.94 => 98.0%; SMA 200: 8.24 => -1747.92%; RSI: 29.37; Day Volatility: 23.0; Week Volatility: 23.0; Month Volatility: 97.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.1 => -2164.57%; Week Support: 10.1 => -2164.57%; Month Support: 9.27 => -1978.48%; Day NWE: -1.44 => 422.55%; Week NWE: -1.44 => 422.55%; Month NWE: 0.0 => 100.0%)
ORGN,5913,100,1.0,-3,1.45,29.377517745309127,41.58,(Stock Name: Origin Materials, Inc.; Sector: Basic Materials; Intrinsic: 20.14; Revenue: 1 cr; Net Profit: -24 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 420.3 => 100.0%; SMA 200: 57.95 => -3896.24%; RSI: 29.38; Day Volatility: 41.58; Week Volatility: 41.58; Month Volatility: 237.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.0 => -727.59%; Week Support: 12.0 => -727.59%; Month Support: 13.26 => -814.48%; Day NWE: -8.63 => 695.47%; Week NWE: -8.63 => 695.47%; Month NWE: 0.0 => 100.0%)
ODD,3207,100,1.0,3,13.51,29.422399329201028,14.11,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Intrinsic: 6.89; Revenue: 81 cr; Net Profit: 11 cr; Recommended: none; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 79.18 => 83.0%; SMA 200: 0.0 => 100.0%; RSI: 29.42; Day Volatility: 14.11; Week Volatility: 14.11; Month Volatility: 60.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -161.29%; Week Support: 35.3 => -161.29%; Month Support: 0.0 => 100.0%; Day NWE: -5.96 => 144.1%; Week NWE: -5.96 => 144.1%; Month NWE: 0.0 => 100.0%)
LBRDA,3203,100,1.0,-2,33.78,29.427209785518293,18.43,
LBRDK,1587,100,1.0,-2,33.76,29.428985907412887,18.62,
ROL,593,100,1.0,5,47.6,29.446908409334128,6.37,(Stock Name: Rollins, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.86; Revenue: 384 cr; Net Profit: 53 cr; Recommended: buy; Projected High: 72.0; Projected Medium: 67.0; Projected Low: 50.0; All time high: 66.14 => 28.0%; SMA 200: 47.31 => 0.61%; RSI: 29.45; Day Volatility: 6.37; Week Volatility: 6.37; Month Volatility: 14.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.34 => 4.75%; Week Support: 45.34 => 4.75%; Month Support: 32.19 => 32.37%; Day NWE: 49.33 => -3.63%; Week NWE: 49.33 => -3.63%; Month NWE: 48.88 => -2.69%)
ABR,2700,100,1.0,1,5.75,29.64793572452012,14.68,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.63; Revenue: 53 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 8.5; Projected Medium: 7.5; Projected Low: 6.5; All time high: 20.74 => 72.0%; SMA 200: 12.47 => -116.95%; RSI: 29.65; Day Volatility: 14.68; Week Volatility: 14.68; Month Volatility: 27.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -46.61%; Week Support: 8.43 => -46.61%; Month Support: 10.1 => -75.65%; Day NWE: 4.87 => 15.32%; Week NWE: 4.87 => 15.32%; Month NWE: 4.74 => 17.49%)
OPTU,4382,100,1.0,-3,0.66,29.7047279764958,42.84,(Stock Name: Optimum Communications, Inc.; Sector: Communication Services; Intrinsic: -10.92; Revenue: 850 cr; Net Profit: -468 cr; Recommended: none; Projected High: 2.0; Projected Medium: 1.0; Projected Low: 0.5; All time high: 38.3 => 98.0%; SMA 200: 2.95 => -349.02%; RSI: 29.7; Day Volatility: 42.84; Week Volatility: 42.84; Month Volatility: 84.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => -131.0%; Week Support: 1.52 => -131.0%; Month Support: 1.52 => -131.0%; Day NWE: 0.63 => 4.78%; Week NWE: 0.63 => 4.78%; Month NWE: 0.43 => 34.99%)
HCA,206,100,1.0,4,378.54,29.758434678780098,8.26,(Stock Name: HCA Healthcare, Inc.; Sector: Healthcare; Intrinsic: -28.32; Revenue: 7639 cr; Net Profit: 679 cr; Recommended: buy; Projected High: 635.0; Projected Medium: 510.0; Projected Low: 396.0; All time high: 556.52 => 32.0%; SMA 200: 331.96 => 12.3%; RSI: 29.76; Day Volatility: 8.26; Week Volatility: 8.26; Month Volatility: 19.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 289.98 => 23.4%; Week Support: 289.98 => 23.4%; Month Support: 289.98 => 23.4%; Day NWE: 380.35 => -0.48%; Week NWE: 380.35 => -0.48%; Month NWE: 352.15 => 6.97%)
[RSI - Below 20 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
VRRM,3097,100,1.0,2,4.51,12.927720720724475,54.51,(Stock Name: Verra Mobility Corporation; Sector: Technology; Intrinsic: 1.91; Revenue: 98 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 28.0; Projected Medium: 8.0; Projected Low: 4.0; All time high: 31.03 => 85.0%; SMA 200: 21.07 => -367.18%; RSI: 12.93; Day Volatility: 54.51; Week Volatility: 54.51; Month Volatility: 93.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.51 => -332.59%; Week Support: 19.51 => -332.59%; Month Support: 12.7 => -181.6%; Day NWE: 9.74 => -116.06%; Week NWE: 9.74 => -116.06%; Month NWE: 9.72 => -115.47%)
ELME,4425,100,1.0,-2,2.05,13.361376024168065,4.11,(Stock Name: Elme Communities; Sector: Real Estate; Intrinsic: 10.31; Revenue: 25 cr; Net Profit: -19 cr; Recommended: none; Projected High: 18.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 34.61 => 94.0%; SMA 200: 14.81 => -622.67%; RSI: 13.36; Day Volatility: 4.11; Week Volatility: 4.11; Month Volatility: 125.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => -580.49%; Week Support: 13.95 => -580.49%; Month Support: 12.44 => -506.83%; Day NWE: -1.63 => 179.5%; Week NWE: -1.63 => 179.5%; Month NWE: 4.34 => -111.74%)
