[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
BRR,4342,100,1.0,-3,2.06,20.222661953819294,23.16,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 87.0%; SMA 200: 0.0 => 100.0%; RSI: 20.22; Day Volatility: 23.16; Week Volatility: 23.16; Month Volatility: 68.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LESL,5751,100,1.0,-3,1.02,27.208382173058745,28.03,(Stock Name: Leslie's, Inc.; Sector: Consumer Cyclical; Intrinsic: -52.58; Revenue: 121 cr; Net Profit: -28 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 2.0; Projected Low: 1.3; All time high: 656.8 => 100.0%; SMA 200: 118.14 => -11481.89%; RSI: 27.21; Day Volatility: 28.03; Week Volatility: 28.03; Month Volatility: 134.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.8 => -8507.84%; Week Support: 87.8 => -8507.84%; Month Support: 0.0 => 100.0%; Day NWE: -19.09 => 1971.21%; Week NWE: -19.09 => 1971.21%; Month NWE: 0.0 => 100.0%)
PTC,694,100,1.0,5,137.61,27.22278918611159,7.19,(Stock Name: PTC Inc.; Sector: Technology; Intrinsic: 32.32; Revenue: 286 cr; Net Profit: 82 cr; Recommended: buy; Projected High: 231.0; Projected Medium: 190.0; Projected Low: 158.0; All time high: 219.69 => 37.0%; SMA 200: 158.65 => -15.29%; RSI: 27.22; Day Volatility: 7.19; Week Volatility: 7.19; Month Volatility: 14.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 133.38 => 3.07%; Week Support: 133.38 => 3.07%; Month Support: 133.38 => 3.07%; Day NWE: 128.29 => 6.77%; Week NWE: 128.29 => 6.77%; Month NWE: 139.94 => -1.69%)
ALVO,2590,100,1.0,3,3.53,27.23221764825201,15.19,(Stock Name: Alvotech; Sector: Healthcare; Intrinsic: -0.59; Revenue: 57 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 18.0 => 80.0%; SMA 200: 0.0 => 100.0%; RSI: 27.23; Day Volatility: 15.19; Week Volatility: 15.19; Month Volatility: 37.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.35 => -108.22%; Week Support: 7.35 => -108.22%; Month Support: 0.0 => 100.0%; Day NWE: 2.1 => 40.47%; Week NWE: 2.1 => 40.47%; Month NWE: 0.0 => 100.0%)
PHR,2995,100,1.0,-1,10.98,27.24274710372367,12.26,(Stock Name: Phreesia, Inc.; Sector: Healthcare; Intrinsic: 5.32; Revenue: 46 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 26.0; Projected Low: 19.0; All time high: 81.59 => 87.0%; SMA 200: 24.43 => -122.51%; RSI: 27.24; Day Volatility: 12.26; Week Volatility: 12.26; Month Volatility: 40.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.07 => -55.46%; Week Support: 17.07 => -55.46%; Month Support: 17.07 => -55.46%; Day NWE: 7.21 => 34.31%; Week NWE: 7.21 => 34.31%; Month NWE: 0.0 => 100.0%)
PSQH,5442,100,1.0,-1,0.52,27.259867446912967,25.24,(Stock Name: PSQ Holdings, Inc.; Sector: Technology; Intrinsic: 0.27; Revenue: 2 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 4.5; Projected Medium: 4.0; Projected Low: 3.5; All time high: 35.58 => 99.0%; SMA 200: 5.59 => -977.4%; RSI: 27.26; Day Volatility: 25.24; Week Volatility: 25.24; Month Volatility: 121.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.3 => -728.52%; Week Support: 4.3 => -728.52%; Month Support: 0.0 => 100.0%; Day NWE: -0.47 => 190.06%; Week NWE: -0.47 => 190.06%; Month NWE: 0.0 => 100.0%)
MFIN,4253,100,1.0,3,8.01,27.267131148740603,9.33,(Stock Name: Medallion Financial Corp.; Sector: Financial Services; Intrinsic: 18.11; Revenue: 35 cr; Net Profit: 4 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.75; Projected Low: 11.5; All time high: 17.85 => 55.0%; SMA 200: 8.48 => -5.9%; RSI: 27.27; Day Volatility: 9.33; Week Volatility: 9.33; Month Volatility: 15.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.71 => 3.75%; Week Support: 7.71 => 3.75%; Month Support: 3.5 => 56.3%; Day NWE: 8.42 => -5.1%; Week NWE: 8.42 => -5.1%; Month NWE: 6.9 => 13.91%)
PPBT,6007,100,1.0,-3,4.01,27.280546278758756,23.36,
IQ,3039,100,1.0,-2,1.2,27.29450512595956,15.77,(Stock Name: iQIYI, Inc.; Sector: Communication Services; Intrinsic: 2.0; Revenue: 2729 cr; Net Profit: -21 cr; Recommended: buy; Projected High: 2.8380435; Projected Medium: 2.1976242; Projected Low: 0.99839395; All time high: 46.23 => 97.0%; SMA 200: 3.54 => -194.6%; RSI: 27.29; Day Volatility: 15.77; Week Volatility: 15.77; Month Volatility: 33.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -25.0%; Week Support: 1.5 => -25.0%; Month Support: 1.5 => -25.0%; Day NWE: 0.79 => 33.76%; Week NWE: 0.79 => 33.76%; Month NWE: 0.0 => 100.0%)
SMX,5480,100,1.0,-3,8.12,27.30512137816262,208.49,
SSNC,702,100,1.0,5,65.42,27.313537956570855,7.73,(Stock Name: SS&C Technologies Holdings, Inc; Sector: Technology; Intrinsic: 28.53; Revenue: 627 cr; Net Profit: 80 cr; Recommended: buy; Projected High: 112.0; Projected Medium: 99.0; Projected Low: 86.0; All time high: 91.07 => 28.0%; SMA 200: 67.5 => -3.19%; RSI: 27.31; Day Volatility: 7.73; Week Volatility: 7.73; Month Volatility: 13.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.61 => -6.4%; Week Support: 69.61 => -6.4%; Month Support: 46.61 => 28.75%; Day NWE: 67.33 => -2.92%; Week NWE: 67.33 => -2.92%; Month NWE: 65.77 => -0.53%)
BXSL,1296,100,1.0,3,23.51,27.32409232371159,5.51,(Stock Name: Blackstone Secured Lending Fund; Sector: Financial Services; Intrinsic: 26.92; Revenue: 142 cr; Net Profit: 56 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 38.32 => 39.0%; SMA 200: 27.94 => -18.84%; RSI: 27.32; Day Volatility: 5.51; Week Volatility: 5.51; Month Volatility: 10.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => -10.12%; Week Support: 25.89 => -10.12%; Month Support: 0.0 => 100.0%; Day NWE: 21.9 => 6.87%; Week NWE: 21.9 => 6.87%; Month NWE: 0.0 => 100.0%)
KREF,3471,100,1.0,-3,6.1,27.34250599593444,8.54,(Stock Name: KKR Real Estate Finance Trust I; Sector: Real Estate; Intrinsic: 13.27; Revenue: 2 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 9.5; Projected Medium: 8.5; Projected Low: 8.0; All time high: 23.99 => 75.0%; SMA 200: 11.69 => -91.57%; RSI: 27.34; Day Volatility: 8.54; Week Volatility: 8.54; Month Volatility: 19.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.28 => -35.74%; Week Support: 8.28 => -35.74%; Month Support: 6.84 => -12.13%; Day NWE: 5.67 => 7.02%; Week NWE: 5.67 => 7.02%; Month NWE: 5.29 => 13.31%)
PAYX,437,100,1.0,5,91.68,27.344487701792215,6.66,(Stock Name: Paychex, Inc.; Sector: Technology; Intrinsic: 11.2; Revenue: 633 cr; Net Profit: 164 cr; Recommended: hold; Projected High: 148.0; Projected Medium: 100.0; Projected Low: 90.0; All time high: 161.24 => 43.0%; SMA 200: 124.19 => -35.47%; RSI: 27.34; Day Volatility: 6.66; Week Volatility: 6.66; Month Volatility: 14.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 106.27 => -15.91%; Week Support: 106.27 => -15.91%; Month Support: 104.09 => -13.54%; Day NWE: 81.17 => 11.46%; Week NWE: 81.17 => 11.46%; Month NWE: 98.5 => -7.43%)
AI,2589,100,1.0,-3,7.76,27.36510314134955,18.25,(Stock Name: C3.ai, Inc.; Sector: Technology; Intrinsic: 4.99; Revenue: 31 cr; Net Profit: -43 cr; Recommended: none; Projected High: 17.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 183.9 => 96.0%; SMA 200: 23.14 => -198.22%; RSI: 27.37; Day Volatility: 18.25; Week Volatility: 18.25; Month Volatility: 46.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.85 => -142.91%; Week Support: 18.85 => -142.91%; Month Support: 10.16 => -30.93%; Day NWE: 2.49 => 67.94%; Week NWE: 2.49 => 67.94%; Month NWE: 0.0 => 100.0%)
AVD,5060,100,1.0,-3,2.06,27.371536383815233,32.59,(Stock Name: American Vanguard Corporation; Sector: Basic Materials; Intrinsic: 6.63; Revenue: 52 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 37.51 => 95.0%; SMA 200: 11.16 => -441.67%; RSI: 27.37; Day Volatility: 32.59; Week Volatility: 32.59; Month Volatility: 62.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.28 => -59.22%; Week Support: 3.28 => -59.22%; Month Support: 3.28 => -59.22%; Day NWE: 1.81 => 12.08%; Week NWE: 1.81 => 12.08%; Month NWE: -1.5 => 172.6%)
TTD,965,100,1.0,5,21.28,27.398969339498347,20.86,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.22; Revenue: 290 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 30.0; Projected Low: 17.0; All time high: 141.53 => 85.0%; SMA 200: 70.27 => -230.19%; RSI: 27.4; Day Volatility: 20.86; Week Volatility: 20.86; Month Volatility: 46.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -101.88%; Week Support: 42.96 => -101.88%; Month Support: 39.0 => -83.27%; Day NWE: -1.11 => 105.19%; Week NWE: -1.11 => 105.19%; Month NWE: -13.46 => 163.26%)
AVTR,1367,100,1.0,-2,7.41,27.406266187024542,11.51,(Stock Name: Avantor, Inc.; Sector: Healthcare; Intrinsic: 8.24; Revenue: 655 cr; Net Profit: -53 cr; Recommended: hold; Projected High: 19.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 44.37 => 83.0%; SMA 200: 19.91 => -168.67%; RSI: 27.41; Day Volatility: 11.51; Week Volatility: 11.51; Month Volatility: 30.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.63 => -124.43%; Week Support: 16.63 => -124.43%; Month Support: 16.63 => -124.43%; Day NWE: 5.34 => 27.97%; Week NWE: 5.34 => 27.97%; Month NWE: 0.0 => 100.0%)
ADT,1380,100,1.0,3,6.46,27.45262678784272,8.2,(Stock Name: ADT Inc.; Sector: Industrials; Intrinsic: 4.65; Revenue: 513 cr; Net Profit: 60 cr; Recommended: none; Projected High: 9.0; Projected Medium: 8.5; Projected Low: 7.0; All time high: 17.21 => 62.0%; SMA 200: 7.44 => -15.18%; RSI: 27.45; Day Volatility: 8.2; Week Volatility: 8.2; Month Volatility: 10.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.53 => 14.4%; Week Support: 5.53 => 14.4%; Month Support: 4.89 => 24.3%; Day NWE: 6.64 => -2.72%; Week NWE: 6.64 => -2.72%; Month NWE: 0.0 => 100.0%)
OLLI,1299,100,1.0,4,89.24,27.456868400492528,10.14,(Stock Name: Ollie's Bargain Outlet Holdings; Sector: Consumer Defensive; Intrinsic: 30.91; Revenue: 265 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 163.0; Projected Medium: 135.0; Projected Low: 120.0; All time high: 141.74 => 37.0%; SMA 200: 87.02 => 2.49%; RSI: 27.46; Day Volatility: 10.14; Week Volatility: 10.14; Month Volatility: 21.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.05 => 23.74%; Week Support: 68.05 => 23.74%; Month Support: 37.67 => 57.79%; Day NWE: 91.65 => -2.7%; Week NWE: 91.65 => -2.7%; Month NWE: 81.8 => 8.33%)
BCSF,2866,100,1.0,1,12.04,27.466335663914098,5.78,(Stock Name: Bain Capital Specialty Finance,; Sector: Financial Services; Intrinsic: 17.23; Revenue: 27 cr; Net Profit: 10 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 20.31 => 41.0%; SMA 200: 14.73 => -22.31%; RSI: 27.47; Day Volatility: 5.78; Week Volatility: 5.78; Month Volatility: 10.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.07 => -8.55%; Week Support: 13.07 => -8.55%; Month Support: 10.95 => 9.05%; Day NWE: 11.66 => 3.15%; Week NWE: 11.66 => 3.15%; Month NWE: 0.0 => 100.0%)
IT,886,100,1.0,4,155.42,27.54782317568593,10.07,(Stock Name: Gartner, Inc.; Sector: Technology; Intrinsic: 4.51; Revenue: 650 cr; Net Profit: 73 cr; Recommended: hold; Projected High: 255.0; Projected Medium: 180.0; Projected Low: 150.0; All time high: 584.01 => 73.0%; SMA 200: 365.83 => -135.38%; RSI: 27.55; Day Volatility: 10.07; Week Volatility: 10.07; Month Volatility: 25.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 411.15 => -164.54%; Week Support: 411.15 => -164.54%; Month Support: 221.39 => -42.45%; Day NWE: 96.9 => 37.65%; Week NWE: 96.9 => 37.65%; Month NWE: 180.24 => -15.97%)
BULL,2024,100,1.0,2,4.93,27.552818250064792,13.88,(Stock Name: Webull Corporation; Sector: Technology; Intrinsic: 1.94; Revenue: 57 cr; Net Profit: -49 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 79.56 => 94.0%; SMA 200: 0.0 => 100.0%; RSI: 27.55; Day Volatility: 13.88; Week Volatility: 13.88; Month Volatility: 54.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.54 => -93.31%; Week Support: 9.54 => -93.31%; Month Support: 0.0 => 100.0%; Day NWE: 3.0 => 39.29%; Week NWE: 3.0 => 39.29%; Month NWE: 0.0 => 100.0%)
LZ,2707,100,1.0,3,5.48,27.597217080968505,16.23,(Stock Name: LegalZoom.com, Inc.; Sector: Industrials; Intrinsic: 0.97; Revenue: 76 cr; Net Profit: 2 cr; Recommended: none; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 6.0; All time high: 40.94 => 87.0%; SMA 200: 9.53 => -73.91%; RSI: 27.6; Day Volatility: 16.23; Week Volatility: 16.23; Month Volatility: 36.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => -18.07%; Week Support: 6.47 => -18.07%; Month Support: 5.33 => 2.74%; Day NWE: 4.87 => 11.17%; Week NWE: 4.87 => 11.17%; Month NWE: 0.0 => 100.0%)
GIB,764,100,1.0,4,71.05,27.607189170731722,5.1,(Stock Name: CGI Inc.; Sector: Technology; Intrinsic: 33.59; Revenue: 1621 cr; Net Profit: 166 cr; Recommended: buy; Projected High: 102.62094; Projected Medium: 83.073715; Projected Low: 78.03773; All time high: 122.79 => 42.0%; SMA 200: 97.98 => -37.9%; RSI: 27.61; Day Volatility: 5.1; Week Volatility: 5.1; Month Volatility: 12.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.85 => -30.68%; Week Support: 92.85 => -30.68%; Month Support: 72.23 => -1.66%; Day NWE: 65.57 => 7.71%; Week NWE: 65.57 => 7.71%; Month NWE: 73.9 => -4.01%)
ZVIA,4908,100,1.0,-1,1.13,27.685630540681778,18.58,(Stock Name: Zevia PBC; Sector: Consumer Defensive; Intrinsic: 0.76; Revenue: 16 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 1.75; All time high: 17.5 => 94.0%; SMA 200: 2.63 => -132.78%; RSI: 27.69; Day Volatility: 18.58; Week Volatility: 18.58; Month Volatility: 48.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.88 => -66.37%; Week Support: 1.88 => -66.37%; Month Support: 0.62 => 45.58%; Day NWE: 0.46 => 59.27%; Week NWE: 0.46 => 59.27%; Month NWE: 0.0 => 100.0%)
GDYN,3297,100,1.0,2,5.52,27.712495295518252,15.68,(Stock Name: Grid Dynamics Holdings, Inc.; Sector: Technology; Intrinsic: 6.4; Revenue: 41 cr; Net Profit: 1 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 9.0; All time high: 42.81 => 87.0%; SMA 200: 12.7 => -130.08%; RSI: 27.71; Day Volatility: 15.68; Week Volatility: 15.68; Month Volatility: 32.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.37 => -33.51%; Week Support: 7.37 => -33.51%; Month Support: 9.07 => -64.31%; Day NWE: 2.2 => 60.16%; Week NWE: 2.2 => 60.16%; Month NWE: 0.0 => 100.0%)
LFVN,5088,100,1.0,1,4.3,27.713053308904268,14.3,(Stock Name: Lifevantage Corporation; Sector: Consumer Defensive; Intrinsic: 2.58; Revenue: 21 cr; Net Profit: 1 cr; Recommended: none; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 27.86 => 85.0%; SMA 200: 7.93 => -84.5%; RSI: 27.71; Day Volatility: 14.3; Week Volatility: 14.3; Month Volatility: 49.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.83 => -128.6%; Week Support: 9.83 => -128.6%; Month Support: 3.04 => 29.3%; Day NWE: 0.12 => 97.29%; Week NWE: 0.12 => 97.29%; Month NWE: 3.36 => 21.97%)
FICO,536,100,1.0,5,1011.06,27.7781570064482,18.16,(Stock Name: Fair Isaac Corporation; Sector: Technology; Intrinsic: -76.09; Revenue: 206 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 2400.0; Projected Medium: 1975.0; Projected Low: 1032.0; All time high: 2402.52 => 58.0%; SMA 200: 1250.36 => -23.67%; RSI: 27.78; Day Volatility: 18.16; Week Volatility: 18.16; Month Volatility: 30.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => -28.58%; Week Support: 1300.0 => -28.58%; Month Support: 340.48 => 66.32%; Day NWE: 908.18 => 10.18%; Week NWE: 908.18 => 10.18%; Month NWE: 1245.94 => -23.23%)
HTT,4113,100,1.0,1,2.18,27.796658043383765,11.55,(Stock Name: High Templar Tech Limited; Sector: Financial Services; Intrinsic: 10.65; Revenue: 4 cr; Net Profit: 71 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.45 => 94.0%; SMA 200: 2.26 => -3.57%; RSI: 27.8; Day Volatility: 11.55; Week Volatility: 11.55; Month Volatility: 37.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.04 => 6.42%; Week Support: 2.04 => 6.42%; Month Support: 1.52 => 30.28%; Day NWE: 1.91 => 12.6%; Week NWE: 1.91 => 12.6%; Month NWE: 1.13 => 48.01%)
AARD,4870,100,1.0,0,3.55,27.81956843517936,34.63,
CHPT,4634,100,1.0,-2,4.69,27.882455017728162,16.03,(Stock Name: ChargePoint Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.89; Revenue: 41 cr; Net Profit: -22 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 6.5; Projected Low: 5.0; All time high: 989.6 => 100.0%; SMA 200: 92.62 => -1874.79%; RSI: 27.88; Day Volatility: 16.03; Week Volatility: 16.03; Month Volatility: 52.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.2 => -415.99%; Week Support: 24.2 => -415.99%; Month Support: 0.0 => 100.0%; Day NWE: -1.02 => 121.65%; Week NWE: -1.02 => 121.65%; Month NWE: 0.0 => 100.0%)
OCSL,2696,100,1.0,1,10.94,27.906681306591796,4.69,(Stock Name: Oaktree Specialty Lending Corpo; Sector: Financial Services; Intrinsic: 16.3; Revenue: 31 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 12.8; Projected Low: 10.5; All time high: 41.85 => 74.0%; SMA 200: 17.38 => -58.83%; RSI: 27.91; Day Volatility: 4.69; Week Volatility: 4.69; Month Volatility: 11.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.5 => -14.26%; Week Support: 12.5 => -14.26%; Month Support: 17.58 => -60.69%; Day NWE: 10.32 => 5.66%; Week NWE: 10.32 => 5.66%; Month NWE: 9.91 => 9.39%)
DIS,90,100,1.0,4,92.42,27.915663604054487,4.95,(Stock Name: Walt Disney Company (The); Sector: Communication Services; Intrinsic: 61.08; Revenue: 9572 cr; Net Profit: 1225 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 130.0; Projected Low: 77.0; All time high: 203.02 => 54.0%; SMA 200: 101.64 => -9.97%; RSI: 27.92; Day Volatility: 4.95; Week Volatility: 4.95; Month Volatility: 11.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.1 => 13.33%; Week Support: 80.1 => 13.33%; Month Support: 80.1 => 13.33%; Day NWE: 86.25 => 6.68%; Week NWE: 86.25 => 6.68%; Month NWE: 74.2 => 19.72%)
CENN,5742,100,1.0,-3,0.11,27.952551357723582,12.3,(Stock Name: Cenntro Inc.; Sector: Consumer Cyclical; Intrinsic: 1.47; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 40500000.0 => 100.0%; SMA 200: 27.58 => -24481.82%; RSI: 27.95; Day Volatility: 12.3; Week Volatility: 12.3; Month Volatility: 105.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => -791.27%; Week Support: 1.0 => -791.27%; Month Support: 1.0 => -791.27%; Day NWE: -0.22 => 293.08%; Week NWE: -0.22 => 293.08%; Month NWE: -448.48 => 399813.23%)
IRT,1637,100,1.0,3,14.76,27.957755939773506,6.29,(Stock Name: Independence Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 14.61; Revenue: 67 cr; Net Profit: 6 cr; Recommended: none; Projected High: 22.0; Projected Medium: 19.0; Projected Low: 18.0; All time high: 28.42 => 48.0%; SMA 200: 17.68 => -19.77%; RSI: 27.96; Day Volatility: 6.29; Week Volatility: 6.29; Month Volatility: 11.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.61 => 21.34%; Week Support: 11.61 => 21.34%; Month Support: 11.61 => 21.34%; Day NWE: 14.02 => 5.0%; Week NWE: 14.02 => 5.0%; Month NWE: 11.29 => 23.48%)
JFIN,4550,100,1.0,5,4.86,27.99529805349476,13.0,(Stock Name: Jiayin Group Inc.; Sector: Communication Services; Intrinsic: 12.13; Revenue: 654 cr; Net Profit: 171 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 30.0 => 84.0%; SMA 200: 6.55 => -34.79%; RSI: 28.0; Day Volatility: 13.0; Week Volatility: 13.0; Month Volatility: 42.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => 17.7%; Week Support: 4.0 => 17.7%; Month Support: 4.0 => 17.7%; Day NWE: 2.56 => 47.24%; Week NWE: 2.56 => 47.24%; Month NWE: 0.0 => 100.0%)
YMM,1089,100,1.0,6,8.09,28.026333112953832,7.45,(Stock Name: Full Truck Alliance Co. Ltd.; Sector: Technology; Intrinsic: 5.57; Revenue: 1249 cr; Net Profit: 441 cr; Recommended: buy; Projected High: 16.263384; Projected Medium: 12.422739; Projected Low: 7.950547; All time high: 21.5 => 62.0%; SMA 200: 8.85 => -9.36%; RSI: 28.03; Day Volatility: 7.45; Week Volatility: 7.45; Month Volatility: 21.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => 17.68%; Week Support: 6.66 => 17.68%; Month Support: 0.0 => 100.0%; Day NWE: 7.12 => 11.98%; Week NWE: 7.12 => 11.98%; Month NWE: 0.0 => 100.0%)
LEGN,1746,100,1.0,0,16.8,28.02657581856397,10.69,(Stock Name: Legend Biotech Corporation; Sector: Healthcare; Intrinsic: 5.42; Revenue: 103 cr; Net Profit: -30 cr; Recommended: buy; Projected High: 86.0; Projected Medium: 61.0; Projected Low: 21.0; All time high: 77.32 => 78.0%; SMA 200: 46.5 => -176.77%; RSI: 28.03; Day Volatility: 10.69; Week Volatility: 10.69; Month Volatility: 34.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.34 => -62.74%; Week Support: 27.34 => -62.74%; Month Support: 0.0 => 100.0%; Day NWE: 7.8 => 53.6%; Week NWE: 7.8 => 53.6%; Month NWE: 0.0 => 100.0%)
XRX,4292,100,1.0,-1,1.4,28.030094413869865,16.53,(Stock Name: Xerox Holdings Corporation; Sector: Industrials; Intrinsic: 3.47; Revenue: 702 cr; Net Profit: -104 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.25; Projected Low: 2.0; All time high: 39.47 => 96.0%; SMA 200: 11.14 => -695.77%; RSI: 28.03; Day Volatility: 16.53; Week Volatility: 16.53; Month Volatility: 55.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.45 => -146.43%; Week Support: 3.45 => -146.43%; Month Support: 11.8 => -742.86%; Day NWE: -0.74 => 152.55%; Week NWE: -0.74 => 152.55%; Month NWE: -4.09 => 392.01%)
CSGP,684,100,1.0,5,39.77,28.052352663767778,12.62,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 19.94; Revenue: 325 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 63.0; Projected Low: 40.0; All time high: 101.05 => 61.0%; SMA 200: 76.12 => -91.41%; RSI: 28.05; Day Volatility: 12.62; Week Volatility: 12.62; Month Volatility: 31.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -71.64%; Week Support: 68.26 => -71.64%; Month Support: 68.26 => -71.64%; Day NWE: 36.42 => 8.43%; Week NWE: 36.42 => 8.43%; Month NWE: 49.51 => -24.5%)
