[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
NLOP,4353,100,1.0,-3,11.8,20.003956706506294,6.75,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 19.84; Revenue: 11 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 76.0%; SMA 200: 0.0 => 100.0%; RSI: 20.0; Day Volatility: 6.75; Week Volatility: 6.75; Month Volatility: 27.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -121.19%; Week Support: 26.1 => -121.19%; Month Support: 0.0 => 100.0%; Day NWE: 6.65 => 43.68%; Week NWE: 6.65 => 43.68%; Month NWE: 0.0 => 100.0%)
SKLZ,5387,100,1.0,-1,2.46,26.100084197579104,19.04,(Stock Name: Skillz Inc.; Sector: Communication Services; Intrinsic: 8.31; Revenue: 10 cr; Net Profit: -7 cr; Recommended: hold; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 925.96 => 100.0%; SMA 200: 9.41 => -282.46%; RSI: 26.1; Day Volatility: 19.04; Week Volatility: 19.04; Month Volatility: 52.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.54 => -43.9%; Week Support: 3.54 => -43.9%; Month Support: 3.96 => -60.98%; Day NWE: 1.34 => 45.53%; Week NWE: 1.34 => 45.53%; Month NWE: 0.0 => 100.0%)
XRX,4438,100,1.0,-1,1.22,26.12502157399344,18.85,(Stock Name: Xerox Holdings Corporation; Sector: Industrials; Intrinsic: 3.47; Revenue: 702 cr; Net Profit: -104 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.25; Projected Low: 2.0; All time high: 39.47 => 97.0%; SMA 200: 10.98 => -800.24%; RSI: 26.13; Day Volatility: 18.85; Week Volatility: 18.85; Month Volatility: 56.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.45 => -182.79%; Week Support: 3.45 => -182.79%; Month Support: 11.8 => -867.21%; Day NWE: -0.81 => 166.06%; Week NWE: -0.81 => 166.06%; Month NWE: -4.46 => 465.76%)
NKE,331,100,1.0,4,42.62,26.12899893885676,9.51,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.52; Revenue: 4652 cr; Net Profit: 225 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 57.0; Projected Low: 23.0; All time high: 179.1 => 76.0%; SMA 200: 89.23 => -109.37%; RSI: 26.13; Day Volatility: 9.51; Week Volatility: 9.51; Month Volatility: 20.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => -22.67%; Week Support: 52.28 => -22.67%; Month Support: 52.28 => -22.67%; Day NWE: 42.55 => 0.17%; Week NWE: 42.55 => 0.17%; Month NWE: 32.32 => 24.17%)
ZG,2193,100,1.0,4,39.94,26.180579223997853,12.33,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 258 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 75.0; Projected Low: 46.0; All time high: 212.4 => 81.0%; SMA 200: 53.42 => -33.74%; RSI: 26.18; Day Volatility: 12.33; Week Volatility: 12.33; Month Volatility: 26.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.63 => -41.79%; Week Support: 56.63 => -41.79%; Month Support: 26.21 => 34.38%; Day NWE: 32.43 => 18.79%; Week NWE: 32.43 => 18.79%; Month NWE: 20.08 => 49.72%)
RWAY,3925,100,1.0,1,6.59,26.2347819996029,9.65,(Stock Name: Runway Growth Finance Corp.; Sector: Financial Services; Intrinsic: 13.42; Revenue: 14 cr; Net Profit: 3 cr; Recommended: none; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 14.92 => 56.0%; SMA 200: 11.29 => -71.31%; RSI: 26.23; Day Volatility: 9.65; Week Volatility: 9.65; Month Volatility: 15.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.35 => -26.71%; Week Support: 8.35 => -26.71%; Month Support: 10.47 => -58.88%; Day NWE: 6.25 => 5.15%; Week NWE: 6.25 => 5.15%; Month NWE: 0.0 => 100.0%)
ANGX,4066,100,1.0,-1,2.18,26.35605371321778,35.03,(Stock Name: Angel Studios, Inc.; Sector: Communication Services; Intrinsic: -0.19; Revenue: 32 cr; Net Profit: -17 cr; Recommended: none; Projected High: 9.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 20.39 => 89.0%; SMA 200: 0.0 => 100.0%; RSI: 26.36; Day Volatility: 35.03; Week Volatility: 35.03; Month Volatility: 81.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
QLYS,1889,100,1.0,4,76.2,26.37122993163978,14.47,(Stock Name: Qualys, Inc.; Sector: Technology; Intrinsic: 15.71; Revenue: 67 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 170.0; Projected Medium: 135.0; Projected Low: 95.35; All time high: 206.35 => 63.0%; SMA 200: 137.76 => -80.79%; RSI: 26.37; Day Volatility: 14.47; Week Volatility: 14.47; Month Volatility: 31.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 112.61 => -47.78%; Week Support: 112.61 => -47.78%; Month Support: 101.1 => -32.68%; Day NWE: 76.8 => -0.79%; Week NWE: 76.8 => -0.79%; Month NWE: 84.79 => -11.27%)
ODD,3051,100,1.0,3,14.53,26.37988397630677,33.53,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Intrinsic: 6.89; Revenue: 81 cr; Net Profit: 11 cr; Recommended: none; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 79.18 => 82.0%; SMA 200: 0.0 => 100.0%; RSI: 26.38; Day Volatility: 33.53; Week Volatility: 33.53; Month Volatility: 71.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -142.95%; Week Support: 35.3 => -142.95%; Month Support: 0.0 => 100.0%; Day NWE: -1.58 => 110.88%; Week NWE: -1.58 => 110.88%; Month NWE: 0.0 => 100.0%)
SNOW,378,100,1.0,1,121.11,26.43468588919734,18.99,(Stock Name: Snowflake Inc.; Sector: Technology; Intrinsic: 5.59; Revenue: 468 cr; Net Profit: -133 cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 235.0; Projected Low: 176.0; All time high: 429.0 => 72.0%; SMA 200: 169.82 => -40.22%; RSI: 26.43; Day Volatility: 18.99; Week Volatility: 18.99; Month Volatility: 38.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.1 => 0.83%; Week Support: 120.1 => 0.83%; Month Support: 107.13 => 11.54%; Day NWE: 121.69 => -0.48%; Week NWE: 121.69 => -0.48%; Month NWE: 0.0 => 100.0%)
VRDN,2348,100,1.0,-1,14.95,26.4911610003908,21.47,(Stock Name: Viridian Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 5.79; Revenue: 7 cr; Net Profit: -28 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 32.0; Projected Low: 20.0; All time high: 2247.75 => 99.0%; SMA 200: 20.56 => -37.51%; RSI: 26.49; Day Volatility: 21.47; Week Volatility: 21.47; Month Volatility: 49.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.9 => 33.78%; Week Support: 9.9 => 33.78%; Month Support: 9.9 => 33.78%; Day NWE: 19.27 => -28.88%; Week NWE: 19.27 => -28.88%; Month NWE: 10.45 => 30.11%)
WDAY,560,100,1.0,5,112.5,26.500535795495537,15.72,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 30.12; Revenue: 955 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 177.5; Projected Low: 115.0; All time high: 311.28 => 64.0%; SMA 200: 218.12 => -93.89%; RSI: 26.5; Day Volatility: 15.72; Week Volatility: 15.72; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -82.52%; Week Support: 205.33 => -82.52%; Month Support: 199.81 => -77.61%; Day NWE: 108.85 => 3.25%; Week NWE: 108.85 => 3.25%; Month NWE: 126.43 => -12.38%)
ARAY,5195,100,1.0,-3,0.39,26.601325366639628,22.35,(Stock Name: Accuray Incorporated; Sector: Healthcare; Intrinsic: 0.45; Revenue: 44 cr; Net Profit: -4 cr; Recommended: none; Projected High: 3.05; Projected Medium: 2.525; Projected Low: 2.0; All time high: 11.16 => 97.0%; SMA 200: 2.1 => -437.47%; RSI: 26.6; Day Volatility: 22.35; Week Volatility: 22.35; Month Volatility: 88.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.14 => -192.31%; Week Support: 1.14 => -192.31%; Month Support: 1.7 => -335.9%; Day NWE: -0.05 => 113.34%; Week NWE: -0.05 => 113.34%; Month NWE: -0.46 => 217.76%)
SPSC,2160,100,1.0,6,51.45,26.6124658131087,12.62,(Stock Name: SPS Commerce, Inc.; Sector: Technology; Intrinsic: 25.96; Revenue: 75 cr; Net Profit: 9 cr; Recommended: none; Projected High: 110.0; Projected Medium: 80.0; Projected Low: 65.0; All time high: 218.74 => 76.0%; SMA 200: 147.65 => -186.97%; RSI: 26.61; Day Volatility: 12.62; Week Volatility: 12.62; Month Volatility: 36.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 160.58 => -212.11%; Week Support: 160.58 => -212.11%; Month Support: 31.28 => 39.2%; Day NWE: 36.57 => 28.92%; Week NWE: 36.57 => 28.92%; Month NWE: 50.22 => 2.4%)
APPF,1688,40,1.0,4,143.34,26.65496526575027,11.85,(Stock Name: AppFolio, Inc.; Sector: Technology; Intrinsic: 15.08; Revenue: 95 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 300.0; Projected Medium: 260.0; Projected Low: 222.0; All time high: 326.04 => 56.0%; SMA 200: 192.49 => -34.29%; RSI: 26.65; Day Volatility: 11.85; Week Volatility: 11.85; Month Volatility: 27.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 190.24 => -32.72%; Week Support: 190.24 => -32.72%; Month Support: 79.92 => 44.24%; Day NWE: 134.05 => 6.48%; Week NWE: 134.05 => 6.48%; Month NWE: 138.13 => 3.63%)
MYPS,5168,100,1.0,-3,0.44,26.66339710101473,16.11,(Stock Name: PLAYSTUDIOS, Inc.; Sector: Communication Services; Intrinsic: 1.8; Revenue: 24 cr; Net Profit: -3 cr; Recommended: none; Projected High: 2.5; Projected Medium: 1.0; Projected Low: 0.5; All time high: 13.2 => 97.0%; SMA 200: 2.45 => -457.79%; RSI: 26.66; Day Volatility: 16.11; Week Volatility: 16.11; Month Volatility: 33.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.44 => -681.82%; Week Support: 3.44 => -681.82%; Month Support: 3.24 => -636.36%; Day NWE: 0.06 => 87.37%; Week NWE: 0.06 => 87.37%; Month NWE: 0.0 => 100.0%)
BL,2210,100,1.0,3,30.29,26.776521903955576,14.04,(Stock Name: BlackLine, Inc.; Sector: Technology; Intrinsic: 5.55; Revenue: 70 cr; Net Profit: 2 cr; Recommended: none; Projected High: 70.0; Projected Medium: 50.0; Projected Low: 44.0; All time high: 154.61 => 80.0%; SMA 200: 56.55 => -86.7%; RSI: 26.78; Day Volatility: 14.04; Week Volatility: 14.04; Month Volatility: 31.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.82 => -34.78%; Week Support: 40.82 => -34.78%; Month Support: 38.32 => -26.51%; Day NWE: 27.82 => 8.16%; Week NWE: 27.82 => 8.16%; Month NWE: 33.36 => -10.14%)
BRBR,2234,100,1.0,2,15.01,26.788894796263428,14.91,(Stock Name: BellRing Brands, Inc.; Sector: Consumer Defensive; Intrinsic: -4.36; Revenue: 232 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 19.0; All time high: 80.67 => 81.0%; SMA 200: 44.64 => -197.37%; RSI: 26.79; Day Volatility: 14.91; Week Volatility: 14.91; Month Volatility: 42.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.06 => -220.19%; Week Support: 48.06 => -220.19%; Month Support: 20.2 => -34.58%; Day NWE: 4.28 => 71.45%; Week NWE: 4.28 => 71.45%; Month NWE: 0.0 => 100.0%)
QFIN,2272,100,1.0,1,13.58,26.78998593961292,9.01,(Stock Name: Qfin Holdings, Inc.; Sector: Financial Services; Intrinsic: 28.69; Revenue: 1921 cr; Net Profit: 599 cr; Recommended: strong_buy; Projected High: 34.34362; Projected Medium: 24.378551; Projected Low: 14.119998; All time high: 48.94 => 72.0%; SMA 200: 22.98 => -69.18%; RSI: 26.79; Day Volatility: 9.01; Week Volatility: 9.01; Month Volatility: 32.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => 3.39%; Week Support: 13.12 => 3.39%; Month Support: 9.47 => 30.27%; Day NWE: 5.19 => 61.75%; Week NWE: 5.19 => 61.75%; Month NWE: 0.0 => 100.0%)
GCL,4968,100,1.0,3,0.57,26.792530030535854,29.25,(Stock Name: GCL Global Holdings Ltd; Sector: Communication Services; Intrinsic: 0.27; Revenue: 19 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.55 => 96.0%; SMA 200: 8.08 => -1313.44%; RSI: 26.79; Day Volatility: 29.25; Week Volatility: 29.25; Month Volatility: 105.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.76 => -208.02%; Week Support: 1.76 => -208.02%; Month Support: 0.0 => 100.0%; Day NWE: -1.4 => 345.86%; Week NWE: -1.4 => 345.86%; Month NWE: 0.0 => 100.0%)
ANTA,4354,100,1.0,3,7.38,26.81008137723351,12.58,(Stock Name: Antalpha Platform Holding Compa; Sector: Financial Services; Intrinsic: 5.05; Revenue: 8 cr; Net Profit: 2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 27.72 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 26.81; Day Volatility: 12.58; Week Volatility: 12.58; Month Volatility: 29.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TENB,2189,100,1.0,-1,16.04,26.81426181115028,15.74,(Stock Name: Tenable Holdings, Inc.; Sector: Technology; Intrinsic: 2.75; Revenue: 100 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 29.0; Projected Low: 19.0; All time high: 63.61 => 75.0%; SMA 200: 38.2 => -138.12%; RSI: 26.81; Day Volatility: 15.74; Week Volatility: 15.74; Month Volatility: 24.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.25 => -119.76%; Week Support: 35.25 => -119.76%; Month Support: 33.85 => -111.03%; Day NWE: 14.7 => 8.35%; Week NWE: 14.7 => 8.35%; Month NWE: 0.0 => 100.0%)
LFVN,5128,100,1.0,1,4.15,26.88124281053092,16.21,(Stock Name: Lifevantage Corporation; Sector: Consumer Defensive; Intrinsic: 2.58; Revenue: 21 cr; Net Profit: 1 cr; Recommended: none; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 27.86 => 85.0%; SMA 200: 7.93 => -91.13%; RSI: 26.88; Day Volatility: 16.21; Week Volatility: 16.21; Month Volatility: 36.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.83 => -136.87%; Week Support: 9.83 => -136.87%; Month Support: 3.04 => 26.75%; Day NWE: -0.15 => 103.55%; Week NWE: -0.15 => 103.55%; Month NWE: 2.6 => 37.44%)
RC,4015,100,1.0,-3,1.58,26.898488685399847,14.29,(Stock Name: Ready Capital Corporation; Sector: Real Estate; Intrinsic: 8.79; Revenue: -6 cr; Net Profit: -23 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 1.8; Projected Low: 1.6; All time high: 21.0 => 92.0%; SMA 200: 8.1 => -412.38%; RSI: 26.9; Day Volatility: 14.29; Week Volatility: 14.29; Month Volatility: 39.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.36 => -492.41%; Week Support: 9.36 => -492.41%; Month Support: 3.92 => -148.1%; Day NWE: 0.49 => 68.9%; Week NWE: 0.49 => 68.9%; Month NWE: -0.56 => 135.28%)
GTM,2336,100,1.0,2,5.23,27.004819804008378,13.26,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Intrinsic: 4.91; Revenue: 125 cr; Net Profit: 12 cr; Recommended: none; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 79.17 => 93.0%; SMA 200: 17.51 => -234.82%; RSI: 27.0; Day Volatility: 13.26; Week Volatility: 13.26; Month Volatility: 36.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -34.03%; Week Support: 7.01 => -34.03%; Month Support: 0.0 => 100.0%; Day NWE: 4.22 => 19.34%; Week NWE: 4.22 => 19.34%; Month NWE: 0.0 => 100.0%)
UPLD,5568,100,1.0,-3,0.65,27.085417271615132,24.35,(Stock Name: Upland Software, Inc.; Sector: Technology; Intrinsic: -1.66; Revenue: 22 cr; Net Profit: -4 cr; Recommended: none; Projected High: 4.5; Projected Medium: 3.75; Projected Low: 3.0; All time high: 54.87 => 99.0%; SMA 200: 4.09 => -532.77%; RSI: 27.09; Day Volatility: 24.35; Week Volatility: 24.35; Month Volatility: 68.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.79 => -176.66%; Week Support: 1.79 => -176.66%; Month Support: 20.75 => -3107.11%; Day NWE: -0.22 => 133.25%; Week NWE: -0.22 => 133.25%; Month NWE: -2.37 => 466.54%)
HSDT,4711,100,1.0,-1,1.89,27.108544130972824,21.12,(Stock Name: Solana Company; Sector: Financial Services; Intrinsic: 6.88; Revenue: 1 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 27168750.0 => 100.0%; SMA 200: 5585.41 => -295424.6%; RSI: 27.11; Day Volatility: 21.12; Week Volatility: 21.12; Month Volatility: 173.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 279.75 => -14701.59%; Week Support: 279.75 => -14701.59%; Month Support: 326812.5 => -17291566.8%; Day NWE: -625.47 => 33193.63%; Week NWE: -625.47 => 33193.63%; Month NWE: -50285.75 => 2660721.52%)
SITC,3919,100,1.0,1,5.36,27.110084868375328,7.57,(Stock Name: SITE Centers Corp.; Sector: Real Estate; Intrinsic: 6.38; Revenue: 12 cr; Net Profit: 18 cr; Recommended: hold; Projected High: 5.5; Projected Medium: 5.5; Projected Low: 5.5; All time high: 40.09 => 87.0%; SMA 200: 13.92 => -159.7%; RSI: 27.11; Day Volatility: 7.57; Week Volatility: 7.57; Month Volatility: 16.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.45 => -95.06%; Week Support: 10.45 => -95.06%; Month Support: 12.95 => -141.57%; Day NWE: 3.52 => 34.41%; Week NWE: 3.52 => 34.41%; Month NWE: 3.24 => 39.62%)
LX,3861,100,1.0,1,2.21,27.15600862811256,12.12,(Stock Name: LexinFintech Holdings Ltd.; Sector: Financial Services; Intrinsic: 10.31; Revenue: 1315 cr; Net Profit: 168 cr; Recommended: buy; Projected High: 5.7599144; Projected Medium: 3.8322299; Projected Low: 2.6272626; All time high: 20.0 => 89.0%; SMA 200: 3.46 => -56.35%; RSI: 27.16; Day Volatility: 12.12; Week Volatility: 12.12; Month Volatility: 43.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.56 => 29.41%; Week Support: 1.56 => 29.41%; Month Support: 1.56 => 29.41%; Day NWE: 0.23 => 89.76%; Week NWE: 0.23 => 89.76%; Month NWE: -1.55 => 170.29%)
GHI,4598,100,1.0,-3,5.16,27.159717707409097,15.67,(Stock Name: Greystone Housing Impact Invest; Sector: Financial Services; Intrinsic: 11.91; Revenue: 3 cr; Net Profit: -1 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 24.44 => 79.0%; SMA 200: 14.0 => -171.26%; RSI: 27.16; Day Volatility: 15.67; Week Volatility: 15.67; Month Volatility: 31.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.12 => -96.12%; Week Support: 10.12 => -96.12%; Month Support: 10.52 => -103.84%; Day NWE: 4.4 => 14.79%; Week NWE: 4.4 => 14.79%; Month NWE: 3.7 => 28.23%)
MSDL,2545,100,1.0,1,14.35,27.199575273540542,4.95,
ALVO,2626,100,1.0,3,3.53,27.23221764825201,15.19,(Stock Name: Alvotech; Sector: Healthcare; Intrinsic: -0.59; Revenue: 57 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 18.0 => 80.0%; SMA 200: 0.0 => 100.0%; RSI: 27.23; Day Volatility: 15.19; Week Volatility: 15.19; Month Volatility: 37.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.35 => -108.22%; Week Support: 7.35 => -108.22%; Month Support: 0.0 => 100.0%; Day NWE: 2.1 => 40.47%; Week NWE: 2.1 => 40.47%; Month NWE: 0.0 => 100.0%)
SMX,5561,100,1.0,-3,6.37,27.30311332874951,149.19,
NOW,196,100,1.0,5,83.0,27.314753806036173,17.68,(Stock Name: ServiceNow, Inc.; Sector: Technology; Intrinsic: 12.38; Revenue: 1328 cr; Net Profit: 175 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 180.0; Projected Low: 122.78; All time high: 239.62 => 65.0%; SMA 200: 140.26 => -68.99%; RSI: 27.31; Day Volatility: 17.68; Week Volatility: 17.68; Month Volatility: 31.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -63.53%; Week Support: 135.73 => -63.53%; Month Support: 67.4 => 18.8%; Day NWE: 72.13 => 13.09%; Week NWE: 72.13 => 13.09%; Month NWE: 99.45 => -19.82%)
INTU,173,40,1.0,5,350.94,27.317968299148056,14.75,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 68.67; Revenue: 2012 cr; Net Profit: 434 cr; Recommended: buy; Projected High: 916.0; Projected Medium: 600.0; Projected Low: 425.0; All time high: 813.7 => 57.0%; SMA 200: 557.47 => -58.85%; RSI: 27.32; Day Volatility: 14.75; Week Volatility: 14.75; Month Volatility: 27.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -51.78%; Week Support: 532.65 => -51.78%; Month Support: 339.36 => 3.3%; Day NWE: 338.43 => 3.57%; Week NWE: 338.43 => 3.57%; Month NWE: 435.97 => -24.23%)
EVH,4004,100,1.0,-3,2.33,27.324442001302312,21.94,(Stock Name: Evolent Health, Inc; Sector: Healthcare; Intrinsic: 3.72; Revenue: 188 cr; Net Profit: -58 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 39.78 => 94.0%; SMA 200: 21.43 => -819.54%; RSI: 27.32; Day Volatility: 21.94; Week Volatility: 21.94; Month Volatility: 63.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.06 => -203.0%; Week Support: 7.06 => -203.0%; Month Support: 3.5 => -50.21%; Day NWE: -4.27 => 283.4%; Week NWE: -4.27 => 283.4%; Month NWE: -7.94 => 440.56%)
BXSL,1353,100,1.0,3,23.13,27.33397679287073,5.73,(Stock Name: Blackstone Secured Lending Fund; Sector: Financial Services; Intrinsic: 26.92; Revenue: 142 cr; Net Profit: 56 cr; Recommended: none; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 38.32 => 40.0%; SMA 200: 27.92 => -20.73%; RSI: 27.33; Day Volatility: 5.73; Week Volatility: 5.73; Month Volatility: 9.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => -11.93%; Week Support: 25.89 => -11.93%; Month Support: 0.0 => 100.0%; Day NWE: 21.5 => 7.03%; Week NWE: 21.5 => 7.03%; Month NWE: 0.0 => 100.0%)
TTD,1042,100,1.0,4,20.09,27.347464226744243,22.51,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.22; Revenue: 290 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 30.0; Projected Low: 17.0; All time high: 141.53 => 86.0%; SMA 200: 69.97 => -248.3%; RSI: 27.35; Day Volatility: 22.51; Week Volatility: 22.51; Month Volatility: 43.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -113.84%; Week Support: 42.96 => -113.84%; Month Support: 39.0 => -94.13%; Day NWE: -3.31 => 116.46%; Week NWE: -3.31 => 116.46%; Month NWE: -17.93 => 189.26%)
CION,3642,100,1.0,-3,6.92,27.482291523036235,9.18,(Stock Name: CION Investment Corporation; Sector: Financial Services; Intrinsic: 13.76; Revenue: 24 cr; Net Profit: -2 cr; Recommended: none; Projected High: 10.5; Projected Medium: 10.0; Projected Low: 7.0; All time high: 15.09 => 54.0%; SMA 200: 10.4 => -50.3%; RSI: 27.48; Day Volatility: 9.18; Week Volatility: 9.18; Month Volatility: 15.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -22.98%; Week Support: 8.51 => -22.98%; Month Support: 0.0 => 100.0%; Day NWE: 6.41 => 7.34%; Week NWE: 6.41 => 7.34%; Month NWE: 0.0 => 100.0%)
CLGN,5925,100,1.0,-3,0.38,27.55021485889354,43.9,(Stock Name: CollPlant Biotechnologies Ltd.; Sector: Healthcare; Intrinsic: 0.47; Revenue: 0 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 24.26 => 98.0%; SMA 200: 5.02 => -1215.34%; RSI: 27.55; Day Volatility: 43.9; Week Volatility: 43.9; Month Volatility: 167.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.31 => -242.93%; Week Support: 1.31 => -242.93%; Month Support: 4.27 => -1017.8%; Day NWE: -0.4 => 203.6%; Week NWE: -0.4 => 203.6%; Month NWE: -1.83 => 578.69%)
