[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
PAYC,950,100,1.0,6,114.71,20.73867681541849,12.42,(Stock Name: Paycom Software, Inc.; Sector: Technology; Intrinsic: 32.4; Revenue: 205 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 137.0; Projected Low: 115.0; All time high: 558.97 => 79.0%; SMA 200: 237.62 => -107.15%; RSI: 20.74; Day Volatility: 12.42; Week Volatility: 12.42; Month Volatility: 22.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.49 => -61.7%; Week Support: 185.49 => -61.7%; Month Support: 139.5 => -21.61%; Day NWE: 105.92 => 7.66%; Week NWE: 105.92 => 7.66%; Month NWE: 94.98 => 17.2%)
ANGX,2719,100,1.0,3,3.51,27.15865182794137,18.92,(Stock Name: Angel Studios, Inc.; Sector: Communication Services; Intrinsic: 0.19; Revenue: 24 cr; Net Profit: -13 cr; Recommended: none; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 20.39 => 83.0%; SMA 200: 0.0 => 100.0%; RSI: 27.16; Day Volatility: 18.92; Week Volatility: 18.92; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ADBE,118,40,1.0,6,258.61,27.196736783979247,8.45,(Stock Name: Adobe Inc.; Sector: Technology; Intrinsic: 28.14; Revenue: 2377 cr; Net Profit: 713 cr; Recommended: buy; Projected High: 605.0; Projected Medium: 400.0; Projected Low: 270.0; All time high: 699.54 => 63.0%; SMA 200: 432.16 => -67.11%; RSI: 27.2; Day Volatility: 8.45; Week Volatility: 8.45; Month Volatility: 16.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 433.97 => -67.81%; Week Support: 433.97 => -67.81%; Month Support: 274.73 => -6.23%; Day NWE: 219.53 => 15.11%; Week NWE: 219.53 => 15.11%; Month NWE: 195.01 => 24.59%)
GSHD,2013,100,1.0,3,44.45,27.24481443291133,22.31,(Stock Name: Goosehead Insurance, Inc.; Sector: Financial Services; Intrinsic: -3.87; Revenue: 36 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 181.3 => 75.0%; SMA 200: 72.16 => -62.34%; RSI: 27.24; Day Volatility: 22.31; Week Volatility: 22.31; Month Volatility: 29.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.47 => -13.54%; Week Support: 50.47 => -13.54%; Month Support: 50.47 => -13.54%; Day NWE: 42.43 => 4.54%; Week NWE: 42.43 => 4.54%; Month NWE: 0.0 => 100.0%)
DKNG,691,100,1.0,3,22.31,27.348955164946286,16.88,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.28; Revenue: 605 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 74.38 => 70.0%; SMA 200: 30.79 => -38.0%; RSI: 27.35; Day Volatility: 16.88; Week Volatility: 16.88; Month Volatility: 34.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -32.86%; Week Support: 29.64 => -32.86%; Month Support: 9.77 => 56.21%; Day NWE: 20.9 => 6.32%; Week NWE: 20.9 => 6.32%; Month NWE: 0.0 => 100.0%)
RBBN,2763,100,1.0,3,2.08,27.452142190751584,10.58,(Stock Name: Ribbon Communications Inc.; Sector: Technology; Intrinsic: 2.56; Revenue: 84 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 2.9; All time high: 21.25 => 90.0%; SMA 200: 3.21 => -54.27%; RSI: 27.45; Day Volatility: 10.58; Week Volatility: 10.58; Month Volatility: 30.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.01 => -44.71%; Week Support: 3.01 => -44.71%; Month Support: 1.78 => 14.42%; Day NWE: 1.83 => 12.18%; Week NWE: 1.83 => 12.18%; Month NWE: 1.24 => 40.42%)
GIB,592,100,1.0,5,74.32,27.464543721569,8.56,(Stock Name: CGI Inc.; Sector: Technology; Intrinsic: 34.01; Revenue: 1621 cr; Net Profit: 166 cr; Recommended: buy; Projected High: 104.2265; Projected Medium: 84.37344; Projected Low: 82.629036; All time high: 122.79 => 39.0%; SMA 200: 98.21 => -32.15%; RSI: 27.46; Day Volatility: 8.56; Week Volatility: 8.56; Month Volatility: 11.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.85 => -24.93%; Week Support: 92.85 => -24.93%; Month Support: 72.23 => 2.81%; Day NWE: 72.73 => 2.13%; Week NWE: 72.73 => 2.13%; Month NWE: 77.24 => -3.93%)
RELX,227,100,1.0,4,31.46,27.53323447007987,9.06,(Stock Name: RELX PLC PLC; Sector: Industrials; Intrinsic: 1.75; Revenue: 959 cr; Net Profit: 206 cr; Recommended: strong_buy; Projected High: 57.0; Projected Medium: 51.5; Projected Low: 46.0; All time high: 56.33 => 44.0%; SMA 200: 39.23 => -24.69%; RSI: 27.53; Day Volatility: 9.06; Week Volatility: 9.06; Month Volatility: 16.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.39 => 25.65%; Week Support: 23.39 => 25.65%; Month Support: 23.39 => 25.65%; Day NWE: 31.08 => 1.22%; Week NWE: 31.08 => 1.22%; Month NWE: 37.3 => -18.57%)
PHR,2231,100,1.0,3,12.71,27.54508269508904,11.1,(Stock Name: Phreesia, Inc.; Sector: Healthcare; Intrinsic: 5.32; Revenue: 46 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 26.0; Projected Low: 22.0; All time high: 81.59 => 84.0%; SMA 200: 24.61 => -93.63%; RSI: 27.55; Day Volatility: 11.1; Week Volatility: 11.1; Month Volatility: 40.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.07 => -34.3%; Week Support: 17.07 => -34.3%; Month Support: 17.07 => -34.3%; Day NWE: 9.86 => 22.4%; Week NWE: 9.86 => 22.4%; Month NWE: 0.0 => 100.0%)
FLD,3801,100,1.0,6,1.49,27.560180437584584,28.11,(Stock Name: Fold Holdings, Inc.; Sector: Financial Services; Intrinsic: 1.97; Revenue: 1 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 6.97; Projected Low: 4.5; All time high: 14.0 => 89.0%; SMA 200: 8.69 => -483.36%; RSI: 27.56; Day Volatility: 28.11; Week Volatility: 28.11; Month Volatility: 67.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => -68.46%; Week Support: 2.51 => -68.46%; Month Support: 0.0 => 100.0%; Day NWE: 0.62 => 58.17%; Week NWE: 0.62 => 58.17%; Month NWE: 0.0 => 100.0%)
NFLX,28,10,1.0,5,78.67,27.560730623837387,6.84,(Stock Name: Netflix, Inc.; Sector: Communication Services; Intrinsic: 6.3; Revenue: 4518 cr; Net Profit: 1098 cr; Recommended: buy; Projected High: 151.4; Projected Medium: 110.0; Projected Low: 79.0; All time high: 134.12 => 41.0%; SMA 200: 64.0 => 18.65%; RSI: 27.56; Day Volatility: 6.84; Week Volatility: 6.84; Month Volatility: 16.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.47 => 56.18%; Week Support: 34.47 => 56.18%; Month Support: 16.27 => 79.32%; Day NWE: 68.64 => 12.74%; Week NWE: 68.64 => 12.74%; Month NWE: 76.77 => 2.42%)
APPF,1178,40,1.0,4,172.23,27.695197968333407,11.88,(Stock Name: AppFolio, Inc.; Sector: Technology; Intrinsic: 15.08; Revenue: 95 cr; Net Profit: 14 cr; Recommended: none; Projected High: 300.0; Projected Medium: 267.5; Projected Low: 245.0; All time high: 326.04 => 47.0%; SMA 200: 190.18 => -10.42%; RSI: 27.7; Day Volatility: 11.88; Week Volatility: 11.88; Month Volatility: 24.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 190.24 => -10.46%; Week Support: 190.24 => -10.46%; Month Support: 79.92 => 53.6%; Day NWE: 169.37 => 1.66%; Week NWE: 169.37 => 1.66%; Month NWE: 159.62 => 7.32%)
MMYT,1079,100,1.0,3,56.0,27.69955736074039,14.51,(Stock Name: MakeMyTrip Limited; Sector: Consumer Cyclical; Intrinsic: -0.12; Revenue: 104 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 117.0; Projected Medium: 105.5; Projected Low: 85.0; All time high: 123.0 => 54.0%; SMA 200: 63.02 => -12.53%; RSI: 27.7; Day Volatility: 14.51; Week Volatility: 14.51; Month Volatility: 28.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.84 => -46.14%; Week Support: 81.84 => -46.14%; Month Support: 22.5 => 59.82%; Day NWE: 50.68 => 9.51%; Week NWE: 50.68 => 9.51%; Month NWE: 64.59 => -15.34%)
CENN,4386,100,1.0,1,0.12,27.710998413988047,19.9,(Stock Name: Cenntro Inc.; Sector: Consumer Cyclical; Intrinsic: 1.47; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 40500000.0 => 100.0%; SMA 200: 31.74 => -26348.36%; RSI: 27.71; Day Volatility: 19.9; Week Volatility: 19.9; Month Volatility: 108.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => -733.33%; Week Support: 1.0 => -733.33%; Month Support: 1.0 => -733.33%; Day NWE: -0.21 => 277.94%; Week NWE: -0.21 => 277.94%; Month NWE: -455.52 => 379701.78%)
LNAI,4339,100,1.0,1,0.55,27.769456777332728,37.14,
BRBR,1543,100,1.0,3,19.04,27.776144012882437,17.08,(Stock Name: BellRing Brands, Inc.; Sector: Consumer Defensive; Intrinsic: -4.36; Revenue: 232 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 33.0; Projected Low: 23.0; All time high: 80.67 => 76.0%; SMA 200: 44.92 => -135.91%; RSI: 27.78; Day Volatility: 17.08; Week Volatility: 17.08; Month Volatility: 49.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.06 => -152.42%; Week Support: 48.06 => -152.42%; Month Support: 20.2 => -6.09%; Day NWE: 10.97 => 42.37%; Week NWE: 10.97 => 42.37%; Month NWE: 0.0 => 100.0%)
CIGI,1012,100,1.0,2,114.13,27.805953764057893,11.5,(Stock Name: Colliers International Group In; Sector: Real Estate; Intrinsic: 30.09; Revenue: 556 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 185.0; Projected Medium: 174.0; Projected Low: 155.0; All time high: 171.51 => 33.0%; SMA 200: 121.25 => -6.24%; RSI: 27.81; Day Volatility: 11.5; Week Volatility: 11.5; Month Volatility: 19.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.86 => 11.63%; Week Support: 100.86 => 11.63%; Month Support: 83.38 => 26.94%; Day NWE: 110.96 => 2.77%; Week NWE: 110.96 => 2.77%; Month NWE: 107.22 => 6.05%)
PAR,2151,100,1.0,3,21.87,27.806030700954516,20.74,(Stock Name: PAR Technology Corporation; Sector: Technology; Intrinsic: 20.65; Revenue: 44 cr; Net Profit: -9 cr; Recommended: none; Projected High: 77.0; Projected Medium: 60.0; Projected Low: 40.0; All time high: 90.35 => 76.0%; SMA 200: 44.22 => -102.19%; RSI: 27.81; Day Volatility: 20.74; Week Volatility: 20.74; Month Volatility: 44.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.74 => -72.57%; Week Support: 37.74 => -72.57%; Month Support: 20.37 => 6.86%; Day NWE: 14.56 => 33.43%; Week NWE: 14.56 => 33.43%; Month NWE: 22.45 => -2.65%)
QLYS,1321,100,1.0,6,92.66,27.877998132898668,11.81,(Stock Name: Qualys, Inc.; Sector: Technology; Intrinsic: 15.66; Revenue: 67 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 170.0; Projected Medium: 135.0; Projected Low: 113.0; All time high: 206.35 => 55.0%; SMA 200: 139.04 => -50.05%; RSI: 27.88; Day Volatility: 11.81; Week Volatility: 11.81; Month Volatility: 21.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 112.61 => -21.53%; Week Support: 112.61 => -21.53%; Month Support: 101.1 => -9.11%; Day NWE: 104.13 => -12.38%; Week NWE: 104.13 => -12.38%; Month NWE: 96.82 => -4.49%)
GBDC,1337,100,1.0,3,12.15,27.9026674277764,4.61,(Stock Name: Golub Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 14.84; Revenue: 86 cr; Net Profit: 33 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 14.0; Projected Low: 13.0; All time high: 20.08 => 39.0%; SMA 200: 14.45 => -18.91%; RSI: 27.9; Day Volatility: 4.61; Week Volatility: 4.61; Month Volatility: 7.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.68 => -4.36%; Week Support: 12.68 => -4.36%; Month Support: 11.94 => 1.73%; Day NWE: 12.21 => -0.52%; Week NWE: 12.21 => -0.52%; Month NWE: 11.98 => 1.39%)
BWIN,1626,100,1.0,2,16.53,27.94578420676458,18.59,(Stock Name: The Baldwin Insurance Group, In; Sector: Financial Services; Intrinsic: 8.68; Revenue: 149 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 44.0; Projected Medium: 30.5; Projected Low: 20.0; All time high: 55.82 => 70.0%; SMA 200: 30.92 => -87.05%; RSI: 27.95; Day Volatility: 18.59; Week Volatility: 18.59; Month Volatility: 41.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.33 => -4.84%; Week Support: 17.33 => -4.84%; Month Support: 17.33 => -4.84%; Day NWE: 13.6 => 17.74%; Week NWE: 13.6 => 17.74%; Month NWE: 0.0 => 100.0%)
CRM,72,100,1.0,3,185.16,28.084682024244138,10.72,(Stock Name: Salesforce, Inc.; Sector: Technology; Intrinsic: 63.72; Revenue: 4032 cr; Net Profit: 722 cr; Recommended: buy; Projected High: 475.0; Projected Medium: 325.0; Projected Low: 190.0; All time high: 369.0 => 50.0%; SMA 200: 234.45 => -26.62%; RSI: 28.08; Day Volatility: 10.72; Week Volatility: 10.72; Month Volatility: 20.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 212.0 => -14.5%; Week Support: 212.0 => -14.5%; Month Support: 126.34 => 31.77%; Day NWE: 173.54 => 6.27%; Week NWE: 173.54 => 6.27%; Month NWE: 182.3 => 1.54%)
PPBT,4561,100,1.0,3,0.5,28.154252451400417,17.37,
FSK,1268,100,1.0,3,12.97,28.284576225663677,5.83,(Stock Name: FS KKR Capital Corp.; Sector: Financial Services; Intrinsic: 21.99; Revenue: 158 cr; Net Profit: 27 cr; Recommended: none; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 43.52 => 70.0%; SMA 200: 19.44 => -49.85%; RSI: 28.28; Day Volatility: 5.83; Week Volatility: 5.83; Month Volatility: 15.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.31 => -41.17%; Week Support: 18.31 => -41.17%; Month Support: 16.7 => -28.76%; Day NWE: 11.69 => 9.88%; Week NWE: 11.69 => 9.88%; Month NWE: 14.03 => -8.14%)
BLND,2639,100,1.0,2,1.7,28.289554117707333,24.37,(Stock Name: Blend Labs, Inc.; Sector: Technology; Intrinsic: -0.05; Revenue: 17 cr; Net Profit: -2 cr; Recommended: none; Projected High: 7.0; Projected Medium: 4.65; Projected Low: 3.0; All time high: 21.04 => 92.0%; SMA 200: 2.64 => -55.3%; RSI: 28.29; Day Volatility: 24.37; Week Volatility: 24.37; Month Volatility: 51.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.79 => -64.12%; Week Support: 2.79 => -64.12%; Month Support: 0.53 => 68.88%; Day NWE: 1.61 => 5.01%; Week NWE: 1.61 => 5.01%; Month NWE: 0.0 => 100.0%)
GLOB,1612,100,1.0,3,45.82,28.300278726478467,18.65,(Stock Name: Globant S.A.; Sector: Technology; Intrinsic: 48.85; Revenue: 248 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 80.5; Projected Low: 68.0; All time high: 354.62 => 87.0%; SMA 200: 163.78 => -257.44%; RSI: 28.3; Day Volatility: 18.65; Week Volatility: 18.65; Month Volatility: 27.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.36 => -18.64%; Week Support: 54.36 => -18.64%; Month Support: 135.4 => -195.52%; Day NWE: 16.09 => 64.88%; Week NWE: 16.09 => 64.88%; Month NWE: 5.4 => 88.2%)
FIS,421,100,1.0,2,49.13,28.459858238936565,9.15,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 26.7; Revenue: 1046 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 93.0; Projected Medium: 81.5; Projected Low: 55.0; All time high: 158.21 => 69.0%; SMA 200: 71.38 => -45.28%; RSI: 28.46; Day Volatility: 9.15; Week Volatility: 9.15; Month Volatility: 17.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -35.38%; Week Support: 66.51 => -35.38%; Month Support: 46.91 => 4.52%; Day NWE: 47.43 => 3.45%; Week NWE: 47.43 => 3.45%; Month NWE: 39.64 => 19.32%)
ADSK,265,40,1.0,4,226.98,28.642085303513714,8.78,(Stock Name: Autodesk, Inc.; Sector: Technology; Intrinsic: 13.65; Revenue: 689 cr; Net Profit: 111 cr; Recommended: strong_buy; Projected High: 460.0; Projected Medium: 365.0; Projected Low: 250.0; All time high: 344.39 => 34.0%; SMA 200: 243.25 => -7.17%; RSI: 28.64; Day Volatility: 8.78; Week Volatility: 8.78; Month Volatility: 15.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => -2.51%; Week Support: 232.67 => -2.51%; Month Support: 163.2 => 28.1%; Day NWE: 219.37 => 3.35%; Week NWE: 219.37 => 3.35%; Month NWE: 221.08 => 2.6%)
AEYE,3717,100,1.0,3,6.77,28.780277283204157,16.82,(Stock Name: AudioEye, Inc.; Sector: Technology; Intrinsic: 0.46; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 25.0; Projected Medium: 20.0; Projected Low: 18.0; All time high: 75.0 => 91.0%; SMA 200: 10.63 => -57.06%; RSI: 28.78; Day Volatility: 16.82; Week Volatility: 16.82; Month Volatility: 46.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.91 => -31.61%; Week Support: 8.91 => -31.61%; Month Support: 3.1 => 54.21%; Day NWE: 2.8 => 58.6%; Week NWE: 2.8 => 58.6%; Month NWE: 1.86 => 72.52%)
BSY,735,100,1.0,4,33.84,28.796273796382156,8.46,(Stock Name: Bentley Systems, Incorporated; Sector: Technology; Intrinsic: 3.8; Revenue: 146 cr; Net Profit: 27 cr; Recommended: none; Projected High: 63.0; Projected Medium: 54.0; Projected Low: 42.0; All time high: 71.92 => 53.0%; SMA 200: 45.69 => -35.02%; RSI: 28.8; Day Volatility: 8.46; Week Volatility: 8.46; Month Volatility: 19.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.51 => -7.89%; Week Support: 36.51 => -7.89%; Month Support: 26.32 => 22.22%; Day NWE: 30.72 => 9.21%; Week NWE: 30.72 => 9.21%; Month NWE: 0.0 => 100.0%)
HFFG,3750,100,1.0,2,1.49,28.83510642632516,16.17,(Stock Name: HF Foods Group Inc.; Sector: Consumer Defensive; Intrinsic: 4.51; Revenue: 123 cr; Net Profit: -5 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 35.0 => 96.0%; SMA 200: 3.79 => -154.49%; RSI: 28.84; Day Volatility: 16.17; Week Volatility: 16.17; Month Volatility: 49.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => -14.09%; Week Support: 1.7 => -14.09%; Month Support: 1.7 => -14.09%; Day NWE: 1.02 => 31.75%; Week NWE: 1.02 => 31.75%; Month NWE: 0.19 => 87.09%)
BETA,1187,100,1.0,2,18.63,28.846059222838477,24.56,(Stock Name: Beta Technologies, Inc.; Sector: Industrials; Intrinsic: -34.53; Revenue: 3 cr; Net Profit: -72 cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 39.5 => 53.0%; SMA 200: 0.0 => 100.0%; RSI: 28.85; Day Volatility: 24.56; Week Volatility: 24.56; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LEGN,1317,100,1.0,3,18.12,28.84832981769708,13.85,(Stock Name: Legend Biotech Corporation; Sector: Healthcare; Intrinsic: 5.47; Revenue: 91 cr; Net Profit: -24 cr; Recommended: buy; Projected High: 91.0; Projected Medium: 67.5; Projected Low: 24.0; All time high: 77.32 => 77.0%; SMA 200: 47.05 => -159.64%; RSI: 28.85; Day Volatility: 13.85; Week Volatility: 13.85; Month Volatility: 30.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.34 => -50.88%; Week Support: 27.34 => -50.88%; Month Support: 0.0 => 100.0%; Day NWE: 9.32 => 48.56%; Week NWE: 9.32 => 48.56%; Month NWE: 0.0 => 100.0%)
DOCU,784,100,1.0,4,44.48,28.89911700897826,15.45,(Stock Name: DocuSign, Inc.; Sector: Technology; Intrinsic: 9.89; Revenue: 316 cr; Net Profit: 30 cr; Recommended: buy; Projected High: 124.0; Projected Medium: 76.5; Projected Low: 51.96; All time high: 314.76 => 86.0%; SMA 200: 63.28 => -42.28%; RSI: 28.9; Day Volatility: 15.45; Week Volatility: 15.45; Month Volatility: 27.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.7 => -9.49%; Week Support: 48.7 => -9.49%; Month Support: 38.11 => 14.32%; Day NWE: 43.42 => 2.38%; Week NWE: 43.42 => 2.38%; Month NWE: 0.0 => 100.0%)
EOLS,3024,100,1.0,2,4.37,28.914083036163042,16.19,(Stock Name: Evolus, Inc. Common Stock; Sector: Healthcare; Intrinsic: -0.44; Revenue: 29 cr; Net Profit: -6 cr; Recommended: none; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 39.5 => 89.0%; SMA 200: 10.23 => -134.06%; RSI: 28.91; Day Volatility: 16.19; Week Volatility: 16.19; Month Volatility: 41.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.71 => -30.66%; Week Support: 5.71 => -30.66%; Month Support: 6.51 => -48.97%; Day NWE: 2.06 => 52.85%; Week NWE: 2.06 => 52.85%; Month NWE: 0.0 => 100.0%)
GBTC,332,100,1.0,0,52.81,28.915136826157916,11.06,
GOTU,3038,100,1.0,3,2.12,28.940680199242387,8.32,(Stock Name: Gaotu Techedu Inc.; Sector: Consumer Defensive; Intrinsic: 0.84; Revenue: 585 cr; Net Profit: -37 cr; Recommended: buy; Projected High: 4.987911; Projected Medium: 3.3811073; Projected Low: 2.0015924; All time high: 149.05 => 99.0%; SMA 200: 3.23 => -52.38%; RSI: 28.94; Day Volatility: 8.32; Week Volatility: 8.32; Month Volatility: 24.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.87 => 11.79%; Week Support: 1.87 => 11.79%; Month Support: 1.87 => 11.79%; Day NWE: 0.87 => 59.09%; Week NWE: 0.87 => 59.09%; Month NWE: 0.0 => 100.0%)
HPQ,534,100,1.0,3,18.59,28.948745837866163,7.72,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.38; Revenue: 5530 cr; Net Profit: 253 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 22.0; Projected Low: 18.0; All time high: 41.47 => 55.0%; SMA 200: 29.65 => -59.49%; RSI: 28.95; Day Volatility: 7.72; Week Volatility: 7.72; Month Volatility: 20.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => -14.09%; Week Support: 21.21 => -14.09%; Month Support: 25.22 => -35.66%; Day NWE: 15.72 => 15.43%; Week NWE: 15.72 => 15.43%; Month NWE: 17.94 => 3.48%)
AI,1853,100,1.0,1,10.38,29.045332796151314,14.67,(Stock Name: C3.ai, Inc.; Sector: Technology; Intrinsic: 5.51; Revenue: 35 cr; Net Profit: -38 cr; Recommended: hold; Projected High: 24.0; Projected Medium: 13.75; Projected Low: 8.0; All time high: 183.9 => 94.0%; SMA 200: 23.37 => -125.19%; RSI: 29.05; Day Volatility: 14.67; Week Volatility: 14.67; Month Volatility: 41.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.85 => -81.6%; Week Support: 18.85 => -81.6%; Month Support: 10.16 => 2.12%; Day NWE: 4.76 => 54.15%; Week NWE: 4.76 => 54.15%; Month NWE: 0.0 => 100.0%)
QTWO,1347,100,1.0,3,50.78,29.06659709362904,11.99,(Stock Name: Q2 Holdings, Inc.; Sector: Technology; Intrinsic: 10.55; Revenue: 79 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 86.0; Projected Medium: 75.0; Projected Low: 67.0; All time high: 148.56 => 66.0%; SMA 200: 55.95 => -10.19%; RSI: 29.07; Day Volatility: 11.99; Week Volatility: 11.99; Month Volatility: 22.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.61 => -25.27%; Week Support: 63.61 => -25.27%; Month Support: 18.91 => 62.76%; Day NWE: 44.81 => 11.76%; Week NWE: 44.81 => 11.76%; Month NWE: 37.64 => 25.87%)
FRSH,1673,100,1.0,6,7.46,29.148467158154308,20.42,(Stock Name: Freshworks Inc.; Sector: Technology; Intrinsic: 3.65; Revenue: 84 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 13.0; Projected Low: 10.0; All time high: 53.36 => 86.0%; SMA 200: 15.17 => -103.33%; RSI: 29.15; Day Volatility: 20.42; Week Volatility: 20.42; Month Volatility: 27.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.37 => -52.41%; Week Support: 11.37 => -52.41%; Month Support: 10.81 => -44.91%; Day NWE: 6.82 => 8.55%; Week NWE: 6.82 => 8.55%; Month NWE: 0.0 => 100.0%)
