[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
FKWL,5464,100,1.0,-3,2.79,20.16950862668963,10.45,(Stock Name: Franklin Wireless Corp.; Sector: Technology; Intrinsic: 2.84; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 28.14 => 90.0%; SMA 200: 3.93 => -40.81%; RSI: 20.17; Day Volatility: 10.45; Week Volatility: 10.45; Month Volatility: 17.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => -31.54%; Week Support: 3.67 => -31.54%; Month Support: 2.69 => 3.58%; Day NWE: 2.28 => 18.12%; Week NWE: 2.28 => 18.12%; Month NWE: -1.13 => 140.6%)
PRPL,5310,100,1.0,-3,0.42,29.17661050929487,19.13,(Stock Name: Purple Innovation, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.55; Revenue: 46 cr; Net Profit: -6 cr; Recommended: none; Projected High: 1.0; Projected Medium: 0.825; Projected Low: 0.65; All time high: 41.08 => 99.0%; SMA 200: 1.71 => -307.4%; RSI: 29.18; Day Volatility: 19.13; Week Volatility: 19.13; Month Volatility: 35.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.56 => -33.65%; Week Support: 0.56 => -33.65%; Month Support: 0.56 => -33.65%; Day NWE: 0.24 => 41.75%; Week NWE: 0.24 => 41.75%; Month NWE: -0.13 => 130.26%)
BCIC,4892,100,1.0,3,7.46,29.189207221201002,5.73,(Stock Name: BCP Investment Corporation; Sector: Financial Services; Intrinsic: 15.6; Revenue: 7 cr; Net Profit: 0 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 114.8 => 94.0%; SMA 200: 16.73 => -124.24%; RSI: 29.19; Day Volatility: 5.73; Week Volatility: 5.73; Month Volatility: 20.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.12 => -49.06%; Week Support: 11.12 => -49.06%; Month Support: 16.27 => -118.1%; Day NWE: 5.63 => 24.58%; Week NWE: 5.63 => 24.58%; Month NWE: 3.31 => 55.63%)
MDXG,3310,100,1.0,1,3.6,29.20485042035665,8.47,(Stock Name: MiMedx Group, Inc; Sector: Healthcare; Intrinsic: 1.73; Revenue: 39 cr; Net Profit: 3 cr; Recommended: none; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 18.25 => 80.0%; SMA 200: 6.19 => -72.0%; RSI: 29.2; Day Volatility: 8.47; Week Volatility: 8.47; Month Volatility: 24.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.79 => -60.83%; Week Support: 5.79 => -60.83%; Month Support: 5.47 => -51.94%; Day NWE: 1.9 => 47.18%; Week NWE: 1.9 => 47.18%; Month NWE: 0.73 => 79.74%)
DOX,1321,100,1.0,3,56.4,29.22587295347191,6.64,(Stock Name: Amdocs Limited; Sector: Technology; Intrinsic: 31.86; Revenue: 462 cr; Net Profit: 55 cr; Recommended: none; Projected High: 105.0; Projected Medium: 74.5; Projected Low: 70.84; All time high: 99.75 => 43.0%; SMA 200: 84.75 => -50.27%; RSI: 29.23; Day Volatility: 6.64; Week Volatility: 6.64; Month Volatility: 14.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.61 => -39.38%; Week Support: 78.61 => -39.38%; Month Support: 74.41 => -31.93%; Day NWE: 54.59 => 3.21%; Week NWE: 54.59 => 3.21%; Month NWE: 62.27 => -10.41%)
TASK,4361,100,1.0,3,5.48,29.269348002733558,13.89,(Stock Name: TaskUs, Inc.; Sector: Technology; Intrinsic: 6.63; Revenue: 121 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 9.5; Projected Low: 6.0; All time high: 85.49 => 94.0%; SMA 200: 13.61 => -148.32%; RSI: 29.27; Day Volatility: 13.89; Week Volatility: 13.89; Month Volatility: 36.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.26 => -105.47%; Week Support: 11.26 => -105.47%; Month Support: 7.95 => -44.98%; Day NWE: 2.71 => 50.55%; Week NWE: 2.71 => 50.55%; Month NWE: 0.0 => 100.0%)
ACM,1050,100,1.0,3,70.12,29.308189631842733,8.98,(Stock Name: AECOM; Sector: Industrials; Intrinsic: 17.71; Revenue: 1599 cr; Net Profit: 63 cr; Recommended: strong_buy; Projected High: 145.0; Projected Medium: 105.0; Projected Low: 90.0; All time high: 135.52 => 48.0%; SMA 200: 94.12 => -34.22%; RSI: 29.31; Day Volatility: 8.98; Week Volatility: 8.98; Month Volatility: 17.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.0 => -21.22%; Week Support: 85.0 => -21.22%; Month Support: 74.4 => -6.1%; Day NWE: 58.18 => 17.03%; Week NWE: 58.18 => 17.03%; Month NWE: 77.74 => -10.87%)
FUBO,3980,100,1.0,-1,9.83,29.320846546963658,18.67,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 27.59; Revenue: 530 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 17.0; Projected Low: 12.0; All time high: 747.48 => 99.0%; SMA 200: 28.67 => -191.62%; RSI: 29.32; Day Volatility: 18.67; Week Volatility: 18.67; Month Volatility: 68.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.2 => -34.28%; Week Support: 13.2 => -34.28%; Month Support: 13.2 => -34.28%; Day NWE: -2.41 => 124.5%; Week NWE: -2.41 => 124.5%; Month NWE: 0.0 => 100.0%)
ORGN,5943,100,1.0,-3,1.45,29.377517745309127,41.58,(Stock Name: Origin Materials, Inc.; Sector: Basic Materials; Intrinsic: 20.14; Revenue: 1 cr; Net Profit: -24 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 420.3 => 100.0%; SMA 200: 57.95 => -3896.24%; RSI: 29.38; Day Volatility: 41.58; Week Volatility: 41.58; Month Volatility: 237.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.0 => -727.59%; Week Support: 12.0 => -727.59%; Month Support: 13.26 => -814.48%; Day NWE: -8.63 => 695.47%; Week NWE: -8.63 => 695.47%; Month NWE: 0.0 => 100.0%)
LCII,2106,100,1.0,3,93.06,29.45928121805415,10.17,(Stock Name: LCI Industries; Sector: Consumer Cyclical; Intrinsic: 57.12; Revenue: 417 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 185.0; Projected Medium: 141.0; Projected Low: 125.0; All time high: 163.33 => 43.0%; SMA 200: 110.64 => -18.89%; RSI: 29.46; Day Volatility: 10.17; Week Volatility: 10.17; Month Volatility: 23.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.31 => 22.3%; Week Support: 72.31 => 22.3%; Month Support: 72.31 => 22.3%; Day NWE: 90.71 => 2.52%; Week NWE: 90.71 => 2.52%; Month NWE: 80.95 => 13.01%)
MGPI,3729,100,1.0,-3,16.5,29.51080805567724,10.42,(Stock Name: MGP Ingredients, Inc.; Sector: Consumer Defensive; Intrinsic: 27.2; Revenue: 52 cr; Net Profit: -24 cr; Recommended: none; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 20.0; All time high: 125.74 => 87.0%; SMA 200: 66.93 => -305.65%; RSI: 29.51; Day Volatility: 10.42; Week Volatility: 10.42; Month Volatility: 22.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.12 => -52.24%; Week Support: 25.12 => -52.24%; Month Support: 21.64 => -31.15%; Day NWE: 5.1 => 69.08%; Week NWE: 5.1 => 69.08%; Month NWE: -9.6 => 158.15%)
UPB,3812,100,1.0,2,6.1,29.52328919570481,16.86,(Stock Name: Upstream Bio, Inc.; Sector: Healthcare; Intrinsic: 6.26; Revenue: 0 cr; Net Profit: -16 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 39.5; Projected Low: 8.0; All time high: 33.68 => 82.0%; SMA 200: 0.0 => 100.0%; RSI: 29.52; Day Volatility: 16.86; Week Volatility: 16.86; Month Volatility: 114.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.14 => 15.74%; Week Support: 5.14 => 15.74%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
COSM,5798,100,1.0,-1,0.21,29.525473028902677,23.13,(Stock Name: Cosmos Health Inc.; Sector: Healthcare; Intrinsic: 0.4; Revenue: 7 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 4.5; Projected Medium: 4.5; Projected Low: 4.5; All time high: 23.84 => 99.0%; SMA 200: 1.3 => -519.95%; RSI: 29.53; Day Volatility: 23.13; Week Volatility: 23.13; Month Volatility: 73.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.28 => -33.33%; Week Support: 0.28 => -33.33%; Month Support: 0.28 => -33.33%; Day NWE: -0.06 => 127.47%; Week NWE: -0.06 => 127.47%; Month NWE: -2.05 => 1076.98%)
LITS,5576,100,1.0,-3,0.74,29.538710968848896,18.92,
EPAM,1452,100,1.0,3,95.38,29.593450668063028,12.31,(Stock Name: EPAM Systems, Inc.; Sector: Technology; Intrinsic: 65.04; Revenue: 556 cr; Net Profit: 39 cr; Recommended: none; Projected High: 235.0; Projected Medium: 142.0; Projected Low: 110.0; All time high: 725.4 => 87.0%; SMA 200: 230.97 => -142.15%; RSI: 29.59; Day Volatility: 12.31; Week Volatility: 12.31; Month Volatility: 35.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.15 => -44.84%; Week Support: 138.15 => -44.84%; Month Support: 197.99 => -107.58%; Day NWE: 62.1 => 34.89%; Week NWE: 62.1 => 34.89%; Month NWE: -15.3 => 116.05%)
FIS,645,100,1.0,5,39.2,29.620276676017227,7.83,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 30.9; Revenue: 1144 cr; Net Profit: 267 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 57.0; Projected Low: 37.0; All time high: 158.21 => 75.0%; SMA 200: 67.22 => -71.49%; RSI: 29.62; Day Volatility: 7.83; Week Volatility: 7.83; Month Volatility: 18.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -69.67%; Week Support: 66.51 => -69.67%; Month Support: 46.91 => -19.67%; Day NWE: 32.93 => 15.99%; Week NWE: 32.93 => 15.99%; Month NWE: 28.46 => 27.41%)
UPWK,2752,100,1.0,2,8.49,29.71259697203712,14.4,(Stock Name: Upwork Inc.; Sector: Communication Services; Intrinsic: 4.61; Revenue: 79 cr; Net Profit: 11 cr; Recommended: none; Projected High: 18.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 64.49 => 87.0%; SMA 200: 13.27 => -56.32%; RSI: 29.71; Day Volatility: 14.4; Week Volatility: 14.4; Month Volatility: 43.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.13 => -31.1%; Week Support: 11.13 => -31.1%; Month Support: 8.43 => 0.71%; Day NWE: 5.04 => 40.65%; Week NWE: 5.04 => 40.65%; Month NWE: 0.0 => 100.0%)
TYL,877,100,1.0,7,298.84,29.839583444587554,8.65,(Stock Name: Tyler Technologies, Inc.; Sector: Technology; Intrinsic: 83.83; Revenue: 238 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 650.0; Projected Medium: 435.0; Projected Low: 335.0; All time high: 661.31 => 55.0%; SMA 200: 450.66 => -50.8%; RSI: 29.84; Day Volatility: 8.65; Week Volatility: 8.65; Month Volatility: 20.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 513.52 => -71.84%; Week Support: 513.52 => -71.84%; Month Support: 281.11 => 5.93%; Day NWE: 245.22 => 17.94%; Week NWE: 245.22 => 17.94%; Month NWE: 290.64 => 2.74%)
DOCS,1989,100,1.0,5,20.04,29.860336110786623,15.15,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.19; Revenue: 64 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 107.79 => 81.0%; SMA 200: 38.64 => -92.83%; RSI: 29.86; Day Volatility: 15.15; Week Volatility: 15.15; Month Volatility: 39.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -140.37%; Week Support: 48.17 => -140.37%; Month Support: 19.71 => 1.65%; Day NWE: 4.5 => 77.55%; Week NWE: 4.5 => 77.55%; Month NWE: 0.0 => 100.0%)
RWAY,4117,100,1.0,-3,6.03,29.949898935687536,6.33,(Stock Name: Runway Growth Finance Corp.; Sector: Financial Services; Intrinsic: 12.13; Revenue: 13 cr; Net Profit: 0 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.875; Projected Low: 6.5; All time high: 14.92 => 60.0%; SMA 200: 11.02 => -82.75%; RSI: 29.95; Day Volatility: 6.33; Week Volatility: 6.33; Month Volatility: 15.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.35 => -38.47%; Week Support: 8.35 => -38.47%; Month Support: 10.47 => -73.63%; Day NWE: 5.09 => 15.6%; Week NWE: 5.09 => 15.6%; Month NWE: 0.0 => 100.0%)
PEW,5033,100,1.0,-1,2.52,29.97366509202324,11.89,(Stock Name: GrabAGun Digital Holdings Inc.; Sector: Industrials; Intrinsic: 3.54; Revenue: 10 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.75; Projected Medium: 6.75; Projected Low: 6.75; All time high: 21.4 => 88.0%; SMA 200: 0.0 => 100.0%; RSI: 29.97; Day Volatility: 11.89; Week Volatility: 11.89; Month Volatility: 25.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.15 => -302.78%; Week Support: 10.15 => -302.78%; Month Support: 0.0 => 100.0%; Day NWE: 1.85 => 26.5%; Week NWE: 1.85 => 26.5%; Month NWE: 0.0 => 100.0%)
[RSI - Below 20 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ELME,4440,100,1.0,-2,2.03,13.295916075095146,3.45,(Stock Name: Elme Communities; Sector: Real Estate; Intrinsic: 10.31; Revenue: 25 cr; Net Profit: -19 cr; Recommended: none; Projected High: 18.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 34.61 => 94.0%; SMA 200: 14.62 => -620.26%; RSI: 13.3; Day Volatility: 3.45; Week Volatility: 3.45; Month Volatility: 119.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => -587.19%; Week Support: 13.95 => -587.19%; Month Support: 12.44 => -512.81%; Day NWE: -1.67 => 182.28%; Week NWE: -1.67 => 182.28%; Month NWE: 3.09 => -52.33%)
VRRM,3071,100,1.0,2,4.67,14.796681249549332,52.42,(Stock Name: Verra Mobility Corporation; Sector: Technology; Intrinsic: 1.91; Revenue: 98 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 28.0; Projected Medium: 6.0; Projected Low: 4.0; All time high: 31.03 => 85.0%; SMA 200: 20.95 => -348.57%; RSI: 14.8; Day Volatility: 52.42; Week Volatility: 52.42; Month Volatility: 84.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.51 => -317.77%; Week Support: 19.51 => -317.77%; Month Support: 12.7 => -171.95%; Day NWE: 7.29 => -56.09%; Week NWE: 7.29 => -56.09%; Month NWE: 6.28 => -34.46%)
AIV,3554,100,1.0,1,2.88,15.987835615263144,10.42,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 2.58; Revenue: 14 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 9.79 => 71.0%; SMA 200: 7.48 => -159.78%; RSI: 15.99; Day Volatility: 10.42; Week Volatility: 10.42; Month Volatility: 23.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -139.24%; Week Support: 6.89 => -139.24%; Month Support: 5.63 => -95.49%; Day NWE: 2.8 => 2.8%; Week NWE: 2.8 => 2.8%; Month NWE: 3.66 => -27.25%)
AORT,2802,100,1.0,3,20.1,19.59759715169709,23.92,(Stock Name: Artivion, Inc.; Sector: Healthcare; Intrinsic: 9.29; Revenue: 46 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 48.0; Projected Medium: 43.0; Projected Low: 36.0; All time high: 48.25 => 58.0%; SMA 200: 24.68 => -22.81%; RSI: 19.6; Day Volatility: 23.92; Week Volatility: 23.92; Month Volatility: 36.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.97 => -9.3%; Week Support: 21.97 => -9.3%; Month Support: 21.97 => -9.3%; Day NWE: 20.39 => -1.42%; Week NWE: 20.39 => -1.42%; Month NWE: 24.72 => -23.0%)
