[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
KMPR,2250,100,1.0,3,28.99,20.001585619754145,11.46,(Stock Name: Kemper Corporation; Sector: Financial Services; Intrinsic: 45.71; Revenue: 479 cr; Net Profit: 14 cr; Recommended: hold; Projected High: 81.0; Projected Medium: 56.0; Projected Low: 35.0; All time high: 91.98 => 68.0%; SMA 200: 53.36 => -84.09%; RSI: 20.0; Day Volatility: 11.46; Week Volatility: 11.46; Month Volatility: 20.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.32 => -32.21%; Week Support: 38.32 => -32.21%; Month Support: 38.32 => -32.21%; Day NWE: 26.68 => 7.95%; Week NWE: 26.68 => 7.95%; Month NWE: 29.79 => -2.78%)
MNDY,1551,100,1.0,4,78.7,26.78476088561229,17.32,(Stock Name: monday.com Ltd.; Sector: Technology; Intrinsic: 24.12; Revenue: 123 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 310.0; Projected Medium: 115.0; Projected Low: 80.0; All time high: 450.0 => 83.0%; SMA 200: 186.97 => -137.57%; RSI: 26.78; Day Volatility: 17.32; Week Volatility: 17.32; Month Volatility: 48.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.13 => -55.18%; Week Support: 122.13 => -55.18%; Month Support: 73.58 => 6.51%; Day NWE: 42.3 => 46.26%; Week NWE: 42.3 => 46.26%; Month NWE: 0.0 => 100.0%)
CENN,5769,100,1.0,1,0.11,26.79483095586745,19.89,(Stock Name: Cenntro Inc.; Sector: Consumer Cyclical; Intrinsic: 1.47; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 40500000.0 => 100.0%; SMA 200: 30.15 => -27841.76%; RSI: 26.79; Day Volatility: 19.89; Week Volatility: 19.89; Month Volatility: 107.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => -826.78%; Week Support: 1.0 => -826.78%; Month Support: 1.0 => -826.78%; Day NWE: -0.21 => 295.68%; Week NWE: -0.21 => 295.68%; Month NWE: -448.48 => 415743.0%)
FRMI,1416,100,1.0,0,7.96,26.81951715966906,24.87,
BSX,164,100,1.0,4,69.13,26.869202757141746,9.0,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 16.34; Revenue: 2007 cr; Net Profit: 290 cr; Recommended: strong_buy; Projected High: 124.0; Projected Medium: 105.0; Projected Low: 83.0; All time high: 109.5 => 37.0%; SMA 200: 70.91 => -2.57%; RSI: 26.87; Day Volatility: 9.0; Week Volatility: 9.0; Month Volatility: 19.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -24.37%; Week Support: 85.98 => -24.37%; Month Support: 34.98 => 49.4%; Day NWE: 69.63 => -0.73%; Week NWE: 69.63 => -0.73%; Month NWE: 78.85 => -14.06%)
Z,1052,100,1.0,3,44.24,26.94554222371145,16.52,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 258 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 90.0; Projected Medium: 74.5; Projected Low: 60.0; All time high: 208.11 => 79.0%; SMA 200: 54.71 => -23.68%; RSI: 26.95; Day Volatility: 16.52; Week Volatility: 16.52; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.51 => -30.0%; Week Support: 57.51 => -30.0%; Month Support: 26.14 => 40.91%; Day NWE: 39.49 => 10.75%; Week NWE: 39.49 => 10.75%; Month NWE: 43.48 => 1.71%)
ZG,2111,100,1.0,3,43.83,26.960188952786357,16.26,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 258 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 75.0; Projected Low: 50.0; All time high: 212.4 => 79.0%; SMA 200: 53.38 => -21.79%; RSI: 26.96; Day Volatility: 16.26; Week Volatility: 16.26; Month Volatility: 27.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.63 => -29.2%; Week Support: 56.63 => -29.2%; Month Support: 26.21 => 40.2%; Day NWE: 40.36 => 7.92%; Week NWE: 40.36 => 7.92%; Month NWE: 23.34 => 46.75%)
AEYE,4921,100,1.0,2,6.11,27.015029149169962,22.7,(Stock Name: AudioEye, Inc.; Sector: Technology; Intrinsic: 0.39; Revenue: 4 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 16.0; Projected Low: 15.0; All time high: 75.0 => 92.0%; SMA 200: 10.66 => -74.42%; RSI: 27.02; Day Volatility: 22.7; Week Volatility: 22.7; Month Volatility: 51.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.91 => -45.83%; Week Support: 8.91 => -45.83%; Month Support: 3.1 => 49.26%; Day NWE: 1.93 => 68.33%; Week NWE: 1.93 => 68.33%; Month NWE: 1.02 => 83.27%)
WDAY,496,100,1.0,3,133.09,27.2081033109634,15.11,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 30.12; Revenue: 955 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 180.0; Projected Low: 115.0; All time high: 311.28 => 57.0%; SMA 200: 218.78 => -64.39%; RSI: 27.21; Day Volatility: 15.11; Week Volatility: 15.11; Month Volatility: 24.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -54.28%; Week Support: 205.33 => -54.28%; Month Support: 199.81 => -50.13%; Day NWE: 132.2 => 0.67%; Week NWE: 132.2 => 0.67%; Month NWE: 140.65 => -5.68%)
HSDT,4664,100,1.0,2,2.19,27.248692002325946,28.73,(Stock Name: Solana Company; Sector: Financial Services; Intrinsic: -3.78; Revenue: 0 cr; Net Profit: -37 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27168750.0 => 100.0%; SMA 200: 7157.55 => -326728.91%; RSI: 27.25; Day Volatility: 28.73; Week Volatility: 28.73; Month Volatility: 273.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 279.75 => -12673.97%; Week Support: 279.75 => -12673.97%; Month Support: 326812.5 => -14922844.82%; Day NWE: -800.2 => 36639.0%; Week NWE: -800.2 => 36639.0%; Month NWE: -51430.54 => 2348526.2%)
GOSS,4662,100,1.0,2,0.5,27.249764646688867,78.26,(Stock Name: Gossamer Bio, Inc.; Sector: Healthcare; Intrinsic: -0.36; Revenue: 4 cr; Net Profit: -16 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 1.0; Projected Low: 0.3; All time high: 27.15 => 98.0%; SMA 200: 2.78 => -454.02%; RSI: 27.25; Day Volatility: 78.26; Week Volatility: 78.26; Month Volatility: 211.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => -32.14%; Week Support: 0.66 => -32.14%; Month Support: 0.45 => 9.58%; Day NWE: 1.4 => -178.77%; Week NWE: 1.4 => -178.77%; Month NWE: 0.0 => 100.0%)
ASAN,2621,100,1.0,2,7.01,27.307547634237615,19.92,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.65; Revenue: 79 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 6.50343; All time high: 145.79 => 95.0%; SMA 200: 16.81 => -139.84%; RSI: 27.31; Day Volatility: 19.92; Week Volatility: 19.92; Month Volatility: 39.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -65.19%; Week Support: 11.58 => -65.19%; Month Support: 11.05 => -57.56%; Day NWE: 5.15 => 26.52%; Week NWE: 5.15 => 26.52%; Month NWE: 0.0 => 100.0%)
BRBR,2083,100,1.0,3,17.8,27.31655872909328,14.75,(Stock Name: BellRing Brands, Inc.; Sector: Consumer Defensive; Intrinsic: -4.36; Revenue: 232 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 33.0; Projected Low: 22.0; All time high: 80.67 => 78.0%; SMA 200: 44.83 => -151.93%; RSI: 27.32; Day Volatility: 14.75; Week Volatility: 14.75; Month Volatility: 38.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.06 => -170.07%; Week Support: 48.06 => -170.07%; Month Support: 20.2 => -13.51%; Day NWE: 7.89 => 55.66%; Week NWE: 7.89 => 55.66%; Month NWE: 0.0 => 100.0%)
SMX,4964,100,1.0,1,32.2,27.33350713256958,92.7,
ADP,191,40,1.0,4,208.52,27.40827996645876,7.96,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.86; Revenue: 2121 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 332.0; Projected Medium: 272.0; Projected Low: 230.0; All time high: 329.93 => 37.0%; SMA 200: 255.99 => -22.76%; RSI: 27.41; Day Volatility: 7.96; Week Volatility: 7.96; Month Volatility: 12.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -30.74%; Week Support: 272.62 => -30.74%; Month Support: 103.11 => 50.55%; Day NWE: 204.7 => 1.83%; Week NWE: 204.7 => 1.83%; Month NWE: 222.46 => -6.68%)
ARX,2556,100,1.0,3,10.63,27.414280643923046,14.61,(Stock Name: Accelerant Holdings; Sector: Financial Services; Intrinsic: 3.05; Revenue: 77 cr; Net Profit: -140 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 18.0; Projected Low: 13.0; All time high: 31.18 => 66.0%; SMA 200: 0.0 => 100.0%; RSI: 27.41; Day Volatility: 14.61; Week Volatility: 14.61; Month Volatility: 37.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ATHM,2009,100,1.0,5,19.22,27.474655166667226,7.21,(Stock Name: Autohome Inc.; Sector: Communication Services; Intrinsic: 28.53; Revenue: 645 cr; Net Profit: 139 cr; Recommended: hold; Projected High: 31.433; Projected Medium: 25.0; Projected Low: 19.0; All time high: 147.67 => 87.0%; SMA 200: 28.46 => -48.11%; RSI: 27.47; Day Volatility: 7.21; Week Volatility: 7.21; Month Volatility: 13.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.39 => -21.73%; Week Support: 23.39 => -21.73%; Month Support: 21.89 => -13.92%; Day NWE: 17.07 => 11.17%; Week NWE: 17.07 => 11.17%; Month NWE: 15.9 => 17.26%)
CXAI,5853,100,1.0,1,0.2,27.48944004846976,40.03,(Stock Name: CXApp Inc.; Sector: Technology; Intrinsic: 0.59; Revenue: 1 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 21.0 => 99.0%; SMA 200: 4.11 => -1967.03%; RSI: 27.49; Day Volatility: 40.03; Week Volatility: 40.03; Month Volatility: 121.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.09 => -447.74%; Week Support: 1.09 => -447.74%; Month Support: 1.03 => -417.59%; Day NWE: -0.45 => 324.68%; Week NWE: -0.45 => 324.68%; Month NWE: 0.0 => 100.0%)
TEAM,823,100,1.0,3,75.21,27.49601006628971,22.42,(Stock Name: Atlassian Corporation; Sector: Technology; Intrinsic: 5.99; Revenue: 576 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 480.0; Projected Medium: 152.5; Projected Low: 92.0; All time high: 483.13 => 84.0%; SMA 200: 187.41 => -149.18%; RSI: 27.5; Day Volatility: 22.42; Week Volatility: 22.42; Month Volatility: 42.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.29 => -79.88%; Week Support: 135.29 => -79.88%; Month Support: 135.29 => -79.88%; Day NWE: 49.48 => 34.21%; Week NWE: 49.48 => 34.21%; Month NWE: 65.44 => 12.99%)
JEF,1099,100,1.0,4,37.83,27.50275274670052,14.18,(Stock Name: Jefferies Financial Group Inc.; Sector: Financial Services; Intrinsic: 51.26; Revenue: 734 cr; Net Profit: 64 cr; Recommended: buy; Projected High: 97.0; Projected Medium: 64.5; Projected Low: 49.0; All time high: 82.68 => 54.0%; SMA 200: 46.58 => -23.12%; RSI: 27.5; Day Volatility: 14.18; Week Volatility: 14.18; Month Volatility: 29.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.28 => -3.83%; Week Support: 39.28 => -3.83%; Month Support: 39.28 => -3.83%; Day NWE: 36.32 => 3.99%; Week NWE: 36.32 => 3.99%; Month NWE: 43.33 => -14.55%)
PLNT,1230,100,1.0,3,78.66,27.590384714000198,8.37,(Stock Name: Planet Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.0; Revenue: 124 cr; Net Profit: 22 cr; Recommended: strong_buy; Projected High: 175.0; Projected Medium: 110.5; Projected Low: 90.0; All time high: 114.47 => 31.0%; SMA 200: 80.76 => -2.67%; RSI: 27.59; Day Volatility: 8.37; Week Volatility: 8.37; Month Volatility: 17.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.72 => -11.52%; Week Support: 87.72 => -11.52%; Month Support: 44.13 => 43.9%; Day NWE: 79.23 => -0.73%; Week NWE: 79.23 => -0.73%; Month NWE: 70.04 => 10.96%)
ROOT,3053,100,1.0,4,47.98,27.592226715682383,15.5,(Stock Name: Root, Inc.; Sector: Financial Services; Intrinsic: 18.34; Revenue: 152 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 99.0; Projected Low: 70.0; All time high: 530.64 => 91.0%; SMA 200: 49.05 => -2.24%; RSI: 27.59; Day Volatility: 15.5; Week Volatility: 15.5; Month Volatility: 33.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.04 => 29.05%; Week Support: 34.04 => 29.05%; Month Support: 3.31 => 93.1%; Day NWE: 27.13 => 43.46%; Week NWE: 27.13 => 43.46%; Month NWE: 0.0 => 100.0%)
FG,1826,100,1.0,5,21.19,27.592923329757156,12.22,(Stock Name: F&G Annuities & Life, Inc.; Sector: Financial Services; Intrinsic: 35.42; Revenue: 573 cr; Net Profit: 25 cr; Recommended: none; Projected High: 31.0; Projected Medium: 29.5; Projected Low: 28.0; All time high: 50.75 => 58.0%; SMA 200: 0.0 => 100.0%; RSI: 27.59; Day Volatility: 12.22; Week Volatility: 12.22; Month Volatility: 21.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.9 => -64.7%; Week Support: 34.9 => -64.7%; Month Support: 0.0 => 100.0%; Day NWE: 20.15 => 4.92%; Week NWE: 20.15 => 4.92%; Month NWE: 0.0 => 100.0%)
EXFY,4905,100,1.0,1,0.96,27.65187303597447,20.79,(Stock Name: Expensify, Inc.; Sector: Technology; Intrinsic: 1.43; Revenue: 14 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 51.06 => 98.0%; SMA 200: 5.45 => -466.68%; RSI: 27.65; Day Volatility: 20.79; Week Volatility: 20.79; Month Volatility: 29.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.24 => -28.9%; Week Support: 1.24 => -28.9%; Month Support: 1.24 => -28.9%; Day NWE: 0.47 => 51.59%; Week NWE: 0.47 => 51.59%; Month NWE: 0.0 => 100.0%)
BLND,3451,100,1.0,2,1.65,27.76208553188774,21.43,(Stock Name: Blend Labs, Inc.; Sector: Technology; Intrinsic: -0.05; Revenue: 17 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 4.65; Projected Low: 3.0; All time high: 21.04 => 92.0%; SMA 200: 2.62 => -58.51%; RSI: 27.76; Day Volatility: 21.43; Week Volatility: 21.43; Month Volatility: 45.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.79 => -69.09%; Week Support: 2.79 => -69.09%; Month Support: 0.53 => 67.94%; Day NWE: 1.35 => 18.26%; Week NWE: 1.35 => 18.26%; Month NWE: 0.0 => 100.0%)
TPG,1226,100,1.0,4,40.92,27.765225159124352,15.83,(Stock Name: TPG Inc.; Sector: Financial Services; Intrinsic: 7.42; Revenue: 467 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 64.5; Projected Low: 49.0; All time high: 72.98 => 44.0%; SMA 200: 43.51 => -6.31%; RSI: 27.77; Day Volatility: 15.83; Week Volatility: 15.83; Month Volatility: 25.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.52 => 8.32%; Week Support: 37.52 => 8.32%; Month Support: 37.52 => 8.32%; Day NWE: 40.2 => 1.77%; Week NWE: 40.2 => 1.77%; Month NWE: 0.0 => 100.0%)
BXP,1045,100,1.0,2,52.94,27.767666324411138,8.92,(Stock Name: BXP, Inc.; Sector: Real Estate; Intrinsic: 32.46; Revenue: 315 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 91.0; Projected Medium: 69.5; Projected Low: 60.0; All time high: 147.83 => 64.0%; SMA 200: 68.9 => -30.14%; RSI: 27.77; Day Volatility: 8.92; Week Volatility: 8.92; Month Volatility: 12.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.22 => -2.42%; Week Support: 54.22 => -2.42%; Month Support: 54.22 => -2.42%; Day NWE: 52.22 => 1.36%; Week NWE: 52.22 => 1.36%; Month NWE: 41.48 => 21.65%)
TRUP,2626,100,1.0,3,25.09,27.781398300532977,13.71,(Stock Name: Trupanion, Inc.; Sector: Financial Services; Intrinsic: 8.85; Revenue: 144 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 43.5; Projected Low: 35.0; All time high: 158.25 => 84.0%; SMA 200: 41.08 => -63.69%; RSI: 27.78; Day Volatility: 13.71; Week Volatility: 13.71; Month Volatility: 27.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.0 => -23.53%; Week Support: 31.0 => -23.53%; Month Support: 18.45 => 26.48%; Day NWE: 18.34 => 26.91%; Week NWE: 18.34 => 26.91%; Month NWE: 10.26 => 59.1%)
HRB,1601,100,1.0,4,30.28,27.814602791931325,12.1,(Stock Name: H&R Block, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.49; Revenue: 379 cr; Net Profit: 61 cr; Recommended: none; Projected High: 50.0; Projected Medium: 41.0; Projected Low: 32.0; All time high: 68.45 => 56.0%; SMA 200: 46.09 => -52.2%; RSI: 27.81; Day Volatility: 12.1; Week Volatility: 12.1; Month Volatility: 20.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.16 => -62.32%; Week Support: 49.16 => -62.32%; Month Support: 28.83 => 4.8%; Day NWE: 26.93 => 11.08%; Week NWE: 26.93 => 11.08%; Month NWE: 34.84 => -15.03%)
HDB,107,100,1.0,5,28.52,27.82516304593445,5.54,(Stock Name: HDFC Bank Limited; Sector: Financial Services; Intrinsic: 3.92; Revenue: 284533 cr; Net Profit: 74510 cr; Recommended: none; Projected High: 47.0; Projected Medium: 44.75; Projected Low: 35.3; All time high: 42.35 => 33.0%; SMA 200: 32.25 => -13.05%; RSI: 27.83; Day Volatility: 5.54; Week Volatility: 5.54; Month Volatility: 10.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => -1.28%; Week Support: 28.89 => -1.28%; Month Support: 26.08 => 8.57%; Day NWE: 28.6 => -0.27%; Week NWE: 28.6 => -0.27%; Month NWE: 27.36 => 4.08%)
RVPH,5534,100,1.0,0,3.57,27.82698736693097,811.55,
THRY,4533,100,1.0,2,3.18,27.850446239499366,33.2,(Stock Name: Thryv Holdings, Inc.; Sector: Technology; Intrinsic: 4.98; Revenue: 79 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 4.5; Projected Low: 4.0; All time high: 88.0 => 96.0%; SMA 200: 17.83 => -460.82%; RSI: 27.85; Day Volatility: 33.2; Week Volatility: 33.2; Month Volatility: 72.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.02 => -215.25%; Week Support: 10.02 => -215.25%; Month Support: 5.86 => -84.43%; Day NWE: 0.71 => 77.63%; Week NWE: 0.71 => 77.63%; Month NWE: 0.0 => 100.0%)
SURG,5569,100,1.0,3,0.79,27.860127430635707,34.59,(Stock Name: SurgePays, Inc.; Sector: Communication Services; Intrinsic: -0.32; Revenue: 5 cr; Net Profit: -4 cr; Recommended: none; Projected High: 9.75; Projected Medium: 9.75; Projected Low: 9.75; All time high: 72.5 => 99.0%; SMA 200: 3.93 => -400.55%; RSI: 27.86; Day Volatility: 34.59; Week Volatility: 34.59; Month Volatility: 78.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => -33.63%; Week Support: 1.05 => -33.63%; Month Support: 1.05 => -33.63%; Day NWE: -0.01 => 101.6%; Week NWE: -0.01 => 101.6%; Month NWE: 0.0 => 100.0%)
DOMO,4425,100,1.0,0,4.22,27.88857548287534,24.44,(Stock Name: Domo, Inc.; Sector: Technology; Intrinsic: -4.59; Revenue: 32 cr; Net Profit: -7 cr; Recommended: none; Projected High: 18.0; Projected Medium: 11.5; Projected Low: 3.5; All time high: 98.35 => 96.0%; SMA 200: 12.64 => -199.61%; RSI: 27.89; Day Volatility: 24.44; Week Volatility: 24.44; Month Volatility: 74.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.01 => -42.42%; Week Support: 6.01 => -42.42%; Month Support: 6.11 => -44.79%; Day NWE: 2.2 => 47.94%; Week NWE: 2.2 => 47.94%; Month NWE: 0.0 => 100.0%)
SE,344,100,1.0,5,86.0,27.90529372198601,16.8,(Stock Name: Sea Limited; Sector: Consumer Cyclical; Intrinsic: 20.8; Revenue: 2294 cr; Net Profit: 158 cr; Recommended: strong_buy; Projected High: 195.0; Projected Medium: 138.5; Projected Low: 100.0; All time high: 372.7 => 77.0%; SMA 200: 88.9 => -3.37%; RSI: 27.91; Day Volatility: 16.8; Week Volatility: 16.8; Month Volatility: 32.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 99.5 => -15.7%; Week Support: 99.5 => -15.7%; Month Support: 34.35 => 60.06%; Day NWE: 77.62 => 9.74%; Week NWE: 77.62 => 9.74%; Month NWE: 47.99 => 44.2%)
CVLT,1603,100,1.0,4,87.04,27.909140417810097,14.69,(Stock Name: Commvault Systems, Inc.; Sector: Technology; Intrinsic: 4.92; Revenue: 115 cr; Net Profit: 9 cr; Recommended: none; Projected High: 185.0; Projected Medium: 143.0; Projected Low: 100.0; All time high: 200.68 => 57.0%; SMA 200: 107.98 => -24.06%; RSI: 27.91; Day Volatility: 14.69; Week Volatility: 14.69; Month Volatility: 30.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 128.07 => -47.14%; Week Support: 128.07 => -47.14%; Month Support: 50.26 => 42.26%; Day NWE: 67.15 => 22.85%; Week NWE: 67.15 => 22.85%; Month NWE: 101.62 => -16.76%)
SAP,69,100,1.0,4,189.94,27.957122585876537,6.37,(Stock Name: SAP  SE; Sector: Technology; Intrinsic: 43.99; Revenue: 3680 cr; Net Profit: 716 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 304.0; Projected Low: 245.0; All time high: 313.28 => 39.0%; SMA 200: 186.77 => 1.67%; RSI: 27.96; Day Volatility: 6.37; Week Volatility: 6.37; Month Volatility: 14.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 126.75 => 33.27%; Week Support: 126.75 => 33.27%; Month Support: 78.22 => 58.82%; Day NWE: 175.38 => 7.66%; Week NWE: 175.38 => 7.66%; Month NWE: 196.0 => -3.19%)
CARS,3337,100,1.0,3,8.12,27.987709119060195,14.48,(Stock Name: Cars.com Inc.; Sector: Communication Services; Intrinsic: 8.06; Revenue: 72 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 17.5; Projected Medium: 13.0; Projected Low: 9.0; All time high: 32.94 => 75.0%; SMA 200: 15.34 => -88.9%; RSI: 27.99; Day Volatility: 14.48; Week Volatility: 14.48; Month Volatility: 25.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.56 => -17.73%; Week Support: 9.56 => -17.73%; Month Support: 8.75 => -7.76%; Day NWE: 7.79 => 4.03%; Week NWE: 7.79 => 4.03%; Month NWE: 6.09 => 25.0%)
SLQT,4564,100,1.0,4,0.75,28.04642257498198,30.02,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.04; Revenue: 162 cr; Net Profit: 2 cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 98.0%; SMA 200: 2.04 => -170.77%; RSI: 28.05; Day Volatility: 30.02; Week Volatility: 30.02; Month Volatility: 57.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -114.57%; Week Support: 1.62 => -114.57%; Month Support: 0.51 => 32.45%; Day NWE: -0.22 => 128.84%; Week NWE: -0.22 => 128.84%; Month NWE: 0.0 => 100.0%)
ZS,545,40,1.0,3,153.76,28.106471431832254,15.86,(Stock Name: Zscaler, Inc.; Sector: Technology; Intrinsic: 13.68; Revenue: 300 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 335.0; Projected Medium: 222.5; Projected Low: 165.0; All time high: 376.11 => 59.0%; SMA 200: 189.1 => -22.98%; RSI: 28.11; Day Volatility: 15.86; Week Volatility: 15.86; Month Volatility: 29.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => -7.17%; Week Support: 164.78 => -7.17%; Month Support: 84.93 => 44.76%; Day NWE: 134.72 => 12.38%; Week NWE: 134.72 => 12.38%; Month NWE: 0.0 => 100.0%)
STSS,5142,100,1.0,2,1.79,28.155955849702995,17.72,(Stock Name: Sharps Technology Inc.; Sector: Healthcare; Intrinsic: 15.68; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23892.0 => 100.0%; SMA 200: 3265.36 => -182322.34%; RSI: 28.16; Day Volatility: 17.72; Week Volatility: 17.72; Month Volatility: 118.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => -84.36%; Week Support: 3.3 => -84.36%; Month Support: 0.0 => 100.0%; Day NWE: -450.43 => 25263.94%; Week NWE: -450.43 => 25263.94%; Month NWE: 0.0 => 100.0%)
