[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ABT,115,100,1.0,4,84.9,20.170350970705893,6.42,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 29.89; Revenue: 4513 cr; Net Profit: 625 cr; Recommended: buy; Projected High: 143.0; Projected Medium: 120.0; Projected Low: 92.0; All time high: 142.6 => 40.0%; SMA 200: 112.8 => -32.86%; RSI: 20.17; Day Volatility: 6.42; Week Volatility: 6.42; Month Volatility: 15.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -41.07%; Week Support: 119.77 => -41.07%; Month Support: 89.67 => -5.62%; Day NWE: 85.86 => -1.14%; Week NWE: 85.86 => -1.14%; Month NWE: 93.47 => -10.1%)
COO,889,100,1.0,4,60.38,28.096272922628813,6.31,(Stock Name: The Cooper Companies, Inc.; Sector: Healthcare; Intrinsic: 42.87; Revenue: 415 cr; Net Profit: 40 cr; Recommended: none; Projected High: 103.0; Projected Medium: 95.0; Projected Low: 69.0; All time high: 115.9 => 48.0%; SMA 200: 85.27 => -41.22%; RSI: 28.1; Day Volatility: 6.31; Week Volatility: 6.31; Month Volatility: 16.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.78 => -2.32%; Week Support: 61.78 => -2.32%; Month Support: 75.93 => -25.76%; Day NWE: 55.6 => 7.92%; Week NWE: 55.6 => 7.92%; Month NWE: 54.29 => 10.08%)
CHTR,623,40,1.0,3,148.0,28.103378115967143,18.24,(Stock Name: Charter Communications, Inc.; Sector: Communication Services; Intrinsic: 133.23; Revenue: 5464 cr; Net Profit: 493 cr; Recommended: hold; Projected High: 413.0; Projected Medium: 217.5; Projected Low: 124.0; All time high: 825.62 => 82.0%; SMA 200: 332.77 => -124.84%; RSI: 28.1; Day Volatility: 18.24; Week Volatility: 18.24; Month Volatility: 28.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 236.08 => -59.51%; Week Support: 236.08 => -59.51%; Month Support: 236.08 => -59.51%; Day NWE: 127.63 => 13.76%; Week NWE: 127.63 => 13.76%; Month NWE: 82.65 => 44.16%)
MREO,5349,100,1.0,-3,0.24,28.112689927463304,21.04,(Stock Name: Mereo BioPharma Group plc; Sector: Healthcare; Intrinsic: 0.21; Revenue: 0 cr; Net Profit: -4 cr; Recommended: none; Projected High: 2.9612937; Projected Medium: 1.4753137; Projected Low: 0.49466005; All time high: 8.48 => 97.0%; SMA 200: 2.06 => -759.91%; RSI: 28.11; Day Volatility: 21.04; Week Volatility: 21.04; Month Volatility: 196.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => -106.51%; Week Support: 0.5 => -106.51%; Month Support: 0.3 => -25.57%; Day NWE: -0.68 => 382.59%; Week NWE: -0.68 => 382.59%; Month NWE: 0.0 => 100.0%)
GTM,2636,100,1.0,2,3.87,28.14612437088425,28.62,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Intrinsic: 4.98; Revenue: 125 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 5.0; Projected Low: 2.5; All time high: 79.17 => 95.0%; SMA 200: 16.77 => -333.9%; RSI: 28.15; Day Volatility: 28.62; Week Volatility: 28.62; Month Volatility: 55.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -81.37%; Week Support: 7.01 => -81.37%; Month Support: 0.0 => 100.0%; Day NWE: 3.77 => 2.56%; Week NWE: 3.77 => 2.56%; Month NWE: 0.0 => 100.0%)
BRSL,2160,100,1.0,3,10.97,28.162406695701993,8.76,(Stock Name: Brightstar Lottery PLC Trading ; Sector: Consumer Cyclical; Intrinsic: 4.58; Revenue: 252 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 16.4; Projected Low: 12.6; All time high: 33.99 => 68.0%; SMA 200: 20.99 => -91.4%; RSI: 28.16; Day Volatility: 8.76; Week Volatility: 8.76; Month Volatility: 16.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.81 => -25.95%; Week Support: 13.81 => -25.95%; Month Support: 15.01 => -36.89%; Day NWE: 10.38 => 5.33%; Week NWE: 10.38 => 5.33%; Month NWE: 5.81 => 47.03%)
HSDT,4651,100,1.0,-1,2.33,28.185539518181667,13.95,(Stock Name: Solana Company; Sector: Financial Services; Intrinsic: 6.88; Revenue: 1 cr; Net Profit: -4 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.5; Projected Low: 3.0; All time high: 27168750.0 => 100.0%; SMA 200: 4357.34 => -186958.67%; RSI: 28.19; Day Volatility: 13.95; Week Volatility: 13.95; Month Volatility: 54.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 279.75 => -11909.53%; Week Support: 279.75 => -11909.53%; Month Support: 326812.5 => -14029800.03%; Day NWE: -352.05 => 15213.47%; Week NWE: -352.05 => 15213.47%; Month NWE: -49187.16 => 2111680.44%)
UTZ,3171,100,1.0,-2,6.95,28.25802847741829,9.54,(Stock Name: Utz Brands Inc; Sector: Consumer Defensive; Intrinsic: 8.16; Revenue: 145 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 8.5; All time high: 30.09 => 77.0%; SMA 200: 14.71 => -111.61%; RSI: 28.26; Day Volatility: 9.54; Week Volatility: 9.54; Month Volatility: 24.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.53 => -65.9%; Week Support: 11.53 => -65.9%; Month Support: 11.17 => -60.72%; Day NWE: 5.63 => 19.04%; Week NWE: 5.63 => 19.04%; Month NWE: 0.0 => 100.0%)
INGR,1242,100,1.0,2,102.25,28.2593360590782,5.17,(Stock Name: Ingredion Incorporated; Sector: Consumer Defensive; Intrinsic: 69571.43; Revenue: 720 cr; Net Profit: 67 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 120.0; Projected Low: 110.0; All time high: 155.44 => 34.0%; SMA 200: 114.36 => -11.84%; RSI: 28.26; Day Volatility: 5.17; Week Volatility: 5.17; Month Volatility: 9.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.31 => -0.06%; Week Support: 102.31 => -0.06%; Month Support: 89.54 => 12.43%; Day NWE: 97.71 => 4.44%; Week NWE: 97.71 => 4.44%; Month NWE: 96.78 => 5.35%)
ABR,2655,100,1.0,1,5.78,28.277074640537414,14.05,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.63; Revenue: 53 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 8.5; Projected Medium: 7.5; Projected Low: 6.5; All time high: 20.74 => 72.0%; SMA 200: 12.58 => -117.59%; RSI: 28.28; Day Volatility: 14.05; Week Volatility: 14.05; Month Volatility: 26.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -45.83%; Week Support: 8.43 => -45.83%; Month Support: 10.1 => -74.72%; Day NWE: 5.29 => 8.5%; Week NWE: 5.29 => 8.5%; Month NWE: 4.75 => 17.87%)
OLLI,1462,100,1.0,4,78.75,28.310921963621883,10.24,(Stock Name: Ollie's Bargain Outlet Holdings; Sector: Consumer Defensive; Intrinsic: 30.91; Revenue: 265 cr; Net Profit: 24 cr; Recommended: strong_buy; Projected High: 157.0; Projected Medium: 135.0; Projected Low: 120.0; All time high: 141.74 => 44.0%; SMA 200: 87.99 => -11.73%; RSI: 28.31; Day Volatility: 10.24; Week Volatility: 10.24; Month Volatility: 23.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.05 => 13.59%; Week Support: 68.05 => 13.59%; Month Support: 37.67 => 52.17%; Day NWE: 76.21 => 3.23%; Week NWE: 76.21 => 3.23%; Month NWE: 73.86 => 6.21%)
VNT,1601,100,1.0,3,28.72,28.368987282246156,9.47,(Stock Name: Vontier Corporation; Sector: Technology; Intrinsic: 8.75; Revenue: 309 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 41.0; Projected Low: 35.0; All time high: 48.2 => 40.0%; SMA 200: 33.36 => -16.15%; RSI: 28.37; Day Volatility: 9.47; Week Volatility: 9.47; Month Volatility: 19.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.88 => -17.97%; Week Support: 33.88 => -17.97%; Month Support: 27.22 => 5.22%; Day NWE: 29.23 => -1.77%; Week NWE: 29.23 => -1.77%; Month NWE: 0.0 => 100.0%)
CMPX,3747,100,1.0,-3,1.88,28.411870460855543,43.73,
VISN,1968,100,1.0,6,11.4,28.499234035659292,21.0,(Stock Name: Vistance Networks, Inc.; Sector: Technology; Intrinsic: 20.37; Revenue: 202 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 17.0; Projected Low: 14.0; All time high: 42.75 => 73.0%; SMA 200: 7.57 => 33.62%; RSI: 28.5; Day Volatility: 21.0; Week Volatility: 21.0; Month Volatility: 35.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.94 => 74.21%; Week Support: 2.94 => 74.21%; Month Support: 0.86 => 92.46%; Day NWE: 12.45 => -9.22%; Week NWE: 12.45 => -9.22%; Month NWE: 6.15 => 46.05%)
CXAI,5829,100,1.0,-3,0.14,28.50970543135945,26.19,(Stock Name: CXApp Inc.; Sector: Technology; Intrinsic: 0.41; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 21.0 => 99.0%; SMA 200: 3.62 => -2521.78%; RSI: 28.51; Day Volatility: 26.19; Week Volatility: 26.19; Month Volatility: 133.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.09 => -689.86%; Week Support: 1.09 => -689.86%; Month Support: 1.03 => -646.38%; Day NWE: -0.37 => 370.19%; Week NWE: -0.37 => 370.19%; Month NWE: 0.0 => 100.0%)
QFIN,2370,100,1.0,1,12.92,28.510510448083043,9.11,(Stock Name: Qfin Holdings, Inc.; Sector: Financial Services; Intrinsic: 28.99; Revenue: 1921 cr; Net Profit: 599 cr; Recommended: strong_buy; Projected High: 32.3022; Projected Medium: 23.344692; Projected Low: 14.160852; All time high: 48.94 => 74.0%; SMA 200: 22.91 => -77.33%; RSI: 28.51; Day Volatility: 9.11; Week Volatility: 9.11; Month Volatility: 24.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => -1.55%; Week Support: 13.12 => -1.55%; Month Support: 9.47 => 26.7%; Day NWE: 4.22 => 67.37%; Week NWE: 4.22 => 67.37%; Month NWE: 0.0 => 100.0%)
LBRDK,1549,100,1.0,-2,34.55,28.60543028526159,18.34,
BUR,2732,100,1.0,-3,4.68,28.623728061972205,15.2,(Stock Name: Burford Capital Limited; Sector: Financial Services; Intrinsic: 3.78; Revenue: -145 cr; Net Profit: -160 cr; Recommended: buy; Projected High: 22.5; Projected Medium: 6.27; Projected Low: 5.0; All time high: 17.7 => 74.0%; SMA 200: 11.84 => -153.36%; RSI: 28.62; Day Volatility: 15.2; Week Volatility: 15.2; Month Volatility: 40.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.07 => -158.18%; Week Support: 12.07 => -158.18%; Month Support: 6.09 => -30.27%; Day NWE: 3.58 => 23.38%; Week NWE: 3.58 => 23.38%; Month NWE: 0.0 => 100.0%)
CHKP,852,100,1.0,4,120.25,28.625433870989486,10.83,(Stock Name: Check Point Software Technologi; Sector: Technology; Intrinsic: 26.88; Revenue: 276 cr; Net Profit: 106 cr; Recommended: buy; Projected High: 201.0; Projected Medium: 135.0; Projected Low: 120.0; All time high: 234.36 => 49.0%; SMA 200: 162.92 => -35.49%; RSI: 28.63; Day Volatility: 10.83; Week Volatility: 10.83; Month Volatility: 21.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 178.68 => -48.59%; Week Support: 178.68 => -48.59%; Month Support: 107.54 => 10.57%; Day NWE: 107.9 => 10.27%; Week NWE: 107.9 => 10.27%; Month NWE: 143.47 => -19.31%)
BL,2373,100,1.0,3,26.65,28.67869271618461,18.02,(Stock Name: BlackLine, Inc.; Sector: Technology; Intrinsic: 5.17; Revenue: 72 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 37.0; Projected Low: 26.0; All time high: 154.61 => 83.0%; SMA 200: 55.54 => -108.41%; RSI: 28.68; Day Volatility: 18.02; Week Volatility: 18.02; Month Volatility: 36.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.82 => -53.19%; Week Support: 40.82 => -53.19%; Month Support: 38.32 => -43.79%; Day NWE: 22.6 => 15.19%; Week NWE: 22.6 => 15.19%; Month NWE: 29.13 => -9.32%)
QGEN,1195,100,1.0,3,33.29,28.687681607726784,7.97,(Stock Name: Qiagen N.V.; Sector: Healthcare; Intrinsic: 16.15; Revenue: 210 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 59.0; Projected Medium: 44.0; Projected Low: 38.0; All time high: 60.89 => 45.0%; SMA 200: 45.03 => -35.28%; RSI: 28.69; Day Volatility: 7.97; Week Volatility: 7.97; Month Volatility: 21.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.63 => -13.04%; Week Support: 37.63 => -13.04%; Month Support: 37.63 => -13.04%; Day NWE: 33.36 => -0.2%; Week NWE: 33.36 => -0.2%; Month NWE: 35.73 => -7.32%)
CELU,5576,100,1.0,-3,0.8,28.723826926645767,21.66,(Stock Name: Celularity Inc.; Sector: Healthcare; Intrinsic: -1.32; Revenue: 3 cr; Net Profit: -9 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 134.0 => 99.0%; SMA 200: 5.52 => -589.84%; RSI: 28.72; Day Volatility: 21.66; Week Volatility: 21.66; Month Volatility: 69.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => -25.09%; Week Support: 1.0 => -25.09%; Month Support: 1.0 => -25.09%; Day NWE: 0.18 => 77.73%; Week NWE: 0.18 => 77.73%; Month NWE: 0.0 => 100.0%)
CAPT,6246,100,1.0,-1,0.01,28.736869405645006,2165.51,(Stock Name: Captivision Inc.; Sector: Basic Materials; Intrinsic: -1.76; Revenue: 2 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 12.0 => 100.0%; SMA 200: 4.85 => -69138.45%; RSI: 28.74; Day Volatility: 2165.51; Week Volatility: 2165.51; Month Volatility: 697.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.37 => -5185.71%; Week Support: 0.37 => -5185.71%; Month Support: 0.37 => -5185.71%; Day NWE: -0.75 => 10814.13%; Week NWE: -0.75 => 10814.13%; Month NWE: 0.0 => 100.0%)
PNNT,4043,100,1.0,1,4.11,28.801324014593092,7.92,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 7.0; Revenue: 11 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 13.19 => 69.0%; SMA 200: 6.38 => -55.26%; RSI: 28.8; Day Volatility: 7.92; Week Volatility: 7.92; Month Volatility: 17.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -39.17%; Week Support: 5.72 => -39.17%; Month Support: 4.7 => -14.36%; Day NWE: 3.91 => 4.83%; Week NWE: 3.91 => 4.83%; Month NWE: 4.04 => 1.7%)
ANGI,4331,100,1.0,1,4.93,28.80776531620076,23.77,(Stock Name: Angi Inc.; Sector: Communication Services; Intrinsic: 22.63; Revenue: 102 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 10.5; Projected Low: 5.0; All time high: 283.2 => 98.0%; SMA 200: 21.37 => -332.98%; RSI: 28.81; Day Volatility: 23.77; Week Volatility: 23.77; Month Volatility: 62.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => -120.47%; Week Support: 10.88 => -120.47%; Month Support: 15.5 => -214.08%; Day NWE: 1.87 => 62.07%; Week NWE: 1.87 => 62.07%; Month NWE: -27.66 => 660.41%)
WK,2021,100,1.0,4,46.12,28.860509036147747,14.07,(Stock Name: Workiva Inc.; Sector: Technology; Intrinsic: -0.1; Revenue: 93 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 90.0; Projected Medium: 80.0; Projected Low: 65.0; All time high: 173.24 => 73.0%; SMA 200: 83.72 => -81.53%; RSI: 28.86; Day Volatility: 14.07; Week Volatility: 14.07; Month Volatility: 29.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.5 => -31.18%; Week Support: 60.5 => -31.18%; Month Support: 59.43 => -28.86%; Day NWE: 36.5 => 20.87%; Week NWE: 36.5 => 20.87%; Month NWE: 44.74 => 2.99%)
NKE,343,100,1.0,4,42.02,28.936125997936983,8.83,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.52; Revenue: 4652 cr; Net Profit: 225 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 55.8; Projected Low: 23.0; All time high: 179.1 => 77.0%; SMA 200: 87.67 => -108.65%; RSI: 28.94; Day Volatility: 8.83; Week Volatility: 8.83; Month Volatility: 17.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => -24.42%; Week Support: 52.28 => -24.42%; Month Support: 52.28 => -24.42%; Day NWE: 35.19 => 16.26%; Week NWE: 35.19 => 16.26%; Month NWE: 29.79 => 29.1%)
MNSO,1520,100,1.0,4,14.63,28.95726802247615,6.31,(Stock Name: MINISO Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 5.12; Revenue: 2144 cr; Net Profit: 121 cr; Recommended: none; Projected High: 45.887173; Projected Medium: 23.526958; Projected Low: 19.365664; All time high: 35.21 => 58.0%; SMA 200: 18.13 => -23.89%; RSI: 28.96; Day Volatility: 6.31; Week Volatility: 6.31; Month Volatility: 15.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.94 => 4.68%; Week Support: 13.94 => 4.68%; Month Support: 12.51 => 14.49%; Day NWE: 11.02 => 24.7%; Week NWE: 11.02 => 24.7%; Month NWE: 0.0 => 100.0%)
EXPO,1960,100,1.0,4,53.72,28.98865232004784,9.29,(Stock Name: Exponent, Inc.; Sector: Industrials; Intrinsic: 7.87; Revenue: 55 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 90.0; Projected Low: 75.0; All time high: 127.61 => 58.0%; SMA 200: 86.72 => -61.41%; RSI: 28.99; Day Volatility: 9.29; Week Volatility: 9.29; Month Volatility: 19.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.81 => -18.77%; Week Support: 63.81 => -18.77%; Month Support: 64.61 => -20.26%; Day NWE: 53.35 => 0.7%; Week NWE: 53.35 => 0.7%; Month NWE: 48.75 => 9.27%)
RVPH,5790,100,1.0,-3,0.89,29.04444648234054,92.63,
GWRS,4348,100,1.0,2,6.78,29.0745436390446,6.4,(Stock Name: Global Water Resources, Inc.; Sector: Utilities; Intrinsic: 2.93; Revenue: 6 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 12.5; Projected Medium: 9.8; Projected Low: 7.1; All time high: 21.25 => 68.0%; SMA 200: 11.44 => -68.77%; RSI: 29.07; Day Volatility: 6.4; Week Volatility: 6.4; Month Volatility: 16.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.37 => -38.2%; Week Support: 9.37 => -38.2%; Month Support: 9.34 => -37.76%; Day NWE: 6.39 => 5.74%; Week NWE: 6.39 => 5.74%; Month NWE: 5.96 => 12.1%)
BRBS,3939,100,1.0,1,3.26,29.07566550995137,6.72,(Stock Name: Blue Ridge Bankshares, Inc.; Sector: Financial Services; Intrinsic: 3.13; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.22 => 83.0%; SMA 200: 5.81 => -78.35%; RSI: 29.08; Day Volatility: 6.72; Week Volatility: 6.72; Month Volatility: 15.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.92 => 10.29%; Week Support: 2.92 => 10.29%; Month Support: 2.05 => 37.05%; Day NWE: 3.28 => -0.91%; Week NWE: 3.28 => -0.91%; Month NWE: -1.17 => 135.97%)
EYE,2475,100,1.0,2,17.53,29.106510483011732,22.78,(Stock Name: National Vision Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.95; Revenue: 202 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 65.92 => 73.0%; SMA 200: 21.99 => -25.42%; RSI: 29.11; Day Volatility: 22.78; Week Volatility: 22.78; Month Volatility: 32.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.56 => 45.46%; Week Support: 9.56 => 45.46%; Month Support: 9.56 => 45.46%; Day NWE: 19.64 => -12.05%; Week NWE: 19.64 => -12.05%; Month NWE: 14.55 => 16.98%)
STN,1085,100,1.0,4,72.77,29.185910847123708,8.73,(Stock Name: Stantec Inc; Sector: Industrials; Intrinsic: 20.63; Revenue: 664 cr; Net Profit: 49 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 114.52 => 36.0%; SMA 200: 78.09 => -7.31%; RSI: 29.19; Day Volatility: 8.73; Week Volatility: 8.73; Month Volatility: 17.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.18 => -0.56%; Week Support: 73.18 => -0.56%; Month Support: 73.18 => -0.56%; Day NWE: 75.94 => -4.36%; Week NWE: 75.94 => -4.36%; Month NWE: 79.74 => -9.58%)
SRAD,1918,100,1.0,4,12.58,29.225096843839935,21.3,(Stock Name: Sportradar Group AG; Sector: Technology; Intrinsic: 3.68; Revenue: 133 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 35.689697; Projected Medium: 18.89393; Projected Low: 12.912307; All time high: 32.22 => 61.0%; SMA 200: 15.41 => -22.53%; RSI: 29.23; Day Volatility: 21.3; Week Volatility: 21.3; Month Volatility: 35.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.17 => 27.11%; Week Support: 9.17 => 27.11%; Month Support: 8.08 => 35.77%; Day NWE: 10.18 => 19.1%; Week NWE: 10.18 => 19.1%; Month NWE: 0.0 => 100.0%)
MKTX,1432,100,1.0,4,140.51,29.234458529999053,7.04,(Stock Name: MarketAxess Holdings, Inc.; Sector: Financial Services; Intrinsic: 33.49; Revenue: 87 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 175.0; Projected Low: 168.0; All time high: 606.45 => 77.0%; SMA 200: 234.23 => -66.7%; RSI: 29.23; Day Volatility: 7.04; Week Volatility: 7.04; Month Volatility: 18.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.17 => -11.15%; Week Support: 156.17 => -11.15%; Month Support: 217.44 => -54.75%; Day NWE: 126.27 => 10.14%; Week NWE: 126.27 => 10.14%; Month NWE: 58.8 => 58.15%)
STSS,5011,100,1.0,-1,1.87,29.311514397837414,12.78,(Stock Name: Sharps Technology Inc.; Sector: Healthcare; Intrinsic: 9.12; Revenue: 0 cr; Net Profit: -27 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23892.0 => 100.0%; SMA 200: 2914.03 => -156148.39%; RSI: 29.31; Day Volatility: 12.78; Week Volatility: 12.78; Month Volatility: 46.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => -76.94%; Week Support: 3.3 => -76.94%; Month Support: 0.0 => 100.0%; Day NWE: -342.78 => 18479.73%; Week NWE: -342.78 => 18479.73%; Month NWE: 0.0 => 100.0%)
TMDX,2102,100,1.0,4,63.17,29.325101499006518,23.73,(Stock Name: TransMedics Group, Inc.; Sector: Healthcare; Intrinsic: 13.81; Revenue: 64 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 142.0; Projected Medium: 120.0; Projected Low: 85.0; All time high: 177.37 => 64.0%; SMA 200: 92.69 => -46.74%; RSI: 29.33; Day Volatility: 23.73; Week Volatility: 23.73; Month Volatility: 56.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.0 => 12.93%; Week Support: 55.0 => 12.93%; Month Support: 55.0 => 12.93%; Day NWE: 63.92 => -1.19%; Week NWE: 63.92 => -1.19%; Month NWE: 0.0 => 100.0%)
NABL,3159,100,1.0,-1,3.31,29.344639475947364,24.22,(Stock Name: N-able, Inc.; Sector: Technology; Intrinsic: 4.24; Revenue: 53 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 5.75; All time high: 16.0 => 79.0%; SMA 200: 10.5 => -217.17%; RSI: 29.34; Day Volatility: 24.22; Week Volatility: 24.22; Month Volatility: 45.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.07 => -83.38%; Week Support: 6.07 => -83.38%; Month Support: 8.12 => -145.32%; Day NWE: 2.82 => 14.88%; Week NWE: 2.82 => 14.88%; Month NWE: 0.0 => 100.0%)
HDSN,4309,100,1.0,3,4.86,29.350500300326228,11.88,(Stock Name: Hudson Technologies, Inc.; Sector: Basic Materials; Intrinsic: 5.65; Revenue: 25 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 15.24 => 68.0%; SMA 200: 8.87 => -82.43%; RSI: 29.35; Day Volatility: 11.88; Week Volatility: 11.88; Month Volatility: 28.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.11 => -5.14%; Week Support: 5.11 => -5.14%; Month Support: 5.11 => -5.14%; Day NWE: 4.05 => 16.76%; Week NWE: 4.05 => 16.76%; Month NWE: 3.29 => 32.23%)
CAG,1236,100,1.0,-2,13.67,29.36331423244448,6.34,(Stock Name: ConAgra Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 17.06; Revenue: 1118 cr; Net Profit: -4 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 15.0; Projected Low: 14.0; All time high: 41.68 => 67.0%; SMA 200: 27.6 => -101.93%; RSI: 29.36; Day Volatility: 6.34; Week Volatility: 6.34; Month Volatility: 15.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.16 => -84.05%; Week Support: 25.16 => -84.05%; Month Support: 25.16 => -84.05%; Day NWE: 11.82 => 13.56%; Week NWE: 11.82 => 13.56%; Month NWE: 11.52 => 15.69%)
