[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
BCIC,4763,100,1.0,3,7.55,20.059761667759833,11.64,(Stock Name: BCP Investment Corporation; Sector: Financial Services; Intrinsic: 16.68; Revenue: 6 cr; Net Profit: 1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 114.8 => 93.0%; SMA 200: 17.51 => -131.97%; RSI: 20.06; Day Volatility: 11.64; Week Volatility: 11.64; Month Volatility: 20.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.12 => -47.28%; Week Support: 11.12 => -47.28%; Month Support: 16.27 => -115.5%; Day NWE: 7.83 => -3.71%; Week NWE: 7.83 => -3.71%; Month NWE: 4.36 => 42.27%)
NOMD,2437,100,1.0,1,9.57,26.1321215729933,7.69,(Stock Name: Nomad Foods Limited; Sector: Consumer Defensive; Intrinsic: 20.29; Revenue: 303 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 15.868513; Projected Medium: 13.378316; Projected Low: 10.011535; All time high: 31.85 => 70.0%; SMA 200: 16.68 => -74.33%; RSI: 26.13; Day Volatility: 7.69; Week Volatility: 7.69; Month Volatility: 15.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.43 => -61.23%; Week Support: 15.43 => -61.23%; Month Support: 13.56 => -41.69%; Day NWE: 8.25 => 13.78%; Week NWE: 8.25 => 13.78%; Month NWE: 9.22 => 3.68%)
FSP,4984,100,1.0,-3,0.65,26.141358438628874,18.17,(Stock Name: Franklin Street Properties Corp; Sector: Real Estate; Intrinsic: 5.85; Revenue: 11 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.7 => 96.0%; SMA 200: 1.94 => -198.05%; RSI: 26.14; Day Volatility: 18.17; Week Volatility: 18.17; Month Volatility: 39.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.36 => -109.23%; Week Support: 1.36 => -109.23%; Month Support: 1.13 => -73.85%; Day NWE: 0.37 => 43.58%; Week NWE: 0.37 => 43.58%; Month NWE: -0.7 => 208.01%)
DEI,2313,100,1.0,2,9.23,26.18543281980249,7.0,(Stock Name: Douglas Emmett, Inc.; Sector: Real Estate; Intrinsic: 11.37; Revenue: 100 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 45.59 => 80.0%; SMA 200: 14.85 => -60.92%; RSI: 26.19; Day Volatility: 7.0; Week Volatility: 7.0; Month Volatility: 16.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.39 => -34.24%; Week Support: 12.39 => -34.24%; Month Support: 10.09 => -9.32%; Day NWE: 7.16 => 22.42%; Week NWE: 7.16 => 22.42%; Month NWE: 4.79 => 48.06%)
ESRT,2823,100,1.0,2,4.99,26.202154729370452,7.82,(Stock Name: Empire State Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 6.22; Revenue: 77 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 6.3; All time high: 22.31 => 78.0%; SMA 200: 8.18 => -63.98%; RSI: 26.2; Day Volatility: 7.82; Week Volatility: 7.82; Month Volatility: 16.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.56 => -31.46%; Week Support: 6.56 => -31.46%; Month Support: 5.39 => -8.02%; Day NWE: 4.38 => 12.18%; Week NWE: 4.38 => 12.18%; Month NWE: 4.03 => 19.34%)
BIOX,5373,100,1.0,-3,0.47,26.20520618716539,27.73,(Stock Name: Bioceres Crop Solutions Corp.; Sector: Basic Materials; Intrinsic: 4.2; Revenue: 32 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.94 => 97.0%; SMA 200: 8.69 => -1729.93%; RSI: 26.21; Day Volatility: 27.73; Week Volatility: 27.73; Month Volatility: 109.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.1 => -2026.32%; Week Support: 10.1 => -2026.32%; Month Support: 9.27 => -1851.58%; Day NWE: -1.42 => 399.84%; Week NWE: -1.42 => 399.84%; Month NWE: 0.0 => 100.0%)
SAP,74,100,1.0,4,171.36,26.218648461128836,6.64,(Stock Name: SAP  SE; Sector: Technology; Intrinsic: 44.2; Revenue: 3680 cr; Net Profit: 716 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 292.0; Projected Low: 245.0; All time high: 313.28 => 45.0%; SMA 200: 187.76 => -9.57%; RSI: 26.22; Day Volatility: 6.64; Week Volatility: 6.64; Month Volatility: 16.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 126.75 => 26.03%; Week Support: 126.75 => 26.03%; Month Support: 78.22 => 54.35%; Day NWE: 156.48 => 8.68%; Week NWE: 156.48 => 8.68%; Month NWE: 184.08 => -7.42%)
IMMP,5102,100,1.0,1,0.37,26.248188562864645,128.21,(Stock Name: Immutep Limited; Sector: Healthcare; Intrinsic: 0.05; Revenue: 1 cr; Net Profit: -8 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 25.5 => 99.0%; SMA 200: 2.05 => -454.2%; RSI: 26.25; Day Volatility: 128.21; Week Volatility: 128.21; Month Volatility: 241.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.32 => -256.76%; Week Support: 1.32 => -256.76%; Month Support: 1.32 => -256.76%; Day NWE: 1.15 => -211.36%; Week NWE: 1.15 => -211.36%; Month NWE: 0.52 => -39.72%)
ZS,580,40,1.0,1,136.67,26.250700489958607,13.8,(Stock Name: Zscaler, Inc.; Sector: Technology; Intrinsic: 13.68; Revenue: 300 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 335.0; Projected Medium: 222.5; Projected Low: 165.0; All time high: 376.11 => 64.0%; SMA 200: 188.94 => -38.24%; RSI: 26.25; Day Volatility: 13.8; Week Volatility: 13.8; Month Volatility: 31.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => -20.57%; Week Support: 164.78 => -20.57%; Month Support: 84.93 => 37.86%; Day NWE: 113.52 => 16.94%; Week NWE: 113.52 => 16.94%; Month NWE: 0.0 => 100.0%)
ASAN,2667,100,1.0,-1,6.33,26.30474743939209,15.47,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.65; Revenue: 79 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 5.75304; All time high: 145.79 => 96.0%; SMA 200: 16.57 => -161.85%; RSI: 26.3; Day Volatility: 15.47; Week Volatility: 15.47; Month Volatility: 41.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -82.94%; Week Support: 11.58 => -82.94%; Month Support: 11.05 => -74.49%; Day NWE: 3.75 => 40.69%; Week NWE: 3.75 => 40.69%; Month NWE: 0.0 => 100.0%)
ZG,2170,100,1.0,4,40.47,26.3657031069223,11.98,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 258 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 75.0; Projected Low: 46.0; All time high: 212.4 => 81.0%; SMA 200: 53.39 => -31.93%; RSI: 26.37; Day Volatility: 11.98; Week Volatility: 11.98; Month Volatility: 25.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.63 => -39.93%; Week Support: 56.63 => -39.93%; Month Support: 26.21 => 35.24%; Day NWE: 34.18 => 15.54%; Week NWE: 34.18 => 15.54%; Month NWE: 20.15 => 50.21%)
GTLB,1686,100,1.0,0,21.98,26.404423004284087,13.47,(Stock Name: GitLab Inc.; Sector: Technology; Intrinsic: 5.83; Revenue: 96 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 24.0; All time high: 137.0 => 84.0%; SMA 200: 48.7 => -121.54%; RSI: 26.4; Day Volatility: 13.47; Week Volatility: 13.47; Month Volatility: 35.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => -72.42%; Week Support: 37.9 => -72.42%; Month Support: 26.24 => -19.38%; Day NWE: 15.03 => 31.64%; Week NWE: 15.03 => 31.64%; Month NWE: 0.0 => 100.0%)
STVN,2990,100,1.0,3,13.75,26.411109779374726,11.87,(Stock Name: Stevanato Group S.p.A.; Sector: Healthcare; Intrinsic: 6.3; Revenue: 119 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 26.0; Projected Low: 17.5; All time high: 36.3 => 62.0%; SMA 200: 22.83 => -66.0%; RSI: 26.41; Day Volatility: 11.87; Week Volatility: 11.87; Month Volatility: 31.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.56 => -20.44%; Week Support: 16.56 => -20.44%; Month Support: 16.56 => -20.44%; Day NWE: 10.8 => 21.49%; Week NWE: 10.8 => 21.49%; Month NWE: 0.0 => 100.0%)
ICMB,5528,100,1.0,1,1.41,26.446923470340984,30.44,(Stock Name: Investcorp Credit Management BD; Sector: Financial Services; Intrinsic: 5.04; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.92 => 92.0%; SMA 200: 3.37 => -139.23%; RSI: 26.45; Day Volatility: 30.44; Week Volatility: 30.44; Month Volatility: 36.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.46 => -74.47%; Week Support: 2.46 => -74.47%; Month Support: 2.46 => -74.47%; Day NWE: 2.15 => -52.22%; Week NWE: 2.15 => -52.22%; Month NWE: 1.72 => -22.16%)
BXSL,1323,100,1.0,3,23.33,26.44823446049286,5.43,(Stock Name: Blackstone Secured Lending Fund; Sector: Financial Services; Intrinsic: 26.92; Revenue: 142 cr; Net Profit: 56 cr; Recommended: none; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 38.32 => 39.0%; SMA 200: 27.93 => -19.72%; RSI: 26.45; Day Volatility: 5.43; Week Volatility: 5.43; Month Volatility: 8.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => -10.97%; Week Support: 25.89 => -10.97%; Month Support: 0.0 => 100.0%; Day NWE: 21.68 => 7.06%; Week NWE: 21.68 => 7.06%; Month NWE: 0.0 => 100.0%)
BLRX,5760,100,1.0,-3,2.18,26.46738912775134,13.83,(Stock Name: BioLineRx Ltd.; Sector: Healthcare; Intrinsic: 0.01; Revenue: 0 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 4122.0 => 100.0%; SMA 200: 29.46 => -1251.24%; RSI: 26.47; Day Volatility: 13.83; Week Volatility: 13.83; Month Volatility: 30.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.3 => -5.5%; Week Support: 2.3 => -5.5%; Month Support: 2.3 => -5.5%; Day NWE: -4.24 => 294.58%; Week NWE: -4.24 => 294.58%; Month NWE: -59.33 => 2821.6%)
BRO,582,100,1.0,5,64.4,26.50681631071074,6.88,(Stock Name: Brown & Brown, Inc.; Sector: Financial Services; Intrinsic: 37.34; Revenue: 576 cr; Net Profit: 104 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 81.0; Projected Low: 71.0; All time high: 125.68 => 49.0%; SMA 200: 81.89 => -27.16%; RSI: 26.51; Day Volatility: 6.88; Week Volatility: 6.88; Month Volatility: 13.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.82 => 17.98%; Week Support: 52.82 => 17.98%; Month Support: 52.82 => 17.98%; Day NWE: 55.06 => 14.5%; Week NWE: 55.06 => 14.5%; Month NWE: 65.72 => -2.04%)
GOSS,4810,100,1.0,-1,0.37,26.516415744907178,43.89,(Stock Name: Gossamer Bio, Inc.; Sector: Healthcare; Intrinsic: -0.53; Revenue: 5 cr; Net Profit: -17 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 1.0; Projected Low: 0.3; All time high: 27.15 => 99.0%; SMA 200: 2.63 => -620.3%; RSI: 26.52; Day Volatility: 43.89; Week Volatility: 43.89; Month Volatility: 248.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => -81.37%; Week Support: 0.66 => -81.37%; Month Support: 0.45 => -24.11%; Day NWE: 0.48 => -32.66%; Week NWE: 0.48 => -32.66%; Month NWE: 0.0 => 100.0%)
NSIT,2072,100,1.0,2,67.23,26.54742079450808,12.45,(Stock Name: Insight Enterprises, Inc.; Sector: Technology; Intrinsic: 53.2; Revenue: 825 cr; Net Profit: 16 cr; Recommended: hold; Projected High: 120.0; Projected Medium: 102.5; Projected Low: 90.0; All time high: 228.07 => 71.0%; SMA 200: 139.25 => -107.13%; RSI: 26.55; Day Volatility: 12.45; Week Volatility: 12.45; Month Volatility: 21.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.11 => -20.65%; Week Support: 81.11 => -20.65%; Month Support: 81.11 => -20.65%; Day NWE: 47.56 => 29.26%; Week NWE: 47.56 => 29.26%; Month NWE: 58.48 => 13.01%)
XRX,4399,100,1.0,-1,1.26,26.54959788544147,18.71,(Stock Name: Xerox Holdings Corporation; Sector: Industrials; Intrinsic: 3.47; Revenue: 702 cr; Net Profit: -104 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.25; Projected Low: 2.0; All time high: 39.47 => 97.0%; SMA 200: 11.05 => -777.33%; RSI: 26.55; Day Volatility: 18.71; Week Volatility: 18.71; Month Volatility: 54.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.45 => -173.81%; Week Support: 3.45 => -173.81%; Month Support: 11.8 => -836.51%; Day NWE: -0.76 => 160.58%; Week NWE: -0.76 => 160.58%; Month NWE: -4.46 => 453.77%)
CBZ,2372,100,1.0,3,26.44,26.619258305000265,11.58,(Stock Name: CBIZ, Inc.; Sector: Industrials; Intrinsic: 32.95; Revenue: 276 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 40.0; Projected Low: 33.0; All time high: 90.13 => 71.0%; SMA 200: 59.35 => -124.46%; RSI: 26.62; Day Volatility: 11.58; Week Volatility: 11.58; Month Volatility: 32.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.66 => -136.99%; Week Support: 62.66 => -136.99%; Month Support: 16.85 => 36.27%; Day NWE: 17.79 => 32.72%; Week NWE: 17.79 => 32.72%; Month NWE: 35.04 => -32.51%)
SITC,3902,100,1.0,1,5.36,26.62945204128553,7.68,(Stock Name: SITE Centers Corp.; Sector: Real Estate; Intrinsic: 6.38; Revenue: 12 cr; Net Profit: 18 cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.5; Projected Low: 6.5; All time high: 40.09 => 87.0%; SMA 200: 13.97 => -160.63%; RSI: 26.63; Day Volatility: 7.68; Week Volatility: 7.68; Month Volatility: 16.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.45 => -95.06%; Week Support: 10.45 => -95.06%; Month Support: 12.95 => -141.57%; Day NWE: 3.61 => 32.66%; Week NWE: 3.61 => 32.66%; Month NWE: 3.24 => 39.62%)
EVGO,4024,100,1.0,-1,1.77,26.68087111100963,19.64,(Stock Name: EVgo Inc.; Sector: Consumer Cyclical; Intrinsic: -0.86; Revenue: 38 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 3.5; All time high: 24.34 => 93.0%; SMA 200: 4.38 => -147.31%; RSI: 26.68; Day Volatility: 19.64; Week Volatility: 19.64; Month Volatility: 48.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.19 => -24.01%; Week Support: 2.19 => -24.01%; Month Support: 1.65 => 6.78%; Day NWE: 0.5 => 71.95%; Week NWE: 0.5 => 71.95%; Month NWE: 0.0 => 100.0%)
RWAY,4041,100,1.0,1,6.8,26.682870484909326,9.19,(Stock Name: Runway Growth Finance Corp.; Sector: Financial Services; Intrinsic: 13.42; Revenue: 14 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 14.92 => 54.0%; SMA 200: 11.32 => -66.51%; RSI: 26.68; Day Volatility: 9.19; Week Volatility: 9.19; Month Volatility: 14.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.35 => -22.79%; Week Support: 8.35 => -22.79%; Month Support: 10.47 => -53.97%; Day NWE: 6.44 => 5.31%; Week NWE: 6.44 => 5.31%; Month NWE: 0.0 => 100.0%)
KREF,3504,100,1.0,-3,6.01,26.70495652890066,8.3,(Stock Name: KKR Real Estate Finance Trust I; Sector: Real Estate; Intrinsic: 13.27; Revenue: 2 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 9.5; Projected Medium: 8.5; Projected Low: 8.0; All time high: 23.99 => 75.0%; SMA 200: 11.62 => -93.35%; RSI: 26.7; Day Volatility: 8.3; Week Volatility: 8.3; Month Volatility: 17.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.28 => -37.77%; Week Support: 8.28 => -37.77%; Month Support: 6.84 => -13.81%; Day NWE: 5.49 => 8.73%; Week NWE: 5.49 => 8.73%; Month NWE: 4.71 => 21.63%)
BXP,1059,100,1.0,2,51.02,26.711745610872526,7.72,(Stock Name: BXP, Inc.; Sector: Real Estate; Intrinsic: 32.46; Revenue: 315 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 89.0; Projected Medium: 68.5; Projected Low: 60.0; All time high: 147.83 => 65.0%; SMA 200: 67.83 => -32.94%; RSI: 26.71; Day Volatility: 7.72; Week Volatility: 7.72; Month Volatility: 11.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.22 => -6.27%; Week Support: 54.22 => -6.27%; Month Support: 54.22 => -6.27%; Day NWE: 46.78 => 8.3%; Week NWE: 46.78 => 8.3%; Month NWE: 39.48 => 22.62%)
PSQH,5475,100,1.0,-1,0.49,26.730293850917104,25.57,(Stock Name: PSQ Holdings, Inc.; Sector: Technology; Intrinsic: 0.27; Revenue: 2 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 4.5; Projected Medium: 4.0; Projected Low: 3.5; All time high: 35.58 => 99.0%; SMA 200: 5.55 => -1027.17%; RSI: 26.73; Day Volatility: 25.57; Week Volatility: 25.57; Month Volatility: 94.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.3 => -773.98%; Week Support: 4.3 => -773.98%; Month Support: 0.0 => 100.0%; Day NWE: -0.51 => 202.67%; Week NWE: -0.51 => 202.67%; Month NWE: 0.0 => 100.0%)
PAYX,442,100,1.0,5,90.91,26.746306194288895,6.82,(Stock Name: Paychex, Inc.; Sector: Technology; Intrinsic: 11.2; Revenue: 633 cr; Net Profit: 164 cr; Recommended: hold; Projected High: 148.0; Projected Medium: 100.0; Projected Low: 90.0; All time high: 161.24 => 44.0%; SMA 200: 124.04 => -36.44%; RSI: 26.75; Day Volatility: 6.82; Week Volatility: 6.82; Month Volatility: 12.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 106.27 => -16.9%; Week Support: 106.27 => -16.9%; Month Support: 104.09 => -14.5%; Day NWE: 79.84 => 12.18%; Week NWE: 79.84 => 12.18%; Month NWE: 93.92 => -3.31%)
SCM,3967,100,1.0,1,9.04,26.774086212313748,10.45,(Stock Name: Stellus Capital Investment Corp; Sector: Financial Services; Intrinsic: 12.82; Revenue: 10 cr; Net Profit: 3 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.5; Projected Low: 9.0; All time high: 18.13 => 50.0%; SMA 200: 13.43 => -48.51%; RSI: 26.77; Day Volatility: 10.45; Week Volatility: 10.45; Month Volatility: 14.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.19 => -23.78%; Week Support: 11.19 => -23.78%; Month Support: 12.2 => -34.96%; Day NWE: 8.96 => 0.94%; Week NWE: 8.96 => 0.94%; Month NWE: 9.72 => -7.57%)
GCL,4956,100,1.0,3,0.57,26.792530030535854,29.25,(Stock Name: GCL Global Holdings Ltd; Sector: Communication Services; Intrinsic: 0.27; Revenue: 19 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.55 => 96.0%; SMA 200: 8.08 => -1313.44%; RSI: 26.79; Day Volatility: 29.25; Week Volatility: 29.25; Month Volatility: 105.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.76 => -208.02%; Week Support: 1.76 => -208.02%; Month Support: 0.0 => 100.0%; Day NWE: -1.4 => 345.86%; Week NWE: -1.4 => 345.86%; Month NWE: 0.0 => 100.0%)
ANTA,4337,100,1.0,3,7.38,26.81008137723351,12.58,(Stock Name: Antalpha Platform Holding Compa; Sector: Financial Services; Intrinsic: 5.05; Revenue: 8 cr; Net Profit: 2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 27.72 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 26.81; Day Volatility: 12.58; Week Volatility: 12.58; Month Volatility: 29.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CVLT,1667,100,1.0,4,78.41,26.823958298050233,8.69,(Stock Name: Commvault Systems, Inc.; Sector: Technology; Intrinsic: 4.92; Revenue: 115 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 185.0; Projected Medium: 140.0; Projected Low: 100.0; All time high: 200.68 => 61.0%; SMA 200: 108.28 => -38.09%; RSI: 26.82; Day Volatility: 8.69; Week Volatility: 8.69; Month Volatility: 31.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 128.07 => -63.33%; Week Support: 128.07 => -63.33%; Month Support: 50.26 => 35.9%; Day NWE: 53.39 => 31.91%; Week NWE: 53.39 => 31.91%; Month NWE: 92.09 => -17.45%)
BULL,2073,100,1.0,2,4.74,26.842648220921873,12.04,(Stock Name: Webull Corporation; Sector: Technology; Intrinsic: 1.94; Revenue: 57 cr; Net Profit: -49 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 79.56 => 94.0%; SMA 200: 0.0 => 100.0%; RSI: 26.84; Day Volatility: 12.04; Week Volatility: 12.04; Month Volatility: 47.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.54 => -101.27%; Week Support: 9.54 => -101.27%; Month Support: 0.0 => 100.0%; Day NWE: 2.72 => 42.63%; Week NWE: 2.72 => 42.63%; Month NWE: 0.0 => 100.0%)
ROOT,3115,100,1.0,3,43.26,26.87505164381593,11.63,(Stock Name: Root, Inc.; Sector: Financial Services; Intrinsic: 18.34; Revenue: 152 cr; Net Profit: 4 cr; Recommended: none; Projected High: 125.0; Projected Medium: 99.0; Projected Low: 52.0; All time high: 530.64 => 92.0%; SMA 200: 49.44 => -14.29%; RSI: 26.88; Day Volatility: 11.63; Week Volatility: 11.63; Month Volatility: 33.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.04 => 21.31%; Week Support: 34.04 => 21.31%; Month Support: 3.31 => 92.35%; Day NWE: 17.79 => 58.87%; Week NWE: 17.79 => 58.87%; Month NWE: 0.0 => 100.0%)
ACVA,2920,100,1.0,-1,4.27,26.932782393046047,19.49,(Stock Name: ACV Auctions Inc.; Sector: Consumer Cyclical; Intrinsic: 2.48; Revenue: 76 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 37.77 => 89.0%; SMA 200: 13.65 => -219.75%; RSI: 26.93; Day Volatility: 19.49; Week Volatility: 19.49; Month Volatility: 46.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.76 => -245.67%; Week Support: 14.76 => -245.67%; Month Support: 6.1 => -42.86%; Day NWE: 2.04 => 52.13%; Week NWE: 2.04 => 52.13%; Month NWE: 0.0 => 100.0%)
NOTV,5781,100,1.0,-2,0.26,26.942878538953924,34.55,(Stock Name: Inotiv, Inc.; Sector: Healthcare; Intrinsic: 3.17; Revenue: 51 cr; Net Profit: -7 cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.25; Projected Low: 1.5; All time high: 60.66 => 100.0%; SMA 200: 4.9 => -1783.79%; RSI: 26.94; Day Volatility: 34.55; Week Volatility: 34.55; Month Volatility: 123.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -342.31%; Week Support: 1.15 => -342.31%; Month Support: 1.18 => -353.85%; Day NWE: -1.47 => 666.81%; Week NWE: -1.47 => 666.81%; Month NWE: -9.28 => 3668.92%)
HSDT,4762,100,1.0,-1,1.7,26.944821431625453,24.71,(Stock Name: Solana Company; Sector: Financial Services; Intrinsic: 6.88; Revenue: 1 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27168750.0 => 100.0%; SMA 200: 5926.65 => -348526.74%; RSI: 26.94; Day Volatility: 24.71; Week Volatility: 24.71; Month Volatility: 190.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 279.75 => -16355.88%; Week Support: 279.75 => -16355.88%; Month Support: 326812.5 => -19224164.17%; Day NWE: -698.14 => 41166.81%; Week NWE: -698.14 => 41166.81%; Month NWE: -50285.77 => 2958086.63%)
FIS,560,100,1.0,5,45.17,26.98545191093451,7.19,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 27.04; Revenue: 1068 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 69.0; Projected Low: 47.0; All time high: 158.21 => 71.0%; SMA 200: 69.83 => -54.59%; RSI: 26.99; Day Volatility: 7.19; Week Volatility: 7.19; Month Volatility: 16.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -47.24%; Week Support: 66.51 => -47.24%; Month Support: 46.91 => -3.85%; Day NWE: 40.56 => 10.2%; Week NWE: 40.56 => 10.2%; Month NWE: 34.19 => 24.3%)
COTY,2193,100,1.0,-2,2.04,26.99012336951801,9.31,(Stock Name: Coty Inc.; Sector: Consumer Defensive; Intrinsic: 4.02; Revenue: 581 cr; Net Profit: -54 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 2.6; Projected Low: 1.5; All time high: 32.72 => 94.0%; SMA 200: 8.09 => -296.79%; RSI: 26.99; Day Volatility: 9.31; Week Volatility: 9.31; Month Volatility: 29.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => -342.16%; Week Support: 9.02 => -342.16%; Month Support: 5.9 => -189.22%; Day NWE: 0.97 => 52.39%; Week NWE: 0.97 => 52.39%; Month NWE: -0.2 => 109.69%)
