[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
EMBC,4331,100,1.0,1,3.36,21.02786014834961,45.2,(Stock Name: Embecta Corp.; Sector: Healthcare; Intrinsic: -10.35; Revenue: 104 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 49.0 => 93.0%; SMA 200: 17.73 => -427.63%; RSI: 21.03; Day Volatility: 45.2; Week Volatility: 45.2; Month Volatility: 87.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.2 => -173.81%; Week Support: 9.2 => -173.81%; Month Support: 9.93 => -195.39%; Day NWE: 3.78 => -12.6%; Week NWE: 3.78 => -12.6%; Month NWE: 0.0 => 100.0%)
ETD,3353,100,1.0,1,19.63,28.962486459344067,5.75,(Stock Name: Ethan Allen Interiors Inc.; Sector: Consumer Cyclical; Intrinsic: 18.79; Revenue: 59 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 24.0; All time high: 38.8 => 49.0%; SMA 200: 27.74 => -41.31%; RSI: 28.96; Day Volatility: 5.75; Week Volatility: 5.75; Month Volatility: 11.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.55 => -25.06%; Week Support: 24.55 => -25.06%; Month Support: 19.6 => 0.15%; Day NWE: 18.51 => 5.7%; Week NWE: 18.51 => 5.7%; Month NWE: 17.49 => 10.9%)
BUR,2731,100,1.0,-3,4.76,28.97385130936455,14.07,(Stock Name: Burford Capital Limited; Sector: Financial Services; Intrinsic: 11.18; Revenue: -145 cr; Net Profit: -160 cr; Recommended: strong_buy; Projected High: 22.5; Projected Medium: 6.845; Projected Low: 5.0; All time high: 17.7 => 73.0%; SMA 200: 11.85 => -148.85%; RSI: 28.97; Day Volatility: 14.07; Week Volatility: 14.07; Month Volatility: 39.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.07 => -153.57%; Week Support: 12.07 => -153.57%; Month Support: 6.09 => -27.94%; Day NWE: 3.59 => 24.53%; Week NWE: 3.59 => 24.53%; Month NWE: 0.0 => 100.0%)
CLGN,5968,100,1.0,-3,0.39,29.024054682036915,31.04,(Stock Name: CollPlant Biotechnologies Ltd.; Sector: Healthcare; Intrinsic: 0.47; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 24.26 => 98.0%; SMA 200: 4.82 => -1127.35%; RSI: 29.02; Day Volatility: 31.04; Week Volatility: 31.04; Month Volatility: 145.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.31 => -233.33%; Week Support: 1.31 => -233.33%; Month Support: 4.27 => -986.51%; Day NWE: -0.66 => 266.92%; Week NWE: -0.66 => 266.92%; Month NWE: -1.76 => 548.44%)
NAGE,3829,100,1.0,2,3.98,29.026508078685847,12.49,(Stock Name: Niagen Bioscience, Inc.; Sector: Healthcare; Intrinsic: 1.04; Revenue: 13 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 23.66 => 83.0%; SMA 200: 4.17 => -4.77%; RSI: 29.03; Day Volatility: 12.49; Week Volatility: 12.49; Month Volatility: 29.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 68.59%; Week Support: 1.25 => 68.59%; Month Support: 1.25 => 68.59%; Day NWE: 1.83 => 53.93%; Week NWE: 1.83 => 53.93%; Month NWE: 3.15 => 20.79%)
WK,2024,100,1.0,4,46.42,29.03565275281059,13.03,(Stock Name: Workiva Inc.; Sector: Technology; Intrinsic: -0.1; Revenue: 93 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 90.0; Projected Medium: 80.0; Projected Low: 65.0; All time high: 173.24 => 73.0%; SMA 200: 83.72 => -80.36%; RSI: 29.04; Day Volatility: 13.03; Week Volatility: 13.03; Month Volatility: 28.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.5 => -30.33%; Week Support: 60.5 => -30.33%; Month Support: 59.43 => -28.03%; Day NWE: 36.53 => 21.3%; Week NWE: 36.53 => 21.3%; Month NWE: 44.78 => 3.52%)
RVPH,5775,100,1.0,-3,0.89,29.04444648234054,92.63,
YEXT,3635,100,1.0,1,3.78,29.095363876444114,10.98,(Stock Name: Yext, Inc.; Sector: Technology; Intrinsic: 1.3; Revenue: 45 cr; Net Profit: 4 cr; Recommended: none; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 27.19 => 86.0%; SMA 200: 6.76 => -78.71%; RSI: 29.1; Day Volatility: 10.98; Week Volatility: 10.98; Month Volatility: 27.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => -45.77%; Week Support: 5.51 => -45.77%; Month Support: 4.29 => -13.49%; Day NWE: 2.6 => 31.33%; Week NWE: 2.6 => 31.33%; Month NWE: 2.41 => 36.31%)
HDB,136,100,1.0,3,24.2,29.11310421653362,6.03,(Stock Name: HDFC Bank Limited; Sector: Financial Services; Intrinsic: 2.42; Revenue: 283315 cr; Net Profit: 76026 cr; Recommended: none; Projected High: 36.0; Projected Medium: 36.0; Projected Low: 29.7; All time high: 42.35 => 43.0%; SMA 200: 32.1 => -32.63%; RSI: 29.11; Day Volatility: 6.03; Week Volatility: 6.03; Month Volatility: 14.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => -19.38%; Week Support: 28.89 => -19.38%; Month Support: 26.08 => -7.77%; Day NWE: 22.32 => 7.75%; Week NWE: 22.32 => 7.75%; Month NWE: 24.82 => -2.55%)
PNNT,4040,100,1.0,1,4.14,29.125722807788808,7.76,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 7.0; Revenue: 11 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 4.5; All time high: 13.19 => 69.0%; SMA 200: 6.38 => -54.14%; RSI: 29.13; Day Volatility: 7.76; Week Volatility: 7.76; Month Volatility: 17.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -38.16%; Week Support: 5.72 => -38.16%; Month Support: 4.7 => -13.53%; Day NWE: 3.92 => 5.43%; Week NWE: 3.92 => 5.43%; Month NWE: 4.04 => 2.33%)
RMD,499,100,1.0,5,198.76,29.239696099966682,6.08,(Stock Name: ResMed Inc.; Sector: Healthcare; Intrinsic: 43.39; Revenue: 554 cr; Net Profit: 152 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 286.0; Projected Low: 180.0; All time high: 301.34 => 34.0%; SMA 200: 221.21 => -11.29%; RSI: 29.24; Day Volatility: 6.08; Week Volatility: 6.08; Month Volatility: 12.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.92 => -0.58%; Week Support: 199.92 => -0.58%; Month Support: 132.24 => 33.47%; Day NWE: 191.74 => 3.53%; Week NWE: 191.74 => 3.53%; Month NWE: 190.44 => 4.18%)
SGMO,5211,100,1.0,-1,0.12,29.2545021801901,73.81,(Stock Name: Sangamo Therapeutics, Inc.; Sector: Healthcare; Intrinsic: -0.04; Revenue: 4 cr; Net Profit: -12 cr; Recommended: none; Projected High: 10.0; Projected Medium: 2.0; Projected Low: 1.0; All time high: 27.5 => 100.0%; SMA 200: 1.36 => -1029.38%; RSI: 29.25; Day Volatility: 73.81; Week Volatility: 73.81; Month Volatility: 159.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.41 => -241.67%; Week Support: 0.41 => -241.67%; Month Support: 0.29 => -141.67%; Day NWE: -0.36 => 396.91%; Week NWE: -0.36 => 396.91%; Month NWE: -3.28 => 2831.39%)
NKE,340,100,1.0,4,42.39,29.270163638342222,8.51,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.52; Revenue: 4652 cr; Net Profit: 225 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 55.8; Projected Low: 23.0; All time high: 179.1 => 76.0%; SMA 200: 87.68 => -106.83%; RSI: 29.27; Day Volatility: 8.51; Week Volatility: 8.51; Month Volatility: 16.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => -23.33%; Week Support: 52.28 => -23.33%; Month Support: 52.28 => -23.33%; Day NWE: 35.23 => 16.89%; Week NWE: 35.23 => 16.89%; Month NWE: 29.84 => 29.61%)
ANGI,4296,100,1.0,1,5.12,29.283022700495792,22.13,(Stock Name: Angi Inc.; Sector: Communication Services; Intrinsic: 22.63; Revenue: 102 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 10.5; Projected Low: 5.0; All time high: 283.2 => 98.0%; SMA 200: 21.37 => -317.35%; RSI: 29.28; Day Volatility: 22.13; Week Volatility: 22.13; Month Volatility: 60.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => -112.5%; Week Support: 10.88 => -112.5%; Month Support: 15.5 => -202.73%; Day NWE: 1.89 => 63.0%; Week NWE: 1.89 => 63.0%; Month NWE: -27.63 => 639.71%)
SMPL,2746,100,1.0,-3,11.37,29.31400767433549,15.44,(Stock Name: The Simply Good Foods Company; Sector: Consumer Defensive; Intrinsic: 16.46; Revenue: 142 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 15.5; Projected Low: 13.0; All time high: 45.77 => 75.0%; SMA 200: 32.47 => -185.62%; RSI: 29.31; Day Volatility: 15.44; Week Volatility: 15.44; Month Volatility: 26.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.25 => -174.85%; Week Support: 31.25 => -174.85%; Month Support: 30.0 => -163.85%; Day NWE: 7.92 => 30.36%; Week NWE: 7.92 => 30.36%; Month NWE: -3.69 => 132.45%)
FLO,2298,100,1.0,2,8.22,29.355615613998953,7.07,(Stock Name: Flowers Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 6.24; Revenue: 526 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 9.5; Projected Low: 7.0; All time high: 30.16 => 73.0%; SMA 200: 20.7 => -151.8%; RSI: 29.36; Day Volatility: 7.07; Week Volatility: 7.07; Month Volatility: 19.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.2 => -157.91%; Week Support: 21.2 => -157.91%; Month Support: 19.64 => -138.93%; Day NWE: 6.04 => 26.51%; Week NWE: 6.04 => 26.51%; Month NWE: 7.77 => 5.44%)
QFIN,2363,100,1.0,1,13.18,29.369803983149605,7.98,(Stock Name: Qfin Holdings, Inc.; Sector: Financial Services; Intrinsic: 28.99; Revenue: 1921 cr; Net Profit: 599 cr; Recommended: strong_buy; Projected High: 32.370663; Projected Medium: 23.394169; Projected Low: 14.1908655; All time high: 48.94 => 73.0%; SMA 200: 22.91 => -73.85%; RSI: 29.37; Day Volatility: 7.98; Week Volatility: 7.98; Month Volatility: 23.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => 0.46%; Week Support: 13.12 => 0.46%; Month Support: 9.47 => 28.15%; Day NWE: 4.25 => 67.78%; Week NWE: 4.25 => 67.78%; Month NWE: 0.0 => 100.0%)
BL,2360,100,1.0,3,27.5,29.397820013815757,16.22,(Stock Name: BlackLine, Inc.; Sector: Technology; Intrinsic: 5.15; Revenue: 72 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 40.0; Projected Low: 32.0; All time high: 154.61 => 82.0%; SMA 200: 55.55 => -101.98%; RSI: 29.4; Day Volatility: 16.22; Week Volatility: 16.22; Month Volatility: 33.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.82 => -48.45%; Week Support: 40.82 => -48.45%; Month Support: 38.32 => -39.35%; Day NWE: 22.7 => 17.44%; Week NWE: 22.7 => 17.44%; Month NWE: 29.33 => -6.65%)
BR,699,100,1.0,4,149.13,29.41671320107149,7.12,(Stock Name: Broadridge Financial Solutions,; Sector: Technology; Intrinsic: 24.36; Revenue: 732 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 255.0; Projected Medium: 207.0; Projected Low: 165.0; All time high: 271.91 => 45.0%; SMA 200: 194.82 => -30.64%; RSI: 29.42; Day Volatility: 7.12; Week Volatility: 7.12; Month Volatility: 15.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 212.33 => -42.38%; Week Support: 212.33 => -42.38%; Month Support: 131.35 => 11.92%; Day NWE: 137.21 => 7.99%; Week NWE: 137.21 => 7.99%; Month NWE: 163.74 => -9.8%)
RYAN,1600,100,1.0,4,31.29,29.499917329307973,10.64,(Stock Name: Ryan Specialty Holdings, Inc.; Sector: Financial Services; Intrinsic: 4.94; Revenue: 310 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 39.0; Projected Low: 31.0; All time high: 77.16 => 59.0%; SMA 200: 51.85 => -65.71%; RSI: 29.5; Day Volatility: 10.64; Week Volatility: 10.64; Month Volatility: 23.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.89 => -91.4%; Week Support: 59.89 => -91.4%; Month Support: 32.13 => -2.68%; Day NWE: 24.56 => 21.5%; Week NWE: 24.56 => 21.5%; Month NWE: 0.0 => 100.0%)
AMSF,3248,100,1.0,3,30.26,29.51723408025836,6.4,(Stock Name: AMERISAFE, Inc.; Sector: Financial Services; Intrinsic: 13.19; Revenue: 32 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 45.0; Projected Medium: 34.0; Projected Low: 31.0; All time high: 80.65 => 62.0%; SMA 200: 47.73 => -57.74%; RSI: 29.52; Day Volatility: 6.4; Week Volatility: 6.4; Month Volatility: 13.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.97 => -38.7%; Week Support: 41.97 => -38.7%; Month Support: 41.97 => -38.7%; Day NWE: 26.24 => 13.27%; Week NWE: 26.24 => 13.27%; Month NWE: 30.07 => 0.62%)
OI,2493,100,1.0,-3,9.05,29.558999917268775,12.2,(Stock Name: O-I Glass, Inc.; Sector: Consumer Cyclical; Intrinsic: 8.46; Revenue: 640 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 37.97 => 76.0%; SMA 200: 14.92 => -64.84%; RSI: 29.56; Day Volatility: 12.2; Week Volatility: 12.2; Month Volatility: 30.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.23 => -1.99%; Week Support: 9.23 => -1.99%; Month Support: 9.23 => -1.99%; Day NWE: 7.94 => 12.25%; Week NWE: 7.94 => 12.25%; Month NWE: 6.48 => 28.41%)
TMDX,2087,100,1.0,4,64.3,29.588070460941186,22.61,(Stock Name: TransMedics Group, Inc.; Sector: Healthcare; Intrinsic: 13.81; Revenue: 64 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 142.0; Projected Medium: 120.0; Projected Low: 85.0; All time high: 177.37 => 64.0%; SMA 200: 92.7 => -44.16%; RSI: 29.59; Day Volatility: 22.61; Week Volatility: 22.61; Month Volatility: 54.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.0 => 14.46%; Week Support: 55.0 => 14.46%; Month Support: 55.0 => 14.46%; Day NWE: 64.05 => 0.38%; Week NWE: 64.05 => 0.38%; Month NWE: 0.0 => 100.0%)
SRAD,1911,100,1.0,4,12.8,29.670011703325592,20.05,(Stock Name: Sportradar Group AG; Sector: Technology; Intrinsic: 3.68; Revenue: 133 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 36.092686; Projected Medium: 19.10727; Projected Low: 13.0581045; All time high: 32.22 => 60.0%; SMA 200: 15.42 => -20.43%; RSI: 29.67; Day Volatility: 20.05; Week Volatility: 20.05; Month Volatility: 33.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.17 => 28.36%; Week Support: 9.17 => 28.36%; Month Support: 8.08 => 36.88%; Day NWE: 10.2 => 20.29%; Week NWE: 10.2 => 20.29%; Month NWE: 0.0 => 100.0%)
GHI,4680,100,1.0,-3,5.09,29.70830611925695,7.8,(Stock Name: Greystone Housing Impact Invest; Sector: Financial Services; Intrinsic: 11.91; Revenue: 3 cr; Net Profit: -1 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 24.44 => 79.0%; SMA 200: 13.67 => -168.47%; RSI: 29.71; Day Volatility: 7.8; Week Volatility: 7.8; Month Volatility: 27.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.12 => -98.82%; Week Support: 10.12 => -98.82%; Month Support: 10.52 => -106.64%; Day NWE: 3.62 => 28.93%; Week NWE: 3.62 => 28.93%; Month NWE: 3.2 => 37.14%)
USPH,2836,100,1.0,2,59.42,29.712243363103518,11.42,(Stock Name: U.S. Physical Therapy, Inc.; Sector: Healthcare; Intrinsic: 31.5; Revenue: 79 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 108.0; Projected Medium: 99.0; Projected Low: 88.0; All time high: 148.48 => 60.0%; SMA 200: 89.1 => -49.95%; RSI: 29.71; Day Volatility: 11.42; Week Volatility: 11.42; Month Volatility: 24.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.67 => -12.2%; Week Support: 66.67 => -12.2%; Month Support: 62.77 => -5.64%; Day NWE: 59.14 => 0.47%; Week NWE: 59.14 => 0.47%; Month NWE: 47.44 => 20.15%)
WGS,2623,100,1.0,-1,39.61,29.72625466370859,34.03,(Stock Name: GeneDx Holdings Corp.; Sector: Healthcare; Intrinsic: 10.54; Revenue: 44 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 75.0; Projected Low: 50.0; All time high: 896.94 => 96.0%; SMA 200: 48.98 => -23.67%; RSI: 29.73; Day Volatility: 34.03; Week Volatility: 34.03; Month Volatility: 95.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.17 => -39.28%; Week Support: 55.17 => -39.28%; Month Support: 1.16 => 97.07%; Day NWE: 24.12 => 39.11%; Week NWE: 24.12 => 39.11%; Month NWE: 0.0 => 100.0%)
UTZ,3146,100,1.0,-2,7.21,29.757453321116582,8.66,(Stock Name: Utz Brands Inc; Sector: Consumer Defensive; Intrinsic: 8.16; Revenue: 145 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 8.5; All time high: 30.09 => 76.0%; SMA 200: 14.71 => -103.99%; RSI: 29.76; Day Volatility: 8.66; Week Volatility: 8.66; Month Volatility: 23.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.53 => -59.92%; Week Support: 11.53 => -59.92%; Month Support: 11.17 => -54.92%; Day NWE: 5.66 => 21.53%; Week NWE: 5.66 => 21.53%; Month NWE: 0.0 => 100.0%)
STSS,4927,100,1.0,-1,2.09,29.818632827786047,10.45,(Stock Name: Sharps Technology Inc.; Sector: Healthcare; Intrinsic: 9.12; Revenue: 0 cr; Net Profit: -27 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23892.0 => 100.0%; SMA 200: 2914.03 => -139327.45%; RSI: 29.82; Day Volatility: 10.45; Week Volatility: 10.45; Month Volatility: 41.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => -57.89%; Week Support: 3.3 => -57.89%; Month Support: 0.0 => 100.0%; Day NWE: -342.77 => 16500.31%; Week NWE: -342.77 => 16500.31%; Month NWE: 0.0 => 100.0%)
MERC,5151,100,1.0,-3,0.84,29.869430257712516,21.94,(Stock Name: Mercer International Inc.; Sector: Basic Materials; Intrinsic: 1.02; Revenue: 185 cr; Net Profit: -53 cr; Recommended: hold; Projected High: 1.5; Projected Medium: 1.0; Projected Low: 0.5; All time high: 19.14 => 96.0%; SMA 200: 7.37 => -777.9%; RSI: 29.87; Day Volatility: 21.94; Week Volatility: 21.94; Month Volatility: 73.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.33 => -534.52%; Week Support: 5.33 => -534.52%; Month Support: 9.51 => -1032.14%; Day NWE: -0.38 => 145.48%; Week NWE: -0.38 => 145.48%; Month NWE: -2.1 => 350.33%)
QDEL,3082,100,1.0,-3,9.96,29.89928935363527,29.29,(Stock Name: QuidelOrtho Corporation; Sector: Healthcare; Intrinsic: 28.28; Revenue: 266 cr; Net Profit: -121 cr; Recommended: hold; Projected High: 38.0; Projected Medium: 12.5; Projected Low: 11.0; All time high: 306.72 => 97.0%; SMA 200: 52.63 => -428.39%; RSI: 29.9; Day Volatility: 29.29; Week Volatility: 29.29; Month Volatility: 72.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.74 => -198.59%; Week Support: 29.74 => -198.59%; Month Support: 66.88 => -571.49%; Day NWE: 5.46 => 45.18%; Week NWE: 5.46 => 45.18%; Month NWE: -28.9 => 390.16%)
[RSI - Below 20 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ELME,4414,100,1.0,-2,2.01,12.59071031741853,4.55,(Stock Name: Elme Communities; Sector: Real Estate; Intrinsic: 10.31; Revenue: 25 cr; Net Profit: -19 cr; Recommended: none; Projected High: 18.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 34.61 => 94.0%; SMA 200: 15.01 => -646.8%; RSI: 12.59; Day Volatility: 4.55; Week Volatility: 4.55; Month Volatility: 127.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => -594.03%; Week Support: 13.95 => -594.03%; Month Support: 12.44 => -518.91%; Day NWE: -1.5 => 174.84%; Week NWE: -1.5 => 174.84%; Month NWE: 4.34 => -115.72%)
ABT,117,100,1.0,4,82.56,18.159200463154384,6.45,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 29.89; Revenue: 4513 cr; Net Profit: 625 cr; Recommended: buy; Projected High: 143.0; Projected Medium: 120.0; Projected Low: 92.0; All time high: 142.6 => 42.0%; SMA 200: 112.79 => -36.61%; RSI: 18.16; Day Volatility: 6.45; Week Volatility: 6.45; Month Volatility: 15.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -45.07%; Week Support: 119.77 => -45.07%; Month Support: 89.67 => -8.61%; Day NWE: 85.58 => -3.66%; Week NWE: 85.58 => -3.66%; Month NWE: 93.2 => -12.88%)
PODD,943,40,1.0,5,154.17,18.186008733855495,10.97,(Stock Name: Insulet Corporation; Sector: Healthcare; Intrinsic: 21.53; Revenue: 290 cr; Net Profit: 30 cr; Recommended: buy; Projected High: 360.0; Projected Medium: 250.0; Projected Low: 175.0; All time high: 354.88 => 57.0%; SMA 200: 249.91 => -62.1%; RSI: 18.19; Day Volatility: 10.97; Week Volatility: 10.97; Month Volatility: 29.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 160.19 => -3.9%; Week Support: 160.19 => -3.9%; Month Support: 125.82 => 18.39%; Day NWE: 147.84 => 4.11%; Week NWE: 147.84 => 4.11%; Month NWE: 171.86 => -11.48%)
TSCO,736,100,1.0,4,30.25,18.97999972116494,11.08,(Stock Name: Tractor Supply Company; Sector: Consumer Cyclical; Intrinsic: 4.9; Revenue: 1565 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 47.0; Projected Low: 36.0; All time high: 63.99 => 53.0%; SMA 200: 48.89 => -61.62%; RSI: 18.98; Day Volatility: 11.08; Week Volatility: 11.08; Month Volatility: 22.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.85 => -54.88%; Week Support: 46.85 => -54.88%; Month Support: 46.85 => -54.88%; Day NWE: 34.52 => -14.1%; Week NWE: 34.52 => -14.1%; Month NWE: 39.04 => -29.05%)
PLNT,1649,100,1.0,4,48.4,19.11724139429531,18.3,(Stock Name: Planet Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.0; Revenue: 129 cr; Net Profit: 23 cr; Recommended: buy; Projected High: 133.0; Projected Medium: 65.0; Projected Low: 47.0; All time high: 114.47 => 58.0%; SMA 200: 80.59 => -66.5%; RSI: 19.12; Day Volatility: 18.3; Week Volatility: 18.3; Month Volatility: 36.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.72 => -81.24%; Week Support: 87.72 => -81.24%; Month Support: 44.13 => 8.82%; Day NWE: 51.2 => -5.78%; Week NWE: 51.2 => -5.78%; Month NWE: 57.87 => -19.57%)
ZTS,462,100,1.0,4,76.67,19.879600781505992,13.18,(Stock Name: Zoetis Inc.; Sector: Healthcare; Intrinsic: 7.84; Revenue: 953 cr; Net Profit: 267 cr; Recommended: buy; Projected High: 185.0; Projected Medium: 140.0; Projected Low: 95.0; All time high: 249.27 => 69.0%; SMA 200: 161.65 => -110.84%; RSI: 19.88; Day Volatility: 13.18; Week Volatility: 13.18; Month Volatility: 25.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.7 => -82.21%; Week Support: 139.7 => -82.21%; Month Support: 144.8 => -88.86%; Day NWE: 92.22 => -20.28%; Week NWE: 92.22 => -20.28%; Month NWE: 89.41 => -16.62%)
