[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ROP,443,40,1.0,3,335.79,20.10593606630281,9.2,(Stock Name: Roper Technologies, Inc.; Sector: Technology; Intrinsic: 186.51; Revenue: 790 cr; Net Profit: 154 cr; Recommended: none; Projected High: 550.0; Projected Medium: 456.035; Projected Low: 365.0; All time high: 595.17 => 44.0%; SMA 200: 492.04 => -46.53%; RSI: 20.11; Day Volatility: 9.2; Week Volatility: 9.2; Month Volatility: 15.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -48.74%; Week Support: 499.47 => -48.74%; Month Support: 356.22 => -6.08%; Day NWE: 337.97 => -0.65%; Week NWE: 337.97 => -0.65%; Month NWE: 401.0 => -19.42%)
BL,2098,100,1.0,2,35.25,26.15789846051929,15.58,(Stock Name: BlackLine, Inc.; Sector: Technology; Intrinsic: 5.57; Revenue: 70 cr; Net Profit: 2 cr; Recommended: none; Projected High: 70.0; Projected Medium: 52.0; Projected Low: 44.0; All time high: 154.61 => 77.0%; SMA 200: 57.54 => -63.22%; RSI: 26.16; Day Volatility: 15.58; Week Volatility: 15.58; Month Volatility: 25.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.82 => -15.81%; Week Support: 40.82 => -15.81%; Month Support: 38.32 => -8.71%; Day NWE: 36.75 => -4.25%; Week NWE: 36.75 => -4.25%; Month NWE: 40.71 => -15.49%)
UPLD,5440,100,1.0,1,0.88,26.23712766104195,22.02,(Stock Name: Upland Software, Inc.; Sector: Technology; Intrinsic: -1.64; Revenue: 24 cr; Net Profit: -5 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.5; Projected Low: 3.5; All time high: 54.87 => 98.0%; SMA 200: 4.49 => -408.11%; RSI: 26.24; Day Volatility: 22.02; Week Volatility: 22.02; Month Volatility: 88.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.79 => -102.72%; Week Support: 1.79 => -102.72%; Month Support: 20.75 => -2249.94%; Day NWE: 0.22 => 75.44%; Week NWE: 0.22 => 75.44%; Month NWE: -2.09 => 336.37%)
MSFT,3,40,1.0,5,397.23,26.309208399824996,7.42,(Stock Name: Microsoft Corporation; Sector: Technology; Intrinsic: 52.62; Revenue: 30545 cr; Net Profit: 11926 cr; Recommended: strong_buy; Projected High: 730.0; Projected Medium: 600.0; Projected Low: 392.0; All time high: 555.45 => 28.0%; SMA 200: 375.71 => 5.42%; RSI: 26.31; Day Volatility: 7.42; Week Volatility: 7.42; Month Volatility: 10.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 344.79 => 13.2%; Week Support: 344.79 => 13.2%; Month Support: 344.79 => 13.2%; Day NWE: 387.27 => 2.51%; Week NWE: 387.27 => 2.51%; Month NWE: 379.87 => 4.37%)
ZG,2119,100,1.0,3,44.8,26.39621777491401,15.83,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 258 cr; Net Profit: 2 cr; Recommended: none; Projected High: 110.0; Projected Medium: 75.0; Projected Low: 50.0; All time high: 212.4 => 79.0%; SMA 200: 53.32 => -19.02%; RSI: 26.4; Day Volatility: 15.83; Week Volatility: 15.83; Month Volatility: 28.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.63 => -26.41%; Week Support: 56.63 => -26.41%; Month Support: 26.21 => 41.5%; Day NWE: 44.7 => 0.23%; Week NWE: 44.7 => 0.23%; Month NWE: 25.92 => 42.14%)
AGYS,2046,100,1.0,3,78.64,26.396988497827806,14.56,(Stock Name: Agilysys, Inc.; Sector: Technology; Intrinsic: 11.17; Revenue: 31 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 120.0; All time high: 145.25 => 46.0%; SMA 200: 86.61 => -10.13%; RSI: 26.4; Day Volatility: 14.56; Week Volatility: 14.56; Month Volatility: 28.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.71 => 18.99%; Week Support: 63.71 => 18.99%; Month Support: 63.71 => 18.99%; Day NWE: 70.12 => 10.84%; Week NWE: 70.12 => 10.84%; Month NWE: 79.31 => -0.85%)
HRB,1628,100,1.0,4,30.62,26.477057150811824,12.67,(Stock Name: H&R Block, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.49; Revenue: 379 cr; Net Profit: 61 cr; Recommended: none; Projected High: 50.0; Projected Medium: 41.0; Projected Low: 32.0; All time high: 68.45 => 55.0%; SMA 200: 46.09 => -50.51%; RSI: 26.48; Day Volatility: 12.67; Week Volatility: 12.67; Month Volatility: 22.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.16 => -60.55%; Week Support: 49.16 => -60.55%; Month Support: 28.83 => 5.85%; Day NWE: 28.75 => 6.1%; Week NWE: 28.75 => 6.1%; Month NWE: 37.32 => -21.88%)
RC,3870,100,1.0,1,1.85,26.5152203532117,14.52,(Stock Name: Ready Capital Corporation; Sector: Real Estate; Intrinsic: 8.79; Revenue: -11 cr; Net Profit: -30 cr; Recommended: hold; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.05; All time high: 21.0 => 91.0%; SMA 200: 8.48 => -358.46%; RSI: 26.52; Day Volatility: 14.52; Week Volatility: 14.52; Month Volatility: 37.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.36 => -405.95%; Week Support: 9.36 => -405.95%; Month Support: 3.92 => -111.89%; Day NWE: 0.81 => 56.16%; Week NWE: 0.81 => 56.16%; Month NWE: 0.08 => 95.49%)
FISV,464,100,1.0,2,61.47,26.517084486176877,7.11,
HUBS,870,100,1.0,3,233.5,26.534082745331183,20.6,(Stock Name: HubSpot, Inc.; Sector: Technology; Intrinsic: 39.32; Revenue: 313 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 640.0; Projected Medium: 350.0; Projected Low: 248.15; All time high: 881.13 => 73.0%; SMA 200: 484.44 => -107.47%; RSI: 26.53; Day Volatility: 20.6; Week Volatility: 20.6; Month Volatility: 40.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 434.84 => -86.23%; Week Support: 434.84 => -86.23%; Month Support: 245.03 => -4.94%; Day NWE: 181.45 => 22.29%; Week NWE: 181.45 => 22.29%; Month NWE: 243.1 => -4.11%)
TME,960,100,1.0,5,14.6,26.535614063333167,9.54,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.87; Revenue: 3172 cr; Net Profit: 1081 cr; Recommended: strong_buy; Projected High: 31.126957; Projected Medium: 27.81929; Projected Low: 21.385801; All time high: 32.25 => 55.0%; SMA 200: 11.28 => 22.73%; RSI: 26.54; Day Volatility: 9.54; Week Volatility: 9.54; Month Volatility: 24.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => 35.55%; Week Support: 9.41 => 35.55%; Month Support: 2.95 => 79.79%; Day NWE: 12.21 => 16.35%; Week NWE: 12.21 => 16.35%; Month NWE: 0.0 => 100.0%)
ATHM,2021,100,1.0,6,19.18,26.617711411579325,6.84,(Stock Name: Autohome Inc.; Sector: Communication Services; Intrinsic: 30.02; Revenue: 677 cr; Net Profit: 146 cr; Recommended: hold; Projected High: 31.433; Projected Medium: 27.0; Projected Low: 21.0; All time high: 147.67 => 87.0%; SMA 200: 28.53 => -48.76%; RSI: 26.62; Day Volatility: 6.84; Week Volatility: 6.84; Month Volatility: 14.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.39 => -21.95%; Week Support: 23.39 => -21.95%; Month Support: 21.89 => -14.13%; Day NWE: 17.95 => 6.39%; Week NWE: 17.95 => 6.39%; Month NWE: 16.7 => 12.93%)
GBDC,1782,100,1.0,3,11.99,26.68545288058785,4.58,(Stock Name: Golub Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 14.84; Revenue: 86 cr; Net Profit: 33 cr; Recommended: none; Projected High: 16.0; Projected Medium: 14.0; Projected Low: 13.0; All time high: 20.08 => 40.0%; SMA 200: 14.43 => -20.37%; RSI: 26.69; Day Volatility: 4.58; Week Volatility: 4.58; Month Volatility: 7.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.68 => -5.75%; Week Support: 12.68 => -5.75%; Month Support: 11.94 => 0.42%; Day NWE: 12.04 => -0.46%; Week NWE: 12.04 => -0.46%; Month NWE: 11.96 => 0.23%)
TSE,5795,100,1.0,0,0.23,26.70030337194919,50.25,(Stock Name: Trinseo PLC; Sector: Basic Materials; Intrinsic: -23.93; Revenue: 313 cr; Net Profit: -41 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 0.5; All time high: 85.35 => 100.0%; SMA 200: 11.13 => -4740.41%; RSI: 26.7; Day Volatility: 50.25; Week Volatility: 50.25; Month Volatility: 279.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.93 => -741.3%; Week Support: 1.93 => -741.3%; Month Support: 1.93 => -741.3%; Day NWE: -1.2 => 623.41%; Week NWE: -1.2 => 623.41%; Month NWE: -13.07 => 5782.61%)
PHR,2969,100,1.0,3,12.33,26.786966744890115,11.62,(Stock Name: Phreesia, Inc.; Sector: Healthcare; Intrinsic: 5.32; Revenue: 46 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 26.0; Projected Low: 22.0; All time high: 81.59 => 85.0%; SMA 200: 24.56 => -99.17%; RSI: 26.79; Day Volatility: 11.62; Week Volatility: 11.62; Month Volatility: 41.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.07 => -38.44%; Week Support: 17.07 => -38.44%; Month Support: 17.07 => -38.44%; Day NWE: 9.24 => 25.06%; Week NWE: 9.24 => 25.06%; Month NWE: 0.0 => 100.0%)
HSDT,4736,100,1.0,2,1.87,26.81794870278526,36.1,(Stock Name: Solana Company; Sector: Financial Services; Intrinsic: -3.78; Revenue: 0 cr; Net Profit: -37 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27168750.0 => 100.0%; SMA 200: 7602.85 => -406469.78%; RSI: 26.82; Day Volatility: 36.1; Week Volatility: 36.1; Month Volatility: 328.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 279.75 => -14859.89%; Week Support: 279.75 => -14859.89%; Month Support: 326812.5 => -17476504.23%; Day NWE: -801.13 => 42941.34%; Week NWE: -801.13 => 42941.34%; Month NWE: -52624.18 => 2814227.0%)
PPBT,5979,100,1.0,3,0.44,26.876346025218933,22.02,
ANY,5931,100,1.0,3,1.48,26.916945749821707,38.63,(Stock Name: Sphere 3D Corp.; Sector: Financial Services; Intrinsic: 10.05; Revenue: 1 cr; Net Profit: -2 cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 160440.0 => 100.0%; SMA 200: 18.23 => -1131.72%; RSI: 26.92; Day Volatility: 38.63; Week Volatility: 38.63; Month Volatility: 174.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.61 => -143.92%; Week Support: 3.61 => -143.92%; Month Support: 5.71 => -285.81%; Day NWE: -1.95 => 231.54%; Week NWE: -1.95 => 231.54%; Month NWE: -81.54 => 5609.74%)
MYPS,5080,100,1.0,1,0.51,26.935967184711668,14.88,(Stock Name: PLAYSTUDIOS, Inc.; Sector: Communication Services; Intrinsic: 1.9; Revenue: 25 cr; Net Profit: -4 cr; Recommended: none; Projected High: 2.5; Projected Medium: 1.75; Projected Low: 1.0; All time high: 13.2 => 96.0%; SMA 200: 2.6 => -409.49%; RSI: 26.94; Day Volatility: 14.88; Week Volatility: 14.88; Month Volatility: 35.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.44 => -573.19%; Week Support: 3.44 => -573.19%; Month Support: 3.24 => -534.05%; Day NWE: 0.12 => 75.95%; Week NWE: 0.12 => 75.95%; Month NWE: 0.0 => 100.0%)
RYAN,1417,100,1.0,4,39.35,26.936237395818846,12.21,(Stock Name: Ryan Specialty Holdings, Inc.; Sector: Financial Services; Intrinsic: 5.0; Revenue: 299 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 54.0; Projected Low: 43.0; All time high: 77.16 => 49.0%; SMA 200: 52.07 => -32.32%; RSI: 26.94; Day Volatility: 12.21; Week Volatility: 12.21; Month Volatility: 19.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.89 => -52.2%; Week Support: 59.89 => -52.2%; Month Support: 32.13 => 18.35%; Day NWE: 38.58 => 1.96%; Week NWE: 38.58 => 1.96%; Month NWE: 0.0 => 100.0%)
ACVA,2875,100,1.0,3,4.86,26.959477487968563,20.62,(Stock Name: ACV Auctions Inc.; Sector: Consumer Cyclical; Intrinsic: 2.48; Revenue: 76 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 37.77 => 87.0%; SMA 200: 13.76 => -183.23%; RSI: 26.96; Day Volatility: 20.62; Week Volatility: 20.62; Month Volatility: 55.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.76 => -203.7%; Week Support: 14.76 => -203.7%; Month Support: 6.1 => -25.51%; Day NWE: 3.65 => 24.88%; Week NWE: 3.65 => 24.88%; Month NWE: 0.0 => 100.0%)
GTLB,1607,100,1.0,3,26.3,26.972248573139858,16.8,(Stock Name: GitLab Inc.; Sector: Technology; Intrinsic: 5.48; Revenue: 91 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 72.0; Projected Medium: 49.5; Projected Low: 29.0; All time high: 137.0 => 81.0%; SMA 200: 49.18 => -86.99%; RSI: 26.97; Day Volatility: 16.8; Week Volatility: 16.8; Month Volatility: 36.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => -44.1%; Week Support: 37.9 => -44.1%; Month Support: 26.24 => 0.23%; Day NWE: 21.57 => 17.97%; Week NWE: 21.57 => 17.97%; Month NWE: 0.0 => 100.0%)
EXPI,2643,100,1.0,2,6.97,26.97680486785915,10.14,(Stock Name: eXp World Holdings, Inc.; Sector: Real Estate; Intrinsic: 1.51; Revenue: 477 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 11.0; All time high: 90.0 => 92.0%; SMA 200: 12.6 => -80.82%; RSI: 26.98; Day Volatility: 10.14; Week Volatility: 10.14; Month Volatility: 27.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => 1.0%; Week Support: 6.9 => 1.0%; Month Support: 8.91 => -27.83%; Day NWE: 6.59 => 5.42%; Week NWE: 6.59 => 5.42%; Month NWE: 0.0 => 100.0%)
CDXS,4782,100,1.0,1,1.01,26.999743905731915,24.61,(Stock Name: Codexis, Inc.; Sector: Healthcare; Intrinsic: 0.43; Revenue: 5 cr; Net Profit: -6 cr; Recommended: none; Projected High: 11.0; Projected Medium: 7.0; Projected Low: 2.0; All time high: 42.01 => 98.0%; SMA 200: 3.83 => -279.62%; RSI: 27.0; Day Volatility: 24.61; Week Volatility: 24.61; Month Volatility: 67.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -88.12%; Week Support: 1.9 => -88.12%; Month Support: 1.45 => -43.56%; Day NWE: 0.27 => 73.15%; Week NWE: 0.27 => 73.15%; Month NWE: -6.7 => 763.32%)
EXFY,4893,100,1.0,1,0.95,27.013048847433986,19.85,(Stock Name: Expensify, Inc.; Sector: Technology; Intrinsic: 1.43; Revenue: 14 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 1.5; Projected Low: 1.5; All time high: 51.06 => 98.0%; SMA 200: 5.52 => -481.4%; RSI: 27.01; Day Volatility: 19.85; Week Volatility: 19.85; Month Volatility: 35.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.24 => -30.53%; Week Support: 1.24 => -30.53%; Month Support: 1.24 => -30.53%; Day NWE: 0.52 => 45.77%; Week NWE: 0.52 => 45.77%; Month NWE: 0.0 => 100.0%)
DCBO,3306,100,1.0,5,17.38,27.09901614586242,11.67,(Stock Name: Docebo Inc.; Sector: Technology; Intrinsic: 1.57; Revenue: 24 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 34.0; Projected Low: 24.0; All time high: 92.75 => 81.0%; SMA 200: 35.8 => -106.0%; RSI: 27.1; Day Volatility: 11.67; Week Volatility: 11.67; Month Volatility: 25.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.5 => -46.72%; Week Support: 25.5 => -46.72%; Month Support: 23.4 => -34.64%; Day NWE: 10.66 => 38.67%; Week NWE: 10.66 => 38.67%; Month NWE: 0.0 => 100.0%)
BFAM,1574,100,1.0,3,72.35,27.110269257626733,11.94,(Stock Name: Bright Horizons Family Solution; Sector: Consumer Cyclical; Intrinsic: 23.82; Revenue: 293 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 99.0; Projected Low: 70.0; All time high: 182.5 => 60.0%; SMA 200: 99.58 => -37.64%; RSI: 27.11; Day Volatility: 11.94; Week Volatility: 11.94; Month Volatility: 21.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.65 => 0.97%; Week Support: 71.65 => 0.97%; Month Support: 54.19 => 25.1%; Day NWE: 73.54 => -1.65%; Week NWE: 73.54 => -1.65%; Month NWE: 70.06 => 3.17%)
TMCI,4632,100,1.0,3,1.86,27.123580045411344,18.2,(Stock Name: Treace Medical Concepts, Inc.; Sector: Healthcare; Intrinsic: 1.4; Revenue: 22 cr; Net Profit: -5 cr; Recommended: none; Projected High: 7.5; Projected Medium: 3.0; Projected Low: 2.5; All time high: 37.17 => 95.0%; SMA 200: 12.56 => -575.08%; RSI: 27.12; Day Volatility: 18.2; Week Volatility: 18.2; Month Volatility: 85.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.54 => -144.09%; Week Support: 4.54 => -144.09%; Month Support: 3.92 => -110.75%; Day NWE: -0.91 => 149.16%; Week NWE: -0.91 => 149.16%; Month NWE: 0.0 => 100.0%)
BRBR,2070,100,1.0,3,18.39,27.153399211298947,16.52,(Stock Name: BellRing Brands, Inc.; Sector: Consumer Defensive; Intrinsic: -4.36; Revenue: 232 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 33.0; Projected Low: 23.0; All time high: 80.67 => 77.0%; SMA 200: 44.9 => -144.16%; RSI: 27.15; Day Volatility: 16.52; Week Volatility: 16.52; Month Volatility: 51.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.06 => -161.34%; Week Support: 48.06 => -161.34%; Month Support: 20.2 => -9.84%; Day NWE: 9.91 => 46.11%; Week NWE: 9.91 => 46.11%; Month NWE: 0.0 => 100.0%)
ADBE,160,40,1.0,6,258.61,27.196736783979247,8.45,(Stock Name: Adobe Inc.; Sector: Technology; Intrinsic: 28.14; Revenue: 2377 cr; Net Profit: 713 cr; Recommended: buy; Projected High: 605.0; Projected Medium: 400.0; Projected Low: 270.0; All time high: 699.54 => 63.0%; SMA 200: 432.16 => -67.11%; RSI: 27.2; Day Volatility: 8.45; Week Volatility: 8.45; Month Volatility: 16.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 433.97 => -67.81%; Week Support: 433.97 => -67.81%; Month Support: 274.73 => -6.23%; Day NWE: 219.53 => 15.11%; Week NWE: 219.53 => 15.11%; Month NWE: 195.01 => 24.59%)
XXI,2151,100,1.0,0,5.74,27.20088555463327,18.8,
NMFC,2936,100,1.0,1,7.65,27.211245450835953,6.44,(Stock Name: New Mountain Finance Corporatio; Sector: Financial Services; Intrinsic: 11.52; Revenue: 33 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 15.83 => 52.0%; SMA 200: 11.73 => -53.31%; RSI: 27.21; Day Volatility: 6.44; Week Volatility: 6.44; Month Volatility: 12.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.84 => -15.56%; Week Support: 8.84 => -15.56%; Month Support: 11.09 => -44.97%; Day NWE: 7.87 => -2.92%; Week NWE: 7.87 => -2.92%; Month NWE: 7.66 => -0.12%)
FLGT,3363,100,1.0,5,15.33,27.217064267939566,19.44,(Stock Name: Fulgent Genetics, Inc.; Sector: Healthcare; Intrinsic: 36.49; Revenue: 32 cr; Net Profit: -4 cr; Recommended: none; Projected High: 36.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 189.89 => 92.0%; SMA 200: 28.53 => -86.13%; RSI: 27.22; Day Volatility: 19.44; Week Volatility: 19.44; Month Volatility: 34.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.57 => 4.96%; Week Support: 14.57 => 4.96%; Month Support: 14.57 => 4.96%; Day NWE: 20.45 => -33.38%; Week NWE: 20.45 => -33.38%; Month NWE: 12.25 => 20.07%)
BBSI,3000,100,1.0,5,27.77,27.289047203452636,12.03,(Stock Name: Barrett Business Services, Inc.; Sector: Industrials; Intrinsic: 27.87; Revenue: 124 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 42.5; Projected Low: 41.0; All time high: 49.65 => 44.0%; SMA 200: 31.07 => -11.9%; RSI: 27.29; Day Volatility: 12.03; Week Volatility: 12.03; Month Volatility: 24.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.46 => -34.89%; Week Support: 37.46 => -34.89%; Month Support: 14.44 => 48.0%; Day NWE: 29.07 => -4.69%; Week NWE: 29.07 => -4.69%; Month NWE: 31.53 => -13.54%)
KLC,3493,100,1.0,2,3.5,27.291580653884978,17.31,(Stock Name: KinderCare Learning Companies, ; Sector: Consumer Defensive; Intrinsic: 7.88; Revenue: 269 cr; Net Profit: -7 cr; Recommended: none; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 4.5; All time high: 29.89 => 88.0%; SMA 200: 0.0 => 100.0%; RSI: 27.29; Day Volatility: 17.31; Week Volatility: 17.31; Month Volatility: 48.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BRCB,4123,100,1.0,2,13.34,27.298759743774365,18.27,(Stock Name: Black Rock Coffee Bar, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.46; Revenue: 19 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 27.5; Projected Low: 24.0; All time high: 30.4 => 56.0%; SMA 200: 0.0 => 100.0%; RSI: 27.3; Day Volatility: 18.27; Week Volatility: 18.27; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BTM,5470,100,1.0,6,4.39,27.310918202292346,32.45,(Stock Name: Bitcoin Depot Inc.; Sector: Financial Services; Intrinsic: 1.89; Revenue: 64 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 24.50001; Projected Low: 16.1; All time high: 78.05 => 94.0%; SMA 200: 32.63 => -643.28%; RSI: 27.31; Day Volatility: 32.45; Week Volatility: 32.45; Month Volatility: 166.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.48 => -47.65%; Week Support: 6.48 => -47.65%; Month Support: 6.48 => -47.65%; Day NWE: -2.29 => 152.17%; Week NWE: -2.29 => 152.17%; Month NWE: 0.0 => 100.0%)
NAVI,2866,100,1.0,1,8.79,27.31806078406335,12.34,(Stock Name: Navient Corporation; Sector: Financial Services; Intrinsic: 24.99; Revenue: 33 cr; Net Profit: -8 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 10.5; Projected Low: 9.0; All time high: 23.8 => 63.0%; SMA 200: 15.19 => -72.77%; RSI: 27.32; Day Volatility: 12.34; Week Volatility: 12.34; Month Volatility: 21.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.53 => -19.8%; Week Support: 10.53 => -19.8%; Month Support: 12.45 => -41.64%; Day NWE: 9.13 => -3.84%; Week NWE: 9.13 => -3.84%; Month NWE: 9.5 => -8.11%)
SMX,3711,100,1.0,1,34.1,27.335620184933905,102.25,
AMSF,3125,100,1.0,6,32.53,27.34848891056022,8.09,(Stock Name: AMERISAFE, Inc.; Sector: Financial Services; Intrinsic: 13.34; Revenue: 32 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 50.0; Projected Medium: 41.0; Projected Low: 36.0; All time high: 80.65 => 60.0%; SMA 200: 48.69 => -49.68%; RSI: 27.35; Day Volatility: 8.09; Week Volatility: 8.09; Month Volatility: 14.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.97 => -29.02%; Week Support: 41.97 => -29.02%; Month Support: 41.97 => -29.02%; Day NWE: 31.58 => 2.92%; Week NWE: 31.58 => 2.92%; Month NWE: 34.6 => -6.36%)
GIB,788,100,1.0,5,74.32,27.464543721569,8.56,(Stock Name: CGI Inc.; Sector: Technology; Intrinsic: 34.01; Revenue: 1621 cr; Net Profit: 166 cr; Recommended: buy; Projected High: 104.2265; Projected Medium: 84.37344; Projected Low: 82.629036; All time high: 122.79 => 39.0%; SMA 200: 98.21 => -32.15%; RSI: 27.46; Day Volatility: 8.56; Week Volatility: 8.56; Month Volatility: 11.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.85 => -24.93%; Week Support: 92.85 => -24.93%; Month Support: 72.23 => 2.81%; Day NWE: 72.73 => 2.13%; Week NWE: 72.73 => 2.13%; Month NWE: 77.24 => -3.93%)
CENN,5729,100,1.0,1,0.12,27.490695223073036,18.34,(Stock Name: Cenntro Inc.; Sector: Consumer Cyclical; Intrinsic: 1.47; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 40500000.0 => 100.0%; SMA 200: 31.03 => -26424.46%; RSI: 27.49; Day Volatility: 18.34; Week Volatility: 18.34; Month Volatility: 111.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => -754.7%; Week Support: 1.0 => -754.7%; Month Support: 1.0 => -754.7%; Day NWE: -0.21 => 276.73%; Week NWE: -0.21 => 276.73%; Month NWE: -455.52 => 389435.49%)
