[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
LDOS,812,100,1.0,4,107.12,20.91835935187236,10.79,(Stock Name: Leidos Holdings, Inc.; Sector: Technology; Intrinsic: 39.85; Revenue: 1733 cr; Net Profit: 141 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 178.0; Projected Low: 125.0; All time high: 205.77 => 48.0%; SMA 200: 133.82 => -24.93%; RSI: 20.92; Day Volatility: 10.79; Week Volatility: 10.79; Month Volatility: 24.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.62 => -15.4%; Week Support: 123.62 => -15.4%; Month Support: 76.58 => 28.51%; Day NWE: 107.03 => 0.09%; Week NWE: 107.03 => 0.09%; Month NWE: 131.16 => -22.44%)
SURG,5854,100,1.0,-1,0.44,28.584283015349705,26.16,(Stock Name: SurgePays, Inc.; Sector: Communication Services; Intrinsic: -0.98; Revenue: 6 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 3.5; Projected Medium: 3.5; Projected Low: 3.5; All time high: 72.5 => 99.0%; SMA 200: 3.6 => -717.77%; RSI: 28.58; Day Volatility: 26.16; Week Volatility: 26.16; Month Volatility: 101.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => -138.41%; Week Support: 1.05 => -138.41%; Month Support: 1.05 => -138.41%; Day NWE: -0.47 => 206.23%; Week NWE: -0.47 => 206.23%; Month NWE: -1.27 => 389.36%)
NAGE,4041,100,1.0,2,3.5,28.608997621459963,13.39,(Stock Name: Niagen Bioscience, Inc.; Sector: Healthcare; Intrinsic: 1.03; Revenue: 13 cr; Net Profit: 2 cr; Recommended: none; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 23.66 => 85.0%; SMA 200: 4.22 => -20.45%; RSI: 28.61; Day Volatility: 13.39; Week Volatility: 13.39; Month Volatility: 31.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 64.29%; Week Support: 1.25 => 64.29%; Month Support: 1.25 => 64.29%; Day NWE: 1.18 => 66.31%; Week NWE: 1.18 => 66.31%; Month NWE: 2.72 => 22.4%)
LCID,2155,100,1.0,0,5.36,28.647363894707457,18.07,(Stock Name: Lucid Group, Inc.; Sector: Consumer Cyclical; Intrinsic: -1.06; Revenue: 140 cr; Net Profit: -408 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 7.5; Projected Low: 5.0; All time high: 648.6 => 99.0%; SMA 200: 43.65 => -714.46%; RSI: 28.65; Day Volatility: 18.07; Week Volatility: 18.07; Month Volatility: 50.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.3 => -260.07%; Week Support: 19.3 => -260.07%; Month Support: 0.0 => 100.0%; Day NWE: -1.79 => 133.42%; Week NWE: -1.79 => 133.42%; Month NWE: 0.0 => 100.0%)
PLNT,1598,100,1.0,4,52.98,28.71059777981128,15.26,(Stock Name: Planet Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.09; Revenue: 129 cr; Net Profit: 23 cr; Recommended: buy; Projected High: 133.0; Projected Medium: 60.5; Projected Low: 45.0; All time high: 114.47 => 54.0%; SMA 200: 79.95 => -50.9%; RSI: 28.71; Day Volatility: 15.26; Week Volatility: 15.26; Month Volatility: 28.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.72 => -65.57%; Week Support: 87.72 => -65.57%; Month Support: 44.13 => 16.7%; Day NWE: 40.06 => 24.38%; Week NWE: 40.06 => 24.38%; Month NWE: 52.97 => 0.03%)
CAPT,6307,100,1.0,-1,0.01,28.736869405645006,2165.51,(Stock Name: Captivision Inc.; Sector: Basic Materials; Intrinsic: -1.76; Revenue: 2 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 12.0 => 100.0%; SMA 200: 4.85 => -69138.45%; RSI: 28.74; Day Volatility: 2165.51; Week Volatility: 2165.51; Month Volatility: 697.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.37 => -5185.71%; Week Support: 0.37 => -5185.71%; Month Support: 0.37 => -5185.71%; Day NWE: -0.75 => 10814.13%; Week NWE: -0.75 => 10814.13%; Month NWE: 0.0 => 100.0%)
ADBE,226,40,1.0,5,195.16,28.762131794528035,13.62,(Stock Name: Adobe Inc.; Sector: Technology; Intrinsic: 28.87; Revenue: 2520 cr; Net Profit: 723 cr; Recommended: hold; Projected High: 460.0; Projected Medium: 250.0; Projected Low: 190.0; All time high: 699.54 => 72.0%; SMA 200: 418.63 => -114.5%; RSI: 28.76; Day Volatility: 13.62; Week Volatility: 13.62; Month Volatility: 27.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 433.97 => -122.37%; Week Support: 433.97 => -122.37%; Month Support: 274.73 => -40.77%; Day NWE: 169.39 => 13.21%; Week NWE: 169.39 => 13.21%; Month NWE: 137.21 => 29.69%)
GEMI,4183,100,1.0,-1,4.71,28.78209670213705,20.03,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 3.83; Revenue: 19 cr; Net Profit: -54 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 4.0; All time high: 45.89 => 90.0%; SMA 200: 0.0 => 100.0%; RSI: 28.78; Day Volatility: 20.03; Week Volatility: 20.03; Month Volatility: 71.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ICE,236,100,1.0,5,133.88,28.811709297813536,5.57,(Stock Name: Intercontinental Exchange Inc.; Sector: Financial Services; Intrinsic: 52.08; Revenue: 1044 cr; Net Profit: 393 cr; Recommended: strong_buy; Projected High: 251.0; Projected Medium: 193.0; Projected Low: 174.0; All time high: 189.35 => 29.0%; SMA 200: 139.49 => -4.19%; RSI: 28.81; Day Volatility: 5.57; Week Volatility: 5.57; Month Volatility: 12.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 143.17 => -6.94%; Week Support: 143.17 => -6.94%; Month Support: 88.6 => 33.82%; Day NWE: 131.17 => 2.02%; Week NWE: 131.17 => 2.02%; Month NWE: 134.79 => -0.68%)
ADMA,2236,100,1.0,3,8.31,28.813068636746696,12.81,(Stock Name: ADMA Biologics Inc; Sector: Healthcare; Intrinsic: 1.68; Revenue: 51 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 18.0; Projected Low: 12.0; All time high: 25.67 => 68.0%; SMA 200: 10.64 => -28.0%; RSI: 28.81; Day Volatility: 12.81; Week Volatility: 12.81; Month Volatility: 44.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.5 => -62.45%; Week Support: 13.5 => -62.45%; Month Support: 1.01 => 87.85%; Day NWE: 4.17 => 49.77%; Week NWE: 4.17 => 49.77%; Month NWE: 7.89 => 5.1%)
DQ,2817,100,1.0,-3,14.18,28.859935999651736,15.14,(Stock Name: DAQO New Energy Corp.; Sector: Technology; Intrinsic: 64.92; Revenue: 57 cr; Net Profit: -19 cr; Recommended: none; Projected High: 35.5; Projected Medium: 28.6; Projected Low: 17.4; All time high: 130.33 => 89.0%; SMA 200: 28.18 => -98.72%; RSI: 28.86; Day Volatility: 15.14; Week Volatility: 15.14; Month Volatility: 34.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.41 => 12.48%; Week Support: 12.41 => 12.48%; Month Support: 12.41 => 12.48%; Day NWE: 10.93 => 22.91%; Week NWE: 10.93 => 22.91%; Month NWE: -0.3 => 102.1%)
LCII,2113,100,1.0,3,91.92,28.883158589468955,10.36,(Stock Name: LCI Industries; Sector: Consumer Cyclical; Intrinsic: 57.12; Revenue: 417 cr; Net Profit: 20 cr; Recommended: none; Projected High: 185.0; Projected Medium: 141.0; Projected Low: 125.0; All time high: 163.33 => 44.0%; SMA 200: 110.44 => -20.15%; RSI: 28.88; Day Volatility: 10.36; Week Volatility: 10.36; Month Volatility: 23.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.31 => 21.33%; Week Support: 72.31 => 21.33%; Month Support: 72.31 => 21.33%; Day NWE: 87.42 => 4.9%; Week NWE: 87.42 => 4.9%; Month NWE: 80.82 => 12.08%)
REE,5998,100,1.0,-1,0.23,28.918081415471956,56.71,(Stock Name: REE Automotive Ltd.; Sector: Consumer Cyclical; Intrinsic: 0.23; Revenue: 0 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 499.8 => 100.0%; SMA 200: 6.47 => -2713.49%; RSI: 28.92; Day Volatility: 56.71; Week Volatility: 56.71; Month Volatility: 107.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.53 => -130.43%; Week Support: 0.53 => -130.43%; Month Support: 2.3 => -900.0%; Day NWE: -2.05 => 990.55%; Week NWE: -2.05 => 990.55%; Month NWE: 0.0 => 100.0%)
FISV,549,100,1.0,-1,47.86,28.95068527816488,9.58,
SPH,2714,100,1.0,1,16.55,28.988013275771568,7.51,(Stock Name: Suburban Propane Partners, L.P.; Sector: Utilities; Intrinsic: 11.21; Revenue: 139 cr; Net Profit: 13 cr; Recommended: none; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 58.99 => 72.0%; SMA 200: 17.98 => -8.63%; RSI: 28.99; Day Volatility: 7.51; Week Volatility: 7.51; Month Volatility: 11.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.3 => -4.53%; Week Support: 17.3 => -4.53%; Month Support: 15.2 => 8.16%; Day NWE: 17.34 => -4.75%; Week NWE: 17.34 => -4.75%; Month NWE: 15.98 => 3.44%)
RVPH,5849,100,1.0,-3,0.89,29.04444648234054,92.63,
CHTR,698,40,1.0,3,126.23,29.066498618343534,13.44,(Stock Name: Charter Communications, Inc.; Sector: Communication Services; Intrinsic: 133.23; Revenue: 5464 cr; Net Profit: 493 cr; Recommended: hold; Projected High: 413.0; Projected Medium: 215.0; Projected Low: 124.0; All time high: 825.62 => 85.0%; SMA 200: 324.63 => -157.17%; RSI: 29.07; Day Volatility: 13.44; Week Volatility: 13.44; Month Volatility: 32.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 236.08 => -87.02%; Week Support: 236.08 => -87.02%; Month Support: 236.08 => -87.02%; Day NWE: 91.67 => 27.38%; Week NWE: 91.67 => 27.38%; Month NWE: 65.95 => 47.75%)
BRBS,3961,100,1.0,1,3.26,29.07566550995137,6.72,(Stock Name: Blue Ridge Bankshares, Inc.; Sector: Financial Services; Intrinsic: 3.13; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.22 => 83.0%; SMA 200: 5.81 => -78.35%; RSI: 29.08; Day Volatility: 6.72; Week Volatility: 6.72; Month Volatility: 15.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.92 => 10.29%; Week Support: 2.92 => 10.29%; Month Support: 2.05 => 37.05%; Day NWE: 3.28 => -0.91%; Week NWE: 3.28 => -0.91%; Month NWE: -1.17 => 135.97%)
PDD,152,100,1.0,7,79.56,29.118057751565225,9.84,(Stock Name: PDD Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 44.5; Revenue: 44240 cr; Net Profit: 9565 cr; Recommended: buy; Projected High: 170.35493; Projected Medium: 117.621475; Projected Low: 86.93955; All time high: 212.6 => 63.0%; SMA 200: 105.88 => -33.08%; RSI: 29.12; Day Volatility: 9.84; Week Volatility: 9.84; Month Volatility: 19.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.11 => -9.49%; Week Support: 87.11 => -9.49%; Month Support: 87.11 => -9.49%; Day NWE: 65.91 => 17.15%; Week NWE: 65.91 => 17.15%; Month NWE: 0.0 => 100.0%)
IMXI,3520,100,1.0,1,14.32,29.125702818198544,3.92,(Stock Name: International Money Express, In; Sector: Technology; Intrinsic: 5.4; Revenue: 59 cr; Net Profit: 3 cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 28.24 => 49.0%; SMA 200: 18.75 => -30.9%; RSI: 29.13; Day Volatility: 3.92; Week Volatility: 3.92; Month Volatility: 3.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.58 => 40.08%; Week Support: 8.58 => 40.08%; Month Support: 8.58 => 40.08%; Day NWE: 11.54 => 19.44%; Week NWE: 11.54 => 19.44%; Month NWE: 10.63 => 25.77%)
JKHY,1050,100,1.0,4,126.23,29.239522741502753,8.06,(Stock Name: Jack Henry & Associates, Inc.; Sector: Technology; Intrinsic: 29.98; Revenue: 252 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 208.0; Projected Medium: 188.0; Projected Low: 161.0; All time high: 212.62 => 41.0%; SMA 200: 167.64 => -32.8%; RSI: 29.24; Day Volatility: 8.06; Week Volatility: 8.06; Month Volatility: 16.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.12 => -14.17%; Week Support: 144.12 => -14.17%; Month Support: 136.57 => -8.19%; Day NWE: 121.23 => 3.96%; Week NWE: 121.23 => 3.96%; Month NWE: 133.22 => -5.54%)
PEW,5055,100,1.0,-1,2.47,29.283099528977193,12.36,(Stock Name: GrabAGun Digital Holdings Inc.; Sector: Industrials; Intrinsic: 3.54; Revenue: 10 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.75; Projected Medium: 6.75; Projected Low: 6.75; All time high: 21.4 => 88.0%; SMA 200: 0.0 => 100.0%; RSI: 29.28; Day Volatility: 12.36; Week Volatility: 12.36; Month Volatility: 26.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.15 => -310.93%; Week Support: 10.15 => -310.93%; Month Support: 0.0 => 100.0%; Day NWE: 1.81 => 26.63%; Week NWE: 1.81 => 26.63%; Month NWE: 0.0 => 100.0%)
MGPI,3744,100,1.0,-3,16.44,29.333518655031,8.21,(Stock Name: MGP Ingredients, Inc.; Sector: Consumer Defensive; Intrinsic: 27.2; Revenue: 52 cr; Net Profit: -24 cr; Recommended: none; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 20.0; All time high: 125.74 => 87.0%; SMA 200: 66.44 => -304.12%; RSI: 29.33; Day Volatility: 8.21; Week Volatility: 8.21; Month Volatility: 22.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.12 => -52.8%; Week Support: 25.12 => -52.8%; Month Support: 21.64 => -31.63%; Day NWE: 4.88 => 70.34%; Week NWE: 4.88 => 70.34%; Month NWE: -9.6 => 158.41%)
ORGN,5946,100,1.0,-3,1.45,29.377517745309127,41.58,(Stock Name: Origin Materials, Inc.; Sector: Basic Materials; Intrinsic: 20.14; Revenue: 1 cr; Net Profit: -24 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 420.3 => 100.0%; SMA 200: 57.95 => -3896.24%; RSI: 29.38; Day Volatility: 41.58; Week Volatility: 41.58; Month Volatility: 237.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.0 => -727.59%; Week Support: 12.0 => -727.59%; Month Support: 13.26 => -814.48%; Day NWE: -8.63 => 695.47%; Week NWE: -8.63 => 695.47%; Month NWE: 0.0 => 100.0%)
SY,4724,100,1.0,-1,1.42,29.40953543327081,32.43,(Stock Name: So-Young International Inc. - A; Sector: Healthcare; Intrinsic: 2.2; Revenue: 166 cr; Net Profit: -26 cr; Recommended: none; Projected High: 9.832808; Projected Medium: 7.324419; Projected Low: 4.81603; All time high: 22.8 => 94.0%; SMA 200: 1.75 => -22.69%; RSI: 29.41; Day Volatility: 32.43; Week Volatility: 32.43; Month Volatility: 64.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.67 => 52.77%; Week Support: 0.67 => 52.77%; Month Support: 0.66 => 53.4%; Day NWE: 1.42 => 0.52%; Week NWE: 1.42 => 0.52%; Month NWE: 0.0 => 100.0%)
FNGR,5518,100,1.0,-3,0.47,29.44317676906467,46.27,(Stock Name: FingerMotion, Inc.; Sector: Communication Services; Intrinsic: 0.25; Revenue: 2 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.0 => 97.0%; SMA 200: 2.54 => -435.54%; RSI: 29.44; Day Volatility: 46.27; Week Volatility: 46.27; Month Volatility: 97.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.03 => -117.3%; Week Support: 1.03 => -117.3%; Month Support: 1.03 => -117.3%; Day NWE: 0.01 => 98.36%; Week NWE: 0.01 => 98.36%; Month NWE: 0.01 => 98.3%)
LI,935,100,1.0,-1,13.21,29.4528131645528,10.62,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 10.2; Revenue: 10937 cr; Net Profit: -182 cr; Recommended: buy; Projected High: 26.926102; Projected Medium: 18.026297; Projected Low: 14.01082; All time high: 47.7 => 72.0%; SMA 200: 25.35 => -91.89%; RSI: 29.45; Day Volatility: 10.62; Week Volatility: 10.62; Month Volatility: 20.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -44.62%; Week Support: 19.1 => -44.62%; Month Support: 17.44 => -32.02%; Day NWE: 11.15 => 15.57%; Week NWE: 11.15 => 15.57%; Month NWE: 0.0 => 100.0%)
SOHU,3840,100,1.0,5,12.39,29.482237890817032,7.79,(Stock Name: Sohu.com Limited; Sector: Communication Services; Intrinsic: 49.01; Revenue: 59 cr; Net Profit: 21 cr; Recommended: none; Projected High: 20.0; Projected Medium: 19.0; Projected Low: 18.0; All time high: 109.37 => 89.0%; SMA 200: 13.32 => -7.47%; RSI: 29.48; Day Volatility: 7.79; Week Volatility: 7.79; Month Volatility: 15.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.79 => 37.13%; Week Support: 7.79 => 37.13%; Month Support: 7.79 => 37.13%; Day NWE: 11.71 => 5.46%; Week NWE: 11.71 => 5.46%; Month NWE: 5.6 => 54.79%)
PTC,823,100,1.0,5,114.75,29.50307036347855,12.47,(Stock Name: PTC Inc.; Sector: Technology; Intrinsic: 33.42; Revenue: 300 cr; Net Profit: 125 cr; Recommended: buy; Projected High: 230.0; Projected Medium: 180.0; Projected Low: 130.0; All time high: 219.69 => 48.0%; SMA 200: 160.0 => -39.43%; RSI: 29.5; Day Volatility: 12.47; Week Volatility: 12.47; Month Volatility: 19.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 133.38 => -16.24%; Week Support: 133.38 => -16.24%; Month Support: 133.38 => -16.24%; Day NWE: 106.22 => 7.43%; Week NWE: 106.22 => 7.43%; Month NWE: 124.38 => -8.39%)
LBRDA,3315,100,1.0,-2,29.54,29.53073607078508,13.3,
LBRDK,1694,100,1.0,-2,29.62,29.639802939417702,13.5,
HRTX,5000,100,1.0,-3,0.42,29.715103870661313,38.67,(Stock Name: Heron Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.04; Revenue: 15 cr; Net Profit: -3 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 43.2 => 99.0%; SMA 200: 1.96 => -366.27%; RSI: 29.72; Day Volatility: 38.67; Week Volatility: 38.67; Month Volatility: 107.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.04 => -147.62%; Week Support: 1.04 => -147.62%; Month Support: 1.04 => -147.62%; Day NWE: 0.09 => 78.52%; Week NWE: 0.09 => 78.52%; Month NWE: -5.76 => 1471.62%)
CMCSA,212,100,1.0,4,22.43,29.79453135314988,6.44,(Stock Name: Comcast Corporation; Sector: Communication Services; Intrinsic: 24.68; Revenue: 12528 cr; Net Profit: 1880 cr; Recommended: hold; Projected High: 44.0; Projected Medium: 32.0; Projected Low: 21.0; All time high: 57.92 => 61.0%; SMA 200: 34.51 => -53.86%; RSI: 29.79; Day Volatility: 6.44; Week Volatility: 6.44; Month Volatility: 16.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.13 => -7.59%; Week Support: 24.13 => -7.59%; Month Support: 26.61 => -18.62%; Day NWE: 21.42 => 4.48%; Week NWE: 21.42 => 4.48%; Month NWE: 18.92 => 15.64%)
HURN,2467,100,1.0,3,90.56,29.87631640581269,15.45,(Stock Name: Huron Consulting Group Inc.; Sector: Industrials; Intrinsic: 25.84; Revenue: 171 cr; Net Profit: 10 cr; Recommended: strong_buy; Projected High: 215.0; Projected Medium: 183.5; Projected Low: 155.0; All time high: 186.78 => 52.0%; SMA 200: 111.24 => -22.84%; RSI: 29.88; Day Volatility: 15.45; Week Volatility: 15.45; Month Volatility: 33.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.25 => -32.78%; Week Support: 120.25 => -32.78%; Month Support: 42.66 => 52.89%; Day NWE: 88.49 => 2.29%; Week NWE: 88.49 => 2.29%; Month NWE: 111.05 => -22.63%)
NABL,3267,100,1.0,-1,3.06,29.931707756373,24.3,(Stock Name: N-able, Inc.; Sector: Technology; Intrinsic: 4.24; Revenue: 53 cr; Net Profit: -1 cr; Recommended: none; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 5.75; All time high: 16.0 => 81.0%; SMA 200: 10.34 => -237.82%; RSI: 29.93; Day Volatility: 24.3; Week Volatility: 24.3; Month Volatility: 48.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.07 => -98.37%; Week Support: 6.07 => -98.37%; Month Support: 8.12 => -165.36%; Day NWE: 2.13 => 30.36%; Week NWE: 2.13 => 30.36%; Month NWE: 0.0 => 100.0%)
CTSH,634,100,1.0,4,43.7,29.933800738197153,12.69,(Stock Name: Cognizant Technology Solutions ; Sector: Technology; Intrinsic: 31.79; Revenue: 2141 cr; Net Profit: 223 cr; Recommended: buy; Projected High: 93.0; Projected Medium: 70.0; Projected Low: 55.0; All time high: 93.47 => 53.0%; SMA 200: 69.83 => -59.8%; RSI: 29.93; Day Volatility: 12.69; Week Volatility: 12.69; Month Volatility: 27.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.52 => -49.93%; Week Support: 65.52 => -49.93%; Month Support: 51.33 => -17.46%; Day NWE: 40.93 => 6.34%; Week NWE: 40.93 => 6.34%; Month NWE: 51.2 => -17.17%)
COSM,5799,100,1.0,-1,0.21,29.980296182007148,25.9,(Stock Name: Cosmos Health Inc.; Sector: Healthcare; Intrinsic: 0.4; Revenue: 7 cr; Net Profit: -2 cr; Recommended: none; Projected High: 4.5; Projected Medium: 4.5; Projected Low: 4.5; All time high: 23.84 => 99.0%; SMA 200: 1.3 => -510.97%; RSI: 29.98; Day Volatility: 25.9; Week Volatility: 25.9; Month Volatility: 73.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.28 => -31.46%; Week Support: 0.28 => -31.46%; Month Support: 0.28 => -31.46%; Day NWE: -0.06 => 129.23%; Week NWE: -0.06 => 129.23%; Month NWE: -2.05 => 1063.05%)
VENU,4512,100,1.0,-1,2.88,29.98982358364582,17.26,(Stock Name: Venu Holding Corporation; Sector: Consumer Cyclical; Intrinsic: 2.78; Revenue: 2 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 9.8; Projected Medium: 9.8; Projected Low: 9.8; All time high: 18.17 => 84.0%; SMA 200: 0.0 => 100.0%; RSI: 29.99; Day Volatility: 17.26; Week Volatility: 17.26; Month Volatility: 73.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.05 => -144.79%; Week Support: 7.05 => -144.79%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
[RSI - Below 20 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ELME,4456,100,1.0,-2,2.01,13.220796785300568,3.27,(Stock Name: Elme Communities; Sector: Real Estate; Intrinsic: 10.31; Revenue: 25 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 34.61 => 94.0%; SMA 200: 14.53 => -622.89%; RSI: 13.22; Day Volatility: 3.27; Week Volatility: 3.27; Month Volatility: 120.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => -594.03%; Week Support: 13.95 => -594.03%; Month Support: 12.44 => -518.91%; Day NWE: -1.67 => 183.17%; Week NWE: -1.67 => 183.17%; Month NWE: 3.09 => -53.73%)
VRRM,3119,100,1.0,2,4.44,14.563759452173342,55.02,(Stock Name: Verra Mobility Corporation; Sector: Technology; Intrinsic: 1.91; Revenue: 98 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 28.0; Projected Medium: 6.0; Projected Low: 4.0; All time high: 31.03 => 86.0%; SMA 200: 20.89 => -370.44%; RSI: 14.56; Day Volatility: 55.02; Week Volatility: 55.02; Month Volatility: 89.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.51 => -339.41%; Week Support: 19.51 => -339.41%; Month Support: 12.7 => -186.04%; Day NWE: 6.23 => -40.22%; Week NWE: 6.23 => -40.22%; Month NWE: 6.22 => -40.03%)
AIV,3554,100,1.0,1,2.9,16.62356853635213,10.2,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 2.58; Revenue: 14 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 9.79 => 70.0%; SMA 200: 7.45 => -156.89%; RSI: 16.62; Day Volatility: 10.2; Week Volatility: 10.2; Month Volatility: 23.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -137.59%; Week Support: 6.89 => -137.59%; Month Support: 5.63 => -94.14%; Day NWE: 2.65 => 8.53%; Week NWE: 2.65 => 8.53%; Month NWE: 3.67 => -26.46%)
FKWL,5491,100,1.0,-3,2.62,18.053195706710326,11.18,(Stock Name: Franklin Wireless Corp.; Sector: Technology; Intrinsic: 2.84; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 28.14 => 91.0%; SMA 200: 3.93 => -49.88%; RSI: 18.05; Day Volatility: 11.18; Week Volatility: 11.18; Month Volatility: 19.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => -40.08%; Week Support: 3.67 => -40.08%; Month Support: 2.69 => -2.67%; Day NWE: 2.19 => 16.42%; Week NWE: 2.19 => 16.42%; Month NWE: -1.15 => 143.99%)
