[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ALIT,3866,100,1.0,-3,0.55,20.22746884372123,45.78,(Stock Name: Alight, Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 226 cr; Net Profit: -308 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 2.0; Projected Low: 0.5; All time high: 14.51 => 96.0%; SMA 200: 6.76 => -1127.16%; RSI: 20.23; Day Volatility: 45.78; Week Volatility: 45.78; Month Volatility: 110.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.15 => -1016.15%; Week Support: 6.15 => -1016.15%; Month Support: 6.31 => -1045.19%; Day NWE: -0.48 => 186.81%; Week NWE: -0.48 => 186.81%; Month NWE: 0.0 => 100.0%)
TPG,1285,100,1.0,5,38.78,26.454619935423533,10.42,(Stock Name: TPG Inc.; Sector: Financial Services; Intrinsic: 7.42; Revenue: 467 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 78.0; Projected Medium: 59.5; Projected Low: 42.0; All time high: 72.98 => 47.0%; SMA 200: 43.73 => -12.76%; RSI: 26.45; Day Volatility: 10.42; Week Volatility: 10.42; Month Volatility: 25.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.52 => 3.25%; Week Support: 37.52 => 3.25%; Month Support: 37.52 => 3.25%; Day NWE: 32.24 => 16.88%; Week NWE: 32.24 => 16.88%; Month NWE: 0.0 => 100.0%)
TNET,2201,100,1.0,1,37.8,26.48972474406542,10.4,(Stock Name: TriNet Group, Inc.; Sector: Industrials; Intrinsic: 1.14; Revenue: 494 cr; Net Profit: 16 cr; Recommended: hold; Projected High: 75.0; Projected Medium: 50.0; Projected Low: 40.0; All time high: 134.67 => 72.0%; SMA 200: 86.28 => -128.27%; RSI: 26.49; Day Volatility: 10.4; Week Volatility: 10.4; Month Volatility: 25.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.61 => -60.34%; Week Support: 60.61 => -60.34%; Month Support: 60.61 => -60.34%; Day NWE: 29.43 => 22.15%; Week NWE: 29.43 => 22.15%; Month NWE: 25.44 => 32.71%)
QLYS,1878,100,1.0,4,76.68,26.52120823367457,14.38,(Stock Name: Qualys, Inc.; Sector: Technology; Intrinsic: 15.71; Revenue: 67 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 170.0; Projected Medium: 135.0; Projected Low: 95.35; All time high: 206.35 => 63.0%; SMA 200: 137.76 => -79.66%; RSI: 26.52; Day Volatility: 14.38; Week Volatility: 14.38; Month Volatility: 31.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 112.61 => -46.86%; Week Support: 112.61 => -46.86%; Month Support: 101.1 => -31.85%; Day NWE: 76.86 => -0.24%; Week NWE: 76.86 => -0.24%; Month NWE: 84.85 => -10.66%)
XRX,4414,100,1.0,-1,1.26,26.54959788544147,19.16,(Stock Name: Xerox Holdings Corporation; Sector: Industrials; Intrinsic: 3.47; Revenue: 702 cr; Net Profit: -104 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.25; Projected Low: 2.0; All time high: 39.47 => 97.0%; SMA 200: 11.05 => -777.33%; RSI: 26.55; Day Volatility: 19.16; Week Volatility: 19.16; Month Volatility: 54.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.45 => -173.81%; Week Support: 3.45 => -173.81%; Month Support: 11.8 => -836.51%; Day NWE: -0.76 => 160.58%; Week NWE: -0.76 => 160.58%; Month NWE: -4.46 => 453.77%)
CSGP,725,100,1.0,5,37.32,26.596047143061796,11.56,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 19.94; Revenue: 325 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 63.0; Projected Low: 40.0; All time high: 101.05 => 63.0%; SMA 200: 75.94 => -103.48%; RSI: 26.6; Day Volatility: 11.56; Week Volatility: 11.56; Month Volatility: 31.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -82.9%; Week Support: 68.26 => -82.9%; Month Support: 68.26 => -82.9%; Day NWE: 32.75 => 12.26%; Week NWE: 32.75 => 12.26%; Month NWE: 45.33 => -21.46%)
WDAY,556,100,1.0,5,113.06,26.605351180017344,15.64,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 30.12; Revenue: 955 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 177.5; Projected Low: 115.0; All time high: 311.28 => 64.0%; SMA 200: 218.13 => -92.93%; RSI: 26.61; Day Volatility: 15.64; Week Volatility: 15.64; Month Volatility: 29.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -81.61%; Week Support: 205.33 => -81.61%; Month Support: 199.81 => -76.73%; Day NWE: 108.92 => 3.67%; Week NWE: 108.92 => 3.67%; Month NWE: 126.5 => -11.89%)
ASAN,2667,100,1.0,-1,6.37,26.63112500799174,15.49,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.65; Revenue: 79 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 5.75304; All time high: 145.79 => 96.0%; SMA 200: 16.58 => -160.21%; RSI: 26.63; Day Volatility: 15.49; Week Volatility: 15.49; Month Volatility: 41.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -81.79%; Week Support: 11.58 => -81.79%; Month Support: 11.05 => -73.39%; Day NWE: 3.76 => 40.99%; Week NWE: 3.76 => 40.99%; Month NWE: 0.0 => 100.0%)
GOSS,4806,100,1.0,-1,0.37,26.632333158347386,43.41,(Stock Name: Gossamer Bio, Inc.; Sector: Healthcare; Intrinsic: -0.53; Revenue: 5 cr; Net Profit: -17 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 1.0; Projected Low: 0.3; All time high: 27.15 => 99.0%; SMA 200: 2.63 => -610.58%; RSI: 26.63; Day Volatility: 43.41; Week Volatility: 43.41; Month Volatility: 244.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => -78.92%; Week Support: 0.66 => -78.92%; Month Support: 0.45 => -22.43%; Day NWE: 0.48 => -31.03%; Week NWE: 0.48 => -31.03%; Month NWE: 0.0 => 100.0%)
PD,3204,100,1.0,2,6.4,26.63309424523782,15.45,(Stock Name: PagerDuty, Inc.; Sector: Technology; Intrinsic: 3.0; Revenue: 49 cr; Net Profit: 17 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 59.82 => 89.0%; SMA 200: 20.57 => -221.39%; RSI: 26.63; Day Volatility: 15.45; Week Volatility: 15.45; Month Volatility: 40.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.69 => -113.98%; Week Support: 13.69 => -113.98%; Month Support: 19.51 => -204.84%; Day NWE: 4.87 => 23.85%; Week NWE: 4.87 => 23.85%; Month NWE: 0.0 => 100.0%)
KD,1841,100,1.0,3,12.79,26.657115740351212,8.24,(Stock Name: Kyndryl Holdings, Inc.; Sector: Technology; Intrinsic: 5.28; Revenue: 1512 cr; Net Profit: 25 cr; Recommended: none; Projected High: 16.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 52.0 => 75.0%; SMA 200: 21.91 => -71.27%; RSI: 26.66; Day Volatility: 8.24; Week Volatility: 8.24; Month Volatility: 37.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.39 => -106.33%; Week Support: 26.39 => -106.33%; Month Support: 7.93 => 38.0%; Day NWE: 6.14 => 52.01%; Week NWE: 6.14 => 52.01%; Month NWE: 0.0 => 100.0%)
BXSL,1361,100,1.0,3,22.98,26.659469922276546,5.76,(Stock Name: Blackstone Secured Lending Fund; Sector: Financial Services; Intrinsic: 26.92; Revenue: 142 cr; Net Profit: 56 cr; Recommended: none; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 38.32 => 40.0%; SMA 200: 27.92 => -21.51%; RSI: 26.66; Day Volatility: 5.76; Week Volatility: 5.76; Month Volatility: 9.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => -12.66%; Week Support: 25.89 => -12.66%; Month Support: 0.0 => 100.0%; Day NWE: 21.49 => 6.5%; Week NWE: 21.49 => 6.5%; Month NWE: 0.0 => 100.0%)
ZG,2173,100,1.0,4,40.64,26.686730872602986,12.2,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 258 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 75.0; Projected Low: 46.0; All time high: 212.4 => 81.0%; SMA 200: 53.39 => -31.38%; RSI: 26.69; Day Volatility: 12.2; Week Volatility: 12.2; Month Volatility: 25.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.63 => -39.35%; Week Support: 56.63 => -39.35%; Month Support: 26.21 => 35.51%; Day NWE: 34.2 => 15.84%; Week NWE: 34.2 => 15.84%; Month NWE: 20.17 => 50.37%)
IT,930,100,1.0,4,148.02,26.729373652467668,11.42,(Stock Name: Gartner, Inc.; Sector: Technology; Intrinsic: 4.51; Revenue: 650 cr; Net Profit: 73 cr; Recommended: hold; Projected High: 255.0; Projected Medium: 180.0; Projected Low: 140.0; All time high: 584.01 => 75.0%; SMA 200: 364.95 => -146.56%; RSI: 26.73; Day Volatility: 11.42; Week Volatility: 11.42; Month Volatility: 24.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 411.15 => -177.77%; Week Support: 411.15 => -177.77%; Month Support: 221.39 => -49.57%; Day NWE: 88.2 => 40.41%; Week NWE: 88.2 => 40.41%; Month NWE: 158.08 => -6.8%)
GCL,4960,100,1.0,3,0.57,26.792530030535854,29.25,(Stock Name: GCL Global Holdings Ltd; Sector: Communication Services; Intrinsic: 0.27; Revenue: 19 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.55 => 96.0%; SMA 200: 8.08 => -1313.44%; RSI: 26.79; Day Volatility: 29.25; Week Volatility: 29.25; Month Volatility: 105.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.76 => -208.02%; Week Support: 1.76 => -208.02%; Month Support: 0.0 => 100.0%; Day NWE: -1.4 => 345.86%; Week NWE: -1.4 => 345.86%; Month NWE: 0.0 => 100.0%)
BZFD,5511,100,1.0,-2,0.6,26.799622221978353,17.15,(Stock Name: BuzzFeed, Inc.; Sector: Communication Services; Intrinsic: 1.32; Revenue: 19 cr; Net Profit: -6 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 59.08 => 99.0%; SMA 200: 2.87 => -382.84%; RSI: 26.8; Day Volatility: 17.15; Week Volatility: 17.15; Month Volatility: 54.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.61 => -170.59%; Week Support: 1.61 => -170.59%; Month Support: 0.64 => -8.24%; Day NWE: -0.12 => 119.99%; Week NWE: -0.12 => 119.99%; Month NWE: 0.0 => 100.0%)
ANTA,4344,100,1.0,3,7.38,26.81008137723351,12.58,(Stock Name: Antalpha Platform Holding Compa; Sector: Financial Services; Intrinsic: 5.05; Revenue: 8 cr; Net Profit: 2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 27.72 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 26.81; Day Volatility: 12.58; Week Volatility: 12.58; Month Volatility: 29.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLRX,5756,100,1.0,-3,2.21,26.830895771747965,13.64,(Stock Name: BioLineRx Ltd.; Sector: Healthcare; Intrinsic: 0.01; Revenue: 0 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 4122.0 => 100.0%; SMA 200: 29.46 => -1232.9%; RSI: 26.83; Day Volatility: 13.64; Week Volatility: 13.64; Month Volatility: 30.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.3 => -4.07%; Week Support: 2.3 => -4.07%; Month Support: 2.3 => -4.07%; Day NWE: -4.24 => 291.78%; Week NWE: -4.24 => 291.78%; Month NWE: -59.33 => 2784.49%)
ROOT,3123,100,1.0,3,43.21,26.85094119702755,12.17,(Stock Name: Root, Inc.; Sector: Financial Services; Intrinsic: 18.34; Revenue: 152 cr; Net Profit: 4 cr; Recommended: none; Projected High: 125.0; Projected Medium: 99.0; Projected Low: 52.0; All time high: 530.64 => 92.0%; SMA 200: 49.44 => -14.42%; RSI: 26.85; Day Volatility: 12.17; Week Volatility: 12.17; Month Volatility: 34.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.04 => 21.22%; Week Support: 34.04 => 21.22%; Month Support: 3.31 => 92.34%; Day NWE: 17.79 => 58.84%; Week NWE: 17.79 => 58.84%; Month NWE: 0.0 => 100.0%)
MMYT,1628,100,1.0,4,41.59,26.860552803222514,16.6,(Stock Name: MakeMyTrip Limited; Sector: Consumer Cyclical; Intrinsic: -0.12; Revenue: 104 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 117.0; Projected Medium: 93.0; Projected Low: 60.0; All time high: 123.0 => 66.0%; SMA 200: 63.68 => -53.1%; RSI: 26.86; Day Volatility: 16.6; Week Volatility: 16.6; Month Volatility: 40.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.84 => -96.78%; Week Support: 81.84 => -96.78%; Month Support: 22.5 => 45.9%; Day NWE: 31.52 => 24.21%; Week NWE: 31.52 => 24.21%; Month NWE: 52.75 => -26.84%)
PSQH,5465,100,1.0,-1,0.5,26.899360167384394,25.4,(Stock Name: PSQ Holdings, Inc.; Sector: Technology; Intrinsic: 0.27; Revenue: 2 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 4.5; Projected Medium: 4.0; Projected Low: 3.5; All time high: 35.58 => 99.0%; SMA 200: 5.55 => -1006.93%; RSI: 26.9; Day Volatility: 25.4; Week Volatility: 25.4; Month Volatility: 93.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.3 => -758.28%; Week Support: 4.3 => -758.28%; Month Support: 0.0 => 100.0%; Day NWE: -0.5 => 200.61%; Week NWE: -0.5 => 200.61%; Month NWE: 0.0 => 100.0%)
FIS,567,100,1.0,5,45.29,27.02631661203258,6.67,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 27.04; Revenue: 1068 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 68.0; Projected Low: 47.0; All time high: 158.21 => 71.0%; SMA 200: 69.61 => -53.7%; RSI: 27.03; Day Volatility: 6.67; Week Volatility: 6.67; Month Volatility: 16.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -46.85%; Week Support: 66.51 => -46.85%; Month Support: 46.91 => -3.58%; Day NWE: 39.73 => 12.28%; Week NWE: 39.73 => 12.28%; Month NWE: 34.21 => 24.47%)
HSDT,4709,100,1.0,-1,1.86,27.050705537690668,22.73,(Stock Name: Solana Company; Sector: Financial Services; Intrinsic: 6.88; Revenue: 1 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27168750.0 => 100.0%; SMA 200: 5926.66 => -318537.39%; RSI: 27.05; Day Volatility: 22.73; Week Volatility: 22.73; Month Volatility: 175.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 279.75 => -14940.32%; Week Support: 279.75 => -14940.32%; Month Support: 326812.5 => -17570464.38%; Day NWE: -698.12 => 37633.15%; Week NWE: -698.12 => 37633.15%; Month NWE: -50285.75 => 2703634.96%)
NOTV,5764,100,1.0,-2,0.27,27.107169202704785,33.73,(Stock Name: Inotiv, Inc.; Sector: Healthcare; Intrinsic: 3.17; Revenue: 51 cr; Net Profit: -7 cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.25; Projected Low: 1.5; All time high: 60.66 => 100.0%; SMA 200: 4.9 => -1714.03%; RSI: 27.11; Day Volatility: 33.73; Week Volatility: 33.73; Month Volatility: 120.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -325.93%; Week Support: 1.15 => -325.93%; Month Support: 1.18 => -337.04%; Day NWE: -1.47 => 645.54%; Week NWE: -1.47 => 645.54%; Month NWE: -9.28 => 3536.44%)
NKE,321,100,1.0,4,44.0,27.11490256513735,9.21,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.52; Revenue: 4652 cr; Net Profit: 225 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 57.0; Projected Low: 23.0; All time high: 179.1 => 75.0%; SMA 200: 89.24 => -102.82%; RSI: 27.11; Day Volatility: 9.21; Week Volatility: 9.21; Month Volatility: 19.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => -18.82%; Week Support: 52.28 => -18.82%; Month Support: 52.28 => -18.82%; Day NWE: 42.71 => 2.93%; Week NWE: 42.71 => 2.93%; Month NWE: 32.48 => 26.18%)
BULL,2074,100,1.0,2,4.82,27.142281976280437,12.03,(Stock Name: Webull Corporation; Sector: Technology; Intrinsic: 1.94; Revenue: 57 cr; Net Profit: -49 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 79.56 => 94.0%; SMA 200: 0.0 => 100.0%; RSI: 27.14; Day Volatility: 12.03; Week Volatility: 12.03; Month Volatility: 47.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.54 => -97.93%; Week Support: 9.54 => -97.93%; Month Support: 0.0 => 100.0%; Day NWE: 2.73 => 43.38%; Week NWE: 2.73 => 43.38%; Month NWE: 0.0 => 100.0%)
ARAY,5153,100,1.0,-3,0.42,27.16189015922088,21.41,(Stock Name: Accuray Incorporated; Sector: Healthcare; Intrinsic: 0.45; Revenue: 44 cr; Net Profit: -4 cr; Recommended: none; Projected High: 3.05; Projected Medium: 2.525; Projected Low: 2.0; All time high: 11.16 => 96.0%; SMA 200: 2.1 => -400.71%; RSI: 27.16; Day Volatility: 21.41; Week Volatility: 21.41; Month Volatility: 82.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.14 => -171.43%; Week Support: 1.14 => -171.43%; Month Support: 1.7 => -304.76%; Day NWE: -0.04 => 108.44%; Week NWE: -0.04 => 108.44%; Month NWE: -0.46 => 208.64%)
MSDL,2539,100,1.0,1,14.13,27.199575273540542,4.95,
RC,3987,100,1.0,-3,1.6,27.204167198424933,14.73,(Stock Name: Ready Capital Corporation; Sector: Real Estate; Intrinsic: 8.79; Revenue: -6 cr; Net Profit: -23 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 1.925; Projected Low: 1.85; All time high: 21.0 => 92.0%; SMA 200: 8.16 => -409.71%; RSI: 27.2; Day Volatility: 14.73; Week Volatility: 14.73; Month Volatility: 39.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.36 => -485.0%; Week Support: 9.36 => -485.0%; Month Support: 3.92 => -145.0%; Day NWE: 0.53 => 66.75%; Week NWE: 0.53 => 66.75%; Month NWE: -0.55 => 134.67%)
ALVO,2611,100,1.0,3,3.53,27.23221764825201,15.19,(Stock Name: Alvotech; Sector: Healthcare; Intrinsic: -0.59; Revenue: 57 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 18.0 => 80.0%; SMA 200: 0.0 => 100.0%; RSI: 27.23; Day Volatility: 15.19; Week Volatility: 15.19; Month Volatility: 37.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.35 => -108.22%; Week Support: 7.35 => -108.22%; Month Support: 0.0 => 100.0%; Day NWE: 2.1 => 40.47%; Week NWE: 2.1 => 40.47%; Month NWE: 0.0 => 100.0%)
TU,668,100,1.0,3,11.77,27.259457032368044,5.53,(Stock Name: Telus Corporation; Sector: Communication Services; Intrinsic: 7.3; Revenue: 2035 cr; Net Profit: 111 cr; Recommended: hold; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 27.5 => 57.0%; SMA 200: 17.14 => -45.6%; RSI: 27.26; Day Volatility: 5.53; Week Volatility: 5.53; Month Volatility: 11.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.24 => -12.49%; Week Support: 13.24 => -12.49%; Month Support: 13.24 => -12.49%; Day NWE: 11.56 => 1.79%; Week NWE: 11.56 => 1.79%; Month NWE: 11.06 => 6.06%)
COTY,2194,100,1.0,-2,2.05,27.291683678490276,9.41,(Stock Name: Coty Inc.; Sector: Consumer Defensive; Intrinsic: 4.02; Revenue: 581 cr; Net Profit: -54 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 2.6; Projected Low: 1.5; All time high: 32.72 => 94.0%; SMA 200: 8.09 => -294.86%; RSI: 27.29; Day Volatility: 9.41; Week Volatility: 9.41; Month Volatility: 30.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => -340.0%; Week Support: 9.02 => -340.0%; Month Support: 5.9 => -187.8%; Day NWE: 0.97 => 52.57%; Week NWE: 0.97 => 52.57%; Month NWE: -0.2 => 109.57%)
SMX,5442,100,1.0,-3,8.46,27.306472382316716,137.13,
DEI,2314,100,1.0,2,9.3,27.3353575138887,7.19,(Stock Name: Douglas Emmett, Inc.; Sector: Real Estate; Intrinsic: 11.37; Revenue: 100 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 45.59 => 80.0%; SMA 200: 14.85 => -59.71%; RSI: 27.34; Day Volatility: 7.19; Week Volatility: 7.19; Month Volatility: 16.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.39 => -33.23%; Week Support: 12.39 => -33.23%; Month Support: 10.09 => -8.49%; Day NWE: 7.17 => 22.91%; Week NWE: 7.17 => 22.91%; Month NWE: 4.8 => 48.36%)
SITC,3896,100,1.0,1,5.4,27.427736963902937,7.62,(Stock Name: SITE Centers Corp.; Sector: Real Estate; Intrinsic: 6.38; Revenue: 12 cr; Net Profit: 18 cr; Recommended: hold; Projected High: 5.5; Projected Medium: 5.5; Projected Low: 5.5; All time high: 40.09 => 87.0%; SMA 200: 13.97 => -158.7%; RSI: 27.43; Day Volatility: 7.62; Week Volatility: 7.62; Month Volatility: 16.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.45 => -93.61%; Week Support: 10.45 => -93.61%; Month Support: 12.95 => -139.78%; Day NWE: 3.61 => 33.07%; Week NWE: 3.61 => 33.07%; Month NWE: 3.24 => 39.98%)
LFVN,5108,100,1.0,1,4.25,27.443788236363943,16.54,(Stock Name: Lifevantage Corporation; Sector: Consumer Defensive; Intrinsic: 2.58; Revenue: 21 cr; Net Profit: 1 cr; Recommended: none; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 27.86 => 85.0%; SMA 200: 7.93 => -86.64%; RSI: 27.44; Day Volatility: 16.54; Week Volatility: 16.54; Month Volatility: 35.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.83 => -131.29%; Week Support: 9.83 => -131.29%; Month Support: 3.04 => 28.47%; Day NWE: -0.02 => 100.53%; Week NWE: -0.02 => 100.53%; Month NWE: 2.61 => 38.63%)
SUNS,4699,100,1.0,2,7.69,27.5054668993336,7.9,(Stock Name: Sunrise Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 13.56; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 15.0; Projected Medium: 11.5; Projected Low: 8.75; All time high: 15.74 => 51.0%; SMA 200: 0.0 => 100.0%; RSI: 27.51; Day Volatility: 7.9; Week Volatility: 7.9; Month Volatility: 14.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.8 => -1.43%; Week Support: 7.8 => -1.43%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
UPLD,5545,100,1.0,-3,0.67,27.550448763883495,24.46,(Stock Name: Upland Software, Inc.; Sector: Technology; Intrinsic: -1.66; Revenue: 22 cr; Net Profit: -4 cr; Recommended: none; Projected High: 4.5; Projected Medium: 3.75; Projected Low: 3.0; All time high: 54.87 => 99.0%; SMA 200: 4.16 => -519.13%; RSI: 27.55; Day Volatility: 24.46; Week Volatility: 24.46; Month Volatility: 65.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.79 => -166.37%; Week Support: 1.79 => -166.37%; Month Support: 20.75 => -2987.8%; Day NWE: -0.15 => 122.94%; Week NWE: -0.15 => 122.94%; Month NWE: -2.37 => 452.33%)
LX,3822,100,1.0,1,2.25,27.550637640500174,12.98,(Stock Name: LexinFintech Holdings Ltd.; Sector: Financial Services; Intrinsic: 10.31; Revenue: 1315 cr; Net Profit: 168 cr; Recommended: buy; Projected High: 5.7151375; Projected Medium: 3.8024385; Projected Low: 2.6068385; All time high: 20.0 => 89.0%; SMA 200: 3.45 => -53.52%; RSI: 27.55; Day Volatility: 12.98; Week Volatility: 12.98; Month Volatility: 42.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.56 => 30.67%; Week Support: 1.56 => 30.67%; Month Support: 1.56 => 30.67%; Day NWE: 0.31 => 86.14%; Week NWE: 0.31 => 86.14%; Month NWE: -1.5 => 166.86%)
NCMI,3913,100,1.0,-2,3.0,27.595286085045736,10.24,(Stock Name: National CineMedia, Inc.; Sector: Communication Services; Intrinsic: 4.02; Revenue: 24 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 6.5; Projected Medium: 5.5; Projected Low: 4.0; All time high: 202.8 => 99.0%; SMA 200: 5.14 => -71.27%; RSI: 27.6; Day Volatility: 10.24; Week Volatility: 10.24; Month Volatility: 18.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -37.33%; Week Support: 4.12 => -37.33%; Month Support: 1.0 => 66.67%; Day NWE: 2.25 => 24.85%; Week NWE: 2.25 => 24.85%; Month NWE: -14.38 => 579.32%)
