[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
NLOP,4362,100,1.0,-3,11.88,20.473604559906644,5.83,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 19.84; Revenue: 11 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 76.0%; SMA 200: 0.0 => 100.0%; RSI: 20.47; Day Volatility: 5.83; Week Volatility: 5.83; Month Volatility: 27.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -119.7%; Week Support: 26.1 => -119.7%; Month Support: 0.0 => 100.0%; Day NWE: 6.0 => 49.53%; Week NWE: 6.0 => 49.53%; Month NWE: 0.0 => 100.0%)
BRBR,2234,100,1.0,2,15.01,26.788894796263428,14.91,(Stock Name: BellRing Brands, Inc.; Sector: Consumer Defensive; Intrinsic: -4.36; Revenue: 232 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 19.0; All time high: 80.67 => 81.0%; SMA 200: 44.64 => -197.37%; RSI: 26.79; Day Volatility: 14.91; Week Volatility: 14.91; Month Volatility: 42.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.06 => -220.19%; Week Support: 48.06 => -220.19%; Month Support: 20.2 => -34.58%; Day NWE: 4.28 => 71.45%; Week NWE: 4.28 => 71.45%; Month NWE: 0.0 => 100.0%)
QFIN,2272,100,1.0,1,13.58,26.78998593961292,9.01,(Stock Name: Qfin Holdings, Inc.; Sector: Financial Services; Intrinsic: 28.69; Revenue: 1921 cr; Net Profit: 599 cr; Recommended: strong_buy; Projected High: 34.34362; Projected Medium: 24.378551; Projected Low: 14.119998; All time high: 48.94 => 72.0%; SMA 200: 22.98 => -69.18%; RSI: 26.79; Day Volatility: 9.01; Week Volatility: 9.01; Month Volatility: 32.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => 3.39%; Week Support: 13.12 => 3.39%; Month Support: 9.47 => 30.27%; Day NWE: 5.19 => 61.75%; Week NWE: 5.19 => 61.75%; Month NWE: 0.0 => 100.0%)
GCL,4972,100,1.0,3,0.57,26.792530030535854,29.25,(Stock Name: GCL Global Holdings Ltd; Sector: Communication Services; Intrinsic: 0.27; Revenue: 19 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.55 => 96.0%; SMA 200: 8.08 => -1313.44%; RSI: 26.79; Day Volatility: 29.25; Week Volatility: 29.25; Month Volatility: 105.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.76 => -208.02%; Week Support: 1.76 => -208.02%; Month Support: 0.0 => 100.0%; Day NWE: -1.4 => 345.86%; Week NWE: -1.4 => 345.86%; Month NWE: 0.0 => 100.0%)
ANTA,4369,100,1.0,3,7.38,26.81008137723351,12.58,(Stock Name: Antalpha Platform Holding Compa; Sector: Financial Services; Intrinsic: 5.05; Revenue: 8 cr; Net Profit: 2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 27.72 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 26.81; Day Volatility: 12.58; Week Volatility: 12.58; Month Volatility: 29.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TENB,2189,100,1.0,-1,16.04,26.81426181115028,15.74,(Stock Name: Tenable Holdings, Inc.; Sector: Technology; Intrinsic: 2.75; Revenue: 100 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 29.0; Projected Low: 19.0; All time high: 63.61 => 75.0%; SMA 200: 38.2 => -138.12%; RSI: 26.81; Day Volatility: 15.74; Week Volatility: 15.74; Month Volatility: 24.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.25 => -119.76%; Week Support: 35.25 => -119.76%; Month Support: 33.85 => -111.03%; Day NWE: 14.7 => 8.35%; Week NWE: 14.7 => 8.35%; Month NWE: 0.0 => 100.0%)
TASK,4059,100,1.0,3,6.82,26.9365712256917,19.42,(Stock Name: TaskUs, Inc.; Sector: Technology; Intrinsic: 6.63; Revenue: 118 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 12.5; Projected Low: 10.0; All time high: 85.49 => 92.0%; SMA 200: 14.12 => -107.1%; RSI: 26.94; Day Volatility: 19.42; Week Volatility: 19.42; Month Volatility: 38.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.26 => -65.1%; Week Support: 11.26 => -65.1%; Month Support: 7.95 => -16.5%; Day NWE: 5.27 => 22.69%; Week NWE: 5.27 => 22.69%; Month NWE: 0.0 => 100.0%)
PNNT,3864,100,1.0,1,4.52,26.968682023826645,6.51,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 7.0; Revenue: 12 cr; Net Profit: 3 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 13.19 => 66.0%; SMA 200: 6.42 => -41.93%; RSI: 26.97; Day Volatility: 6.51; Week Volatility: 6.51; Month Volatility: 14.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -26.55%; Week Support: 5.72 => -26.55%; Month Support: 4.7 => -3.98%; Day NWE: 4.11 => 9.16%; Week NWE: 4.11 => 9.16%; Month NWE: 4.28 => 5.29%)
GTM,2336,100,1.0,2,5.23,27.004819804008378,13.26,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Intrinsic: 4.91; Revenue: 125 cr; Net Profit: 12 cr; Recommended: none; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 79.17 => 93.0%; SMA 200: 17.51 => -234.82%; RSI: 27.0; Day Volatility: 13.26; Week Volatility: 13.26; Month Volatility: 36.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -34.03%; Week Support: 7.01 => -34.03%; Month Support: 0.0 => 100.0%; Day NWE: 4.22 => 19.34%; Week NWE: 4.22 => 19.34%; Month NWE: 0.0 => 100.0%)
CSGP,730,100,1.0,5,37.06,27.131944445370888,10.78,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 19.94; Revenue: 325 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 63.0; Projected Low: 40.0; All time high: 101.05 => 63.0%; SMA 200: 75.82 => -104.59%; RSI: 27.13; Day Volatility: 10.78; Week Volatility: 10.78; Month Volatility: 32.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -84.19%; Week Support: 68.26 => -84.19%; Month Support: 68.26 => -84.19%; Day NWE: 30.99 => 16.39%; Week NWE: 30.99 => 16.39%; Month NWE: 45.3 => -22.23%)
DOMO,4720,100,1.0,-2,2.7,27.135165858337245,35.35,(Stock Name: Domo, Inc.; Sector: Technology; Intrinsic: -4.42; Revenue: 32 cr; Net Profit: -6 cr; Recommended: none; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 3.5; All time high: 98.35 => 97.0%; SMA 200: 11.81 => -337.23%; RSI: 27.14; Day Volatility: 35.35; Week Volatility: 35.35; Month Volatility: 108.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.01 => -122.59%; Week Support: 6.01 => -122.59%; Month Support: 6.11 => -126.3%; Day NWE: 0.05 => 97.98%; Week NWE: 0.05 => 97.98%; Month NWE: 0.0 => 100.0%)
MSDL,2545,100,1.0,1,14.35,27.199575273540542,4.95,
LFVN,5129,100,1.0,1,4.17,27.202641305916526,14.86,(Stock Name: Lifevantage Corporation; Sector: Consumer Defensive; Intrinsic: 2.58; Revenue: 21 cr; Net Profit: 1 cr; Recommended: none; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 27.86 => 85.0%; SMA 200: 7.93 => -90.14%; RSI: 27.2; Day Volatility: 14.86; Week Volatility: 14.86; Month Volatility: 36.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.83 => -135.73%; Week Support: 9.83 => -135.73%; Month Support: 3.04 => 27.1%; Day NWE: -0.25 => 106.03%; Week NWE: -0.25 => 106.03%; Month NWE: 2.6 => 37.68%)
ALVO,2626,100,1.0,3,3.53,27.23221764825201,15.19,(Stock Name: Alvotech; Sector: Healthcare; Intrinsic: -0.59; Revenue: 57 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 18.0 => 80.0%; SMA 200: 0.0 => 100.0%; RSI: 27.23; Day Volatility: 15.19; Week Volatility: 15.19; Month Volatility: 37.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.35 => -108.22%; Week Support: 7.35 => -108.22%; Month Support: 0.0 => 100.0%; Day NWE: 2.1 => 40.47%; Week NWE: 2.1 => 40.47%; Month NWE: 0.0 => 100.0%)
SKLZ,5382,100,1.0,-1,2.52,27.25264798833351,17.44,(Stock Name: Skillz Inc.; Sector: Communication Services; Intrinsic: 8.31; Revenue: 10 cr; Net Profit: -7 cr; Recommended: hold; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 925.96 => 100.0%; SMA 200: 9.28 => -268.45%; RSI: 27.25; Day Volatility: 17.44; Week Volatility: 17.44; Month Volatility: 51.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.54 => -40.48%; Week Support: 3.54 => -40.48%; Month Support: 3.96 => -57.14%; Day NWE: 1.19 => 52.79%; Week NWE: 1.19 => 52.79%; Month NWE: 0.0 => 100.0%)
SMX,5575,100,1.0,-3,6.04,27.302542236030426,122.76,
BXSL,1353,100,1.0,3,23.13,27.33397679287073,5.73,(Stock Name: Blackstone Secured Lending Fund; Sector: Financial Services; Intrinsic: 26.92; Revenue: 142 cr; Net Profit: 56 cr; Recommended: none; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 38.32 => 40.0%; SMA 200: 27.92 => -20.73%; RSI: 27.33; Day Volatility: 5.73; Week Volatility: 5.73; Month Volatility: 9.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => -11.93%; Week Support: 25.89 => -11.93%; Month Support: 0.0 => 100.0%; Day NWE: 21.5 => 7.03%; Week NWE: 21.5 => 7.03%; Month NWE: 0.0 => 100.0%)
TTD,1042,100,1.0,4,20.09,27.347464226744243,22.51,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.22; Revenue: 290 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 30.0; Projected Low: 17.0; All time high: 141.53 => 86.0%; SMA 200: 69.97 => -248.3%; RSI: 27.35; Day Volatility: 22.51; Week Volatility: 22.51; Month Volatility: 43.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -113.84%; Week Support: 42.96 => -113.84%; Month Support: 39.0 => -94.13%; Day NWE: -3.31 => 116.46%; Week NWE: -3.31 => 116.46%; Month NWE: -17.93 => 189.26%)
HSDT,4661,100,1.0,-1,2.03,27.397837192662745,17.76,(Stock Name: Solana Company; Sector: Financial Services; Intrinsic: 6.88; Revenue: 1 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 27168750.0 => 100.0%; SMA 200: 5296.68 => -260819.96%; RSI: 27.4; Day Volatility: 17.76; Week Volatility: 17.76; Month Volatility: 161.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 279.75 => -13680.79%; Week Support: 279.75 => -13680.79%; Month Support: 326812.5 => -16099038.16%; Day NWE: -558.52 => 27613.23%; Week NWE: -558.52 => 27613.23%; Month NWE: -50285.73 => 2477229.38%)
GIS,666,100,1.0,4,34.56,27.398707351311785,7.33,(Stock Name: General Mills, Inc.; Sector: Consumer Defensive; Intrinsic: 10.35; Revenue: 1837 cr; Net Profit: 220 cr; Recommended: hold; Projected High: 57.0; Projected Medium: 40.0; Projected Low: 32.0; All time high: 90.89 => 62.0%; SMA 200: 65.07 => -88.3%; RSI: 27.4; Day Volatility: 7.33; Week Volatility: 7.33; Month Volatility: 14.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.33 => -74.57%; Week Support: 60.33 => -74.57%; Month Support: 60.33 => -74.57%; Day NWE: 32.63 => 5.6%; Week NWE: 32.63 => 5.6%; Month NWE: 33.75 => 2.34%)
PD,3267,100,1.0,2,6.06,27.472747999957196,15.48,(Stock Name: PagerDuty, Inc.; Sector: Technology; Intrinsic: 3.0; Revenue: 49 cr; Net Profit: 17 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 59.82 => 90.0%; SMA 200: 20.38 => -236.35%; RSI: 27.47; Day Volatility: 15.48; Week Volatility: 15.48; Month Volatility: 44.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.69 => -125.99%; Week Support: 13.69 => -125.99%; Month Support: 19.51 => -221.95%; Day NWE: 4.12 => 31.99%; Week NWE: 4.12 => 31.99%; Month NWE: 0.0 => 100.0%)
GOSS,4782,100,1.0,-1,0.4,27.52663065599527,25.4,(Stock Name: Gossamer Bio, Inc.; Sector: Healthcare; Intrinsic: -0.53; Revenue: 5 cr; Net Profit: -17 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 1.0; Projected Low: 0.3; All time high: 27.15 => 99.0%; SMA 200: 2.57 => -539.95%; RSI: 27.53; Day Volatility: 25.4; Week Volatility: 25.4; Month Volatility: 228.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => -65.09%; Week Support: 0.66 => -65.09%; Month Support: 0.45 => -12.97%; Day NWE: 0.15 => 62.19%; Week NWE: 0.15 => 62.19%; Month NWE: 0.0 => 100.0%)
PAR,3201,100,1.0,-1,13.73,27.589093284805056,17.49,(Stock Name: PAR Technology Corporation; Sector: Technology; Intrinsic: 20.3; Revenue: 46 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 34.0; Projected Low: 17.0; All time high: 90.35 => 85.0%; SMA 200: 43.37 => -215.9%; RSI: 27.59; Day Volatility: 17.49; Week Volatility: 17.49; Month Volatility: 57.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.74 => -174.87%; Week Support: 37.74 => -174.87%; Month Support: 20.37 => -48.36%; Day NWE: 1.41 => 89.75%; Week NWE: 1.41 => 89.75%; Month NWE: 13.17 => 4.08%)
NOTV,5799,100,1.0,-2,0.25,27.66345222942755,32.0,(Stock Name: Inotiv, Inc.; Sector: Healthcare; Intrinsic: 3.17; Revenue: 51 cr; Net Profit: -7 cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.25; Projected Low: 1.5; All time high: 60.66 => 100.0%; SMA 200: 4.78 => -1812.06%; RSI: 27.66; Day Volatility: 32.0; Week Volatility: 32.0; Month Volatility: 132.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -360.0%; Week Support: 1.15 => -360.0%; Month Support: 1.18 => -372.0%; Day NWE: -1.33 => 630.56%; Week NWE: -1.33 => 630.56%; Month NWE: -9.28 => 3812.25%)
XRX,4409,100,1.0,-1,1.27,27.681846713260366,16.2,(Stock Name: Xerox Holdings Corporation; Sector: Industrials; Intrinsic: 3.47; Revenue: 702 cr; Net Profit: -104 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.25; Projected Low: 2.0; All time high: 39.47 => 97.0%; SMA 200: 10.91 => -759.1%; RSI: 27.68; Day Volatility: 16.2; Week Volatility: 16.2; Month Volatility: 54.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.45 => -171.65%; Week Support: 3.45 => -171.65%; Month Support: 11.8 => -829.13%; Day NWE: -0.83 => 165.75%; Week NWE: -0.83 => 165.75%; Month NWE: -4.46 => 450.89%)
RC,4015,100,1.0,-3,1.6,27.77249937985491,11.7,(Stock Name: Ready Capital Corporation; Sector: Real Estate; Intrinsic: 8.79; Revenue: -6 cr; Net Profit: -23 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 1.8; Projected Low: 1.6; All time high: 21.0 => 92.0%; SMA 200: 8.05 => -402.9%; RSI: 27.77; Day Volatility: 11.7; Week Volatility: 11.7; Month Volatility: 39.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.36 => -485.0%; Week Support: 9.36 => -485.0%; Month Support: 3.92 => -145.0%; Day NWE: 0.45 => 71.93%; Week NWE: 0.45 => 71.93%; Month NWE: -0.55 => 134.67%)
GPMT,5000,100,1.0,-3,1.4,27.852662592241177,11.96,(Stock Name: Granite Point Mortgage Trust In; Sector: Real Estate; Intrinsic: 11.62; Revenue: 1 cr; Net Profit: -6 cr; Recommended: hold; Projected High: 1.65; Projected Medium: 1.65; Projected Low: 1.65; All time high: 19.69 => 93.0%; SMA 200: 4.29 => -206.52%; RSI: 27.85; Day Volatility: 11.96; Week Volatility: 11.96; Month Volatility: 30.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.61 => -15.0%; Week Support: 1.61 => -15.0%; Month Support: 1.61 => -15.0%; Day NWE: 0.87 => 37.62%; Week NWE: 0.87 => 37.62%; Month NWE: 1.09 => 21.84%)
STVN,3015,100,1.0,3,13.81,27.960443647695072,10.95,(Stock Name: Stevanato Group S.p.A.; Sector: Healthcare; Intrinsic: 6.28; Revenue: 119 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 25.0; Projected Low: 17.5; All time high: 36.3 => 62.0%; SMA 200: 22.82 => -65.21%; RSI: 27.96; Day Volatility: 10.95; Week Volatility: 10.95; Month Volatility: 31.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.56 => -19.91%; Week Support: 16.56 => -19.91%; Month Support: 16.56 => -19.91%; Day NWE: 10.34 => 25.16%; Week NWE: 10.34 => 25.16%; Month NWE: 0.0 => 100.0%)
GOTU,4062,100,1.0,-1,1.91,28.040180434550926,9.09,(Stock Name: Gaotu Techedu Inc.; Sector: Consumer Defensive; Intrinsic: 0.76; Revenue: 615 cr; Net Profit: -32 cr; Recommended: buy; Projected High: 5.085907; Projected Medium: 3.424107; Projected Low: 1.612501; All time high: 149.05 => 99.0%; SMA 200: 3.25 => -70.08%; RSI: 28.04; Day Volatility: 9.09; Week Volatility: 9.09; Month Volatility: 20.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.87 => 2.09%; Week Support: 1.87 => 2.09%; Month Support: 1.87 => 2.09%; Day NWE: 0.73 => 61.95%; Week NWE: 0.73 => 61.95%; Month NWE: 0.0 => 100.0%)
OSG,4305,100,1.0,-3,4.19,28.143472227313598,13.13,(Stock Name: Octave Specialty Group, Inc.; Sector: Financial Services; Intrinsic: 15.9; Revenue: 25 cr; Net Profit: -12 cr; Recommended: none; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 35.61 => 88.0%; SMA 200: 12.03 => -187.03%; RSI: 28.14; Day Volatility: 13.13; Week Volatility: 13.13; Month Volatility: 39.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => -42.96%; Week Support: 5.99 => -42.96%; Month Support: 7.24 => -72.79%; Day NWE: 2.27 => 45.73%; Week NWE: 2.27 => 45.73%; Month NWE: 2.45 => 41.55%)
WK,1862,100,1.0,0,52.36,28.15750366708049,9.75,(Stock Name: Workiva Inc.; Sector: Technology; Intrinsic: -0.1; Revenue: 88 cr; Net Profit: -3 cr; Recommended: none; Projected High: 102.0; Projected Medium: 90.0; Projected Low: 79.0; All time high: 173.24 => 70.0%; SMA 200: 84.09 => -60.59%; RSI: 28.16; Day Volatility: 9.75; Week Volatility: 9.75; Month Volatility: 24.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.5 => -15.55%; Week Support: 60.5 => -15.55%; Month Support: 59.43 => -13.5%; Day NWE: 45.01 => 14.04%; Week NWE: 45.01 => 14.04%; Month NWE: 48.73 => 6.93%)
PPBT,6015,100,1.0,-3,4.13,28.2945421843415,16.15,
BULL,2070,100,1.0,2,4.93,28.326972672323624,12.49,(Stock Name: Webull Corporation; Sector: Technology; Intrinsic: 1.94; Revenue: 56 cr; Net Profit: -49 cr; Recommended: none; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 79.56 => 94.0%; SMA 200: 0.0 => 100.0%; RSI: 28.33; Day Volatility: 12.49; Week Volatility: 12.49; Month Volatility: 47.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.54 => -93.51%; Week Support: 9.54 => -93.51%; Month Support: 0.0 => 100.0%; Day NWE: 2.52 => 48.82%; Week NWE: 2.52 => 48.82%; Month NWE: 0.0 => 100.0%)
MANH,1153,100,1.0,3,120.88,28.331211944790198,11.9,(Stock Name: Manhattan Associates, Inc.; Sector: Technology; Intrinsic: 5.26; Revenue: 108 cr; Net Profit: 22 cr; Recommended: none; Projected High: 240.0; Projected Medium: 225.0; Projected Low: 160.0; All time high: 312.6 => 61.0%; SMA 200: 192.92 => -59.59%; RSI: 28.33; Day Volatility: 11.9; Week Volatility: 11.9; Month Volatility: 20.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.81 => -16.49%; Week Support: 140.81 => -16.49%; Month Support: 106.02 => 12.29%; Day NWE: 91.25 => 24.51%; Week NWE: 91.25 => 24.51%; Month NWE: 117.86 => 2.5%)
OTEX,1373,100,1.0,2,20.85,28.42358306936299,9.37,(Stock Name: Open Text Corporation; Sector: Technology; Intrinsic: 16.23; Revenue: 518 cr; Net Profit: 44 cr; Recommended: hold; Projected High: 50.0; Projected Medium: 30.0; Projected Low: 26.0; All time high: 55.25 => 62.0%; SMA 200: 33.1 => -58.73%; RSI: 28.42; Day Volatility: 9.37; Week Volatility: 9.37; Month Volatility: 21.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.79 => -9.3%; Week Support: 22.79 => -9.3%; Month Support: 24.91 => -19.47%; Day NWE: 17.93 => 14.0%; Week NWE: 17.93 => 14.0%; Month NWE: 19.33 => 7.29%)
XGN,4964,100,1.0,-1,2.97,28.44004720520612,16.89,(Stock Name: Exagen Inc.; Sector: Healthcare; Intrinsic: 0.76; Revenue: 7 cr; Net Profit: -2 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 29.86 => 90.0%; SMA 200: 3.96 => -33.37%; RSI: 28.44; Day Volatility: 16.89; Week Volatility: 16.89; Month Volatility: 66.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 56.23%; Week Support: 1.3 => 56.23%; Month Support: 1.3 => 56.23%; Day NWE: 0.51 => 82.99%; Week NWE: 0.51 => 82.99%; Month NWE: 0.0 => 100.0%)
PCTY,1395,100,1.0,4,95.1,28.45004026713447,11.97,(Stock Name: Paylocity Holding Corporation; Sector: Technology; Intrinsic: 20.39; Revenue: 168 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 155.0; Projected Low: 118.0; All time high: 314.49 => 70.0%; SMA 200: 178.39 => -87.58%; RSI: 28.45; Day Volatility: 11.97; Week Volatility: 11.97; Month Volatility: 21.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.28 => -73.8%; Week Support: 165.28 => -73.8%; Month Support: 129.94 => -36.64%; Day NWE: 84.86 => 10.77%; Week NWE: 84.86 => 10.77%; Month NWE: 94.43 => 0.7%)
TELA,5470,100,1.0,-1,0.56,28.477952890005458,34.62,(Stock Name: TELA Bio, Inc.; Sector: Healthcare; Intrinsic: 0.14; Revenue: 8 cr; Net Profit: -4 cr; Recommended: none; Projected High: 3.25; Projected Medium: 2.0; Projected Low: 1.0; All time high: 23.55 => 98.0%; SMA 200: 5.27 => -840.65%; RSI: 28.48; Day Volatility: 34.62; Week Volatility: 34.62; Month Volatility: 66.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.87 => -54.46%; Week Support: 0.87 => -54.46%; Month Support: 5.15 => -819.64%; Day NWE: -0.26 => 146.01%; Week NWE: -0.26 => 146.01%; Month NWE: 0.0 => 100.0%)
ESTC,1488,100,1.0,0,43.3,28.531034135775563,14.99,(Stock Name: Elastic N.V.; Sector: Technology; Intrinsic: 7.59; Revenue: 168 cr; Net Profit: -8 cr; Recommended: none; Projected High: 116.0; Projected Medium: 80.0; Projected Low: 60.0; All time high: 189.84 => 77.0%; SMA 200: 82.3 => -90.08%; RSI: 28.53; Day Volatility: 14.99; Week Volatility: 14.99; Month Volatility: 34.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.15 => -62.01%; Week Support: 70.15 => -62.01%; Month Support: 69.0 => -59.35%; Day NWE: 34.47 => 20.4%; Week NWE: 34.47 => 20.4%; Month NWE: 0.0 => 100.0%)
RYAN,1498,100,1.0,4,34.57,28.536722134851868,9.18,(Stock Name: Ryan Specialty Holdings, Inc.; Sector: Financial Services; Intrinsic: 5.0; Revenue: 299 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 49.0; Projected Low: 36.0; All time high: 77.16 => 55.0%; SMA 200: 51.98 => -50.37%; RSI: 28.54; Day Volatility: 9.18; Week Volatility: 9.18; Month Volatility: 22.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.89 => -73.24%; Week Support: 59.89 => -73.24%; Month Support: 32.13 => 7.06%; Day NWE: 29.33 => 15.15%; Week NWE: 29.33 => 15.15%; Month NWE: 0.0 => 100.0%)
AREN,4783,100,1.0,1,1.97,28.58519205694934,24.8,(Stock Name: The Arena Group Holdings, Inc.; Sector: Communication Services; Intrinsic: -0.1; Revenue: 13 cr; Net Profit: 3 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 66.0 => 97.0%; SMA 200: 4.46 => -126.58%; RSI: 28.59; Day Volatility: 24.8; Week Volatility: 24.8; Month Volatility: 60.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.56 => 71.57%; Week Support: 0.56 => 71.57%; Month Support: 0.56 => 71.57%; Day NWE: 1.07 => 45.44%; Week NWE: 1.07 => 45.44%; Month NWE: -4.02 => 304.22%)
