[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
PODD,983,40,1.0,5,146.01,20.38809757509251,13.06,(Stock Name: Insulet Corporation; Sector: Healthcare; Intrinsic: 21.53; Revenue: 290 cr; Net Profit: 30 cr; Recommended: buy; Projected High: 360.0; Projected Medium: 248.5; Projected Low: 175.0; All time high: 354.88 => 59.0%; SMA 200: 248.86 => -70.44%; RSI: 20.39; Day Volatility: 13.06; Week Volatility: 13.06; Month Volatility: 31.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 160.19 => -9.71%; Week Support: 160.19 => -9.71%; Month Support: 125.82 => 13.83%; Day NWE: 131.82 => 9.72%; Week NWE: 131.82 => 9.72%; Month NWE: 170.9 => -17.05%)
OPTU,4421,100,1.0,-3,0.62,29.179208321297967,45.09,(Stock Name: Optimum Communications, Inc.; Sector: Communication Services; Intrinsic: -10.92; Revenue: 850 cr; Net Profit: -468 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 1.0; Projected Low: 0.5; All time high: 38.3 => 98.0%; SMA 200: 2.95 => -376.51%; RSI: 29.18; Day Volatility: 45.09; Week Volatility: 45.09; Month Volatility: 88.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => -145.16%; Week Support: 1.52 => -145.16%; Month Support: 1.52 => -145.16%; Day NWE: 0.62 => -0.32%; Week NWE: 0.62 => -0.32%; Month NWE: 0.41 => 33.14%)
GOTU,4242,100,1.0,-1,1.76,29.184846302301853,9.49,(Stock Name: Gaotu Techedu Inc.; Sector: Consumer Defensive; Intrinsic: 0.77; Revenue: 615 cr; Net Profit: -32 cr; Recommended: buy; Projected High: 5.050086; Projected Medium: 3.4428988; Projected Low: 1.6213504; All time high: 149.05 => 99.0%; SMA 200: 3.25 => -84.57%; RSI: 29.18; Day Volatility: 9.49; Week Volatility: 9.49; Month Volatility: 21.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.87 => -6.25%; Week Support: 1.87 => -6.25%; Month Support: 1.87 => -6.25%; Day NWE: 0.76 => 56.8%; Week NWE: 0.76 => 56.8%; Month NWE: 0.0 => 100.0%)
OXSQ,4687,100,1.0,-3,1.32,29.23519698140831,16.13,(Stock Name: Oxford Square Capital Corp.; Sector: Financial Services; Intrinsic: 1.69; Revenue: 4 cr; Net Profit: -4 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.75; Projected Low: 1.75; All time high: 13.11 => 90.0%; SMA 200: 2.71 => -105.18%; RSI: 29.24; Day Volatility: 16.13; Week Volatility: 16.13; Month Volatility: 24.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.56 => -18.18%; Week Support: 1.56 => -18.18%; Month Support: 2.6 => -96.97%; Day NWE: 1.4 => -5.7%; Week NWE: 1.4 => -5.7%; Month NWE: 0.7 => 47.06%)
BTGO,3124,100,1.0,-1,6.2,29.276852065734655,37.2,(Stock Name: BitGo Holdings, Inc.; Sector: Financial Services; Intrinsic: 3.78; Revenue: 1815 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 24.5 => 75.0%; SMA 200: 0.0 => 100.0%; RSI: 29.28; Day Volatility: 37.2; Week Volatility: 37.2; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AKBA,4045,100,1.0,-3,1.03,29.28044933166283,18.78,(Stock Name: Akebia Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.1; Revenue: 23 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 31.0 => 97.0%; SMA 200: 1.49 => -44.89%; RSI: 29.28; Day Volatility: 18.78; Week Volatility: 18.78; Month Volatility: 43.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => -47.57%; Week Support: 1.52 => -47.57%; Month Support: 0.24 => 76.6%; Day NWE: 0.38 => 63.57%; Week NWE: 0.38 => 63.57%; Month NWE: 0.51 => 50.19%)
ATEC,2616,100,1.0,-1,7.83,29.337676624122516,19.7,(Stock Name: Alphatec Holdings, Inc.; Sector: Healthcare; Intrinsic: -0.04; Revenue: 79 cr; Net Profit: -13 cr; Recommended: none; Projected High: 24.0; Projected Medium: 16.0; Projected Low: 11.0; All time high: 91.44 => 91.0%; SMA 200: 12.44 => -58.92%; RSI: 29.34; Day Volatility: 19.7; Week Volatility: 19.7; Month Volatility: 52.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.88 => 37.68%; Week Support: 4.88 => 37.68%; Month Support: 4.88 => 37.68%; Day NWE: 4.73 => 39.6%; Week NWE: 4.73 => 39.6%; Month NWE: 7.75 => 1.01%)
STSS,4983,100,1.0,-3,1.84,29.34516732640695,11.79,(Stock Name: Sharps Technology Inc.; Sector: Healthcare; Intrinsic: 4.54; Revenue: 0 cr; Net Profit: -36 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23892.0 => 100.0%; SMA 200: 2848.61 => -154715.85%; RSI: 29.35; Day Volatility: 11.79; Week Volatility: 11.79; Month Volatility: 47.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => -79.35%; Week Support: 3.3 => -79.35%; Month Support: 0.0 => 100.0%; Day NWE: -330.74 => 18075.16%; Week NWE: -330.74 => 18075.16%; Month NWE: 0.0 => 100.0%)
ORGN,5907,100,1.0,-3,1.45,29.377517745309127,41.58,(Stock Name: Origin Materials, Inc.; Sector: Basic Materials; Intrinsic: 20.14; Revenue: 1 cr; Net Profit: -24 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 420.3 => 100.0%; SMA 200: 57.95 => -3896.24%; RSI: 29.38; Day Volatility: 41.58; Week Volatility: 41.58; Month Volatility: 237.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.0 => -727.59%; Week Support: 12.0 => -727.59%; Month Support: 13.26 => -814.48%; Day NWE: -8.63 => 695.47%; Week NWE: -8.63 => 695.47%; Month NWE: 0.0 => 100.0%)
OPRX,4876,100,1.0,1,4.88,29.414631127857565,23.04,(Stock Name: OptimizeRx Corporation; Sector: Healthcare; Intrinsic: 6.84; Revenue: 11 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 10.5; Projected Low: 7.0; All time high: 99.18 => 95.0%; SMA 200: 11.84 => -142.59%; RSI: 29.41; Day Volatility: 23.04; Week Volatility: 23.04; Month Volatility: 77.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.78 => 22.54%; Week Support: 3.78 => 22.54%; Month Support: 3.78 => 22.54%; Day NWE: 0.98 => 80.0%; Week NWE: 0.98 => 80.0%; Month NWE: -9.97 => 304.3%)
EFOR,2938,100,1.0,1,20.05,29.625183254398742,26.31,(Stock Name: Everforth, Inc.; Sector: Technology; Intrinsic: 43.32; Revenue: 398 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 38.0; Projected Medium: 33.0; Projected Low: 17.0; All time high: 131.89 => 85.0%; SMA 200: 74.24 => -270.29%; RSI: 29.63; Day Volatility: 26.31; Week Volatility: 26.31; Month Volatility: 51.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.27 => -215.56%; Week Support: 63.27 => -215.56%; Month Support: 63.27 => -215.56%; Day NWE: 12.94 => 35.45%; Week NWE: 12.94 => 35.45%; Month NWE: 14.81 => 26.14%)
LU,2460,100,1.0,-3,1.68,29.877476359751586,10.43,(Stock Name: Lufax Holding Ltd; Sector: Financial Services; Intrinsic: 13.54; Revenue: 2999 cr; Net Profit: -210 cr; Recommended: none; Projected High: 4.3807445; Projected Medium: 2.3084698; Projected Low: 2.1068704; All time high: 80.68 => 98.0%; SMA 200: 4.59 => -173.21%; RSI: 29.88; Day Volatility: 10.43; Week Volatility: 10.43; Month Volatility: 31.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.0 => -19.05%; Week Support: 2.0 => -19.05%; Month Support: 2.0 => -19.05%; Day NWE: 1.2 => 28.62%; Week NWE: 1.2 => 28.62%; Month NWE: 0.0 => 100.0%)
FIG,1021,100,1.0,1,21.34,29.925709843894595,16.55,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.77; Revenue: 116 cr; Net Profit: -140 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 34.0; Projected Low: 25.0; All time high: 142.92 => 85.0%; SMA 200: 0.0 => 100.0%; RSI: 29.93; Day Volatility: 16.55; Week Volatility: 16.55; Month Volatility: 50.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CHTR,634,40,1.0,3,147.18,29.933560885435796,18.03,(Stock Name: Charter Communications, Inc.; Sector: Communication Services; Intrinsic: 133.23; Revenue: 5464 cr; Net Profit: 493 cr; Recommended: hold; Projected High: 413.0; Projected Medium: 217.5; Projected Low: 124.0; All time high: 825.62 => 82.0%; SMA 200: 329.6 => -123.95%; RSI: 29.93; Day Volatility: 18.03; Week Volatility: 18.03; Month Volatility: 29.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 236.08 => -60.4%; Week Support: 236.08 => -60.4%; Month Support: 236.08 => -60.4%; Day NWE: 112.38 => 23.65%; Week NWE: 112.38 => 23.65%; Month NWE: 82.55 => 43.91%)
UHS,1102,100,1.0,4,154.29,29.98820319547533,7.81,(Stock Name: Universal Health Services, Inc.; Sector: Healthcare; Intrinsic: 123.31; Revenue: 1776 cr; Net Profit: 152 cr; Recommended: buy; Projected High: 310.0; Projected Medium: 213.5; Projected Low: 190.0; All time high: 246.33 => 37.0%; SMA 200: 168.83 => -9.43%; RSI: 29.99; Day Volatility: 7.81; Week Volatility: 7.81; Month Volatility: 19.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 152.33 => 1.27%; Week Support: 152.33 => 1.27%; Month Support: 152.33 => 1.27%; Day NWE: 138.13 => 10.48%; Week NWE: 138.13 => 10.48%; Month NWE: 153.8 => 0.32%)
[RSI - Below 20 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
VRRM,3232,100,1.0,2,3.85,12.453406599375755,63.86,(Stock Name: Verra Mobility Corporation; Sector: Technology; Intrinsic: 1.91; Revenue: 98 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 20.0; Projected Low: 9.0; All time high: 31.03 => 88.0%; SMA 200: 21.07 => -447.18%; RSI: 12.45; Day Volatility: 63.86; Week Volatility: 63.86; Month Volatility: 109.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.51 => -406.75%; Week Support: 19.51 => -406.75%; Month Support: 12.7 => -229.87%; Day NWE: 9.66 => -151.03%; Week NWE: 9.66 => -151.03%; Month NWE: 9.53 => -147.55%)
ELME,4442,100,1.0,-2,2.0,12.87478181661228,3.93,(Stock Name: Elme Communities; Sector: Real Estate; Intrinsic: 10.31; Revenue: 25 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 34.61 => 94.0%; SMA 200: 14.81 => -640.73%; RSI: 12.87; Day Volatility: 3.93; Week Volatility: 3.93; Month Volatility: 128.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => -597.5%; Week Support: 13.95 => -597.5%; Month Support: 12.44 => -522.0%; Day NWE: -1.64 => 181.79%; Week NWE: -1.64 => 181.79%; Month NWE: 4.33 => -116.74%)
