[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
EMBC,4384,100,1.0,1,3.14,20.636856697564152,49.04,(Stock Name: Embecta Corp.; Sector: Healthcare; Intrinsic: -10.55; Revenue: 104 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 49.0 => 94.0%; SMA 200: 17.73 => -464.56%; RSI: 20.64; Day Volatility: 49.04; Week Volatility: 49.04; Month Volatility: 93.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.2 => -192.99%; Week Support: 9.2 => -192.99%; Month Support: 9.93 => -216.08%; Day NWE: 3.76 => -19.64%; Week NWE: 3.76 => -19.64%; Month NWE: 0.0 => 100.0%)
NSPR,5211,100,1.0,-1,1.1,27.83644089726665,19.77,(Stock Name: InspireMD Inc.; Sector: Healthcare; Intrinsic: 1.27; Revenue: 1 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 75862496.0 => 100.0%; SMA 200: 2.22 => -102.79%; RSI: 27.84; Day Volatility: 19.77; Week Volatility: 19.77; Month Volatility: 43.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.07 => -89.04%; Week Support: 2.07 => -89.04%; Month Support: 0.81 => 26.03%; Day NWE: 0.97 => 11.47%; Week NWE: 0.97 => 11.47%; Month NWE: -44.21 => 4137.57%)
BIOX,5503,100,1.0,-3,0.43,27.844848457033,30.9,(Stock Name: Bioceres Crop Solutions Corp.; Sector: Basic Materials; Intrinsic: 4.2; Revenue: 26 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.94 => 98.0%; SMA 200: 8.34 => -1843.7%; RSI: 27.84; Day Volatility: 30.9; Week Volatility: 30.9; Month Volatility: 101.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.1 => -2254.31%; Week Support: 10.1 => -2254.31%; Month Support: 9.27 => -2060.84%; Day NWE: -1.44 => 435.89%; Week NWE: -1.44 => 435.89%; Month NWE: 0.0 => 100.0%)
ALLE,927,100,1.0,5,125.65,28.051920975034495,6.74,(Stock Name: Allegion plc; Sector: Industrials; Intrinsic: 24.45; Revenue: 416 cr; Net Profit: 63 cr; Recommended: buy; Projected High: 189.0; Projected Medium: 167.5; Projected Low: 150.0; All time high: 183.11 => 31.0%; SMA 200: 129.29 => -2.9%; RSI: 28.05; Day Volatility: 6.74; Week Volatility: 6.74; Month Volatility: 12.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 116.57 => 7.23%; Week Support: 116.57 => 7.23%; Month Support: 95.94 => 23.65%; Day NWE: 123.41 => 1.79%; Week NWE: 123.41 => 1.79%; Month NWE: 124.75 => 0.72%)
HSDT,4659,100,1.0,-1,2.3,28.105962008607605,14.12,(Stock Name: Solana Company; Sector: Financial Services; Intrinsic: 6.88; Revenue: 1 cr; Net Profit: -14 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.5; Projected Low: 3.0; All time high: 27168750.0 => 100.0%; SMA 200: 4357.34 => -189349.77%; RSI: 28.11; Day Volatility: 14.12; Week Volatility: 14.12; Month Volatility: 55.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 279.75 => -12063.04%; Week Support: 279.75 => -12063.04%; Month Support: 326812.5 => -14209139.43%; Day NWE: -352.06 => 15406.75%; Week NWE: -352.06 => 15406.75%; Month NWE: -49187.16 => 2138672.24%)
GTM,2635,100,1.0,2,3.86,28.12921891340263,28.66,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Intrinsic: 4.98; Revenue: 125 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 5.0; Projected Low: 2.5; All time high: 79.17 => 95.0%; SMA 200: 16.77 => -334.46%; RSI: 28.13; Day Volatility: 28.66; Week Volatility: 28.66; Month Volatility: 55.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -81.61%; Week Support: 7.01 => -81.61%; Month Support: 0.0 => 100.0%; Day NWE: 3.77 => 2.45%; Week NWE: 3.77 => 2.45%; Month NWE: 0.0 => 100.0%)
MREO,5345,100,1.0,-3,0.24,28.154193852049225,20.88,(Stock Name: Mereo BioPharma Group plc; Sector: Healthcare; Intrinsic: 0.21; Revenue: 0 cr; Net Profit: -4 cr; Recommended: none; Projected High: 2.959597; Projected Medium: 1.4698045; Projected Low: 0.49437663; All time high: 8.48 => 97.0%; SMA 200: 2.06 => -751.74%; RSI: 28.15; Day Volatility: 20.88; Week Volatility: 20.88; Month Volatility: 194.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => -104.55%; Week Support: 0.5 => -104.55%; Month Support: 0.3 => -24.38%; Day NWE: -0.68 => 379.82%; Week NWE: -0.68 => 379.82%; Month NWE: 0.0 => 100.0%)
QFIN,2368,100,1.0,1,12.79,28.156074177354707,9.31,(Stock Name: Qfin Holdings, Inc.; Sector: Financial Services; Intrinsic: 28.99; Revenue: 1921 cr; Net Profit: 599 cr; Recommended: strong_buy; Projected High: 32.3022; Projected Medium: 23.344692; Projected Low: 14.160852; All time high: 48.94 => 74.0%; SMA 200: 22.91 => -79.13%; RSI: 28.16; Day Volatility: 9.31; Week Volatility: 9.31; Month Volatility: 24.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => -2.58%; Week Support: 13.12 => -2.58%; Month Support: 9.47 => 25.96%; Day NWE: 4.2 => 67.16%; Week NWE: 4.2 => 67.16%; Month NWE: 0.0 => 100.0%)
OLLI,1453,100,1.0,4,78.49,28.186373147976422,10.27,(Stock Name: Ollie's Bargain Outlet Holdings; Sector: Consumer Defensive; Intrinsic: 30.91; Revenue: 265 cr; Net Profit: 24 cr; Recommended: strong_buy; Projected High: 157.0; Projected Medium: 135.0; Projected Low: 120.0; All time high: 141.74 => 45.0%; SMA 200: 87.99 => -12.1%; RSI: 28.19; Day Volatility: 10.27; Week Volatility: 10.27; Month Volatility: 23.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.05 => 13.3%; Week Support: 68.05 => 13.3%; Month Support: 37.67 => 52.01%; Day NWE: 76.17 => 2.95%; Week NWE: 76.17 => 2.95%; Month NWE: 73.82 => 5.95%)
CMPX,3763,100,1.0,-3,1.86,28.191208282162894,44.2,
GEMI,3974,100,1.0,-1,5.58,28.260068183800918,17.01,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 4.61; Revenue: 19 cr; Net Profit: -54 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 45.89 => 88.0%; SMA 200: 0.0 => 100.0%; RSI: 28.26; Day Volatility: 17.01; Week Volatility: 17.01; Month Volatility: 78.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BR,704,100,1.0,4,145.62,28.279651293472114,8.09,(Stock Name: Broadridge Financial Solutions,; Sector: Technology; Intrinsic: 24.36; Revenue: 732 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 255.0; Projected Medium: 207.0; Projected Low: 165.0; All time high: 271.91 => 46.0%; SMA 200: 194.8 => -33.77%; RSI: 28.28; Day Volatility: 8.09; Week Volatility: 8.09; Month Volatility: 16.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 212.33 => -45.81%; Week Support: 212.33 => -45.81%; Month Support: 131.35 => 9.8%; Day NWE: 136.79 => 6.07%; Week NWE: 136.79 => 6.07%; Month NWE: 163.33 => -12.16%)
ABR,2649,100,1.0,1,5.79,28.325863852108878,14.04,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.63; Revenue: 53 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 8.5; Projected Medium: 7.5; Projected Low: 6.5; All time high: 20.74 => 72.0%; SMA 200: 12.58 => -117.25%; RSI: 28.33; Day Volatility: 14.04; Week Volatility: 14.04; Month Volatility: 26.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -45.6%; Week Support: 8.43 => -45.6%; Month Support: 10.1 => -74.44%; Day NWE: 5.29 => 8.63%; Week NWE: 5.29 => 8.63%; Month NWE: 4.75 => 17.98%)
AOS,1247,100,1.0,2,56.01,28.383137615374082,6.77,(Stock Name: A.O. Smith Corporation; Sector: Industrials; Intrinsic: 13.63; Revenue: 381 cr; Net Profit: 53 cr; Recommended: buy; Projected High: 84.0; Projected Medium: 69.0; Projected Low: 59.0; All time high: 92.45 => 39.0%; SMA 200: 70.62 => -26.08%; RSI: 28.38; Day Volatility: 6.77; Week Volatility: 6.77; Month Volatility: 14.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.96 => -12.41%; Week Support: 62.96 => -12.41%; Month Support: 58.83 => -5.03%; Day NWE: 54.98 => 1.84%; Week NWE: 54.98 => 1.84%; Month NWE: 51.57 => 7.93%)
VISN,1970,100,1.0,6,11.37,28.429683640162867,21.06,(Stock Name: Vistance Networks, Inc.; Sector: Technology; Intrinsic: 20.37; Revenue: 202 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 17.0; Projected Low: 14.0; All time high: 42.75 => 73.0%; SMA 200: 7.57 => 33.45%; RSI: 28.43; Day Volatility: 21.06; Week Volatility: 21.06; Month Volatility: 35.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.94 => 74.14%; Week Support: 2.94 => 74.14%; Month Support: 0.86 => 92.44%; Day NWE: 12.45 => -9.48%; Week NWE: 12.45 => -9.48%; Month NWE: 6.15 => 45.95%)
CAG,1236,100,1.0,-2,13.43,28.431700388610075,6.69,(Stock Name: ConAgra Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 17.06; Revenue: 1118 cr; Net Profit: -4 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 15.0; Projected Low: 14.0; All time high: 41.68 => 68.0%; SMA 200: 27.6 => -105.53%; RSI: 28.43; Day Volatility: 6.69; Week Volatility: 6.69; Month Volatility: 16.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.16 => -87.34%; Week Support: 25.16 => -87.34%; Month Support: 25.16 => -87.34%; Day NWE: 11.79 => 12.23%; Week NWE: 11.79 => 12.23%; Month NWE: 11.5 => 14.4%)
CXAI,5829,100,1.0,-3,0.14,28.43251785671171,26.42,(Stock Name: CXApp Inc.; Sector: Technology; Intrinsic: 0.41; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 21.0 => 99.0%; SMA 200: 3.62 => -2540.91%; RSI: 28.43; Day Volatility: 26.42; Week Volatility: 26.42; Month Volatility: 134.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.09 => -695.62%; Week Support: 1.09 => -695.62%; Month Support: 1.03 => -651.82%; Day NWE: -0.37 => 372.27%; Week NWE: -0.37 => 372.27%; Month NWE: 0.0 => 100.0%)
GWRS,4359,100,1.0,2,6.7,28.453748275993657,6.47,(Stock Name: Global Water Resources, Inc.; Sector: Utilities; Intrinsic: 2.93; Revenue: 6 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 12.5; Projected Medium: 9.8; Projected Low: 7.1; All time high: 21.25 => 68.0%; SMA 200: 11.44 => -70.78%; RSI: 28.45; Day Volatility: 6.47; Week Volatility: 6.47; Month Volatility: 16.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.37 => -39.85%; Week Support: 9.37 => -39.85%; Month Support: 9.34 => -39.4%; Day NWE: 6.38 => 4.75%; Week NWE: 6.38 => 4.75%; Month NWE: 5.94 => 11.28%)
MKTX,1431,100,1.0,4,138.45,28.45781948513636,7.15,(Stock Name: MarketAxess Holdings, Inc.; Sector: Financial Services; Intrinsic: 33.49; Revenue: 87 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 175.0; Projected Low: 168.0; All time high: 606.45 => 77.0%; SMA 200: 234.22 => -69.17%; RSI: 28.46; Day Volatility: 7.15; Week Volatility: 7.15; Month Volatility: 18.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.17 => -12.8%; Week Support: 156.17 => -12.8%; Month Support: 217.44 => -57.05%; Day NWE: 126.02 => 8.98%; Week NWE: 126.02 => 8.98%; Month NWE: 58.56 => 57.7%)
BUR,2735,100,1.0,-3,4.65,28.522354980921133,15.28,(Stock Name: Burford Capital Limited; Sector: Financial Services; Intrinsic: 3.78; Revenue: -145 cr; Net Profit: -160 cr; Recommended: buy; Projected High: 22.5; Projected Medium: 6.27; Projected Low: 5.0; All time high: 17.7 => 74.0%; SMA 200: 11.84 => -154.72%; RSI: 28.52; Day Volatility: 15.28; Week Volatility: 15.28; Month Volatility: 40.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.07 => -159.57%; Week Support: 12.07 => -159.57%; Month Support: 6.09 => -30.97%; Day NWE: 3.58 => 23.03%; Week NWE: 3.58 => 23.03%; Month NWE: 0.0 => 100.0%)
PNNT,4051,100,1.0,1,4.09,28.589041460204218,7.98,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 7.0; Revenue: 11 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 13.19 => 69.0%; SMA 200: 6.38 => -56.02%; RSI: 28.59; Day Volatility: 7.98; Week Volatility: 7.98; Month Volatility: 17.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -39.85%; Week Support: 5.72 => -39.85%; Month Support: 4.7 => -14.91%; Day NWE: 3.91 => 4.42%; Week NWE: 3.91 => 4.42%; Month NWE: 4.04 => 1.28%)
INGR,1232,100,1.0,2,102.62,28.638940743875697,5.15,(Stock Name: Ingredion Incorporated; Sector: Consumer Defensive; Intrinsic: 69571.43; Revenue: 720 cr; Net Profit: 67 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 120.0; Projected Low: 110.0; All time high: 155.44 => 34.0%; SMA 200: 114.36 => -11.44%; RSI: 28.64; Day Volatility: 5.15; Week Volatility: 5.15; Month Volatility: 9.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.31 => 0.3%; Week Support: 102.31 => 0.3%; Month Support: 89.54 => 12.75%; Day NWE: 97.76 => 4.74%; Week NWE: 97.76 => 4.74%; Month NWE: 96.82 => 5.65%)
CAPT,6246,100,1.0,-1,0.01,28.736869405645006,2165.51,(Stock Name: Captivision Inc.; Sector: Basic Materials; Intrinsic: -1.76; Revenue: 2 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 12.0 => 100.0%; SMA 200: 4.85 => -69138.45%; RSI: 28.74; Day Volatility: 2165.51; Week Volatility: 2165.51; Month Volatility: 697.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.37 => -5185.71%; Week Support: 0.37 => -5185.71%; Month Support: 0.37 => -5185.71%; Day NWE: -0.75 => 10814.13%; Week NWE: -0.75 => 10814.13%; Month NWE: 0.0 => 100.0%)
UTZ,3159,100,1.0,-2,7.04,28.75965692526853,9.44,(Stock Name: Utz Brands Inc; Sector: Consumer Defensive; Intrinsic: 8.16; Revenue: 145 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 8.5; All time high: 30.09 => 77.0%; SMA 200: 14.71 => -108.91%; RSI: 28.76; Day Volatility: 9.44; Week Volatility: 9.44; Month Volatility: 24.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.53 => -63.78%; Week Support: 11.53 => -63.78%; Month Support: 11.17 => -58.66%; Day NWE: 5.64 => 19.92%; Week NWE: 5.64 => 19.92%; Month NWE: 0.0 => 100.0%)
NKE,338,100,1.0,4,41.88,28.8117132129213,8.86,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.52; Revenue: 4652 cr; Net Profit: 225 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 55.8; Projected Low: 23.0; All time high: 179.1 => 77.0%; SMA 200: 87.67 => -109.34%; RSI: 28.81; Day Volatility: 8.86; Week Volatility: 8.86; Month Volatility: 17.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => -24.83%; Week Support: 52.28 => -24.83%; Month Support: 52.28 => -24.83%; Day NWE: 35.17 => 16.02%; Week NWE: 35.17 => 16.02%; Month NWE: 29.78 => 28.9%)
CELU,5571,100,1.0,-3,0.81,28.891712158568417,21.44,(Stock Name: Celularity Inc.; Sector: Healthcare; Intrinsic: -1.32; Revenue: 3 cr; Net Profit: -9 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 134.0 => 99.0%; SMA 200: 5.52 => -583.18%; RSI: 28.89; Day Volatility: 21.44; Week Volatility: 21.44; Month Volatility: 68.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => -23.89%; Week Support: 1.0 => -23.89%; Month Support: 1.0 => -23.89%; Day NWE: 0.18 => 77.82%; Week NWE: 0.18 => 77.82%; Month NWE: 0.0 => 100.0%)
ANGI,4325,100,1.0,1,4.98,28.921943227639503,23.55,(Stock Name: Angi Inc.; Sector: Communication Services; Intrinsic: 22.63; Revenue: 102 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 10.5; Projected Low: 5.0; All time high: 283.2 => 98.0%; SMA 200: 21.37 => -329.07%; RSI: 28.92; Day Volatility: 23.55; Week Volatility: 23.55; Month Volatility: 61.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => -118.47%; Week Support: 10.88 => -118.47%; Month Support: 15.5 => -211.24%; Day NWE: 1.88 => 62.3%; Week NWE: 1.88 => 62.3%; Month NWE: -27.65 => 655.23%)
PBH,2093,100,1.0,2,46.75,28.974510833565315,12.86,(Stock Name: Prestige Consumer Healthcare In; Sector: Healthcare; Intrinsic: 38.66; Revenue: 109 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 81.0; Projected Medium: 72.0; Projected Low: 50.0; All time high: 90.04 => 48.0%; SMA 200: 66.3 => -41.82%; RSI: 28.97; Day Volatility: 12.86; Week Volatility: 12.86; Month Volatility: 18.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.9 => -13.16%; Week Support: 52.9 => -13.16%; Month Support: 48.51 => -3.76%; Day NWE: 46.94 => -0.41%; Week NWE: 46.94 => -0.41%; Month NWE: 51.0 => -9.09%)
EYE,2477,100,1.0,2,17.45,28.98526613944329,22.88,(Stock Name: National Vision Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 11.21; Revenue: 202 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 65.92 => 74.0%; SMA 200: 21.98 => -25.99%; RSI: 28.99; Day Volatility: 22.88; Week Volatility: 22.88; Month Volatility: 32.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.56 => 45.21%; Week Support: 9.56 => 45.21%; Month Support: 9.56 => 45.21%; Day NWE: 19.63 => -12.5%; Week NWE: 19.63 => -12.5%; Month NWE: 14.51 => 16.85%)
KBR,1628,100,1.0,2,30.06,29.03160966306636,11.34,(Stock Name: KBR, Inc.; Sector: Industrials; Intrinsic: 11.89; Revenue: 769 cr; Net Profit: 43 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 47.5; Projected Low: 40.0; All time high: 72.6 => 59.0%; SMA 200: 53.74 => -78.78%; RSI: 29.03; Day Volatility: 11.34; Week Volatility: 11.34; Month Volatility: 19.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.89 => -46.01%; Week Support: 43.89 => -46.01%; Month Support: 12.0 => 60.08%; Day NWE: 29.49 => 1.9%; Week NWE: 29.49 => 1.9%; Month NWE: 30.14 => -0.27%)
EXPO,1959,100,1.0,4,53.79,29.041402274660342,9.28,(Stock Name: Exponent, Inc.; Sector: Industrials; Intrinsic: 7.87; Revenue: 55 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 80.0; Projected Low: 75.0; All time high: 127.61 => 58.0%; SMA 200: 86.72 => -61.22%; RSI: 29.04; Day Volatility: 9.28; Week Volatility: 9.28; Month Volatility: 18.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.81 => -18.63%; Week Support: 63.81 => -18.63%; Month Support: 64.61 => -20.12%; Day NWE: 53.35 => 0.81%; Week NWE: 53.35 => 0.81%; Month NWE: 48.75 => 9.36%)
RVPH,5791,100,1.0,-3,0.89,29.04444648234054,92.63,
SRAD,1923,100,1.0,4,12.49,29.04690855860955,21.45,(Stock Name: Sportradar Group AG; Sector: Technology; Intrinsic: 3.68; Revenue: 133 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 35.689697; Projected Medium: 18.89393; Projected Low: 12.912307; All time high: 32.22 => 61.0%; SMA 200: 15.41 => -23.41%; RSI: 29.05; Day Volatility: 21.45; Week Volatility: 21.45; Month Volatility: 35.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.17 => 26.58%; Week Support: 9.17 => 26.58%; Month Support: 8.08 => 35.31%; Day NWE: 10.17 => 18.61%; Week NWE: 10.17 => 18.61%; Month NWE: 0.0 => 100.0%)
BRBS,3933,100,1.0,1,3.26,29.07566550995137,6.72,(Stock Name: Blue Ridge Bankshares, Inc.; Sector: Financial Services; Intrinsic: 3.13; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.22 => 83.0%; SMA 200: 5.81 => -78.35%; RSI: 29.08; Day Volatility: 6.72; Week Volatility: 6.72; Month Volatility: 15.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.92 => 10.29%; Week Support: 2.92 => 10.29%; Month Support: 2.05 => 37.05%; Day NWE: 3.28 => -0.91%; Week NWE: 3.28 => -0.91%; Month NWE: -1.17 => 135.97%)
MMSI,1666,100,1.0,3,61.36,29.121429754803703,7.5,(Stock Name: Merit Medical Systems, Inc.; Sector: Healthcare; Intrinsic: 26.66; Revenue: 154 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 122.0; Projected Medium: 85.0; Projected Low: 74.0; All time high: 111.45 => 45.0%; SMA 200: 80.71 => -31.54%; RSI: 29.12; Day Volatility: 7.5; Week Volatility: 7.5; Month Volatility: 15.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.58 => -1.99%; Week Support: 62.58 => -1.99%; Month Support: 62.58 => -1.99%; Day NWE: 56.08 => 8.6%; Week NWE: 56.08 => 8.6%; Month NWE: 61.16 => 0.32%)
BL,2351,100,1.0,3,27.25,29.18259574990464,17.63,(Stock Name: BlackLine, Inc.; Sector: Technology; Intrinsic: 5.17; Revenue: 72 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 37.0; Projected Low: 26.0; All time high: 154.61 => 82.0%; SMA 200: 55.54 => -103.83%; RSI: 29.18; Day Volatility: 17.63; Week Volatility: 17.63; Month Volatility: 35.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.82 => -49.81%; Week Support: 40.82 => -49.81%; Month Support: 38.32 => -40.62%; Day NWE: 22.67 => 16.79%; Week NWE: 22.67 => 16.79%; Month NWE: 29.27 => -7.42%)
GENI,2639,100,1.0,-1,4.24,29.24806072649161,17.09,(Stock Name: Genius Sports Limited; Sector: Communication Services; Intrinsic: 2.7; Revenue: 71 cr; Net Profit: -16 cr; Recommended: strong_buy; Projected High: 19.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 25.18 => 83.0%; SMA 200: 7.03 => -65.89%; RSI: 29.25; Day Volatility: 17.09; Week Volatility: 17.09; Month Volatility: 51.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.15 => -92.22%; Week Support: 8.15 => -92.22%; Month Support: 2.2 => 48.11%; Day NWE: 2.41 => 43.09%; Week NWE: 2.41 => 43.09%; Month NWE: 0.0 => 100.0%)
STSS,4955,100,1.0,-1,1.88,29.333089882805673,12.71,(Stock Name: Sharps Technology Inc.; Sector: Healthcare; Intrinsic: 9.12; Revenue: 0 cr; Net Profit: -27 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23892.0 => 100.0%; SMA 200: 2914.03 => -154901.73%; RSI: 29.33; Day Volatility: 12.71; Week Volatility: 12.71; Month Volatility: 46.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => -75.53%; Week Support: 3.3 => -75.53%; Month Support: 0.0 => 100.0%; Day NWE: -342.78 => 18333.03%; Week NWE: -342.78 => 18333.03%; Month NWE: 0.0 => 100.0%)
TMDX,2099,100,1.0,4,63.2,29.33314075551654,23.71,(Stock Name: TransMedics Group, Inc.; Sector: Healthcare; Intrinsic: 13.81; Revenue: 64 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 142.0; Projected Medium: 120.0; Projected Low: 85.0; All time high: 177.37 => 64.0%; SMA 200: 92.69 => -46.66%; RSI: 29.33; Day Volatility: 23.71; Week Volatility: 23.71; Month Volatility: 56.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.0 => 12.97%; Week Support: 55.0 => 12.97%; Month Support: 55.0 => 12.97%; Day NWE: 63.92 => -1.14%; Week NWE: 63.92 => -1.14%; Month NWE: 0.0 => 100.0%)
ORGN,5891,100,1.0,-3,1.45,29.377517745309127,41.58,(Stock Name: Origin Materials, Inc.; Sector: Basic Materials; Intrinsic: 20.14; Revenue: 1 cr; Net Profit: -24 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 420.3 => 100.0%; SMA 200: 57.95 => -3896.24%; RSI: 29.38; Day Volatility: 41.58; Week Volatility: 41.58; Month Volatility: 237.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.0 => -727.59%; Week Support: 12.0 => -727.59%; Month Support: 13.26 => -814.48%; Day NWE: -8.63 => 695.47%; Week NWE: -8.63 => 695.47%; Month NWE: 0.0 => 100.0%)
