[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
BRR,4445,100,1.0,-3,1.94,21.36239455139026,18.67,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 88.0%; SMA 200: 0.0 => 100.0%; RSI: 21.36; Day Volatility: 18.67; Week Volatility: 18.67; Month Volatility: 74.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CLGN,5963,100,1.0,-3,0.4,29.194906610936428,38.32,(Stock Name: CollPlant Biotechnologies Ltd.; Sector: Healthcare; Intrinsic: 0.47; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 24.26 => 98.0%; SMA 200: 4.86 => -1110.14%; RSI: 29.19; Day Volatility: 38.32; Week Volatility: 38.32; Month Volatility: 142.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.31 => -225.87%; Week Support: 1.31 => -225.87%; Month Support: 4.27 => -962.19%; Day NWE: -0.62 => 255.09%; Week NWE: -0.62 => 255.09%; Month NWE: -1.75 => 535.69%)
VISN,1961,100,1.0,6,11.72,29.26285481718884,21.02,(Stock Name: Vistance Networks, Inc.; Sector: Technology; Intrinsic: 20.37; Revenue: 202 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 17.0; Projected Low: 14.0; All time high: 42.75 => 73.0%; SMA 200: 7.54 => 35.64%; RSI: 29.26; Day Volatility: 21.02; Week Volatility: 21.02; Month Volatility: 33.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.94 => 74.91%; Week Support: 2.94 => 74.91%; Month Support: 0.86 => 92.66%; Day NWE: 13.23 => -12.92%; Week NWE: 13.23 => -12.92%; Month NWE: 6.19 => 47.15%)
CHTR,609,40,1.0,3,154.86,29.33488047634505,17.13,(Stock Name: Charter Communications, Inc.; Sector: Communication Services; Intrinsic: 133.23; Revenue: 5464 cr; Net Profit: 493 cr; Recommended: hold; Projected High: 413.0; Projected Medium: 217.5; Projected Low: 124.0; All time high: 825.62 => 81.0%; SMA 200: 334.41 => -115.94%; RSI: 29.33; Day Volatility: 17.13; Week Volatility: 17.13; Month Volatility: 26.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 236.08 => -52.45%; Week Support: 236.08 => -52.45%; Month Support: 236.08 => -52.45%; Day NWE: 135.69 => 12.38%; Week NWE: 135.69 => 12.38%; Month NWE: 83.46 => 46.11%)
USPH,2840,100,1.0,2,59.29,29.501018258541624,11.69,(Stock Name: U.S. Physical Therapy, Inc.; Sector: Healthcare; Intrinsic: 31.5; Revenue: 79 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 108.0; Projected Medium: 99.0; Projected Low: 88.0; All time high: 148.48 => 60.0%; SMA 200: 89.43 => -50.83%; RSI: 29.5; Day Volatility: 11.69; Week Volatility: 11.69; Month Volatility: 24.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.67 => -12.45%; Week Support: 66.67 => -12.45%; Month Support: 62.77 => -5.87%; Day NWE: 61.14 => -3.12%; Week NWE: 61.14 => -3.12%; Month NWE: 47.43 => 20.0%)
STSS,4954,100,1.0,-1,2.0,29.506844154607,12.14,(Stock Name: Sharps Technology Inc.; Sector: Healthcare; Intrinsic: 9.12; Revenue: 0 cr; Net Profit: -27 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23892.0 => 100.0%; SMA 200: 2947.68 => -147284.16%; RSI: 29.51; Day Volatility: 12.14; Week Volatility: 12.14; Month Volatility: 42.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => -65.0%; Week Support: 3.3 => -65.0%; Month Support: 0.0 => 100.0%; Day NWE: -352.14 => 17706.86%; Week NWE: -352.14 => 17706.86%; Month NWE: 0.0 => 100.0%)
SUNS,4777,100,1.0,2,7.63,29.512679466134866,6.49,(Stock Name: Sunrise Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 13.56; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 15.0; Projected Medium: 11.5; Projected Low: 7.75; All time high: 15.74 => 52.0%; SMA 200: 0.0 => 100.0%; RSI: 29.51; Day Volatility: 6.49; Week Volatility: 6.49; Month Volatility: 14.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.8 => -2.23%; Week Support: 7.8 => -2.23%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RYAN,1608,100,1.0,4,31.31,29.52145775866663,11.61,(Stock Name: Ryan Specialty Holdings, Inc.; Sector: Financial Services; Intrinsic: 4.94; Revenue: 310 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 39.0; Projected Low: 31.0; All time high: 77.16 => 59.0%; SMA 200: 51.89 => -65.74%; RSI: 29.52; Day Volatility: 11.61; Week Volatility: 11.61; Month Volatility: 23.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.89 => -91.28%; Week Support: 59.89 => -91.28%; Month Support: 32.13 => -2.62%; Day NWE: 25.51 => 18.52%; Week NWE: 25.51 => 18.52%; Month NWE: 0.0 => 100.0%)
BR,696,100,1.0,4,149.5,29.541922470805005,8.57,(Stock Name: Broadridge Financial Solutions,; Sector: Technology; Intrinsic: 24.36; Revenue: 732 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 255.0; Projected Medium: 207.0; Projected Low: 165.0; All time high: 271.91 => 45.0%; SMA 200: 194.85 => -30.34%; RSI: 29.54; Day Volatility: 8.57; Week Volatility: 8.57; Month Volatility: 15.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 212.33 => -42.03%; Week Support: 212.33 => -42.03%; Month Support: 131.35 => 12.14%; Day NWE: 140.28 => 6.17%; Week NWE: 140.28 => 6.17%; Month NWE: 163.78 => -9.56%)
ARAY,5259,100,1.0,-3,0.38,29.645121378165477,25.19,(Stock Name: Accuray Incorporated; Sector: Healthcare; Intrinsic: 0.35; Revenue: 43 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 3.05; Projected Medium: 3.05; Projected Low: 3.05; All time high: 11.16 => 97.0%; SMA 200: 2.06 => -442.91%; RSI: 29.65; Day Volatility: 25.19; Week Volatility: 25.19; Month Volatility: 73.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.14 => -200.0%; Week Support: 1.14 => -200.0%; Month Support: 1.7 => -347.37%; Day NWE: -0.08 => 120.79%; Week NWE: -0.08 => 120.79%; Month NWE: -0.55 => 245.16%)
HCKT,4044,100,1.0,1,10.74,29.669581263446943,17.17,(Stock Name: The Hackett Group, Inc.; Sector: Technology; Intrinsic: 2.71; Revenue: 29 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 17.0; Projected Low: 16.0; All time high: 34.02 => 68.0%; SMA 200: 22.33 => -107.93%; RSI: 29.67; Day Volatility: 17.17; Week Volatility: 17.17; Month Volatility: 29.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.23 => -88.36%; Week Support: 20.23 => -88.36%; Month Support: 20.23 => -88.36%; Day NWE: 8.58 => 20.13%; Week NWE: 8.58 => 20.13%; Month NWE: 12.58 => -17.17%)
GHI,4648,100,1.0,-3,5.33,29.713656002251387,14.74,(Stock Name: Greystone Housing Impact Invest; Sector: Financial Services; Intrinsic: 11.91; Revenue: 3 cr; Net Profit: -1 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 24.44 => 78.0%; SMA 200: 13.93 => -161.36%; RSI: 29.71; Day Volatility: 14.74; Week Volatility: 14.74; Month Volatility: 25.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.12 => -89.87%; Week Support: 10.12 => -89.87%; Month Support: 10.52 => -97.33%; Day NWE: 4.22 => 20.84%; Week NWE: 4.22 => 20.84%; Month NWE: 3.24 => 39.26%)
AMSF,3247,100,1.0,3,30.36,29.74245320948784,6.63,(Stock Name: AMERISAFE, Inc.; Sector: Financial Services; Intrinsic: 13.19; Revenue: 32 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 45.0; Projected Medium: 34.0; Projected Low: 31.0; All time high: 80.65 => 62.0%; SMA 200: 47.82 => -57.51%; RSI: 29.74; Day Volatility: 6.63; Week Volatility: 6.63; Month Volatility: 13.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.97 => -38.24%; Week Support: 41.97 => -38.24%; Month Support: 41.97 => -38.24%; Day NWE: 26.65 => 12.21%; Week NWE: 26.65 => 12.21%; Month NWE: 30.08 => 0.91%)
LBRDA,3118,100,1.0,-2,36.04,29.809339021266407,16.93,
LBRDK,1522,100,1.0,-2,36.1,29.82258830529581,17.32,
[RSI - Below 20 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ELME,4384,100,1.0,-2,2.1,12.820142727290602,4.35,(Stock Name: Elme Communities; Sector: Real Estate; Intrinsic: 10.31; Revenue: 25 cr; Net Profit: -19 cr; Recommended: none; Projected High: 18.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 34.61 => 94.0%; SMA 200: 15.11 => -619.37%; RSI: 12.82; Day Volatility: 4.35; Week Volatility: 4.35; Month Volatility: 121.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => -564.29%; Week Support: 13.95 => -564.29%; Month Support: 12.44 => -492.38%; Day NWE: -1.39 => 166.38%; Week NWE: -1.39 => 166.38%; Month NWE: 4.35 => -106.98%)
PLNT,1693,100,1.0,4,45.88,15.314165100731092,19.34,(Stock Name: Planet Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.0; Revenue: 129 cr; Net Profit: 23 cr; Recommended: buy; Projected High: 133.0; Projected Medium: 65.0; Projected Low: 47.0; All time high: 114.47 => 60.0%; SMA 200: 80.72 => -75.94%; RSI: 15.31; Day Volatility: 19.34; Week Volatility: 19.34; Month Volatility: 38.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.72 => -91.19%; Week Support: 87.72 => -91.19%; Month Support: 44.13 => 3.81%; Day NWE: 54.89 => -19.63%; Week NWE: 54.89 => -19.63%; Month NWE: 57.45 => -25.21%)
PODD,946,40,1.0,5,154.16,18.179764927707197,12.77,(Stock Name: Insulet Corporation; Sector: Healthcare; Intrinsic: 21.53; Revenue: 290 cr; Net Profit: 30 cr; Recommended: buy; Projected High: 360.0; Projected Medium: 250.0; Projected Low: 175.0; All time high: 354.88 => 57.0%; SMA 200: 250.36 => -62.4%; RSI: 18.18; Day Volatility: 12.77; Week Volatility: 12.77; Month Volatility: 29.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 160.19 => -3.91%; Week Support: 160.19 => -3.91%; Month Support: 125.82 => 18.38%; Day NWE: 156.18 => -1.31%; Week NWE: 156.18 => -1.31%; Month NWE: 171.86 => -11.48%)
ABT,115,100,1.0,4,84.32,18.980508195101844,6.7,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 29.89; Revenue: 4513 cr; Net Profit: 625 cr; Recommended: buy; Projected High: 143.0; Projected Medium: 120.0; Projected Low: 92.0; All time high: 142.6 => 41.0%; SMA 200: 112.93 => -33.93%; RSI: 18.98; Day Volatility: 6.7; Week Volatility: 6.7; Month Volatility: 15.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -42.04%; Week Support: 119.77 => -42.04%; Month Support: 89.67 => -6.34%; Day NWE: 88.43 => -4.88%; Week NWE: 88.43 => -4.88%; Month NWE: 93.4 => -10.77%)
TSCO,732,100,1.0,4,30.65,19.26860043025656,11.63,(Stock Name: Tractor Supply Company; Sector: Consumer Cyclical; Intrinsic: 4.9; Revenue: 1565 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 47.0; Projected Low: 36.0; All time high: 63.99 => 52.0%; SMA 200: 48.94 => -59.66%; RSI: 19.27; Day Volatility: 11.63; Week Volatility: 11.63; Month Volatility: 22.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.85 => -52.85%; Week Support: 46.85 => -52.85%; Month Support: 46.85 => -52.85%; Day NWE: 36.45 => -18.93%; Week NWE: 36.45 => -18.93%; Month NWE: 39.09 => -27.52%)
