[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ROP,439,40,1.0,3,335.79,20.10593606630281,9.2,(Stock Name: Roper Technologies, Inc.; Sector: Technology; Intrinsic: 186.51; Revenue: 790 cr; Net Profit: 154 cr; Recommended: none; Projected High: 550.0; Projected Medium: 456.035; Projected Low: 365.0; All time high: 595.17 => 44.0%; SMA 200: 492.04 => -46.53%; RSI: 20.11; Day Volatility: 9.2; Week Volatility: 9.2; Month Volatility: 15.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -48.74%; Week Support: 499.47 => -48.74%; Month Support: 356.22 => -6.08%; Day NWE: 337.97 => -0.65%; Week NWE: 337.97 => -0.65%; Month NWE: 401.0 => -19.42%)
QFIN,2160,100,1.0,6,15.06,26.801998426982372,8.37,(Stock Name: Qfin Holdings, Inc.; Sector: Financial Services; Intrinsic: 27.07; Revenue: 1959 cr; Net Profit: 689 cr; Recommended: none; Projected High: 44.312534; Projected Medium: 31.78615; Projected Low: 16.13407; All time high: 48.94 => 69.0%; SMA 200: 23.01 => -52.83%; RSI: 26.8; Day Volatility: 8.37; Week Volatility: 8.37; Month Volatility: 31.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => 12.85%; Week Support: 13.12 => 12.85%; Month Support: 9.47 => 37.1%; Day NWE: 7.37 => 51.04%; Week NWE: 7.37 => 51.04%; Month NWE: 0.0 => 100.0%)
HSDT,4736,100,1.0,2,1.87,26.81794870278526,36.1,(Stock Name: Solana Company; Sector: Financial Services; Intrinsic: -3.78; Revenue: 0 cr; Net Profit: -37 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27168750.0 => 100.0%; SMA 200: 7602.85 => -406469.78%; RSI: 26.82; Day Volatility: 36.1; Week Volatility: 36.1; Month Volatility: 328.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 279.75 => -14859.89%; Week Support: 279.75 => -14859.89%; Month Support: 326812.5 => -17476504.23%; Day NWE: -801.13 => 42941.34%; Week NWE: -801.13 => 42941.34%; Month NWE: -52624.18 => 2814227.0%)
PPBT,5979,100,1.0,3,0.44,26.876346025218933,22.02,
NAVI,2880,100,1.0,1,8.69,26.90416257189868,11.47,(Stock Name: Navient Corporation; Sector: Financial Services; Intrinsic: 25.12; Revenue: 33 cr; Net Profit: -8 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 10.5; Projected Low: 9.0; All time high: 23.8 => 63.0%; SMA 200: 15.15 => -74.32%; RSI: 26.9; Day Volatility: 11.47; Week Volatility: 11.47; Month Volatility: 20.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.53 => -21.17%; Week Support: 10.53 => -21.17%; Month Support: 12.45 => -43.27%; Day NWE: 8.75 => -0.7%; Week NWE: 8.75 => -0.7%; Month NWE: 8.93 => -2.71%)
RYAN,1419,100,1.0,4,39.33,26.91624244096427,12.29,(Stock Name: Ryan Specialty Holdings, Inc.; Sector: Financial Services; Intrinsic: 5.0; Revenue: 299 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 53.5; Projected Low: 43.0; All time high: 77.16 => 49.0%; SMA 200: 52.08 => -32.41%; RSI: 26.92; Day Volatility: 12.29; Week Volatility: 12.29; Month Volatility: 18.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.89 => -52.28%; Week Support: 59.89 => -52.28%; Month Support: 32.13 => 18.31%; Day NWE: 37.24 => 5.32%; Week NWE: 37.24 => 5.32%; Month NWE: 0.0 => 100.0%)
ANY,5931,100,1.0,3,1.48,26.916945749821707,38.63,(Stock Name: Sphere 3D Corp.; Sector: Financial Services; Intrinsic: 10.05; Revenue: 1 cr; Net Profit: -2 cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 160440.0 => 100.0%; SMA 200: 18.23 => -1131.72%; RSI: 26.92; Day Volatility: 38.63; Week Volatility: 38.63; Month Volatility: 174.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.61 => -143.92%; Week Support: 3.61 => -143.92%; Month Support: 5.71 => -285.81%; Day NWE: -1.95 => 231.54%; Week NWE: -1.95 => 231.54%; Month NWE: -81.54 => 5609.74%)
MYPS,5080,100,1.0,1,0.51,26.935967184711668,14.88,(Stock Name: PLAYSTUDIOS, Inc.; Sector: Communication Services; Intrinsic: 1.9; Revenue: 25 cr; Net Profit: -4 cr; Recommended: none; Projected High: 2.5; Projected Medium: 1.75; Projected Low: 1.0; All time high: 13.2 => 96.0%; SMA 200: 2.6 => -409.49%; RSI: 26.94; Day Volatility: 14.88; Week Volatility: 14.88; Month Volatility: 35.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.44 => -573.19%; Week Support: 3.44 => -573.19%; Month Support: 3.24 => -534.05%; Day NWE: 0.12 => 75.95%; Week NWE: 0.12 => 75.95%; Month NWE: 0.0 => 100.0%)
HRB,1616,100,1.0,4,30.78,26.969926316289133,11.61,(Stock Name: H&R Block, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.49; Revenue: 379 cr; Net Profit: 61 cr; Recommended: none; Projected High: 50.0; Projected Medium: 41.0; Projected Low: 32.0; All time high: 68.45 => 55.0%; SMA 200: 46.09 => -49.74%; RSI: 26.97; Day Volatility: 11.61; Week Volatility: 11.61; Month Volatility: 19.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.16 => -59.71%; Week Support: 49.16 => -59.71%; Month Support: 28.83 => 6.34%; Day NWE: 27.6 => 10.34%; Week NWE: 27.6 => 10.34%; Month NWE: 34.9 => -13.37%)
CDXS,4782,100,1.0,1,1.01,26.999743905731915,24.61,(Stock Name: Codexis, Inc.; Sector: Healthcare; Intrinsic: 0.43; Revenue: 5 cr; Net Profit: -6 cr; Recommended: none; Projected High: 11.0; Projected Medium: 7.0; Projected Low: 2.0; All time high: 42.01 => 98.0%; SMA 200: 3.83 => -279.62%; RSI: 27.0; Day Volatility: 24.61; Week Volatility: 24.61; Month Volatility: 67.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -88.12%; Week Support: 1.9 => -88.12%; Month Support: 1.45 => -43.56%; Day NWE: 0.27 => 73.15%; Week NWE: 0.27 => 73.15%; Month NWE: -6.7 => 763.32%)
EXFY,4893,100,1.0,1,0.95,27.013048847433986,19.85,(Stock Name: Expensify, Inc.; Sector: Technology; Intrinsic: 1.43; Revenue: 14 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 1.5; Projected Low: 1.5; All time high: 51.06 => 98.0%; SMA 200: 5.52 => -481.4%; RSI: 27.01; Day Volatility: 19.85; Week Volatility: 19.85; Month Volatility: 35.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.24 => -30.53%; Week Support: 1.24 => -30.53%; Month Support: 1.24 => -30.53%; Day NWE: 0.52 => 45.77%; Week NWE: 0.52 => 45.77%; Month NWE: 0.0 => 100.0%)
BFAM,1571,100,1.0,3,72.35,27.110269257626733,11.94,(Stock Name: Bright Horizons Family Solution; Sector: Consumer Cyclical; Intrinsic: 23.82; Revenue: 293 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 99.0; Projected Low: 70.0; All time high: 182.5 => 60.0%; SMA 200: 99.58 => -37.64%; RSI: 27.11; Day Volatility: 11.94; Week Volatility: 11.94; Month Volatility: 21.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.65 => 0.97%; Week Support: 71.65 => 0.97%; Month Support: 54.19 => 25.1%; Day NWE: 73.54 => -1.65%; Week NWE: 73.54 => -1.65%; Month NWE: 70.06 => 3.17%)
MGPI,3527,100,1.0,1,18.76,27.114693878501594,11.3,(Stock Name: MGP Ingredients, Inc.; Sector: Consumer Defensive; Intrinsic: 33.9; Revenue: 54 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 22.0; All time high: 125.74 => 85.0%; SMA 200: 72.7 => -287.54%; RSI: 27.11; Day Volatility: 11.3; Week Volatility: 11.3; Month Volatility: 23.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.12 => -33.9%; Week Support: 25.12 => -33.9%; Month Support: 21.64 => -15.35%; Day NWE: 9.82 => 47.64%; Week NWE: 9.82 => 47.64%; Month NWE: -6.16 => 132.86%)
TMCI,4632,100,1.0,3,1.86,27.123580045411344,18.2,(Stock Name: Treace Medical Concepts, Inc.; Sector: Healthcare; Intrinsic: 1.4; Revenue: 22 cr; Net Profit: -5 cr; Recommended: none; Projected High: 7.5; Projected Medium: 3.0; Projected Low: 2.5; All time high: 37.17 => 95.0%; SMA 200: 12.56 => -575.08%; RSI: 27.12; Day Volatility: 18.2; Week Volatility: 18.2; Month Volatility: 85.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.54 => -144.09%; Week Support: 4.54 => -144.09%; Month Support: 3.92 => -110.75%; Day NWE: -0.91 => 149.16%; Week NWE: -0.91 => 149.16%; Month NWE: 0.0 => 100.0%)
ADBE,158,40,1.0,6,258.61,27.196736783979247,8.45,(Stock Name: Adobe Inc.; Sector: Technology; Intrinsic: 28.14; Revenue: 2377 cr; Net Profit: 713 cr; Recommended: buy; Projected High: 605.0; Projected Medium: 400.0; Projected Low: 270.0; All time high: 699.54 => 63.0%; SMA 200: 432.16 => -67.11%; RSI: 27.2; Day Volatility: 8.45; Week Volatility: 8.45; Month Volatility: 16.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 433.97 => -67.81%; Week Support: 433.97 => -67.81%; Month Support: 274.73 => -6.23%; Day NWE: 219.53 => 15.11%; Week NWE: 219.53 => 15.11%; Month NWE: 195.01 => 24.59%)
BRCB,4123,100,1.0,2,13.34,27.298759743774365,18.27,(Stock Name: Black Rock Coffee Bar, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.46; Revenue: 19 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 27.5; Projected Low: 24.0; All time high: 30.4 => 56.0%; SMA 200: 0.0 => 100.0%; RSI: 27.3; Day Volatility: 18.27; Week Volatility: 18.27; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BTM,5470,100,1.0,6,4.39,27.310918202292346,32.45,(Stock Name: Bitcoin Depot Inc.; Sector: Financial Services; Intrinsic: 1.89; Revenue: 64 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 24.50001; Projected Low: 16.1; All time high: 78.05 => 94.0%; SMA 200: 32.63 => -643.28%; RSI: 27.31; Day Volatility: 32.45; Week Volatility: 32.45; Month Volatility: 166.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.48 => -47.65%; Week Support: 6.48 => -47.65%; Month Support: 6.48 => -47.65%; Day NWE: -2.29 => 152.17%; Week NWE: -2.29 => 152.17%; Month NWE: 0.0 => 100.0%)
GENI,2422,100,1.0,3,6.13,27.31943514060708,17.86,(Stock Name: Genius Sports Limited; Sector: Communication Services; Intrinsic: 3.03; Revenue: 60 cr; Net Profit: -12 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 12.0; Projected Low: 6.0; All time high: 25.18 => 76.0%; SMA 200: 6.95 => -13.54%; RSI: 27.32; Day Volatility: 17.86; Week Volatility: 17.86; Month Volatility: 33.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.15 => -33.06%; Week Support: 8.15 => -33.06%; Month Support: 2.2 => 64.08%; Day NWE: 6.04 => 1.45%; Week NWE: 6.04 => 1.45%; Month NWE: 0.0 => 100.0%)
SMX,3710,100,1.0,1,34.1,27.335620184933905,102.25,
GIB,784,100,1.0,5,74.32,27.464543721569,8.56,(Stock Name: CGI Inc.; Sector: Technology; Intrinsic: 34.01; Revenue: 1621 cr; Net Profit: 166 cr; Recommended: buy; Projected High: 104.2265; Projected Medium: 84.37344; Projected Low: 82.629036; All time high: 122.79 => 39.0%; SMA 200: 98.21 => -32.15%; RSI: 27.46; Day Volatility: 8.56; Week Volatility: 8.56; Month Volatility: 11.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.85 => -24.93%; Week Support: 92.85 => -24.93%; Month Support: 72.23 => 2.81%; Day NWE: 72.73 => 2.13%; Week NWE: 72.73 => 2.13%; Month NWE: 77.24 => -3.93%)
CENN,5729,100,1.0,1,0.12,27.490695223073036,18.34,(Stock Name: Cenntro Inc.; Sector: Consumer Cyclical; Intrinsic: 1.47; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 40500000.0 => 100.0%; SMA 200: 31.03 => -26424.46%; RSI: 27.49; Day Volatility: 18.34; Week Volatility: 18.34; Month Volatility: 111.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => -754.7%; Week Support: 1.0 => -754.7%; Month Support: 1.0 => -754.7%; Day NWE: -0.21 => 276.73%; Week NWE: -0.21 => 276.73%; Month NWE: -455.52 => 389435.49%)
FLD,4940,100,1.0,6,1.49,27.56018043758458,23.14,(Stock Name: Fold Holdings, Inc.; Sector: Financial Services; Intrinsic: 1.97; Revenue: 1 cr; Net Profit: 3 cr; Recommended: none; Projected High: 10.0; Projected Medium: 6.97; Projected Low: 4.5; All time high: 14.0 => 89.0%; SMA 200: 8.65 => -480.56%; RSI: 27.56; Day Volatility: 23.14; Week Volatility: 23.14; Month Volatility: 67.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => -68.46%; Week Support: 2.51 => -68.46%; Month Support: 0.0 => 100.0%; Day NWE: 0.48 => 67.67%; Week NWE: 0.48 => 67.67%; Month NWE: 0.0 => 100.0%)
NFLX,35,10,1.0,5,78.67,27.560730623837387,6.84,(Stock Name: Netflix, Inc.; Sector: Communication Services; Intrinsic: 6.3; Revenue: 4518 cr; Net Profit: 1098 cr; Recommended: buy; Projected High: 151.4; Projected Medium: 110.0; Projected Low: 79.0; All time high: 134.12 => 41.0%; SMA 200: 64.0 => 18.65%; RSI: 27.56; Day Volatility: 6.84; Week Volatility: 6.84; Month Volatility: 16.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.47 => 56.18%; Week Support: 34.47 => 56.18%; Month Support: 16.27 => 79.32%; Day NWE: 68.64 => 12.74%; Week NWE: 68.64 => 12.74%; Month NWE: 76.77 => 2.42%)
NABL,2803,100,1.0,3,4.83,27.564789824518837,15.91,(Stock Name: N-able, Inc.; Sector: Technology; Intrinsic: 4.31; Revenue: 51 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 5.25; All time high: 16.0 => 70.0%; SMA 200: 10.75 => -122.52%; RSI: 27.56; Day Volatility: 15.91; Week Volatility: 15.91; Month Volatility: 25.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.07 => -25.67%; Week Support: 6.07 => -25.67%; Month Support: 8.12 => -68.12%; Day NWE: 4.06 => 15.84%; Week NWE: 4.06 => 15.84%; Month NWE: 0.0 => 100.0%)
APPF,1553,40,1.0,4,172.23,27.695197968333407,11.88,(Stock Name: AppFolio, Inc.; Sector: Technology; Intrinsic: 15.08; Revenue: 95 cr; Net Profit: 14 cr; Recommended: none; Projected High: 300.0; Projected Medium: 267.5; Projected Low: 245.0; All time high: 326.04 => 47.0%; SMA 200: 190.18 => -10.42%; RSI: 27.7; Day Volatility: 11.88; Week Volatility: 11.88; Month Volatility: 24.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 190.24 => -10.46%; Week Support: 190.24 => -10.46%; Month Support: 79.92 => 53.6%; Day NWE: 169.37 => 1.66%; Week NWE: 169.37 => 1.66%; Month NWE: 159.62 => 7.32%)
MMYT,1432,100,1.0,3,56.0,27.69955736074039,14.51,(Stock Name: MakeMyTrip Limited; Sector: Consumer Cyclical; Intrinsic: -0.12; Revenue: 104 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 117.0; Projected Medium: 105.5; Projected Low: 85.0; All time high: 123.0 => 54.0%; SMA 200: 63.02 => -12.53%; RSI: 27.7; Day Volatility: 14.51; Week Volatility: 14.51; Month Volatility: 28.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.84 => -46.14%; Week Support: 81.84 => -46.14%; Month Support: 22.5 => 59.82%; Day NWE: 50.68 => 9.51%; Week NWE: 50.68 => 9.51%; Month NWE: 64.59 => -15.34%)
DMRC,4754,100,1.0,1,4.41,27.791988957782582,19.72,(Stock Name: Digimarc Corporation; Sector: Technology; Intrinsic: 1.91; Revenue: 3 cr; Net Profit: -4 cr; Recommended: none; Projected High: 20.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 66.5 => 93.0%; SMA 200: 22.14 => -402.06%; RSI: 27.79; Day Volatility: 19.72; Week Volatility: 19.72; Month Volatility: 69.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.0 => -376.19%; Week Support: 21.0 => -376.19%; Month Support: 12.45 => -182.31%; Day NWE: -3.34 => 175.74%; Week NWE: -3.34 => 175.74%; Month NWE: -5.76 => 230.57%)
CIGI,1329,100,1.0,2,114.13,27.805953764057893,11.5,(Stock Name: Colliers International Group In; Sector: Real Estate; Intrinsic: 30.09; Revenue: 556 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 185.0; Projected Medium: 174.0; Projected Low: 155.0; All time high: 171.51 => 33.0%; SMA 200: 121.25 => -6.24%; RSI: 27.81; Day Volatility: 11.5; Week Volatility: 11.5; Month Volatility: 19.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.86 => 11.63%; Week Support: 100.86 => 11.63%; Month Support: 83.38 => 26.94%; Day NWE: 110.96 => 2.77%; Week NWE: 110.96 => 2.77%; Month NWE: 107.22 => 6.05%)
PRGO,2336,100,1.0,1,11.61,27.848924998745407,10.68,(Stock Name: Perrigo Company plc; Sector: Healthcare; Intrinsic: 21.33; Revenue: 425 cr; Net Profit: -140 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 16.5; Projected Low: 15.0; All time high: 215.73 => 95.0%; SMA 200: 29.36 => -152.91%; RSI: 27.85; Day Volatility: 10.68; Week Volatility: 10.68; Month Volatility: 26.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.14 => -99.31%; Week Support: 23.14 => -99.31%; Month Support: 36.28 => -212.49%; Day NWE: 9.67 => 16.7%; Week NWE: 9.67 => 16.7%; Month NWE: 8.13 => 30.01%)
XGN,4852,100,1.0,3,3.62,27.8628364988588,23.77,(Stock Name: Exagen Inc.; Sector: Healthcare; Intrinsic: 0.81; Revenue: 6 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 8.0; All time high: 29.86 => 88.0%; SMA 200: 4.04 => -11.67%; RSI: 27.86; Day Volatility: 23.77; Week Volatility: 23.77; Month Volatility: 66.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 64.09%; Week Support: 1.3 => 64.09%; Month Support: 1.3 => 64.09%; Day NWE: 2.3 => 36.43%; Week NWE: 2.3 => 36.43%; Month NWE: 0.0 => 100.0%)
QLYS,1748,100,1.0,6,92.66,27.877998132898668,11.81,(Stock Name: Qualys, Inc.; Sector: Technology; Intrinsic: 15.66; Revenue: 67 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 170.0; Projected Medium: 135.0; Projected Low: 113.0; All time high: 206.35 => 55.0%; SMA 200: 139.04 => -50.05%; RSI: 27.88; Day Volatility: 11.81; Week Volatility: 11.81; Month Volatility: 21.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 112.61 => -21.53%; Week Support: 112.61 => -21.53%; Month Support: 101.1 => -9.11%; Day NWE: 104.13 => -12.38%; Week NWE: 104.13 => -12.38%; Month NWE: 96.82 => -4.49%)
HIMS,1683,100,1.0,5,16.45,27.884998500837906,21.63,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Intrinsic: 2.38; Revenue: 235 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.5; Projected Low: 12.5; All time high: 72.98 => 77.0%; SMA 200: 20.34 => -23.66%; RSI: 27.88; Day Volatility: 21.63; Week Volatility: 21.63; Month Volatility: 79.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.65 => 65.65%; Week Support: 5.65 => 65.65%; Month Support: 5.65 => 65.65%; Day NWE: 8.98 => 45.43%; Week NWE: 8.98 => 45.43%; Month NWE: 0.0 => 100.0%)
ASAN,2589,100,1.0,2,7.66,27.91237055077156,16.95,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.65; Revenue: 79 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 6.50343; All time high: 145.79 => 95.0%; SMA 200: 16.9 => -120.75%; RSI: 27.91; Day Volatility: 16.95; Week Volatility: 16.95; Month Volatility: 35.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -51.27%; Week Support: 11.58 => -51.27%; Month Support: 11.05 => -44.28%; Day NWE: 5.58 => 27.06%; Week NWE: 5.58 => 27.06%; Month NWE: 0.0 => 100.0%)
FLO,2163,100,1.0,2,9.27,27.926446547878836,10.53,(Stock Name: Flowers Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 6.73; Revenue: 526 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 30.16 => 69.0%; SMA 200: 21.59 => -133.03%; RSI: 27.93; Day Volatility: 10.53; Week Volatility: 10.53; Month Volatility: 18.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.2 => -128.82%; Week Support: 21.2 => -128.82%; Month Support: 19.64 => -111.98%; Day NWE: 7.87 => 15.08%; Week NWE: 7.87 => 15.08%; Month NWE: 9.38 => -1.24%)
FRMI,1344,100,1.0,0,9.02,27.96862553731462,21.15,
PAR,2961,100,1.0,3,18.44,27.983516015664172,25.7,(Stock Name: PAR Technology Corporation; Sector: Technology; Intrinsic: 20.3; Revenue: 46 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 77.0; Projected Medium: 43.0; Projected Low: 18.0; All time high: 90.35 => 80.0%; SMA 200: 44.06 => -138.94%; RSI: 27.98; Day Volatility: 25.7; Week Volatility: 25.7; Month Volatility: 47.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.74 => -104.66%; Week Support: 37.74 => -104.66%; Month Support: 20.37 => -10.47%; Day NWE: 10.94 => 40.65%; Week NWE: 10.94 => 40.65%; Month NWE: 17.89 => 2.96%)
DCGO,4958,100,1.0,1,0.72,28.00193799117226,16.85,(Stock Name: DocGo Inc.; Sector: Healthcare; Intrinsic: 2.77; Revenue: 37 cr; Net Profit: -5 cr; Recommended: none; Projected High: 4.000109; Projected Medium: 3.0000818; Projected Low: 1.0000273; All time high: 11.86 => 94.0%; SMA 200: 4.99 => -595.61%; RSI: 28.0; Day Volatility: 16.85; Week Volatility: 16.85; Month Volatility: 46.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.75 => -283.01%; Week Support: 2.75 => -283.01%; Month Support: 4.96 => -590.81%; Day NWE: -0.25 => 134.42%; Week NWE: -0.25 => 134.42%; Month NWE: 0.0 => 100.0%)
NAVN,1983,100,1.0,2,10.48,28.044546113798425,16.73,(Stock Name: Navan, Inc.; Sector: Technology; Intrinsic: 4.9; Revenue: 66 cr; Net Profit: -37 cr; Recommended: none; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 22.75 => 54.0%; SMA 200: 0.0 => 100.0%; RSI: 28.04; Day Volatility: 16.73; Week Volatility: 16.73; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
STSS,5121,100,1.0,2,1.73,28.05031506916539,20.56,(Stock Name: Sharps Technology Inc.; Sector: Healthcare; Intrinsic: 15.68; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23892.0 => 100.0%; SMA 200: 3308.25 => -191128.37%; RSI: 28.05; Day Volatility: 20.56; Week Volatility: 20.56; Month Volatility: 235.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => -90.75%; Week Support: 3.3 => -90.75%; Month Support: 0.0 => 100.0%; Day NWE: -454.33 => 26362.13%; Week NWE: -454.33 => 26362.13%; Month NWE: 0.0 => 100.0%)
CRM,94,100,1.0,3,185.16,28.084682024244138,10.72,(Stock Name: Salesforce, Inc.; Sector: Technology; Intrinsic: 63.72; Revenue: 4032 cr; Net Profit: 722 cr; Recommended: buy; Projected High: 475.0; Projected Medium: 325.0; Projected Low: 190.0; All time high: 369.0 => 50.0%; SMA 200: 234.45 => -26.62%; RSI: 28.08; Day Volatility: 10.72; Week Volatility: 10.72; Month Volatility: 20.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 212.0 => -14.5%; Week Support: 212.0 => -14.5%; Month Support: 126.34 => 31.77%; Day NWE: 173.54 => 6.27%; Week NWE: 173.54 => 6.27%; Month NWE: 182.3 => 1.54%)
EQH,912,100,1.0,1,39.49,28.215409266352776,8.15,(Stock Name: Equitable Holdings, Inc.; Sector: Financial Services; Intrinsic: -4.03; Revenue: 1167 cr; Net Profit: -144 cr; Recommended: strong_buy; Projected High: 66.0; Projected Medium: 59.0; Projected Low: 54.0; All time high: 56.61 => 30.0%; SMA 200: 38.16 => 3.36%; RSI: 28.22; Day Volatility: 8.15; Week Volatility: 8.15; Month Volatility: 13.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.39 => -4.81%; Week Support: 41.39 => -4.81%; Month Support: 21.89 => 44.57%; Day NWE: 39.07 => 1.06%; Week NWE: 39.07 => 1.06%; Month NWE: 0.0 => 100.0%)
