[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ROP,444,40,1.0,3,335.79,20.10593606630281,9.2,(Stock Name: Roper Technologies, Inc.; Sector: Technology; Intrinsic: 186.51; Revenue: 790 cr; Net Profit: 154 cr; Recommended: none; Projected High: 550.0; Projected Medium: 456.035; Projected Low: 365.0; All time high: 595.17 => 44.0%; SMA 200: 492.04 => -46.53%; RSI: 20.11; Day Volatility: 9.2; Week Volatility: 9.2; Month Volatility: 15.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -48.74%; Week Support: 499.47 => -48.74%; Month Support: 356.22 => -6.08%; Day NWE: 337.97 => -0.65%; Week NWE: 337.97 => -0.65%; Month NWE: 401.0 => -19.42%)
GPK,1660,100,1.0,4,12.52,26.366325799997814,10.26,(Stock Name: Graphic Packaging Holding Compa; Sector: Consumer Cyclical; Intrinsic: 11.3; Revenue: 862 cr; Net Profit: 44 cr; Recommended: none; Projected High: 22.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 30.7 => 59.0%; SMA 200: 23.51 => -87.79%; RSI: 26.37; Day Volatility: 10.26; Week Volatility: 10.26; Month Volatility: 22.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.07 => -60.3%; Week Support: 20.07 => -60.3%; Month Support: 20.07 => -60.3%; Day NWE: 11.07 => 11.61%; Week NWE: 11.07 => 11.61%; Month NWE: 14.75 => -17.79%)
Z,1074,100,1.0,3,45.46,26.367335878442688,17.01,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 258 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 90.0; Projected Medium: 74.5; Projected Low: 60.0; All time high: 208.11 => 78.0%; SMA 200: 54.63 => -20.18%; RSI: 26.37; Day Volatility: 17.01; Week Volatility: 17.01; Month Volatility: 29.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.51 => -26.51%; Week Support: 57.51 => -26.51%; Month Support: 26.14 => 42.49%; Day NWE: 46.71 => -2.74%; Week NWE: 46.71 => -2.74%; Month NWE: 47.41 => -4.28%)
AGYS,2053,100,1.0,3,78.64,26.396988497827806,14.56,(Stock Name: Agilysys, Inc.; Sector: Technology; Intrinsic: 11.17; Revenue: 31 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 120.0; All time high: 145.25 => 46.0%; SMA 200: 86.61 => -10.13%; RSI: 26.4; Day Volatility: 14.56; Week Volatility: 14.56; Month Volatility: 28.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.71 => 18.99%; Week Support: 63.71 => 18.99%; Month Support: 63.71 => 18.99%; Day NWE: 70.12 => 10.84%; Week NWE: 70.12 => 10.84%; Month NWE: 79.31 => -0.85%)
BXSL,1363,100,1.0,4,23.71,26.463163939944543,5.22,(Stock Name: Blackstone Secured Lending Fund; Sector: Financial Services; Intrinsic: 27.15; Revenue: 141 cr; Net Profit: 60 cr; Recommended: none; Projected High: 33.0; Projected Medium: 29.0; Projected Low: 24.0; All time high: 38.32 => 38.0%; SMA 200: 27.99 => -18.07%; RSI: 26.46; Day Volatility: 5.22; Week Volatility: 5.22; Month Volatility: 10.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => -9.19%; Week Support: 25.89 => -9.19%; Month Support: 0.0 => 100.0%; Day NWE: 23.19 => 2.2%; Week NWE: 23.19 => 2.2%; Month NWE: 0.0 => 100.0%)
FISV,464,100,1.0,2,61.47,26.517084486176877,7.11,
HUBS,866,100,1.0,3,233.5,26.534082745331183,20.6,(Stock Name: HubSpot, Inc.; Sector: Technology; Intrinsic: 39.32; Revenue: 313 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 640.0; Projected Medium: 350.0; Projected Low: 248.15; All time high: 881.13 => 73.0%; SMA 200: 484.44 => -107.47%; RSI: 26.53; Day Volatility: 20.6; Week Volatility: 20.6; Month Volatility: 40.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 434.84 => -86.23%; Week Support: 434.84 => -86.23%; Month Support: 245.03 => -4.94%; Day NWE: 181.45 => 22.29%; Week NWE: 181.45 => 22.29%; Month NWE: 243.1 => -4.11%)
MXCT,4875,100,1.0,1,0.74,26.584005268488,23.69,(Stock Name: MaxCyte, Inc.; Sector: Healthcare; Intrinsic: 1.69; Revenue: 3 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 2.21; All time high: 17.44 => 96.0%; SMA 200: 3.9 => -427.77%; RSI: 26.58; Day Volatility: 23.69; Week Volatility: 23.69; Month Volatility: 68.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => -70.5%; Week Support: 1.26 => -70.5%; Month Support: 2.45 => -231.53%; Day NWE: 0.2 => 72.56%; Week NWE: 0.2 => 72.56%; Month NWE: 0.0 => 100.0%)
BOX,1755,100,1.0,5,22.87,26.6280144667436,9.17,(Stock Name: Box, Inc.; Sector: Technology; Intrinsic: -1.99; Revenue: 115 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 38.0; Projected Low: 26.0; All time high: 38.8 => 41.0%; SMA 200: 29.17 => -27.54%; RSI: 26.63; Day Volatility: 9.17; Week Volatility: 9.17; Month Volatility: 15.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.0 => -22.43%; Week Support: 28.0 => -22.43%; Month Support: 23.29 => -1.84%; Day NWE: 23.44 => -2.48%; Week NWE: 23.44 => -2.48%; Month NWE: 24.84 => -8.6%)
FRMI,1343,100,1.0,0,9.12,26.657964685192987,18.19,
OWL,1173,100,1.0,3,10.81,26.66028664778926,13.88,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 26.73 => 60.0%; SMA 200: 15.53 => -43.63%; RSI: 26.66; Day Volatility: 13.88; Week Volatility: 13.88; Month Volatility: 24.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -34.6%; Week Support: 14.55 => -34.6%; Month Support: 8.06 => 25.49%; Day NWE: 10.48 => 3.1%; Week NWE: 10.48 => 3.1%; Month NWE: 0.0 => 100.0%)
GENI,2424,100,1.0,3,6.11,26.698317585140746,19.07,(Stock Name: Genius Sports Limited; Sector: Communication Services; Intrinsic: 3.03; Revenue: 60 cr; Net Profit: -12 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 12.0; Projected Low: 6.0; All time high: 25.18 => 76.0%; SMA 200: 6.93 => -13.41%; RSI: 26.7; Day Volatility: 19.07; Week Volatility: 19.07; Month Volatility: 38.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.15 => -33.39%; Week Support: 8.15 => -33.39%; Month Support: 2.2 => 63.99%; Day NWE: 6.89 => -12.7%; Week NWE: 6.89 => -12.7%; Month NWE: 0.0 => 100.0%)
ARAY,5031,100,1.0,3,0.54,26.705217153950734,21.43,(Stock Name: Accuray Incorporated; Sector: Healthcare; Intrinsic: 0.45; Revenue: 44 cr; Net Profit: -4 cr; Recommended: none; Projected High: 3.05; Projected Medium: 2.525; Projected Low: 2.0; All time high: 11.16 => 95.0%; SMA 200: 2.16 => -299.5%; RSI: 26.71; Day Volatility: 21.43; Week Volatility: 21.43; Month Volatility: 76.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.14 => -111.11%; Week Support: 1.14 => -111.11%; Month Support: 1.7 => -214.81%; Day NWE: 0.16 => 69.74%; Week NWE: 0.16 => 69.74%; Month NWE: -0.23 => 142.92%)
NAGE,3562,100,1.0,5,4.86,26.743862640198664,10.46,(Stock Name: Niagen Bioscience, Inc.; Sector: Healthcare; Intrinsic: 0.88; Revenue: 12 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 23.0; Projected Medium: 14.0; Projected Low: 12.0; All time high: 23.66 => 79.0%; SMA 200: 4.0 => 17.6%; RSI: 26.74; Day Volatility: 10.46; Week Volatility: 10.46; Month Volatility: 32.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 74.28%; Week Support: 1.25 => 74.28%; Month Support: 1.25 => 74.28%; Day NWE: 3.06 => 37.06%; Week NWE: 3.06 => 37.06%; Month NWE: 4.18 => 14.06%)
ZG,2038,100,1.0,3,45.42,26.76886023384491,16.3,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 258 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 75.0; Projected Low: 50.0; All time high: 212.4 => 79.0%; SMA 200: 53.29 => -17.33%; RSI: 26.77; Day Volatility: 16.3; Week Volatility: 16.3; Month Volatility: 27.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.63 => -24.68%; Week Support: 56.63 => -24.68%; Month Support: 26.21 => 42.29%; Day NWE: 47.22 => -3.97%; Week NWE: 47.22 => -3.97%; Month NWE: 26.0 => 42.76%)
DH,4443,100,1.0,1,1.51,26.82044330044193,20.14,(Stock Name: Definitive Healthcare Corp.; Sector: Healthcare; Intrinsic: 2.77; Revenue: 24 cr; Net Profit: -19 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.75; Projected Low: 2.75; All time high: 50.3 => 97.0%; SMA 200: 8.36 => -453.53%; RSI: 26.82; Day Volatility: 20.14; Week Volatility: 20.14; Month Volatility: 56.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.15 => -42.38%; Week Support: 2.15 => -42.38%; Month Support: 0.0 => 100.0%; Day NWE: 0.64 => 57.46%; Week NWE: 0.64 => 57.46%; Month NWE: 0.0 => 100.0%)
TSLX,2265,100,1.0,3,18.19,26.825621330072003,6.56,(Stock Name: Sixth Street Specialty Lending,; Sector: Financial Services; Intrinsic: 16.98; Revenue: 45 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 25.17 => 28.0%; SMA 200: 20.64 => -13.44%; RSI: 26.83; Day Volatility: 6.56; Week Volatility: 6.56; Month Volatility: 11.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.58 => -2.14%; Week Support: 18.58 => -2.14%; Month Support: 16.02 => 11.93%; Day NWE: 19.2 => -5.57%; Week NWE: 19.2 => -5.57%; Month NWE: 18.8 => -3.34%)
BL,2080,100,1.0,2,36.15,26.88705607526351,15.16,(Stock Name: BlackLine, Inc.; Sector: Technology; Intrinsic: 5.57; Revenue: 70 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 52.0; Projected Low: 44.0; All time high: 154.61 => 77.0%; SMA 200: 57.7 => -59.6%; RSI: 26.89; Day Volatility: 15.16; Week Volatility: 15.16; Month Volatility: 23.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.82 => -12.93%; Week Support: 40.82 => -12.93%; Month Support: 38.32 => -6.0%; Day NWE: 38.8 => -7.34%; Week NWE: 38.8 => -7.34%; Month NWE: 40.94 => -13.26%)
HSDT,4832,100,1.0,2,2.03,26.89187244190711,36.07,(Stock Name: Solana Company; Sector: Financial Services; Intrinsic: -3.78; Revenue: 0 cr; Net Profit: -37 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27168750.0 => 100.0%; SMA 200: 8182.22 => -402965.06%; RSI: 26.89; Day Volatility: 36.07; Week Volatility: 36.07; Month Volatility: 301.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 279.75 => -13680.79%; Week Support: 279.75 => -13680.79%; Month Support: 326812.5 => -16099038.16%; Day NWE: -809.48 => 39975.92%; Week NWE: -809.48 => 39975.92%; Month NWE: -52624.15 => 2592422.76%)
LFVN,5022,100,1.0,4,4.85,26.946451311877794,17.24,(Stock Name: Lifevantage Corporation; Sector: Consumer Defensive; Intrinsic: 2.58; Revenue: 21 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 27.86 => 83.0%; SMA 200: 7.92 => -63.34%; RSI: 26.95; Day Volatility: 17.24; Week Volatility: 17.24; Month Volatility: 48.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.83 => -102.68%; Week Support: 9.83 => -102.68%; Month Support: 3.04 => 37.32%; Day NWE: 0.91 => 81.27%; Week NWE: 0.91 => 81.27%; Month NWE: 4.19 => 13.59%)
TCPC,3549,100,1.0,1,4.61,26.970128184125585,7.13,(Stock Name: BlackRock TCP Capital Corp.; Sector: Financial Services; Intrinsic: 8.71; Revenue: 22 cr; Net Profit: -1 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 5.5; All time high: 18.55 => 75.0%; SMA 200: 10.0 => -116.92%; RSI: 26.97; Day Volatility: 7.13; Week Volatility: 7.13; Month Volatility: 17.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => -36.01%; Week Support: 6.27 => -36.01%; Month Support: 9.6 => -108.24%; Day NWE: 3.97 => 13.96%; Week NWE: 3.97 => 13.96%; Month NWE: 3.82 => 17.07%)
GTLB,1603,100,1.0,3,26.39,27.06014802051927,15.46,(Stock Name: GitLab Inc.; Sector: Technology; Intrinsic: 5.48; Revenue: 91 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 72.0; Projected Medium: 50.0; Projected Low: 34.0; All time high: 137.0 => 81.0%; SMA 200: 49.29 => -86.76%; RSI: 27.06; Day Volatility: 15.46; Week Volatility: 15.46; Month Volatility: 35.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => -43.6%; Week Support: 37.9 => -43.6%; Month Support: 26.24 => 0.57%; Day NWE: 22.83 => 13.49%; Week NWE: 22.83 => 13.49%; Month NWE: 0.0 => 100.0%)
BFAM,1571,100,1.0,3,72.35,27.110269257626733,11.94,(Stock Name: Bright Horizons Family Solution; Sector: Consumer Cyclical; Intrinsic: 23.82; Revenue: 293 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 99.0; Projected Low: 70.0; All time high: 182.5 => 60.0%; SMA 200: 99.58 => -37.64%; RSI: 27.11; Day Volatility: 11.94; Week Volatility: 11.94; Month Volatility: 21.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.65 => 0.97%; Week Support: 71.65 => 0.97%; Month Support: 54.19 => 25.1%; Day NWE: 73.54 => -1.65%; Week NWE: 73.54 => -1.65%; Month NWE: 70.06 => 3.17%)
ANGX,3552,100,1.0,3,3.51,27.15865182794137,18.92,(Stock Name: Angel Studios, Inc.; Sector: Communication Services; Intrinsic: 0.19; Revenue: 24 cr; Net Profit: -13 cr; Recommended: none; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 20.39 => 83.0%; SMA 200: 0.0 => 100.0%; RSI: 27.16; Day Volatility: 18.92; Week Volatility: 18.92; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ADBE,160,40,1.0,6,258.61,27.196736783979247,8.45,(Stock Name: Adobe Inc.; Sector: Technology; Intrinsic: 28.14; Revenue: 2377 cr; Net Profit: 713 cr; Recommended: buy; Projected High: 605.0; Projected Medium: 400.0; Projected Low: 270.0; All time high: 699.54 => 63.0%; SMA 200: 432.16 => -67.11%; RSI: 27.2; Day Volatility: 8.45; Week Volatility: 8.45; Month Volatility: 16.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 433.97 => -67.81%; Week Support: 433.97 => -67.81%; Month Support: 274.73 => -6.23%; Day NWE: 219.53 => 15.11%; Week NWE: 219.53 => 15.11%; Month NWE: 195.01 => 24.59%)
GSHD,2654,100,1.0,3,44.45,27.24481443291133,22.31,(Stock Name: Goosehead Insurance, Inc.; Sector: Financial Services; Intrinsic: -3.87; Revenue: 36 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 181.3 => 75.0%; SMA 200: 72.16 => -62.34%; RSI: 27.24; Day Volatility: 22.31; Week Volatility: 22.31; Month Volatility: 29.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.47 => -13.54%; Week Support: 50.47 => -13.54%; Month Support: 50.47 => -13.54%; Day NWE: 42.43 => 4.54%; Week NWE: 42.43 => 4.54%; Month NWE: 0.0 => 100.0%)
TMCI,4622,100,1.0,3,1.89,27.31787568143182,19.5,(Stock Name: Treace Medical Concepts, Inc.; Sector: Healthcare; Intrinsic: 1.4; Revenue: 22 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 7.5; Projected Medium: 3.0; Projected Low: 2.5; All time high: 37.17 => 95.0%; SMA 200: 12.65 => -569.06%; RSI: 27.32; Day Volatility: 19.5; Week Volatility: 19.5; Month Volatility: 84.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.54 => -140.21%; Week Support: 4.54 => -140.21%; Month Support: 3.92 => -107.41%; Day NWE: -0.76 => 140.47%; Week NWE: -0.76 => 140.47%; Month NWE: 0.0 => 100.0%)
SMX,3614,100,1.0,1,36.89,27.338501934244867,136.52,
DKNG,922,100,1.0,3,22.31,27.348955164946286,16.88,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.28; Revenue: 605 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 74.38 => 70.0%; SMA 200: 30.79 => -38.0%; RSI: 27.35; Day Volatility: 16.88; Week Volatility: 16.88; Month Volatility: 34.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -32.86%; Week Support: 29.64 => -32.86%; Month Support: 9.77 => 56.21%; Day NWE: 20.9 => 6.32%; Week NWE: 20.9 => 6.32%; Month NWE: 0.0 => 100.0%)
RBBN,3608,100,1.0,3,2.08,27.452142190751584,10.58,(Stock Name: Ribbon Communications Inc.; Sector: Technology; Intrinsic: 2.56; Revenue: 84 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 2.9; All time high: 21.25 => 90.0%; SMA 200: 3.21 => -54.27%; RSI: 27.45; Day Volatility: 10.58; Week Volatility: 10.58; Month Volatility: 30.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.01 => -44.71%; Week Support: 3.01 => -44.71%; Month Support: 1.78 => 14.42%; Day NWE: 1.83 => 12.18%; Week NWE: 1.83 => 12.18%; Month NWE: 1.24 => 40.42%)
GIB,788,100,1.0,5,74.32,27.464543721569,8.56,(Stock Name: CGI Inc.; Sector: Technology; Intrinsic: 34.01; Revenue: 1621 cr; Net Profit: 166 cr; Recommended: buy; Projected High: 104.2265; Projected Medium: 84.37344; Projected Low: 82.629036; All time high: 122.79 => 39.0%; SMA 200: 98.21 => -32.15%; RSI: 27.46; Day Volatility: 8.56; Week Volatility: 8.56; Month Volatility: 11.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.85 => -24.93%; Week Support: 92.85 => -24.93%; Month Support: 72.23 => 2.81%; Day NWE: 72.73 => 2.13%; Week NWE: 72.73 => 2.13%; Month NWE: 77.24 => -3.93%)
SCM,3855,100,1.0,3,10.5,27.506059706263375,7.27,(Stock Name: Stellus Capital Investment Corp; Sector: Financial Services; Intrinsic: 13.05; Revenue: 10 cr; Net Profit: 3 cr; Recommended: none; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.5; All time high: 18.13 => 42.0%; SMA 200: 13.54 => -28.93%; RSI: 27.51; Day Volatility: 7.27; Week Volatility: 7.27; Month Volatility: 13.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.19 => -6.57%; Week Support: 11.19 => -6.57%; Month Support: 12.2 => -16.19%; Day NWE: 10.95 => -4.24%; Week NWE: 10.95 => -4.24%; Month NWE: 10.8 => -2.86%)
RELX,304,100,1.0,4,31.46,27.53323447007987,9.06,(Stock Name: RELX PLC PLC; Sector: Industrials; Intrinsic: 1.75; Revenue: 959 cr; Net Profit: 206 cr; Recommended: strong_buy; Projected High: 57.0; Projected Medium: 51.5; Projected Low: 46.0; All time high: 56.33 => 44.0%; SMA 200: 39.23 => -24.69%; RSI: 27.53; Day Volatility: 9.06; Week Volatility: 9.06; Month Volatility: 16.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.39 => 25.65%; Week Support: 23.39 => 25.65%; Month Support: 23.39 => 25.65%; Day NWE: 31.08 => 1.22%; Week NWE: 31.08 => 1.22%; Month NWE: 37.3 => -18.57%)
PHR,2938,100,1.0,3,12.71,27.54508269508904,11.1,(Stock Name: Phreesia, Inc.; Sector: Healthcare; Intrinsic: 5.32; Revenue: 46 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 26.0; Projected Low: 22.0; All time high: 81.59 => 84.0%; SMA 200: 24.61 => -93.63%; RSI: 27.55; Day Volatility: 11.1; Week Volatility: 11.1; Month Volatility: 40.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.07 => -34.3%; Week Support: 17.07 => -34.3%; Month Support: 17.07 => -34.3%; Day NWE: 9.86 => 22.4%; Week NWE: 9.86 => 22.4%; Month NWE: 0.0 => 100.0%)
FLD,4938,100,1.0,6,1.49,27.560180437584584,28.11,(Stock Name: Fold Holdings, Inc.; Sector: Financial Services; Intrinsic: 1.97; Revenue: 1 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 6.97; Projected Low: 4.5; All time high: 14.0 => 89.0%; SMA 200: 8.69 => -483.36%; RSI: 27.56; Day Volatility: 28.11; Week Volatility: 28.11; Month Volatility: 67.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => -68.46%; Week Support: 2.51 => -68.46%; Month Support: 0.0 => 100.0%; Day NWE: 0.62 => 58.17%; Week NWE: 0.62 => 58.17%; Month NWE: 0.0 => 100.0%)
NFLX,35,10,1.0,5,78.67,27.560730623837387,6.84,(Stock Name: Netflix, Inc.; Sector: Communication Services; Intrinsic: 6.3; Revenue: 4518 cr; Net Profit: 1098 cr; Recommended: buy; Projected High: 151.4; Projected Medium: 110.0; Projected Low: 79.0; All time high: 134.12 => 41.0%; SMA 200: 64.0 => 18.65%; RSI: 27.56; Day Volatility: 6.84; Week Volatility: 6.84; Month Volatility: 16.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.47 => 56.18%; Week Support: 34.47 => 56.18%; Month Support: 16.27 => 79.32%; Day NWE: 68.64 => 12.74%; Week NWE: 68.64 => 12.74%; Month NWE: 76.77 => 2.42%)
TZOO,5049,100,1.0,5,5.4,27.654913619464427,11.69,(Stock Name: Travelzoo; Sector: Communication Services; Intrinsic: -0.69; Revenue: 9 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 32.0; Projected Medium: 21.5; Projected Low: 8.0; All time high: 103.8 => 95.0%; SMA 200: 9.36 => -73.42%; RSI: 27.65; Day Volatility: 11.69; Week Volatility: 11.69; Month Volatility: 30.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.12 => -31.85%; Week Support: 7.12 => -31.85%; Month Support: 4.1 => 24.07%; Day NWE: 1.3 => 75.96%; Week NWE: 1.3 => 75.96%; Month NWE: 3.11 => 42.38%)
APPF,1557,40,1.0,4,172.23,27.695197968333407,11.88,(Stock Name: AppFolio, Inc.; Sector: Technology; Intrinsic: 15.08; Revenue: 95 cr; Net Profit: 14 cr; Recommended: none; Projected High: 300.0; Projected Medium: 267.5; Projected Low: 245.0; All time high: 326.04 => 47.0%; SMA 200: 190.18 => -10.42%; RSI: 27.7; Day Volatility: 11.88; Week Volatility: 11.88; Month Volatility: 24.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 190.24 => -10.46%; Week Support: 190.24 => -10.46%; Month Support: 79.92 => 53.6%; Day NWE: 169.37 => 1.66%; Week NWE: 169.37 => 1.66%; Month NWE: 159.62 => 7.32%)
MMYT,1427,100,1.0,3,56.0,27.69955736074039,14.51,(Stock Name: MakeMyTrip Limited; Sector: Consumer Cyclical; Intrinsic: -0.12; Revenue: 104 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 117.0; Projected Medium: 105.5; Projected Low: 85.0; All time high: 123.0 => 54.0%; SMA 200: 63.02 => -12.53%; RSI: 27.7; Day Volatility: 14.51; Week Volatility: 14.51; Month Volatility: 28.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.84 => -46.14%; Week Support: 81.84 => -46.14%; Month Support: 22.5 => 59.82%; Day NWE: 50.68 => 9.51%; Week NWE: 50.68 => 9.51%; Month NWE: 64.59 => -15.34%)
CENN,5726,100,1.0,1,0.12,27.710998413988047,19.9,(Stock Name: Cenntro Inc.; Sector: Consumer Cyclical; Intrinsic: 1.47; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 40500000.0 => 100.0%; SMA 200: 31.74 => -26348.36%; RSI: 27.71; Day Volatility: 19.9; Week Volatility: 19.9; Month Volatility: 108.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => -733.33%; Week Support: 1.0 => -733.33%; Month Support: 1.0 => -733.33%; Day NWE: -0.21 => 277.94%; Week NWE: -0.21 => 277.94%; Month NWE: -455.52 => 379701.78%)
LNAI,5662,100,1.0,1,0.55,27.769456777332728,37.14,
BRBR,2045,100,1.0,3,19.04,27.776144012882437,17.08,(Stock Name: BellRing Brands, Inc.; Sector: Consumer Defensive; Intrinsic: -4.36; Revenue: 232 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 33.0; Projected Low: 23.0; All time high: 80.67 => 76.0%; SMA 200: 44.92 => -135.91%; RSI: 27.78; Day Volatility: 17.08; Week Volatility: 17.08; Month Volatility: 49.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.06 => -152.42%; Week Support: 48.06 => -152.42%; Month Support: 20.2 => -6.09%; Day NWE: 10.97 => 42.37%; Week NWE: 10.97 => 42.37%; Month NWE: 0.0 => 100.0%)
