[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
TSCO,746,100,1.0,4,29.8,20.925006269387303,10.55,(Stock Name: Tractor Supply Company; Sector: Consumer Cyclical; Intrinsic: 4.9; Revenue: 1565 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 46.0; Projected Low: 36.0; All time high: 63.99 => 53.0%; SMA 200: 48.82 => -63.82%; RSI: 20.93; Day Volatility: 10.55; Week Volatility: 10.55; Month Volatility: 23.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.85 => -57.21%; Week Support: 46.85 => -57.21%; Month Support: 46.85 => -57.21%; Day NWE: 31.17 => -4.61%; Week NWE: 31.17 => -4.61%; Month NWE: 38.98 => -30.82%)
BRBS,3958,100,1.0,1,3.26,29.07566550995137,6.72,(Stock Name: Blue Ridge Bankshares, Inc.; Sector: Financial Services; Intrinsic: 3.13; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.22 => 83.0%; SMA 200: 5.81 => -78.35%; RSI: 29.08; Day Volatility: 6.72; Week Volatility: 6.72; Month Volatility: 15.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.92 => 10.29%; Week Support: 2.92 => 10.29%; Month Support: 2.05 => 37.05%; Day NWE: 3.28 => -0.91%; Week NWE: 3.28 => -0.91%; Month NWE: -1.17 => 135.97%)
FLD,5214,100,1.0,-3,1.02,29.215904389831444,35.19,(Stock Name: Fold Holdings, Inc.; Sector: Financial Services; Intrinsic: 0.72; Revenue: 3 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 5.45; Projected Medium: 3.25; Projected Low: 1.7; All time high: 14.0 => 93.0%; SMA 200: 8.1 => -690.18%; RSI: 29.22; Day Volatility: 35.19; Week Volatility: 35.19; Month Volatility: 73.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => -144.88%; Week Support: 2.51 => -144.88%; Month Support: 0.0 => 100.0%; Day NWE: -0.44 => 142.76%; Week NWE: -0.44 => 142.76%; Month NWE: 0.0 => 100.0%)
OPRX,4885,100,1.0,1,4.83,29.25858826639043,23.28,(Stock Name: OptimizeRx Corporation; Sector: Healthcare; Intrinsic: 6.84; Revenue: 11 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 10.5; Projected Low: 7.0; All time high: 99.18 => 95.0%; SMA 200: 11.84 => -145.1%; RSI: 29.26; Day Volatility: 23.28; Week Volatility: 23.28; Month Volatility: 78.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.78 => 21.74%; Week Support: 3.78 => 21.74%; Month Support: 3.78 => 21.74%; Day NWE: 0.97 => 79.91%; Week NWE: 0.97 => 79.91%; Month NWE: -9.98 => 306.54%)
STSS,4990,100,1.0,-3,1.82,29.26508761556135,11.05,(Stock Name: Sharps Technology Inc.; Sector: Healthcare; Intrinsic: 4.54; Revenue: 0 cr; Net Profit: -36 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23892.0 => 100.0%; SMA 200: 2848.61 => -156417.12%; RSI: 29.27; Day Volatility: 11.05; Week Volatility: 11.05; Month Volatility: 48.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => -81.32%; Week Support: 3.3 => -81.32%; Month Support: 0.0 => 100.0%; Day NWE: -330.74 => 18272.77%; Week NWE: -330.74 => 18272.77%; Month NWE: 0.0 => 100.0%)
LBRDA,3193,100,1.0,-2,33.68,29.34389052783617,17.95,
CPB,1310,100,1.0,2,20.13,29.35865853314147,5.87,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.44; Revenue: 1004 cr; Net Profit: 55 cr; Recommended: hold; Projected High: 56.0; Projected Medium: 20.5; Projected Low: 15.0; All time high: 67.89 => 70.0%; SMA 200: 41.08 => -104.06%; RSI: 29.36; Day Volatility: 5.87; Week Volatility: 5.87; Month Volatility: 16.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -46.0%; Week Support: 29.39 => -46.0%; Month Support: 37.94 => -88.47%; Day NWE: 15.7 => 22.03%; Week NWE: 15.7 => 22.03%; Month NWE: 18.27 => 9.22%)
LBRDK,1584,100,1.0,-2,33.68,29.362974760146038,18.29,
ORGN,5907,100,1.0,-3,1.45,29.377517745309127,41.58,(Stock Name: Origin Materials, Inc.; Sector: Basic Materials; Intrinsic: 20.14; Revenue: 1 cr; Net Profit: -24 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 420.3 => 100.0%; SMA 200: 57.95 => -3896.24%; RSI: 29.38; Day Volatility: 41.58; Week Volatility: 41.58; Month Volatility: 237.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.0 => -727.59%; Week Support: 12.0 => -727.59%; Month Support: 13.26 => -814.48%; Day NWE: -8.63 => 695.47%; Week NWE: -8.63 => 695.47%; Month NWE: 0.0 => 100.0%)
OPTU,4387,100,1.0,-3,0.64,29.472674201206257,42.8,(Stock Name: Optimum Communications, Inc.; Sector: Communication Services; Intrinsic: -10.92; Revenue: 850 cr; Net Profit: -468 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 1.0; Projected Low: 0.5; All time high: 38.3 => 98.0%; SMA 200: 2.95 => -360.2%; RSI: 29.47; Day Volatility: 42.8; Week Volatility: 42.8; Month Volatility: 85.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => -136.76%; Week Support: 1.52 => -136.76%; Month Support: 1.52 => -136.76%; Day NWE: 0.62 => 2.72%; Week NWE: 0.62 => 2.72%; Month NWE: 0.42 => 34.27%)
ACM,1038,100,1.0,3,72.47,29.494835047355274,9.07,(Stock Name: AECOM; Sector: Industrials; Intrinsic: 17.71; Revenue: 1599 cr; Net Profit: 63 cr; Recommended: strong_buy; Projected High: 145.0; Projected Medium: 105.0; Projected Low: 90.0; All time high: 135.52 => 47.0%; SMA 200: 94.19 => -29.97%; RSI: 29.49; Day Volatility: 9.07; Week Volatility: 9.07; Month Volatility: 22.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.0 => -17.29%; Week Support: 85.0 => -17.29%; Month Support: 74.4 => -2.66%; Day NWE: 61.99 => 14.46%; Week NWE: 61.99 => 14.46%; Month NWE: 82.15 => -13.36%)
MDT,171,100,1.0,5,77.6,29.697675455805783,4.48,(Stock Name: Medtronic plc.; Sector: Healthcare; Intrinsic: 38.17; Revenue: 3548 cr; Net Profit: 461 cr; Recommended: buy; Projected High: 121.0; Projected Medium: 110.0; Projected Low: 84.0; All time high: 135.89 => 43.0%; SMA 200: 85.9 => -10.7%; RSI: 29.7; Day Volatility: 4.48; Week Volatility: 4.48; Month Volatility: 13.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.29 => -2.18%; Week Support: 79.29 => -2.18%; Month Support: 68.84 => 11.29%; Day NWE: 73.07 => 5.84%; Week NWE: 73.07 => 5.84%; Month NWE: 71.94 => 7.3%)
AKBA,4029,100,1.0,-3,1.04,29.872190055296365,18.6,(Stock Name: Akebia Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.1; Revenue: 23 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 31.0 => 97.0%; SMA 200: 1.49 => -43.5%; RSI: 29.87; Day Volatility: 18.6; Week Volatility: 18.6; Month Volatility: 43.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => -46.15%; Week Support: 1.52 => -46.15%; Month Support: 0.24 => 76.83%; Day NWE: 0.38 => 63.81%; Week NWE: 0.38 => 63.81%; Month NWE: 0.51 => 50.53%)
ATEC,2593,100,1.0,-1,8.06,29.95019491333119,18.56,(Stock Name: Alphatec Holdings, Inc.; Sector: Healthcare; Intrinsic: -0.04; Revenue: 79 cr; Net Profit: -13 cr; Recommended: none; Projected High: 24.0; Projected Medium: 16.0; Projected Low: 11.0; All time high: 91.44 => 91.0%; SMA 200: 12.44 => -54.39%; RSI: 29.95; Day Volatility: 18.56; Week Volatility: 18.56; Month Volatility: 50.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.88 => 39.45%; Week Support: 4.88 => 39.45%; Month Support: 4.88 => 39.45%; Day NWE: 4.76 => 40.98%; Week NWE: 4.76 => 40.98%; Month NWE: 7.78 => 3.5%)
KMPR,2354,100,1.0,1,27.69,29.956463636072527,9.91,(Stock Name: Kemper Corporation; Sector: Financial Services; Intrinsic: 45.05; Revenue: 470 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 81.0; Projected Medium: 44.0; Projected Low: 28.0; All time high: 91.98 => 70.0%; SMA 200: 52.41 => -89.27%; RSI: 29.96; Day Volatility: 9.91; Week Volatility: 9.91; Month Volatility: 21.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.32 => -38.39%; Week Support: 38.32 => -38.39%; Month Support: 38.32 => -38.39%; Day NWE: 22.32 => 19.38%; Week NWE: 22.32 => 19.38%; Month NWE: 24.9 => 10.08%)
[RSI - Below 20 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ELME,4435,100,1.0,-2,2.0,12.87478181661228,3.79,(Stock Name: Elme Communities; Sector: Real Estate; Intrinsic: 10.31; Revenue: 25 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 34.61 => 94.0%; SMA 200: 14.81 => -640.73%; RSI: 12.87; Day Volatility: 3.79; Week Volatility: 3.79; Month Volatility: 128.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => -597.5%; Week Support: 13.95 => -597.5%; Month Support: 12.44 => -522.0%; Day NWE: -1.64 => 181.79%; Week NWE: -1.64 => 181.79%; Month NWE: 4.33 => -116.74%)
BRR,4633,100,1.0,-3,1.5,19.86677977619863,18.67,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 91.0%; SMA 200: 0.0 => 100.0%; RSI: 19.87; Day Volatility: 18.67; Week Volatility: 18.67; Month Volatility: 100.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
