[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
GPK,1915,100,1.0,3,9.35,20.85284651807766,7.52,(Stock Name: Graphic Packaging Holding Compa; Sector: Consumer Cyclical; Intrinsic: 11.3; Revenue: 862 cr; Net Profit: 44 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 30.7 => 70.0%; SMA 200: 23.0 => -145.98%; RSI: 20.85; Day Volatility: 7.52; Week Volatility: 7.52; Month Volatility: 28.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.07 => -114.65%; Week Support: 20.07 => -114.65%; Month Support: 20.07 => -114.65%; Day NWE: 6.85 => 26.72%; Week NWE: 6.85 => 26.72%; Month NWE: 11.93 => -27.56%)
CXM,2988,100,1.0,3,5.02,29.43752107418911,11.02,(Stock Name: Sprinklr, Inc.; Sector: Technology; Intrinsic: 2.38; Revenue: 86 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 26.5 => 81.0%; SMA 200: 9.92 => -97.7%; RSI: 29.44; Day Volatility: 11.02; Week Volatility: 11.02; Month Volatility: 21.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.75 => -34.46%; Week Support: 6.75 => -34.46%; Month Support: 7.25 => -44.42%; Day NWE: 4.09 => 18.44%; Week NWE: 4.09 => 18.44%; Month NWE: 0.0 => 100.0%)
ALDX,4824,100,1.0,-3,1.55,29.465652557784605,61.32,
ANGX,3812,100,1.0,-1,2.52,29.51288952345681,27.89,(Stock Name: Angel Studios, Inc.; Sector: Communication Services; Intrinsic: -0.19; Revenue: 32 cr; Net Profit: -17 cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 20.39 => 88.0%; SMA 200: 0.0 => 100.0%; RSI: 29.51; Day Volatility: 27.89; Week Volatility: 27.89; Month Volatility: 70.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ODD,3002,100,1.0,3,16.06,29.593445882336145,11.35,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Intrinsic: 6.89; Revenue: 81 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 79.18 => 80.0%; SMA 200: 0.0 => 100.0%; RSI: 29.59; Day Volatility: 11.35; Week Volatility: 11.35; Month Volatility: 64.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -119.8%; Week Support: 35.3 => -119.8%; Month Support: 0.0 => 100.0%; Day NWE: -3.34 => 120.77%; Week NWE: -3.34 => 120.77%; Month NWE: 0.0 => 100.0%)
SJT,4322,100,1.0,-3,4.2,29.66085915437098,9.49,(Stock Name: San Juan Basin Royalty Trust; Sector: Energy; Intrinsic: 0.05; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.53 => 85.0%; SMA 200: 6.67 => -58.8%; RSI: 29.66; Day Volatility: 9.49; Week Volatility: 9.49; Month Volatility: 22.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.21 => 23.57%; Week Support: 3.21 => 23.57%; Month Support: 3.21 => 23.57%; Day NWE: 3.99 => 5.04%; Week NWE: 3.99 => 5.04%; Month NWE: 2.0 => 52.49%)
BLKB,2291,100,1.0,1,37.49,29.680738352751696,10.91,(Stock Name: Blackbaud, Inc.; Sector: Technology; Intrinsic: 1.85; Revenue: 113 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 74.0; Projected Medium: 60.0; Projected Low: 50.0; All time high: 120.35 => 69.0%; SMA 200: 67.03 => -78.78%; RSI: 29.68; Day Volatility: 10.91; Week Volatility: 10.91; Month Volatility: 26.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => -54.84%; Week Support: 58.05 => -54.84%; Month Support: 43.54 => -16.14%; Day NWE: 32.54 => 13.21%; Week NWE: 32.54 => 13.21%; Month NWE: 36.97 => 1.38%)
ACM,950,100,1.0,3,80.37,29.823846294231693,6.07,(Stock Name: AECOM; Sector: Industrials; Intrinsic: 17.26; Revenue: 1596 cr; Net Profit: 60 cr; Recommended: strong_buy; Projected High: 145.0; Projected Medium: 119.0; Projected Low: 98.0; All time high: 135.52 => 41.0%; SMA 200: 94.0 => -16.95%; RSI: 29.82; Day Volatility: 6.07; Week Volatility: 6.07; Month Volatility: 18.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.0 => -5.76%; Week Support: 85.0 => -5.76%; Month Support: 74.4 => 7.43%; Day NWE: 70.24 => 12.61%; Week NWE: 70.24 => 12.61%; Month NWE: 85.68 => -6.61%)
WW,4825,100,1.0,1,9.27,29.876157715964197,35.44,(Stock Name: WW International, Inc.; Sector: Healthcare; Intrinsic: 31.83; Revenue: 71 cr; Net Profit: 106 cr; Recommended: none; Projected High: 50.0; Projected Medium: 40.0; Projected Low: 21.0; All time high: 46.95 => 80.0%; SMA 200: 0.0 => 100.0%; RSI: 29.88; Day Volatility: 35.44; Week Volatility: 35.44; Month Volatility: 119.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NTSK,2083,100,1.0,0,9.63,29.908040872986742,19.66,(Stock Name: Netskope, Inc.; Sector: Technology; Intrinsic: 0.49; Revenue: 71 cr; Net Profit: -68 cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 17.5; Projected Low: 13.0; All time high: 27.99 => 66.0%; SMA 200: 0.0 => 100.0%; RSI: 29.91; Day Volatility: 19.66; Week Volatility: 19.66; Month Volatility: 50.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
QVCGA,6086,100,1.0,-3,0.37,29.97453776122969,227.54,(Stock Name: QVC Group, Inc. - Series A; Sector: Consumer Cyclical; Intrinsic: -383.4; Revenue: 923 cr; Net Profit: -244 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1581.0 => 100.0%; SMA 200: 42.26 => -11201.72%; RSI: 29.97; Day Volatility: 227.54; Week Volatility: 227.54; Month Volatility: 1391.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.27 => -505.78%; Week Support: 2.27 => -505.78%; Month Support: 20.0 => -5249.02%; Day NWE: -7.09 => 1995.66%; Week NWE: -7.09 => 1995.66%; Month NWE: -238.34 => 63843.36%)
GENI,2635,100,1.0,-1,4.47,29.976336267737004,16.99,(Stock Name: Genius Sports Limited; Sector: Communication Services; Intrinsic: 2.94; Revenue: 67 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 11.0; Projected Low: 5.0; All time high: 25.18 => 82.0%; SMA 200: 7.01 => -56.74%; RSI: 29.98; Day Volatility: 16.99; Week Volatility: 16.99; Month Volatility: 50.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.15 => -82.33%; Week Support: 8.15 => -82.33%; Month Support: 2.2 => 50.78%; Day NWE: 3.09 => 30.91%; Week NWE: 3.09 => 30.91%; Month NWE: 0.0 => 100.0%)
BIOX,5376,100,1.0,-3,0.54,29.981270918641485,27.72,(Stock Name: Bioceres Crop Solutions Corp.; Sector: Basic Materials; Intrinsic: 4.2; Revenue: 32 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.94 => 97.0%; SMA 200: 8.51 => -1472.47%; RSI: 29.98; Day Volatility: 27.72; Week Volatility: 27.72; Month Volatility: 101.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.1 => -1766.91%; Week Support: 10.1 => -1766.91%; Month Support: 9.27 => -1613.49%; Day NWE: -1.44 => 366.35%; Week NWE: -1.44 => 366.35%; Month NWE: 0.0 => 100.0%)
[RSI - Below 20 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ELME,4343,100,1.0,-2,2.13,12.56801251576904,4.23,(Stock Name: Elme Communities; Sector: Real Estate; Intrinsic: 10.31; Revenue: 25 cr; Net Profit: -19 cr; Recommended: none; Projected High: 18.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 34.61 => 94.0%; SMA 200: 15.29 => -617.95%; RSI: 12.57; Day Volatility: 4.23; Week Volatility: 4.23; Month Volatility: 123.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => -554.93%; Week Support: 13.95 => -554.93%; Month Support: 12.44 => -484.04%; Day NWE: -1.11 => 151.99%; Week NWE: -1.11 => 151.99%; Month NWE: 5.69 => -167.26%)
