[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
BRR,4570,100,1.0,-3,1.64,20.640769996544527,18.42,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 90.0%; SMA 200: 0.0 => 100.0%; RSI: 20.64; Day Volatility: 18.42; Week Volatility: 18.42; Month Volatility: 90.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CHTR,631,40,1.0,3,145.15,28.997724507857527,18.53,(Stock Name: Charter Communications, Inc.; Sector: Communication Services; Intrinsic: 133.23; Revenue: 5464 cr; Net Profit: 493 cr; Recommended: hold; Projected High: 413.0; Projected Medium: 217.5; Projected Low: 124.0; All time high: 825.62 => 82.0%; SMA 200: 331.03 => -128.06%; RSI: 29.0; Day Volatility: 18.53; Week Volatility: 18.53; Month Volatility: 29.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 236.08 => -62.65%; Week Support: 236.08 => -62.65%; Month Support: 236.08 => -62.65%; Day NWE: 119.07 => 17.96%; Week NWE: 119.07 => 17.96%; Month NWE: 82.31 => 43.29%)
RVPH,5807,100,1.0,-3,0.89,29.04444648234054,92.63,
AIV,3186,100,1.0,1,4.24,29.0645304743679,3.0,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 2.58; Revenue: 14 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 9.79 => 57.0%; SMA 200: 7.56 => -78.37%; RSI: 29.06; Day Volatility: 3.0; Week Volatility: 3.0; Month Volatility: 13.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -62.5%; Week Support: 6.89 => -62.5%; Month Support: 5.63 => -32.78%; Day NWE: 3.15 => 25.61%; Week NWE: 3.15 => 25.61%; Month NWE: 4.13 => 2.69%)
BRBS,3953,100,1.0,1,3.26,29.07566550995137,6.72,(Stock Name: Blue Ridge Bankshares, Inc.; Sector: Financial Services; Intrinsic: 3.13; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.22 => 83.0%; SMA 200: 5.81 => -78.35%; RSI: 29.08; Day Volatility: 6.72; Week Volatility: 6.72; Month Volatility: 15.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.92 => 10.29%; Week Support: 2.92 => 10.29%; Month Support: 2.05 => 37.05%; Day NWE: 3.28 => -0.91%; Week NWE: 3.28 => -0.91%; Month NWE: -1.17 => 135.97%)
AGNT,2914,100,1.0,-2,5.05,29.09483490068882,17.55,(Stock Name: eXp World Holdings, Inc.; Sector: Real Estate; Intrinsic: 1.56; Revenue: 482 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 10.25; Projected Medium: 9.125; Projected Low: 8.0; All time high: 90.0 => 94.0%; SMA 200: 12.14 => -140.37%; RSI: 29.09; Day Volatility: 17.55; Week Volatility: 17.55; Month Volatility: 38.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -36.63%; Week Support: 6.9 => -36.63%; Month Support: 8.91 => -76.44%; Day NWE: 3.7 => 26.68%; Week NWE: 3.7 => 26.68%; Month NWE: -0.31 => 106.15%)
NUS,3980,100,1.0,1,5.93,29.121995520518855,11.68,(Stock Name: Nu Skin Enterprises, Inc.; Sector: Consumer Defensive; Intrinsic: 16.34; Revenue: 144 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 140.5 => 96.0%; SMA 200: 18.37 => -209.84%; RSI: 29.12; Day Volatility: 11.68; Week Volatility: 11.68; Month Volatility: 30.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => 10.29%; Week Support: 5.32 => 10.29%; Month Support: 5.32 => 10.29%; Day NWE: 4.46 => 24.79%; Week NWE: 4.46 => 24.79%; Month NWE: -8.88 => 249.78%)
ARAY,5388,100,1.0,-3,0.31,29.13419236663483,34.45,(Stock Name: Accuray Incorporated; Sector: Healthcare; Intrinsic: 0.35; Revenue: 43 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 0.35; Projected Medium: 0.35; Projected Low: 0.35; All time high: 11.16 => 97.0%; SMA 200: 2.04 => -559.45%; RSI: 29.13; Day Volatility: 34.45; Week Volatility: 34.45; Month Volatility: 92.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.14 => -267.74%; Week Support: 1.14 => -267.74%; Month Support: 1.7 => -448.39%; Day NWE: -0.13 => 140.79%; Week NWE: -0.13 => 140.79%; Month NWE: -0.56 => 280.72%)
GLIBK,2842,100,1.0,-3,24.97,29.152951520989802,13.9,(Stock Name: GCI Liberty, Inc. - Series C GC; Sector: Communication Services; Intrinsic: 42.9; Revenue: 104 cr; Net Profit: -33 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.17 => 39.0%; SMA 200: 0.0 => 100.0%; RSI: 29.15; Day Volatility: 13.9; Week Volatility: 13.9; Month Volatility: 23.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.85 => -19.54%; Week Support: 29.85 => -19.54%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CSGP,786,100,1.0,5,33.95,29.16790546657737,12.11,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 19.44; Revenue: 341 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 50.0; Projected Low: 33.0; All time high: 101.05 => 66.0%; SMA 200: 75.12 => -121.27%; RSI: 29.17; Day Volatility: 12.11; Week Volatility: 12.11; Month Volatility: 28.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -101.06%; Week Support: 68.26 => -101.06%; Month Support: 68.26 => -101.06%; Day NWE: 25.03 => 26.28%; Week NWE: 25.03 => 26.28%; Month NWE: 40.63 => -19.68%)
STSS,4991,100,1.0,-3,1.81,29.224979171791936,12.85,(Stock Name: Sharps Technology Inc.; Sector: Healthcare; Intrinsic: 9.12; Revenue: 0 cr; Net Profit: -36 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23892.0 => 100.0%; SMA 200: 2882.59 => -159159.26%; RSI: 29.22; Day Volatility: 12.85; Week Volatility: 12.85; Month Volatility: 48.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => -82.32%; Week Support: 3.3 => -82.32%; Month Support: 0.0 => 100.0%; Day NWE: -339.03 => 18830.72%; Week NWE: -339.03 => 18830.72%; Month NWE: 0.0 => 100.0%)
DAVA,4648,100,1.0,-3,3.33,29.252085315556226,18.45,(Stock Name: Endava plc; Sector: Technology; Intrinsic: 14.55; Revenue: 73 cr; Net Profit: -41 cr; Recommended: buy; Projected High: 10.988863; Projected Medium: 5.003425; Projected Low: 4.0086513; All time high: 172.41 => 98.0%; SMA 200: 39.89 => -1098.02%; RSI: 29.25; Day Volatility: 18.45; Week Volatility: 18.45; Month Volatility: 48.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.28 => -599.1%; Week Support: 23.28 => -599.1%; Month Support: 27.21 => -717.12%; Day NWE: -2.21 => 166.41%; Week NWE: -2.21 => 166.41%; Month NWE: 0.0 => 100.0%)
CINT,5149,100,1.0,3,3.33,29.297831571425714,16.5,(Stock Name: CI&T Inc; Sector: Technology; Intrinsic: 2.48; Revenue: 52 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 5.5; All time high: 22.5 => 85.0%; SMA 200: 5.82 => -74.71%; RSI: 29.3; Day Volatility: 16.5; Week Volatility: 16.5; Month Volatility: 30.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.98 => -19.52%; Week Support: 3.98 => -19.52%; Month Support: 3.34 => -0.3%; Day NWE: 3.17 => 4.73%; Week NWE: 3.17 => 4.73%; Month NWE: 0.0 => 100.0%)
ORGN,5907,100,1.0,-3,1.45,29.377517745309127,41.58,(Stock Name: Origin Materials, Inc.; Sector: Basic Materials; Intrinsic: 20.14; Revenue: 1 cr; Net Profit: -24 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 420.3 => 100.0%; SMA 200: 57.95 => -3896.24%; RSI: 29.38; Day Volatility: 41.58; Week Volatility: 41.58; Month Volatility: 237.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.0 => -727.59%; Week Support: 12.0 => -727.59%; Month Support: 13.26 => -814.48%; Day NWE: -8.63 => 695.47%; Week NWE: -8.63 => 695.47%; Month NWE: 0.0 => 100.0%)
LBRDA,3179,100,1.0,-2,33.87,29.502603982610413,18.46,
ZG,2383,100,1.0,4,36.88,29.51546712772457,13.54,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 269 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 63.0; Projected Low: 41.0; All time high: 212.4 => 83.0%; SMA 200: 53.66 => -45.51%; RSI: 29.52; Day Volatility: 13.54; Week Volatility: 13.54; Month Volatility: 30.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.63 => -53.55%; Week Support: 56.63 => -53.55%; Month Support: 26.21 => 28.93%; Day NWE: 27.4 => 25.71%; Week NWE: 27.4 => 25.71%; Month NWE: 17.47 => 52.63%)
LBRDK,1568,100,1.0,-2,33.95,29.586964266785483,18.65,
OPRX,4872,100,1.0,1,4.94,29.604092845803574,25.56,(Stock Name: OptimizeRx Corporation; Sector: Healthcare; Intrinsic: 6.84; Revenue: 11 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 10.5; Projected Low: 7.0; All time high: 99.18 => 95.0%; SMA 200: 11.94 => -141.63%; RSI: 29.6; Day Volatility: 25.56; Week Volatility: 25.56; Month Volatility: 76.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.78 => 23.48%; Week Support: 3.78 => 23.48%; Month Support: 3.78 => 23.48%; Day NWE: 1.23 => 75.03%; Week NWE: 1.23 => 75.03%; Month NWE: -9.96 => 301.67%)
GHI,4703,100,1.0,-3,5.1,29.69199703963559,7.0,(Stock Name: Greystone Housing Impact Invest; Sector: Financial Services; Intrinsic: 11.91; Revenue: 2 cr; Net Profit: -1 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 24.44 => 79.0%; SMA 200: 13.59 => -166.55%; RSI: 29.69; Day Volatility: 7.0; Week Volatility: 7.0; Month Volatility: 27.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.12 => -98.43%; Week Support: 10.12 => -98.43%; Month Support: 10.52 => -106.23%; Day NWE: 3.51 => 31.16%; Week NWE: 3.51 => 31.16%; Month NWE: 3.2 => 37.24%)
CAG,1241,100,1.0,-2,13.56,29.732184067737226,6.66,(Stock Name: ConAgra Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 17.06; Revenue: 1118 cr; Net Profit: -4 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 41.68 => 67.0%; SMA 200: 27.5 => -102.8%; RSI: 29.73; Day Volatility: 6.66; Week Volatility: 6.66; Month Volatility: 16.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.16 => -85.55%; Week Support: 25.16 => -85.55%; Month Support: 25.16 => -85.55%; Day NWE: 11.5 => 15.17%; Week NWE: 11.5 => 15.17%; Month NWE: 11.51 => 15.11%)
OPTU,4368,100,1.0,-3,0.66,29.745296511185593,42.27,(Stock Name: Optimum Communications, Inc.; Sector: Communication Services; Intrinsic: -10.92; Revenue: 850 cr; Net Profit: -468 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 1.0; Projected Low: 0.5; All time high: 38.3 => 98.0%; SMA 200: 3.0 => -354.44%; RSI: 29.75; Day Volatility: 42.27; Week Volatility: 42.27; Month Volatility: 82.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => -129.95%; Week Support: 1.52 => -129.95%; Month Support: 1.52 => -129.95%; Day NWE: 0.71 => -8.01%; Week NWE: 0.71 => -8.01%; Month NWE: 0.43 => 35.14%)
PNR,873,100,1.0,4,74.82,29.802174916375527,8.4,(Stock Name: Pentair plc.; Sector: Industrials; Intrinsic: 23.7; Revenue: 420 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 106.0; Projected Low: 75.0; All time high: 113.95 => 34.0%; SMA 200: 79.42 => -6.15%; RSI: 29.8; Day Volatility: 8.4; Week Volatility: 8.4; Month Volatility: 15.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.25 => 0.76%; Week Support: 74.25 => 0.76%; Month Support: 38.55 => 48.48%; Day NWE: 70.08 => 6.33%; Week NWE: 70.08 => 6.33%; Month NWE: 76.43 => -2.16%)
[RSI - Below 20 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ELME,4421,100,1.0,-2,2.03,12.963475735637765,4.36,(Stock Name: Elme Communities; Sector: Real Estate; Intrinsic: 10.31; Revenue: 25 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 34.61 => 94.0%; SMA 200: 14.91 => -634.45%; RSI: 12.96; Day Volatility: 4.36; Week Volatility: 4.36; Month Volatility: 126.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => -587.19%; Week Support: 13.95 => -587.19%; Month Support: 12.44 => -512.81%; Day NWE: -1.57 => 177.49%; Week NWE: -1.57 => 177.49%; Month NWE: 4.34 => -113.71%)
